# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach0.txt
# Nodes: 1000 Edges: 9945
# NodeId	NodeId
209	696
209	708
209	853
210	385
210	584
210	620
210	628
210	667
210	708
210	712
210	811
210	852
211	419
211	430
211	520
211	546
211	597
211	684
211	831
211	833
211	909
211	969
212	313
212	332
212	385
212	426
212	488
212	492
212	563
212	698
212	717
212	739
212	766
212	970
212	982
212	988
213	221
213	222
213	238
213	244
213	267
213	312
213	321
213	322
213	461
213	586
213	642
213	722
213	745
213	770
213	829
213	900
213	901
213	937
214	412
214	418
214	439
214	785
214	861
214	986
215	243
215	245
215	248
215	349
215	361
215	367
215	410
215	441
215	447
215	458
215	539
215	551
215	615
215	695
215	811
215	860
215	904
215	963
215	971
216	233
216	237
216	267
216	301
216	327
216	339
216	347
216	358
216	398
216	475
216	545
216	720
216	829
216	878
216	990
217	272
217	408
217	453
217	526
217	582
217	826
217	849
218	349
218	441
218	445
218	492
218	510
218	760
218	903
219	290
219	472
219	544
219	577
219	610
219	634
219	985
220	370
220	561
220	973
221	222
221	259
221	269
221	415
221	471
221	550
221	638
221	869
221	892
222	224
222	265
222	297
222	344
222	523
222	530
222	706
222	842
223	228
223	231
223	346
223	540
223	956
224	266
224	284
224	364
224	374
224	392
224	458
224	538
224	555
224	572
224	648
224	653
224	660
224	720
224	882
224	890
224	937
224	948
224	989
225	286
225	293
225	314
225	317
225	352
225	358
225	360
225	612
225	618
225	646
225	750
225	754
225	809
225	813
225	980
226	234
226	287
226	377
226	396
226	507
226	766
227	229
227	231
227	260
227	323
227	334
227	372
227	377
227	417
227	430
227	467
227	469
227	500
227	507
227	542
227	550
227	564
227	647
227	665
227	669
227	795
227	824
228	319
228	386
228	401
228	427
228	465
228	484
228	669
228	739
228	817
228	835
228	865
229	234
229	239
229	288
229	295
229	322
229	330
229	360
229	373
229	380
229	408
229	483
229	489
229	652
229	661
229	757
229	874
229	889
230	249
230	268
230	337
230	339
230	395
230	408
230	451
230	501
230	525
230	588
230	593
230	627
230	628
230	630
230	659
230	693
230	696
230	742
230	886
230	895
230	932
230	945
230	988
231	256
231	270
231	285
231	308
231	332
231	347
231	354
231	356
231	433
231	441
231	485
231	527
231	545
231	555
231	564
231	747
231	926
231	983
232	297
232	502
232	756
232	769
232	991
233	284
233	292
233	335
233	349
233	354
233	452
233	566
233	634
233	713
233	763
233	797
233	799
233	816
233	937
234	265
234	271
234	315
234	320
234	341
234	386
234	393
234	466
234	474
234	486
234	501
234	526
234	590
234	638
234	642
234	705
234	734
234	815
234	844
234	885
234	913
235	294
235	304
235	361
235	364
235	396
235	510
235	613
235	642
235	995
236	252
236	276
236	287
236	300
236	304
236	305
236	350
236	391
236	421
236	435
236	468
236	475
236	500
236	519
236	534
236	557
236	566
236	589
236	655
236	824
236	943
236	999
237	259
237	434
237	439
237	481
237	552
237	680
237	709
237	857
238	260
238	264
238	266
238	275
238	276
238	289
238	297
238	309
238	342
238	350
238	396
238	401
238	403
238	409
238	414
238	417
238	427
238	433
238	521
238	578
238	584
238	599
238	602
238	607
238	686
238	701
238	706
238	738
238	748
238	754
238	845
238	875
238	889
238	907
238	998
239	387
239	430
239	477
239	556
239	563
239	632
239	633
239	729
240	249
240	282
240	298
240	333
240	512
240	516
240	631
241	276
241	299
241	305
241	331
241	347
241	468
241	504
241	616
241	691
241	720
241	789
241	812
242	247
242	281
242	299
242	306
242	314
242	446
242	519
242	529
242	619
242	752
242	757
242	761
242	878
242	971
243	339
243	344
243	358
243	411
243	499
243	515
243	610
243	623
243	803
243	830
243	885
244	252
244	284
244	288
244	316
244	508
244	607
244	644
244	714
244	756
244	820
244	847
244	943
245	261
245	341
245	624
246	257
246	277
246	286
246	379
246	396
246	510
246	537
246	567
246	641
246	672
246	693
246	728
246	755
246	831
246	866
246	914
246	950
246	978
246	987
247	254
247	420
247	480
247	760
247	940
248	307
248	348
248	434
248	487
248	553
248	657
248	670
248	699
248	837
248	855
249	338
249	450
249	495
249	513
249	562
249	577
249	583
249	613
249	703
249	791
249	833
249	863
250	268
250	375
250	428
250	619
250	620
250	626
250	841
250	876
250	915
251	282
251	413
251	583
251	635
252	277
252	293
252	304
252	428
252	484
252	526
252	546
252	578
252	583
252	684
252	859
252	969
253	255
253	257
253	289
253	315
253	389
253	428
253	548
253	636
253	640
253	903
254	316
254	443
254	467
254	737
254	790
254	918
254	930
254	931
255	307
255	326
255	461
255	524
255	736
255	773
255	800
255	803
255	945
256	368
256	455
256	459
256	529
256	636
256	676
256	685
256	710
256	761
256	786
256	887
256	941
257	330
257	945
258	353
258	383
258	542
258	551
258	594
258	658
258	755
258	911
259	282
259	318
259	446
259	454
259	456
259	553
259	578
259	632
259	651
259	687
259	694
259	722
259	927
260	261
260	310
260	346
260	356
260	553
260	629
260	687
260	710
260	792
260	796
260	798
261	271
261	282
261	304
261	309
261	316
261	329
261	400
261	467
261	542
261	677
261	710
261	744
261	777
261	928
262	312
262	369
262	390
262	456
262	561
262	624
262	673
262	681
262	742
262	765
262	825
262	843
262	889
262	929
262	936
262	996
263	351
263	486
263	496
263	524
263	677
263	708
263	729
264	287
264	354
264	366
264	384
264	405
264	425
264	440
264	466
264	484
264	543
264	595
264	640
264	652
264	654
264	728
264	847
265	295
265	342
265	346
265	395
265	425
265	427
265	444
265	508
265	534
265	589
265	714
265	899
265	902
265	962
266	284
266	318
266	376
266	432
266	460
266	547
266	624
266	689
266	697
266	701
266	857
266	873
266	933
267	288
267	328
267	333
267	358
267	432
267	759
267	860
268	394
268	463
268	479
268	715
268	717
268	897
269	271
269	290
269	323
269	426
269	480
269	588
269	591
269	655
269	845
269	868
269	898
269	929
269	968
269	969
270	285
270	291
270	321
270	397
270	524
270	592
270	733
270	790
271	488
271	533
271	538
271	687
271	704
271	736
271	739
271	995
272	373
272	550
272	557
272	635
272	661
272	740
272	972
273	293
273	315
273	480
273	754
273	814
273	816
273	910
274	281
274	352
274	387
274	655
274	725
274	867
274	893
275	347
275	363
275	419
275	421
275	432
275	516
275	551
275	585
275	985
276	336
276	341
276	361
276	372
276	489
276	507
276	512
277	285
277	315
277	367
277	374
277	485
277	525
277	554
277	615
277	646
277	776
277	835
277	905
277	962
278	299
278	388
278	601
279	849
280	549
280	761
281	351
281	367
281	508
281	578
281	654
281	661
281	716
281	882
281	896
282	582
282	658
282	670
282	690
282	760
282	826
282	929
283	310
283	434
283	502
283	574
283	608
283	618
283	634
283	680
283	701
283	849
284	405
284	413
284	699
284	771
285	306
285	458
285	467
285	509
285	611
285	622
285	728
285	733
285	899
285	927
286	303
286	316
286	860
286	861
287	320
287	324
287	342
287	572
287	643
287	706
287	763
287	769
287	877
287	918
288	290
288	340
288	409
288	427
288	451
288	508
288	521
288	584
288	603
288	644
288	691
288	834
288	844
288	904
288	931
288	933
288	948
288	994
289	290
289	384
289	501
289	592
289	906
290	300
290	489
290	490
290	513
290	553
290	608
290	735
291	420
291	456
291	469
291	485
291	579
291	623
291	735
291	767
291	791
291	856
292	307
292	392
292	478
292	598
292	651
292	656
292	696
292	774
292	936
292	961
292	980
293	338
293	355
293	363
293	372
293	413
293	533
293	755
293	793
293	862
293	869
293	881
293	897
293	999
294	514
295	305
295	373
295	433
295	455
295	505
295	521
295	556
295	576
295	770
295	811
295	887
295	896
295	998
296	317
296	378
296	655
296	992
297	337
297	438
297	518
297	528
297	568
297	604
297	654
297	657
297	694
297	715
297	720
297	740
297	773
297	892
297	915
297	959
297	970
298	410
298	422
298	457
298	509
298	567
298	619
298	671
298	688
298	705
298	709
298	834
299	300
299	349
299	507
299	598
299	661
299	730
299	797
299	826
299	911
299	965
300	325
300	334
300	446
300	523
300	575
300	705
300	767
300	838
300	854
300	911
300	987
301	468
301	585
301	619
301	683
301	721
301	741
301	767
301	840
301	852
301	989
302	313
302	340
302	491
302	894
303	416
303	500
304	341
304	344
304	544
304	581
304	613
304	828
305	386
305	498
305	590
305	654
305	687
305	689
305	808
305	879
306	308
306	874
306	887
306	962
306	966
306	995
307	318
307	430
307	890
307	960
308	565
308	592
308	673
308	713
309	328
309	420
309	436
309	465
309	613
309	669
309	747
310	364
310	374
310	469
310	551
310	569
310	591
310	628
310	739
310	774
310	776
310	823
310	877
310	954
310	977
311	434
311	630
311	778
311	823
311	923
311	925
311	940
312	318
312	327
312	354
312	358
312	366
312	374
312	383
312	427
312	514
312	571
312	596
312	656
312	682
312	743
312	749
312	763
312	779
313	420
313	470
313	483
313	487
313	573
313	652
313	890
313	902
313	987
313	996
314	475
314	481
314	503
314	724
314	782
315	352
315	391
315	449
315	635
315	758
315	928
316	425
316	500
316	568
316	577
316	629
316	926
317	344
317	422
317	436
317	464
317	516
317	542
317	569
317	647
317	724
317	774
317	792
317	811
317	812
317	877
317	900
317	938
318	369
318	416
318	686
318	867
318	868
318	916
319	326
319	337
319	363
319	372
319	391
319	394
319	508
319	576
319	808
320	650
320	710
320	801
320	969
320	982
321	327
321	350
321	389
321	487
321	522
321	580
321	623
321	636
321	666
321	732
321	861
321	867
321	927
322	344
322	695
323	590
323	671
323	952
324	432
324	443
324	498
324	567
324	638
324	664
324	757
324	835
324	884
325	340
325	346
325	476
325	527
325	596
325	634
325	933
326	499
326	566
326	589
326	611
326	650
326	722
326	813
326	925
326	962
327	714
327	830
328	452
328	539
328	601
328	665
328	702
328	713
328	745
329	345
329	468
329	954
329	990
330	424
330	610
330	652
330	728
330	730
330	745
330	749
330	876
331	523
331	779
332	388
332	391
332	414
332	448
332	544
332	639
332	648
332	671
332	703
332	796
332	898
332	920
332	957
332	998
333	488
333	787
333	958
334	408
334	450
334	622
334	701
334	767
334	901
334	911
335	421
335	438
335	595
335	615
335	865
335	894
335	978
336	345
336	380
336	546
336	575
336	582
336	619
336	624
336	675
336	723
336	784
336	804
336	820
336	858
336	934
336	960
337	565
337	638
337	667
337	938
338	852
338	967
339	467
339	530
339	563
339	659
339	663
339	664
339	674
339	691
339	773
339	794
339	810
339	823
339	843
339	844
339	866
339	968
340	391
340	393
340	409
340	410
340	457
340	517
340	529
340	616
340	650
340	700
340	711
340	815
340	927
340	935
341	405
341	542
341	582
341	592
341	692
341	693
341	740
341	776
341	808
341	994
342	361
342	364
342	371
342	383
342	402
342	467
342	568
342	570
342	726
342	777
342	857
343	419
343	421
343	589
343	698
343	759
344	614
344	690
345	502
345	528
345	712
345	743
345	772
345	999
346	406
346	471
346	513
346	551
346	623
346	648
346	689
346	704
346	713
346	732
346	751
346	805
346	837
346	878
346	898
347	382
347	409
347	507
347	647
348	350
348	352
348	359
348	369
348	445
348	519
348	552
348	653
348	685
348	930
349	497
349	519
349	522
349	669
349	697
349	719
349	721
349	772
349	974
350	399
350	429
350	621
350	660
350	751
350	946
350	960
351	525
351	704
351	806
351	818
351	892
351	905
352	487
352	588
352	598
352	608
353	454
353	586
353	656
353	671
353	679
353	761
353	779
353	807
353	836
353	843
353	884
354	420
354	582
354	762
354	831
354	885
354	896
354	934
354	963
355	520
355	760
355	841
355	875
355	879
356	384
356	405
356	425
356	451
356	470
356	472
356	606
356	634
356	718
356	782
356	880
356	959
357	506
357	576
358	362
358	367
358	381
358	430
358	444
358	518
358	543
358	547
358	606
358	668
358	753
358	815
358	926
358	949
358	990
359	481
359	622
359	730
359	924
359	993
360	510
360	732
360	792
360	852
361	370
361	529
361	798
361	857
361	884
361	910
361	977
362	587
362	601
362	676
362	720
362	758
362	822
362	979
363	447
363	463
363	468
363	532
363	602
363	729
363	870
363	871
363	903
363	909
363	946
364	437
364	591
364	685
364	804
364	819
364	842
365	493
365	527
365	616
366	565
367	431
367	629
367	733
367	986
368	409
368	493
368	548
368	678
368	715
368	818
368	861
369	410
369	439
369	445
369	477
369	672
370	532
370	643
370	848
371	375
371	506
371	854
372	475
372	604
372	800
372	824
372	885
373	417
373	467
373	777
373	936
374	438
374	445
374	746
375	401
375	508
375	538
375	569
375	649
375	802
375	875
376	380
376	406
376	492
376	511
376	533
376	546
376	654
376	677
376	689
376	734
376	829
376	979
376	993
376	998
377	407
377	489
377	500
377	707
377	898
377	964
377	978
378	560
378	608
378	609
378	648
378	652
378	664
379	401
379	410
379	415
379	428
379	497
379	666
379	680
379	742
379	777
379	870
379	900
380	395
380	491
380	660
380	772
380	802
380	875
380	913
380	975
380	991
381	477
381	625
381	818
382	400
382	418
382	460
382	471
382	518
382	946
383	387
383	723
383	768
383	870
384	490
384	609
384	621
384	650
384	798
385	461
385	479
385	491
385	611
385	724
385	917
386	497
386	525
386	540
386	744
386	751
386	773
386	821
386	843
386	873
386	985
386	994
387	426
387	554
387	640
387	688
387	780
387	842
388	464
388	482
388	483
388	963
389	477
389	610
389	621
389	668
389	670
389	711
389	801
389	812
390	595
390	636
390	780
391	575
391	585
391	752
391	859
391	951
391	962
391	965
391	970
391	978
392	408
392	425
392	435
392	543
392	582
392	597
392	647
392	690
392	752
392	754
393	401
393	402
393	416
393	427
393	436
393	452
393	531
393	557
393	653
394	460
394	566
394	567
394	642
394	721
394	882
395	430
395	456
395	535
395	539
395	547
395	605
395	607
395	612
395	765
395	818
395	852
395	887
395	893
395	929
395	941
395	972
395	982
396	627
396	774
396	878
397	496
397	600
398	428
398	479
398	856
398	876
399	505
399	700
400	412
400	474
400	566
400	592
400	839
400	870
400	895
400	925
400	930
401	464
401	472
401	597
401	733
401	932
402	450
402	509
402	583
402	592
402	627
402	750
402	769
402	958
402	998
403	449
403	576
403	583
403	587
403	782
403	843
403	980
404	415
404	486
404	579
404	581
404	621
404	651
404	775
404	908
404	977
405	480
405	516
405	546
405	565
405	683
405	948
406	450
406	457
406	572
406	628
406	952
407	635
407	664
407	899
408	429
408	435
408	521
408	658
408	799
408	968
409	550
409	628
410	673
410	774
410	795
410	874
410	883
410	911
411	429
411	438
411	441
411	482
411	492
411	523
411	525
411	528
411	540
411	558
411	680
411	727
411	765
411	804
411	810
411	823
411	828
411	846
411	931
411	955
412	415
412	437
412	446
412	458
412	471
412	683
412	965
412	979
413	548
413	832
413	841
413	920
414	470
414	500
414	604
414	611
414	644
414	709
414	739
414	835
414	953
415	638
415	726
415	735
415	766
415	805
415	891
415	948
416	473
416	543
416	656
416	763
416	794
416	805
417	605
417	663
417	665
417	889
417	908
417	950
418	500
418	628
418	731
418	757
418	882
418	888
418	958
418	965
419	444
419	784
419	798
419	840
419	958
419	994
420	513
420	524
420	592
420	603
420	666
420	858
420	996
421	581
421	831
421	942
422	576
422	779
422	818
422	845
422	930
423	424
423	570
423	697
423	719
423	729
423	764
423	777
423	822
423	880
423	950
423	964
424	429
424	494
424	543
424	575
424	714
424	746
424	929
424	956
425	507
425	573
425	694
426	511
426	717
426	851
427	764
427	914
428	514
428	669
428	682
428	800
428	813
428	863
428	911
428	912
428	991
429	598
429	764
429	799
429	824
429	875
429	878
430	475
430	593
430	606
430	632
430	702
430	759
430	832
430	881
430	885
431	587
431	629
431	877
431	905
431	924
431	991
432	504
432	511
432	756
432	807
432	928
432	934
433	436
433	564
434	813
436	454
436	506
436	515
436	584
436	600
436	633
436	825
436	838
436	950
436	953
437	481
437	584
437	825
438	443
438	447
438	580
438	615
438	693
438	780
438	799
438	908
439	495
439	586
439	632
439	842
439	953
440	448
440	455
440	527
440	593
440	616
440	644
440	700
440	702
440	714
440	978
440	988
441	802
442	466
442	473
442	572
442	759
442	815
442	840
442	884
442	921
442	956
442	963
443	448
443	466
443	567
443	725
443	874
443	888
443	903
444	491
444	600
444	628
444	790
444	831
444	961
445	448
446	454
446	513
446	678
446	698
446	717
446	744
446	785
446	814
446	862
446	982
447	537
447	760
447	850
447	935
448	848
448	939
449	486
449	544
449	707
449	797
449	815
449	838
449	881
450	473
450	556
450	580
450	677
450	714
450	770
451	630
451	706
451	711
451	817
452	553
452	824
452	942
453	537
453	688
453	829
453	870
453	908
453	995
454	485
454	586
455	573
455	649
455	764
455	858
456	478
457	476
457	577
457	981
457	989
458	600
458	702
458	792
458	889
458	936
458	945
459	474
459	494
459	780
459	796
459	808
459	927
460	744
460	827
460	874
460	967
461	560
461	609
461	625
461	644
461	859
461	884
462	501
462	596
462	645
462	697
462	876
462	888
462	907
462	957
463	482
463	545
463	695
463	732
463	785
463	834
463	847
464	511
464	827
465	466
465	498
465	567
465	667
465	691
465	715
466	469
466	694
466	792
466	802
466	912
467	585
467	596
467	668
467	674
467	817
467	908
467	967
468	947
469	490
469	595
469	626
469	694
469	747
469	905
469	912
469	949
469	998
470	657
470	679
470	985
471	487
471	491
471	556
471	748
471	858
471	902
473	825
473	861
474	497
474	673
474	738
474	838
475	531
476	549
476	604
476	873
477	580
477	615
477	763
477	823
477	901
477	948
478	483
478	609
479	629
479	832
479	936
480	545
480	627
480	667
480	978
481	560
481	658
481	786
481	793
481	813
481	848
481	852
481	943
481	977
482	595
482	608
482	689
482	738
482	741
482	797
482	930
482	937
482	993
483	793
483	839
484	704
484	907
485	584
485	598
485	605
485	617
485	619
485	659
485	752
485	756
485	768
485	829
485	833
485	893
485	894
486	517
486	526
486	577
486	586
486	781
486	825
486	865
486	878
487	703
488	559
488	575
489	495
489	512
489	541
489	543
489	706
489	752
490	737
490	780
490	786
490	865
490	924
490	964
490	992
491	646
491	686
491	698
491	818
492	502
492	604
492	642
492	721
492	824
492	862
492	935
492	946
493	590
493	856
493	879
494	657
494	950
494	961
495	517
495	531
495	541
495	771
496	520
496	639
496	647
496	759
496	837
497	509
497	635
497	904
498	512
498	531
498	818
498	819
499	610
499	697
499	865
499	894
500	520
500	565
500	580
500	649
500	690
500	827
500	900
502	652
502	667
502	879
503	709
503	751
503	920
504	555
504	584
504	627
504	791
504	819
504	942
505	562
505	898
505	916
506	662
506	725
507	922
507	958
508	785
508	839
508	934
509	520
509	680
509	834
509	873
509	902
510	575
510	599
510	691
510	799
510	883
510	940
510	966
511	588
511	922
513	563
513	679
514	526
514	557
514	653
514	851
515	582
515	886
515	920
515	960
515	964
516	722
516	913
516	967
517	634
517	666
517	680
517	939
518	535
518	541
518	550
518	624
518	659
518	712
518	817
519	524
519	914
519	949
520	550
520	586
520	758
521	901
521	918
522	605
522	914
522	942
522	965
523	669
523	762
523	834
523	863
524	747
524	944
524	947
525	531
525	543
525	637
525	690
525	705
525	814
525	830
525	925
526	601
526	628
526	639
526	701
526	928
526	950
527	566
527	639
527	642
527	646
527	789
527	882
527	929
528	639
528	731
528	866
529	535
529	607
529	939
530	549
530	568
530	689
530	968
531	532
531	910
531	949
531	981
532	542
533	784
533	903
534	559
534	567
534	625
534	640
534	738
534	946
535	632
535	640
535	650
535	704
535	726
535	847
535	866
535	981
536	554
536	603
536	645
536	761
536	825
537	645
537	757
537	976
538	666
538	751
538	754
539	666
539	668
539	783
540	732
540	753
540	776
540	806
540	819
540	827
540	856
541	655
541	674
541	845
542	587
542	703
542	853
545	706
546	614
546	731
546	749
546	992
547	675
547	695
547	890
547	936
548	854
548	921
550	591
550	690
550	748
550	795
550	845
550	890
550	897
551	596
551	659
551	776
551	804
551	906
552	637
552	853
554	660
554	666
554	944
555	624
555	727
555	768
555	780
555	793
555	925
556	702
556	719
556	821
557	605
557	661
557	700
557	864
557	876
559	767
559	790
559	869
559	876
560	672
562	637
562	700
562	885
562	892
562	931
563	566
563	656
563	698
563	755
563	813
563	979
564	571
564	615
564	645
564	771
564	787
564	862
564	931
565	777
565	782
566	613
566	667
566	748
566	770
566	913
566	957
566	964
567	604
567	846
568	663
568	677
568	678
568	762
568	924
568	975
569	578
569	645
569	666
569	846
569	926
569	961
569	966
570	724
571	589
571	751
572	581
572	609
572	621
572	642
572	729
572	987
573	612
573	727
573	826
573	990
574	629
574	707
574	782
574	786
574	866
574	975
575	757
575	959
576	830
576	908
576	961
576	997
577	580
577	691
577	696
577	787
577	972
579	581
579	673
579	938
579	962
580	797
580	881
581	720
582	645
583	675
583	706
584	674
584	680
584	701
584	713
584	821
584	917
584	992
585	594
585	660
585	800
585	932
585	936
586	594
586	783
586	989
587	614
587	740
587	779
588	812
588	813
589	601
589	692
589	903
589	912
589	959
589	976
590	942
591	678
591	939
592	701
592	910
593	673
594	676
594	702
594	716
594	876
594	923
596	600
596	775
597	612
597	708
597	778
597	794
598	722
598	834
598	889
599	657
599	801
600	709
600	910
602	815
602	885
602	942
602	996
603	620
603	658
603	990
604	868
605	995
607	673
608	640
608	980
609	647
609	683
609	813
609	840
609	966
610	671
610	728
610	774
610	925
611	693
611	724
611	890
612	747
612	948
613	644
613	702
613	836
613	939
614	880
614	989
616	735
617	695
618	758
618	919
618	953
619	956
620	665
620	805
620	937
620	966
620	978
622	865
623	811
624	826
624	900
625	751
625	955
626	824
626	919
627	844
629	761
629	832
629	889
630	679
630	708
630	864
631	800
631	833
631	940
632	635
632	754
632	862
634	827
634	879
634	919
634	970
635	658
635	729
637	795
637	796
637	906
640	660
640	671
640	858
641	669
641	681
641	737
641	764
642	924
643	757
643	797
643	923
644	861
645	656
645	842
645	884
645	890
645	896
646	650
646	716
646	774
647	911
647	918
647	944
648	690
648	849
648	856
648	883
648	905
649	935
650	745
650	758
650	808
650	914
650	983
650	986
651	676
651	718
651	784
651	816
651	899
653	711
653	915
654	674
654	675
654	676
655	738
655	844
655	911
656	716
656	927
657	749
658	733
658	758
658	813
658	975
659	687
659	731
659	764
659	851
660	699
660	737
660	916
660	964
661	726
661	906
662	725
662	905
663	798
664	680
664	787
665	742
665	807
665	827
665	832
667	788
669	871
670	771
671	858
672	937
672	969
672	994
672	999
673	924
674	829
674	835
675	778
675	834
675	856
676	681
676	717
676	746
676	913
676	939
677	774
677	800
677	916
677	966
678	801
680	912
680	979
681	751
681	841
681	862
682	899
683	881
683	896
684	766
684	862
684	943
684	971
684	984
684	986
687	760
687	802
688	769
688	844
688	900
690	762
690	803
690	808
690	868
691	854
691	919
692	750
692	803
694	790
696	800
697	736
697	836
697	917
697	964
698	753
698	932
699	781
699	817
699	919
703	797
703	809
703	926
703	967
705	736
706	937
706	987
707	818
708	738
709	805
709	819
709	976
710	803
710	830
710	837
712	771
712	830
712	836
712	888
712	924
713	823
714	880
714	909
714	938
715	809
717	855
717	894
718	775
719	776
720	768
721	810
721	857
721	902
721	907
722	880
723	745
724	836
724	872
725	834
725	840
725	897
725	903
725	943
726	814
726	873
726	953
727	782
727	827
727	881
728	744
728	763
728	975
728	977
729	786
729	811
729	924
730	954
730	957
731	812
732	826
733	860
733	921
733	991
734	738
734	915
734	947
735	739
735	886
735	997
736	749
736	849
736	944
737	777
737	868
737	953
738	829
738	934
739	806
739	830
740	807
740	871
740	935
740	956
740	960
742	846
743	839
743	900
744	923
745	891
746	785
746	788
746	955
746	963
748	961
749	986
749	999
750	867
750	987
752	755
752	870
754	934
754	940
754	993
756	832
756	975
757	982
758	811
759	787
759	997
761	919
761	938
762	785
763	878
764	977
764	986
765	941
766	825
766	928
767	864
771	883
771	961
772	850
773	904
774	788
775	795
775	888
776	790
776	931
776	958
777	817
778	785
778	881
778	891
778	917
778	963
779	787
779	846
780	883
780	941
781	984
782	816
782	852
783	964
783	990
784	971
786	892
787	790
787	934
788	869
790	968
792	854
792	902
794	888
794	980
795	894
795	921
796	839
796	900
798	959
799	851
800	871
801	844
802	859
802	915
802	935
803	876
803	922
804	826
804	961
805	848
805	983
806	927
807	820
809	972
812	879
812	905
812	907
812	999
815	863
815	916
815	958
819	938
821	980
823	839
823	880
825	973
826	857
826	867
826	904
826	921
827	998
828	855
829	851
829	898
831	851
831	976
832	837
833	835
833	958
833	982
834	842
834	907
834	969
836	909
837	983
838	863
838	955
840	910
840	979
840	983
842	969
842	971
843	971
845	855
846	904
846	998
848	912
849	910
850	867
852	999
856	992
859	894
863	974
865	874
870	886
870	908
870	937
873	949
873	988
874	955
877	925
878	923
882	917
883	906
889	930
890	987
891	896
893	979
894	903
896	934
900	950
902	917
903	957
906	977
909	984
915	989
917	952
918	997
921	922
929	931
934	996
938	998
946	966
952	994
954	976
962	975
985	991
