# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach2.txt
# Nodes: 10000 Edges: 99945
# NodeId	NodeId
1021	6106
1021	7294
1021	7435
1021	7830
1021	8720
1022	1833
1022	2067
1022	2071
1022	2898
1022	4077
1022	4628
1022	6738
1022	7514
1022	8066
1022	8093
1023	1331
1023	1539
1023	2413
1023	3116
1023	3357
1023	3368
1023	3578
1023	3633
1023	3643
1023	3666
1023	3942
1023	4800
1023	4898
1023	5480
1023	5624
1023	6097
1023	6708
1023	6939
1023	7071
1023	7736
1023	7871
1023	7982
1023	9952
1024	1081
1024	1186
1024	1202
1024	1285
1024	2358
1024	3932
1024	4660
1024	4834
1024	5240
1024	5477
1024	5515
1024	6006
1024	6288
1024	6457
1024	6555
1024	6846
1024	7054
1024	7344
1024	7604
1024	8038
1024	8322
1024	8483
1024	8907
1024	9153
1024	9574
1024	9582
1025	1029
1025	1117
1025	1236
1025	1309
1025	1499
1025	1547
1025	1960
1025	2537
1025	3109
1025	3212
1025	3278
1025	3624
1025	3653
1025	3768
1025	4162
1025	4359
1025	4409
1025	4764
1025	4883
1025	5034
1025	5074
1025	5490
1025	5677
1025	6014
1025	6044
1025	6980
1025	7040
1025	7163
1025	7384
1025	8494
1025	8608
1025	9073
1025	9402
1025	9813
1026	1075
1026	1211
1026	1258
1026	1715
1026	2599
1026	2941
1026	3946
1026	4259
1026	5604
1026	5638
1026	5903
1026	5941
1026	5965
1026	7011
1026	7786
1026	8838
1026	9420
1026	9476
1026	9716
1026	9720
1027	1138
1027	1193
1027	1853
1027	2282
1027	2465
1027	2963
1027	3364
1027	3421
1027	3570
1027	4135
1027	4713
1027	4765
1027	4944
1027	5175
1027	5331
1027	5617
1027	5679
1027	6192
1027	6421
1027	6530
1027	6584
1027	6680
1027	6713
1027	7059
1027	7456
1027	7530
1027	7601
1027	7628
1027	7885
1027	8095
1027	8219
1027	8562
1027	9317
1027	9551
1027	9611
1028	1101
1028	1160
1028	1282
1028	1529
1028	1768
1028	1820
1028	1849
1028	1980
1028	2361
1028	2741
1028	3543
1028	5039
1028	5059
1028	5207
1028	5749
1028	6089
1028	6367
1028	6804
1028	6834
1028	6976
1028	7535
1028	8780
1028	8963
1028	9126
1028	9758
1028	9895
1029	1339
1029	1688
1029	2139
1029	2182
1029	2239
1029	2245
1029	2593
1029	2962
1029	4061
1029	4211
1029	4217
1029	4559
1029	4565
1029	5302
1029	6783
1029	7715
1029	8336
1029	8704
1029	8719
1029	8886
1029	9698
1030	1129
1030	1133
1030	1304
1030	1509
1030	1948
1030	2249
1030	2270
1030	3905
1030	5075
1030	5171
1030	7074
1030	7952
1030	7961
1030	8731
1030	8842
1030	9911
1031	1232
1031	1274
1031	1278
1031	1376
1031	1699
1031	1806
1031	1815
1031	1832
1031	1903
1031	1923
1031	1961
1031	2053
1031	4126
1031	5511
1031	5624
1031	6408
1031	6418
1031	6615
1031	7264
1031	7379
1031	7547
1031	7891
1031	7935
1031	9736
1032	1051
1032	1073
1032	1218
1032	1268
1032	1590
1032	1786
1032	2812
1032	3144
1032	3169
1032	3201
1032	3264
1032	3284
1032	3429
1032	3487
1032	3671
1032	4247
1032	4381
1032	4638
1032	4698
1032	5306
1032	5328
1032	5404
1032	5555
1032	5917
1032	6170
1032	6564
1032	7486
1032	7693
1032	7836
1032	7846
1032	9443
1032	9674
1033	1287
1033	1367
1033	2012
1033	2265
1033	2624
1033	2690
1033	3587
1033	4969
1033	5134
1033	5454
1033	5681
1033	5759
1033	5915
1033	6539
1033	7749
1033	8251
1033	8436
1033	8695
1034	1297
1034	1343
1034	1971
1034	2318
1034	2737
1034	3396
1034	3776
1034	4312
1034	5166
1034	5647
1034	5761
1034	5811
1034	5844
1034	5848
1034	6279
1034	6468
1034	6667
1034	6831
1034	7880
1034	8119
1034	8238
1034	9586
1034	9739
1035	1198
1035	1449
1035	1584
1035	1762
1035	1858
1035	2345
1035	4384
1035	4610
1035	5350
1035	6012
1035	7466
1035	8582
1035	8905
1036	1069
1036	1113
1036	1550
1036	1975
1036	2224
1036	2781
1036	2991
1036	3455
1036	3510
1036	4030
1036	4653
1036	5240
1036	5476
1036	5587
1036	6565
1036	7148
1036	7626
1036	7644
1036	8678
1036	8802
1036	9160
1036	9771
1037	1128
1037	1361
1037	1821
1037	2024
1037	2586
1037	2794
1037	2927
1037	3189
1037	3498
1037	4131
1037	4495
1037	4603
1037	4738
1037	4839
1037	6618
1037	7173
1037	7209
1037	7431
1037	7809
1037	8395
1038	1057
1038	1201
1038	1615
1038	2047
1038	2211
1038	2307
1038	2885
1038	3224
1038	3907
1038	4027
1038	4042
1038	4188
1038	6426
1038	7072
1038	7784
1038	7910
1038	8572
1038	9084
1039	1072
1039	1837
1039	2334
1039	2486
1039	2723
1039	2782
1039	3838
1039	3895
1039	4404
1039	5307
1039	5841
1039	6082
1039	6392
1039	6794
1039	7626
1039	8473
1039	9423
1040	1646
1040	1752
1040	1882
1040	2905
1040	3332
1040	3510
1040	3988
1040	4635
1040	5905
1040	7011
1040	9814
1041	1112
1041	1397
1041	1609
1041	1758
1041	2312
1041	2902
1041	3257
1041	3275
1041	3498
1041	3572
1041	3782
1041	4888
1041	5758
1041	6013
1041	7259
1041	7299
1041	7758
1041	8232
1041	8306
1041	8890
1041	9592
1041	9932
1042	1212
1042	1233
1042	1560
1042	1826
1042	2325
1042	2521
1042	2668
1042	4014
1042	4025
1042	4383
1042	4950
1042	5782
1042	5906
1042	6238
1042	6380
1042	7751
1042	8390
1042	8437
1042	9430
1043	1562
1043	2560
1043	5997
1043	6282
1043	6428
1043	7068
1043	8894
1044	1204
1044	1270
1044	1489
1044	1527
1044	1623
1044	1685
1044	2062
1044	2254
1044	2430
1044	2856
1044	2948
1044	3074
1044	3255
1044	3819
1044	4836
1044	5324
1044	5508
1044	5927
1044	5984
1044	6607
1044	6646
1044	7719
1044	8077
1044	8178
1044	8330
1044	8453
1044	9520
1044	9787
1045	1125
1045	1373
1045	1434
1045	1492
1045	1661
1045	2276
1045	2308
1045	2469
1045	2822
1045	2826
1045	2878
1045	2884
1045	3038
1045	3665
1045	4088
1045	4228
1045	4585
1045	4717
1045	5177
1045	5862
1045	6112
1045	7768
1045	7856
1045	8244
1045	8246
1045	8316
1045	8612
1045	8663
1045	8678
1045	8820
1045	9556
1045	9710
1046	1333
1046	1747
1046	2557
1046	2754
1046	2837
1046	3000
1046	3024
1046	3139
1046	4936
1046	5101
1046	8286
1046	8374
1046	8985
1046	9309
1047	1083
1047	1245
1047	1259
1047	1287
1047	1437
1047	1444
1047	1634
1047	1803
1047	2056
1047	2336
1047	2348
1047	2401
1047	3021
1047	3124
1047	3331
1047	3431
1047	3639
1047	3706
1047	3846
1047	4286
1047	4672
1047	4939
1047	5574
1047	5808
1047	6103
1047	6547
1047	6838
1047	7313
1047	7331
1047	8096
1047	8734
1047	8917
1047	9281
1048	1101
1048	1370
1048	1433
1048	1434
1048	1555
1048	3185
1048	3660
1048	5531
1048	6200
1048	6307
1048	6413
1048	6992
1049	1098
1049	1296
1049	1543
1049	1687
1049	1924
1049	2583
1049	2601
1049	3729
1049	3746
1049	3961
1049	4429
1049	4704
1049	4758
1049	5232
1049	5677
1049	5965
1049	5990
1049	6158
1049	7325
1049	7419
1049	7779
1049	8887
1049	9200
1049	9379
1050	1176
1050	1370
1050	1735
1050	2143
1050	2801
1050	3040
1050	3153
1050	3172
1050	3433
1050	3756
1050	3885
1050	4148
1050	4426
1050	4834
1050	6056
1050	6216
1050	6299
1050	7042
1050	7581
1050	7646
1050	8899
1051	1142
1051	1248
1051	1436
1051	1985
1051	2828
1051	2860
1051	3648
1051	4460
1051	6342
1051	7665
1051	8735
1052	1349
1052	1620
1052	2408
1052	2877
1052	3302
1052	3312
1052	3839
1052	3996
1052	4111
1052	5244
1052	6140
1052	6276
1052	6403
1052	9754
1052	9992
1053	1105
1053	1316
1053	1390
1053	1550
1053	2460
1053	2555
1053	2674
1053	3383
1053	3660
1053	3769
1053	3890
1053	4322
1053	5444
1053	6014
1053	6157
1053	6162
1053	6507
1053	6686
1053	7010
1053	7013
1053	8020
1053	8215
1054	1101
1054	1103
1054	1331
1054	1556
1054	2002
1054	2228
1054	2860
1054	3105
1054	3466
1054	3744
1054	4416
1054	4605
1054	5586
1054	6449
1054	6482
1054	7716
1054	8059
1054	8782
1054	9011
1054	9238
1054	9315
1055	1166
1055	1234
1055	1661
1055	1714
1055	2006
1055	2290
1055	2333
1055	4056
1055	4309
1055	5121
1055	5247
1055	5319
1055	6234
1055	6631
1055	6757
1055	6926
1055	7243
1055	7265
1055	7356
1055	7399
1055	7413
1055	7963
1055	8793
1055	9626
1056	1203
1056	1231
1056	1294
1056	1345
1056	1540
1056	1583
1056	2356
1056	3074
1056	3424
1056	4083
1056	4882
1056	5326
1056	5343
1056	5427
1056	6209
1056	7959
1056	8116
1056	8273
1056	8757
1056	8845
1056	9336
1056	9648
1057	1449
1057	1460
1057	1937
1057	3177
1057	4115
1057	4302
1057	4793
1057	5225
1057	5421
1057	5507
1057	5940
1057	6159
1057	7063
1057	8176
1057	8343
1057	9382
1057	9804
1058	1080
1058	1306
1058	1330
1058	1347
1058	1350
1058	1742
1058	1820
1058	1835
1058	2228
1058	2285
1058	4801
1058	4997
1058	5318
1058	5938
1058	6551
1058	6614
1058	6690
1058	6794
1058	6992
1058	7547
1058	7910
1058	9809
1059	1387
1059	1771
1059	2184
1059	2482
1059	3201
1059	3420
1059	3507
1059	4860
1059	4919
1059	5296
1059	6097
1059	6408
1059	6839
1059	7512
1059	7743
1059	9671
1060	1297
1060	2315
1060	2346
1060	2383
1060	2412
1060	2444
1060	2603
1060	2610
1060	4065
1060	4478
1060	4898
1060	5092
1060	5981
1060	6260
1060	6461
1060	6676
1061	1071
1061	1473
1061	1513
1061	1752
1061	1827
1061	3192
1061	4171
1061	4281
1061	4297
1061	4476
1061	5401
1061	5460
1061	6347
1061	7179
1061	7724
1061	8457
1061	8632
1061	9071
1062	1146
1062	1549
1062	2339
1062	2468
1062	3033
1062	3401
1062	4382
1062	4428
1062	4438
1062	4997
1062	5153
1062	5911
1062	6272
1062	6587
1062	6994
1062	7002
1062	7038
1062	7752
1063	1454
1063	1764
1063	2406
1063	2786
1063	3811
1063	3864
1063	4164
1063	4404
1063	4437
1063	5083
1063	5323
1063	5636
1063	6227
1063	6814
1063	7140
1063	7706
1063	8093
1063	8121
1063	8229
1063	8515
1063	9370
1064	1979
1064	2138
1064	2609
1064	4609
1064	5049
1064	5536
1064	6076
1064	7678
1064	8701
1064	8908
1064	9706
1065	1556
1065	1864
1065	1921
1065	2160
1065	3421
1065	3619
1065	3909
1065	4388
1065	4409
1065	5348
1065	6001
1065	7090
1065	9062
1066	1119
1066	1402
1066	1411
1066	1522
1066	1692
1066	2311
1066	2360
1066	2494
1066	2502
1066	2654
1066	2727
1066	2925
1066	2947
1066	3198
1066	3351
1066	4158
1066	4195
1066	4789
1066	4841
1066	5168
1066	6187
1066	6369
1066	6627
1066	7276
1066	7278
1066	7621
1066	7861
1066	8218
1066	8558
1066	9262
1066	9566
1066	9746
1066	9747
1066	9817
1067	1358
1067	1427
1067	1975
1067	2254
1067	2329
1067	2616
1067	3271
1067	3292
1067	4084
1067	4258
1067	4343
1067	4886
1067	6067
1067	6262
1067	7398
1067	9045
1067	9090
1067	9331
1067	9394
1067	9540
1068	1199
1068	1459
1068	1552
1068	2452
1068	2697
1068	2828
1068	2996
1068	4344
1068	4670
1068	4737
1068	4775
1068	4821
1068	5771
1068	6385
1068	6457
1068	6685
1068	7619
1068	7642
1068	7804
1068	9138
1068	9911
1069	1240
1069	1243
1069	1256
1069	1546
1069	1566
1069	2616
1069	2738
1069	2845
1069	3520
1069	5548
1069	6766
1069	6769
1069	7727
1069	8587
1069	8727
1069	9399
1069	9991
1070	1336
1070	1346
1070	1442
1070	2246
1070	2335
1070	2763
1070	2917
1070	3080
1070	3092
1070	3228
1070	3333
1070	3427
1070	4651
1070	5040
1070	5349
1070	5496
1070	6093
1070	6285
1070	6562
1070	6885
1070	7131
1070	7410
1070	9817
1071	1238
1071	1332
1071	1381
1071	1453
1071	1804
1071	1888
1071	1893
1071	1997
1071	2107
1071	2538
1071	3161
1071	3344
1071	4180
1071	4363
1071	4439
1071	4689
1071	4759
1071	6041
1071	6242
1071	7793
1071	7931
1071	9149
1071	9235
1071	9489
1072	1409
1072	1575
1072	1853
1072	2018
1072	2349
1072	2909
1072	3961
1072	4013
1072	4391
1072	4500
1072	4676
1072	4748
1072	4884
1072	4943
1072	4965
1072	5019
1072	5970
1072	6376
1072	6460
1072	7064
1072	7614
1072	7891
1072	8715
1072	9821
1073	1179
1073	1244
1073	1493
1073	1920
1073	2008
1073	2017
1073	2200
1073	2905
1073	2921
1073	2988
1073	3183
1073	3246
1073	3321
1073	3729
1073	5470
1073	5997
1073	6007
1073	6465
1073	6471
1073	7358
1073	8710
1073	8749
1073	8877
1073	8904
1073	8922
1074	1121
1074	1420
1074	2098
1074	2175
1074	2252
1074	3096
1074	3107
1074	4301
1074	4609
1074	5015
1074	5613
1074	5787
1074	6397
1074	6521
1074	7424
1074	7817
1074	8579
1074	8890
1074	9136
1075	1215
1075	1221
1075	1942
1075	2203
1075	3003
1075	3138
1075	3153
1075	4042
1075	4768
1075	4799
1075	5542
1075	6333
1075	6487
1075	6550
1075	7325
1075	8595
1075	8929
1075	9642
1075	9948
1076	1803
1076	2438
1076	3949
1076	4316
1076	4392
1076	5031
1076	5059
1076	6451
1076	6710
1076	8239
1076	9040
1076	9481
1077	1287
1077	1312
1077	1441
1077	1738
1077	2676
1077	3231
1077	3603
1077	4466
1077	4675
1077	8219
1077	9723
1078	1103
1078	1113
1078	1447
1078	1657
1078	1897
1078	2435
1078	2438
1078	2490
1078	2556
1078	2696
1078	2792
1078	3764
1078	5557
1078	6141
1078	7796
1078	8071
1078	8980
1079	1140
1079	1272
1079	1316
1079	1357
1079	1478
1079	2015
1079	2489
1079	2805
1079	2810
1079	2924
1079	2929
1079	4594
1079	4724
1079	4882
1079	5360
1079	5692
1079	6441
1079	6813
1079	7548
1079	7776
1079	8234
1079	8273
1079	8614
1079	9371
1079	9536
1079	9783
1080	1464
1080	1893
1080	1914
1080	3141
1080	3363
1080	4887
1080	5260
1080	6358
1080	7798
1080	8590
1080	9472
1080	9978
1081	1112
1081	1270
1081	1695
1081	1811
1081	1833
1081	2142
1081	2355
1081	3007
1081	3121
1081	3208
1081	3389
1081	3412
1081	3611
1081	3843
1081	4808
1081	4819
1081	5333
1081	5432
1081	7095
1081	7301
1081	7399
1081	8579
1081	9544
1082	1507
1082	1517
1082	1910
1082	3346
1082	3683
1082	4115
1082	4970
1082	5745
1082	6292
1082	6583
1082	6817
1082	8257
1082	8436
1082	8803
1082	8871
1083	1200
1083	1251
1083	1564
1083	1704
1083	1724
1083	1767
1083	2054
1083	2182
1083	2367
1083	2749
1083	2896
1083	2962
1083	3857
1083	4206
1083	4617
1083	4988
1083	5588
1083	5989
1083	6822
1083	6916
1083	7237
1083	7287
1083	7867
1083	8239
1083	8472
1083	8671
1083	9143
1084	1505
1084	1865
1084	3431
1084	3995
1084	4075
1084	4928
1084	6166
1084	6334
1084	6741
1084	6886
1084	6970
1084	6988
1084	7286
1084	7671
1084	8752
1085	1100
1085	1632
1085	1837
1085	1938
1085	1941
1085	1964
1085	2276
1085	2318
1085	3216
1085	3284
1085	3769
1085	3773
1085	5257
1085	5633
1085	5928
1085	6485
1085	6762
1085	7119
1085	7476
1085	7491
1085	7534
1085	7984
1085	9441
1085	9727
1086	1164
1086	1998
1086	2009
1086	2026
1086	2482
1086	2737
1086	3071
1086	3254
1086	3386
1086	3485
1086	3699
1086	3948
1086	4034
1086	4035
1086	4141
1086	4456
1086	5198
1086	5274
1086	5557
1086	5603
1086	5805
1086	6183
1086	6913
1086	7184
1086	7313
1086	7499
1086	7738
1086	7760
1086	7775
1086	7830
1086	8643
1086	8683
1086	9395
1086	9974
1087	1164
1087	1291
1087	1408
1087	1517
1087	1641
1087	1790
1087	1807
1087	1954
1087	1957
1087	2002
1087	2051
1087	2399
1087	2964
1087	2987
1087	3000
1087	3411
1087	3544
1087	3552
1087	3823
1087	3932
1087	4012
1087	4107
1087	4295
1087	4672
1087	5116
1087	5450
1087	6737
1087	7336
1087	7908
1087	8430
1087	8612
1087	9872
1088	1701
1088	2960
1088	4013
1088	4272
1088	5966
1088	6914
1088	9149
1088	9986
1088	9999
1089	1305
1089	1569
1089	2230
1089	2957
1089	4098
1089	4526
1089	5145
1089	5245
1089	5522
1089	5711
1089	5737
1089	5916
1089	6043
1089	7621
1089	7820
1089	8421
1089	8688
1090	1220
1090	1293
1090	1516
1090	1519
1090	2455
1090	2530
1090	3631
1090	4004
1090	4208
1090	5487
1090	5985
1090	6098
1090	6346
1090	8661
1090	8672
1090	8760
1090	8867
1090	9009
1090	9073
1090	9335
1091	1589
1091	1756
1091	1870
1091	2370
1091	2434
1091	2550
1091	2729
1091	3119
1091	3434
1091	3480
1091	3880
1091	4459
1091	4466
1091	4560
1091	4713
1091	4876
1091	5506
1091	6161
1091	6261
1091	8174
1091	8640
1091	9316
1092	1139
1092	1291
1092	1345
1092	1354
1092	1370
1092	1591
1092	1598
1092	1687
1092	2137
1092	2463
1092	2537
1092	2873
1092	2884
1092	2957
1092	3223
1092	3238
1092	3268
1092	3872
1092	4043
1092	4340
1092	4383
1092	4423
1092	4426
1092	5126
1092	5620
1092	5855
1092	5964
1092	6223
1092	6828
1092	7347
1092	7354
1092	7618
1092	9005
1092	9055
1092	9472
1092	9585
1092	9761
1092	9943
1093	1210
1093	1262
1093	1393
1093	1425
1093	1430
1093	1502
1093	1533
1093	1769
1093	2043
1093	2609
1093	2670
1093	2719
1093	2810
1093	3083
1093	3093
1093	3157
1093	3477
1093	3583
1093	3665
1093	3689
1093	4305
1093	4524
1093	4556
1093	4709
1093	5192
1093	6123
1093	6241
1093	6396
1093	6430
1093	6993
1093	7089
1093	7169
1093	7377
1093	7933
1093	8050
1093	8161
1093	8623
1093	8830
1093	9229
1093	9773
1093	9861
1093	9987
1094	1479
1094	1588
1094	1849
1094	1893
1094	1898
1094	2149
1094	2319
1094	2974
1094	3059
1094	3436
1094	3749
1094	4004
1094	4388
1094	4599
1094	5468
1094	6332
1094	6566
1094	6584
1094	6896
1094	7045
1094	8062
1094	8157
1094	8358
1094	8953
1094	9238
1094	9638
1095	1114
1095	1172
1095	1255
1095	1388
1095	1621
1095	1728
1095	1855
1095	1961
1095	2106
1095	2134
1095	2524
1095	2544
1095	2587
1095	2859
1095	3269
1095	3670
1095	3997
1095	4511
1095	4571
1095	4634
1095	5407
1095	6111
1095	6909
1095	7277
1095	7428
1095	7711
1095	7791
1095	7922
1095	7998
1095	8691
1095	9004
1095	9040
1095	9455
1096	1455
1096	1850
1096	2436
1096	2469
1096	2538
1096	3153
1096	3246
1096	4430
1096	4462
1096	4945
1096	5039
1096	5349
1096	6257
1096	6449
1096	6618
1096	6924
1096	6983
1096	7892
1096	7949
1096	8445
1096	8658
1096	8735
1096	8803
1096	8995
1096	9633
1096	9968
1097	1686
1097	2403
1097	3023
1097	3204
1097	3586
1097	4766
1097	5147
1097	5378
1097	5979
1097	6086
1097	6438
1097	7210
1097	7367
1097	8502
1097	9429
1097	9495
1097	9556
1097	9621
1098	1154
1098	1189
1098	1271
1098	1572
1098	1587
1098	1938
1098	3657
1098	3696
1098	4385
1098	4645
1098	4673
1098	5380
1098	5483
1098	6740
1098	7946
1098	8701
1098	8891
1098	8921
1098	9798
1098	9930
1099	1217
1099	1728
1099	2601
1099	2632
1099	2697
1099	2788
1099	2831
1099	2885
1099	3073
1099	3254
1099	3499
1099	3858
1099	3990
1099	4035
1099	4162
1099	4325
1099	4383
1099	4501
1099	4770
1099	5167
1099	5654
1099	7715
1099	7727
1099	8455
1099	8538
1099	8848
1099	9153
1100	1394
1100	1523
1100	2149
1100	2735
1100	5798
1100	6719
1100	7079
1100	7994
1100	8545
1100	8615
1100	9782
1100	9907
1101	1715
1101	2209
1101	2231
1101	2233
1101	2326
1101	2448
1101	2776
1101	3848
1101	4140
1101	4203
1101	5744
1101	5811
1101	5935
1101	6015
1101	6264
1101	6616
1101	6705
1101	7398
1101	7822
1101	8241
1101	9676
1102	1526
1102	1564
1102	1568
1102	1668
1102	1739
1102	1831
1102	1889
1102	2267
1102	2802
1102	3110
1102	3749
1102	3824
1102	3830
1102	4056
1102	4312
1102	4336
1102	5434
1102	5662
1102	5822
1102	6783
1102	7695
1102	9829
1102	9983
1103	1330
1103	2410
1103	2671
1103	2773
1103	3376
1103	3421
1103	3624
1103	4103
1103	4157
1103	4159
1103	4471
1103	5097
1103	6018
1103	7189
1103	7770
1103	7978
1103	8093
1103	8409
1103	9912
1104	1190
1104	3606
1104	4204
1104	4989
1104	5112
1104	5193
1104	6374
1104	8272
1104	8821
1104	9356
1104	9488
1104	9690
1105	1159
1105	1325
1105	1398
1105	1527
1105	1988
1105	2228
1105	2587
1105	3005
1105	3037
1105	3254
1105	3499
1105	5103
1105	5455
1105	5637
1105	5744
1105	5917
1105	6177
1105	6470
1105	6984
1105	8055
1105	8479
1105	8711
1105	9063
1106	1308
1106	1412
1106	1464
1106	1567
1106	1801
1106	1837
1106	1916
1106	2362
1106	2543
1106	2714
1106	2931
1106	3011
1106	4137
1106	4676
1106	4953
1106	6042
1106	7323
1106	8432
1106	8768
1106	9081
1106	9642
1107	1353
1107	1501
1107	1671
1107	1725
1107	1880
1107	2411
1107	2787
1107	3368
1107	3503
1107	3646
1107	3789
1107	3793
1107	3911
1107	4002
1107	4075
1107	4337
1107	4338
1107	4860
1107	5017
1107	5808
1107	5833
1107	6001
1107	6474
1107	6497
1107	7644
1107	8757
1107	9061
1107	9100
1107	9835
1108	1703
1108	1975
1108	2040
1108	2764
1108	2822
1108	3003
1108	3007
1108	3154
1108	3335
1108	3759
1108	4335
1108	4878
1108	6112
1108	7454
1108	7589
1108	8014
1108	9232
1109	1227
1109	1716
1109	1823
1109	1866
1109	2363
1109	2642
1109	3532
1109	4108
1109	4277
1109	4875
1109	5194
1109	6536
1109	7078
1109	7128
1109	7247
1109	7502
1109	8350
1109	8810
1109	9341
1109	9496
1110	1220
1110	1279
1110	2294
1110	2625
1110	2707
1110	2949
1110	3346
1110	3499
1110	3572
1110	3778
1110	4024
1110	4355
1110	4661
1110	5018
1110	5170
1110	5810
1110	6283
1110	6639
1110	7164
1110	7906
1110	7921
1110	8236
1110	8688
1110	9191
1110	9935
1111	1718
1111	2341
1111	2433
1111	2527
1111	3086
1111	3933
1111	5406
1111	5568
1111	5683
1111	7331
1111	7569
1111	7704
1111	7803
1112	1302
1112	1875
1112	2224
1112	2830
1112	3318
1112	3839
1112	4972
1112	5105
1112	5269
1112	5934
1112	6277
1112	6587
1112	8371
1112	8438
1112	8594
1112	8710
1112	9457
1112	9585
1112	9817
1113	1273
1113	1444
1113	1489
1113	2138
1113	2140
1113	2220
1113	2619
1113	2808
1113	3188
1113	3294
1113	3297
1113	3815
1113	4095
1113	4263
1113	4629
1113	4832
1113	4856
1113	4919
1113	5189
1113	5631
1113	5907
1113	6194
1113	6609
1113	7183
1113	7364
1113	7613
1113	8028
1113	8190
1113	8341
1113	8342
1113	8843
1113	9031
1113	9034
1114	1570
1114	1812
1114	2358
1114	2519
1114	2709
1114	3647
1114	4144
1114	4317
1114	5664
1114	5677
1114	6584
1114	7016
1114	7729
1114	8126
1114	8515
1114	9154
1115	1223
1115	1250
1115	1473
1115	2008
1115	2322
1115	3067
1115	3162
1115	3471
1115	4011
1115	4097
1115	4925
1115	5119
1115	5207
1115	5479
1115	5963
1115	6115
1115	6707
1115	6955
1115	7009
1115	7366
1115	9273
1115	9301
1116	1506
1116	1550
1116	1913
1116	2057
1116	2058
1116	2302
1116	2771
1116	3074
1116	4311
1116	4596
1116	4727
1116	5105
1116	5848
1116	6003
1116	6094
1116	6254
1116	6309
1116	6650
1116	6899
1116	7380
1116	8825
1117	1190
1117	1311
1117	1453
1117	1697
1117	1881
1117	2057
1117	2064
1117	2151
1117	2213
1117	2390
1117	2840
1117	3119
1117	3120
1117	3319
1117	3512
1117	3773
1117	3811
1117	3979
1117	4332
1117	4910
1117	4969
1117	5005
1117	5802
1117	6099
1117	6302
1117	6361
1117	6434
1117	6722
1117	7524
1117	7620
1117	8179
1117	8293
1117	9542
1118	2295
1118	2479
1118	2884
1118	3562
1118	3577
1118	4385
1118	5844
1118	6097
1118	8800
1118	9487
1119	1248
1119	1508
1119	1517
1119	1847
1119	1944
1119	1948
1119	1999
1119	2022
1119	2090
1119	2148
1119	2531
1119	4491
1119	4514
1119	4545
1119	5391
1119	5594
1119	5606
1119	5760
1119	6690
1119	8669
1119	9171
1119	9210
1119	9363
1119	9582
1119	9755
1120	1567
1120	1825
1120	2240
1120	2372
1120	2445
1120	2502
1120	3116
1120	3475
1120	3834
1120	4211
1120	4928
1120	5168
1120	5449
1120	5804
1120	6621
1120	6666
1121	1739
1121	1740
1121	1858
1121	1863
1121	1914
1121	2255
1121	2374
1121	2498
1121	2700
1121	3173
1121	3295
1121	3385
1121	3410
1121	3754
1121	3803
1121	4207
1121	4351
1121	4889
1121	5058
1121	5717
1121	6098
1121	6154
1121	7335
1121	7559
1121	7742
1121	7885
1121	8025
1121	8043
1121	8327
1121	9030
1121	9756
1122	1167
1122	1344
1122	1459
1122	1520
1122	1771
1122	2121
1122	2123
1122	2346
1122	2395
1122	2431
1122	2444
1122	2558
1122	2624
1122	2626
1122	2668
1122	2813
1122	2840
1122	3367
1122	3396
1122	3487
1122	3758
1122	3800
1122	3980
1122	4497
1122	5013
1122	5254
1122	5484
1122	5605
1122	6134
1122	7130
1122	7183
1122	7501
1122	7529
1122	7640
1122	7794
1122	7865
1122	8172
1122	8379
1122	8546
1122	9146
1122	9424
1122	9682
1122	9762
1123	1525
1123	1526
1123	1542
1123	1570
1123	1736
1123	1800
1123	1916
1123	1991
1123	2399
1123	2464
1123	2489
1123	2511
1123	2717
1123	2863
1123	2975
1123	3202
1123	3381
1123	4390
1123	4788
1123	4965
1123	5018
1123	5052
1123	5553
1123	5791
1123	6082
1123	7377
1123	7584
1123	8322
1123	8333
1123	8412
1123	8458
1123	8526
1123	9176
1123	9185
1123	9528
1124	1283
1124	1414
1124	1862
1124	1971
1124	2174
1124	2394
1124	2416
1124	3214
1124	3455
1124	3837
1124	3861
1124	3939
1124	3970
1124	4202
1124	4353
1124	4356
1124	4394
1124	4616
1124	4649
1124	5040
1124	6567
1124	6610
1124	6785
1124	7539
1124	7565
1124	7651
1124	7827
1124	8158
1124	8251
1124	8254
1124	8492
1124	9153
1124	9398
1125	1386
1125	1585
1125	2365
1125	4130
1125	4184
1125	4236
1125	4553
1125	4582
1125	6272
1125	6360
1125	9550
1125	9589
1126	1296
1126	2831
1126	3540
1126	4105
1126	4369
1126	4393
1126	4608
1126	5894
1126	6478
1126	7016
1126	7476
1126	7727
1126	7850
1126	8422
1126	8924
1126	9175
1126	9781
1127	1162
1127	1309
1127	1445
1127	1730
1127	1751
1127	2974
1127	3181
1127	3841
1127	4020
1127	4113
1127	4125
1127	4642
1127	6245
1127	6653
1127	6773
1127	7011
1127	7254
1127	7312
1127	8043
1127	8381
1127	8755
1127	8897
1128	1383
1128	1721
1128	1938
1128	1966
1128	2944
1128	3204
1128	3852
1128	3921
1128	3959
1128	3964
1128	4272
1128	4359
1128	4914
1128	5083
1128	5147
1128	5320
1128	5451
1128	5767
1128	7056
1128	7386
1128	8075
1128	8440
1128	8577
1128	9286
1129	1244
1129	1261
1129	1298
1129	1364
1129	1513
1129	1744
1129	1976
1129	2297
1129	2507
1129	2599
