# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach_small2.txt
# Nodes: 1000 Edges: 9945
# NodeId	NodeId
213	578
213	596
213	607
213	677
213	683
213	783
213	822
213	965
213	973
213	982
213	984
213	998
214	227
214	252
214	264
214	346
214	369
214	377
214	415
214	429
214	524
214	559
214	581
214	629
214	771
214	794
214	998
215	251
215	273
215	331
215	383
215	384
215	386
215	391
215	414
215	434
215	554
215	585
215	621
215	688
215	698
215	936
216	222
216	234
216	267
216	319
216	328
216	363
216	384
216	452
216	614
216	626
216	756
216	814
216	940
217	307
217	357
217	370
217	392
217	435
217	441
217	451
217	478
217	496
217	545
217	552
217	563
217	587
217	646
217	670
217	676
217	823
217	921
217	977
218	236
218	237
218	286
218	291
218	312
218	404
218	431
218	457
218	490
218	522
218	624
218	655
218	664
218	689
218	743
218	823
218	837
218	856
218	876
218	880
218	888
218	950
219	226
219	276
219	380
219	407
219	475
219	543
219	687
219	689
219	863
219	883
219	909
219	990
220	254
220	282
220	289
220	296
220	333
220	343
220	478
220	512
220	515
220	630
220	678
220	749
220	762
220	789
220	795
220	839
220	972
221	226
221	233
221	347
221	356
221	373
221	414
221	485
221	560
221	768
221	796
222	379
222	505
222	630
222	668
222	719
222	762
222	945
223	224
223	299
223	383
223	425
223	492
223	504
223	507
223	516
223	634
223	892
223	908
223	975
224	225
224	288
224	369
224	453
224	486
224	501
224	525
224	704
224	767
224	819
224	835
224	903
225	297
225	299
225	300
225	312
225	477
225	490
225	516
225	517
225	625
225	758
225	784
225	862
225	863
225	912
225	983
226	227
226	320
226	415
226	444
226	520
226	923
226	948
227	229
227	264
227	335
227	344
227	351
227	467
227	678
227	699
227	729
227	835
227	956
227	979
228	403
228	514
228	527
228	531
228	745
228	874
228	883
229	239
229	259
229	295
229	356
229	410
229	430
229	463
229	481
229	537
229	549
229	663
229	706
229	885
230	234
230	268
230	289
230	382
230	472
230	776
230	807
230	885
230	983
230	984
230	992
231	253
231	273
231	300
231	337
231	390
231	500
231	538
231	569
231	606
231	650
231	710
231	721
231	796
231	989
232	258
232	360
232	380
232	493
232	558
232	604
232	804
232	918
232	953
233	256
233	306
233	326
233	396
233	497
233	602
233	755
233	779
233	823
233	969
233	975
234	391
234	420
234	479
234	482
234	504
234	604
234	629
234	638
234	672
234	742
234	783
234	906
234	941
235	383
235	406
235	436
235	473
235	679
236	274
236	311
236	324
236	342
236	422
236	438
236	484
236	555
236	602
236	609
236	690
236	822
236	868
236	880
236	893
236	986
236	998
237	256
237	359
237	366
237	388
237	433
237	467
237	505
237	548
237	569
237	589
237	607
237	735
237	990
238	277
238	279
238	438
238	587
238	697
239	295
239	309
239	350
239	404
239	459
239	528
239	563
239	567
239	585
239	653
239	673
239	705
239	718
239	791
239	803
239	873
239	883
239	943
240	337
240	346
240	355
241	259
241	261
241	284
241	337
241	476
241	482
241	577
241	592
241	623
241	791
241	814
242	331
242	598
242	785
242	825
243	297
243	425
243	486
243	619
243	694
243	724
243	736
243	933
244	259
244	309
244	390
244	403
244	507
244	564
244	573
244	593
244	605
244	606
244	649
244	791
244	882
244	953
245	287
245	534
245	720
245	908
245	931
246	308
246	345
246	347
246	380
246	413
246	427
246	454
246	622
246	703
246	915
246	961
246	991
247	426
247	440
247	482
247	484
247	553
247	561
247	834
247	925
248	304
248	308
248	318
248	439
248	665
248	700
249	255
249	439
249	524
249	667
249	703
249	737
249	739
250	301
250	336
250	742
250	767
250	865
250	965
251	368
251	499
251	664
251	669
251	703
251	814
251	870
251	876
251	950
252	271
252	322
252	365
252	440
252	468
252	499
252	658
252	719
252	910
253	381
253	518
253	556
253	686
253	739
253	871
253	942
253	957
253	979
254	359
254	385
254	391
254	410
254	469
254	504
254	523
254	686
254	696
254	952
255	372
255	477
255	614
255	667
256	277
256	280
256	298
256	304
256	337
256	370
256	409
256	421
256	455
256	493
256	544
256	627
256	636
256	798
256	821
256	877
256	887
256	896
257	261
257	299
257	354
257	357
257	401
257	434
257	641
257	763
257	825
258	292
258	325
258	384
258	388
258	492
258	496
258	585
258	626
258	693
258	700
258	768
258	803
258	811
258	861
258	958
258	963
259	303
259	430
259	455
259	473
259	480
259	485
259	486
259	573
259	592
259	612
259	627
259	925
259	966
260	540
260	651
260	662
260	752
260	754
260	815
261	329
261	443
261	511
261	539
261	573
261	676
261	840
262	275
262	713
262	797
262	842
262	848
262	947
263	362
263	401
263	509
263	531
263	989
264	377
264	597
264	709
264	710
264	832
264	892
264	986
265	283
265	287
265	293
265	338
265	455
265	464
265	488
265	518
265	556
265	559
265	658
265	748
265	790
265	828
266	400
266	408
266	414
266	463
266	499
266	507
266	544
266	601
266	973
267	286
267	513
267	536
267	799
268	298
268	371
268	397
268	470
268	484
268	594
268	605
268	613
268	652
268	674
268	699
268	756
268	862
268	977
269	280
269	502
269	682
269	693
269	779
269	851
269	857
269	882
269	958
269	999
270	294
270	319
270	339
270	393
270	399
270	409
270	458
270	520
270	533
270	672
270	680
270	705
270	820
270	825
270	836
270	923
270	941
270	975
271	284
271	306
271	320
271	340
271	375
271	381
271	529
271	607
271	610
271	654
271	656
271	776
271	846
271	860
272	316
272	444
272	483
272	502
272	547
272	622
272	660
272	690
272	828
273	362
273	512
273	837
273	843
273	889
273	944
274	398
274	568
274	609
274	666
274	996
275	329
275	357
275	376
275	406
275	459
275	475
275	486
275	489
275	529
275	565
275	630
275	719
275	837
275	858
275	940
275	945
275	996
276	280
276	306
276	319
276	337
276	387
276	533
276	731
276	796
276	839
276	870
277	452
277	518
277	525
277	528
277	547
277	591
277	603
277	672
277	673
277	750
277	825
278	401
278	517
278	853
278	999
279	378
279	463
279	528
279	671
279	699
279	765
279	784
279	841
280	306
280	399
280	432
280	448
280	491
280	606
280	611
280	836
280	933
281	350
281	358
281	401
281	585
281	727
281	951
282	360
282	633
282	688
282	693
282	954
282	956
283	330
283	381
283	432
283	434
283	779
283	824
283	952
284	336
284	347
284	394
284	451
284	457
284	478
284	493
284	523
284	560
284	712
284	724
285	341
285	633
285	871
285	875
285	885
285	945
286	295
286	326
286	423
286	425
286	560
286	564
286	570
286	589
286	630
286	662
286	668
286	672
286	676
286	947
287	320
287	417
287	505
288	305
288	311
288	359
288	365
288	384
288	405
288	432
288	532
288	541
288	616
288	618
288	758
288	795
288	962
289	537
289	792
289	881
290	325
290	327
290	416
290	448
290	511
290	590
290	683
290	699
290	717
290	742
290	788
290	816
290	820
290	824
290	892
291	293
291	335
291	378
291	396
291	405
291	501
291	643
291	899
292	337
292	392
292	443
292	580
292	647
292	747
292	794
292	903
293	346
293	464
293	582
293	657
293	853
294	370
294	386
294	446
294	458
294	490
294	551
294	613
294	711
294	719
294	762
294	779
294	852
294	945
295	317
295	327
295	357
295	366
295	381
295	436
295	522
295	639
295	704
295	776
295	976
296	309
296	366
296	388
296	393
296	417
296	434
296	579
296	645
296	654
296	705
296	756
296	759
296	799
296	882
296	900
296	928
297	321
297	345
297	488
297	513
297	773
297	877
298	314
298	467
298	481
298	517
298	524
298	549
298	690
298	699
298	747
298	793
299	310
299	368
299	400
299	431
299	441
299	449
299	521
299	644
299	701
299	765
299	940
299	978
300	305
300	331
300	446
300	495
300	499
300	531
300	537
300	564
300	603
300	763
300	792
300	874
300	906
300	939
300	942
300	953
300	967
301	366
301	448
301	538
301	648
301	730
301	799
301	868
302	533
302	548
302	570
302	574
302	635
302	649
302	669
302	861
303	318
303	321
303	339
303	348
303	430
303	533
303	576
303	581
303	665
303	917
303	924
303	972
304	307
304	325
304	334
304	454
304	618
304	720
304	744
304	977
305	324
305	330
305	366
305	392
305	424
305	464
305	477
305	521
305	583
305	627
305	692
305	734
305	810
305	860
305	921
305	987
306	374
306	383
306	429
306	626
306	658
306	706
306	905
307	368
307	387
307	415
307	433
307	471
307	500
307	515
307	584
307	744
308	368
308	401
308	410
308	424
308	504
308	508
308	715
308	777
308	894
309	329
309	354
309	363
309	577
309	704
309	737
309	997
310	379
310	566
310	642
310	650
310	665
310	754
310	877
310	935
311	313
311	322
311	343
311	374
311	379
311	402
311	414
311	468
311	501
311	502
311	512
311	533
311	545
311	591
311	681
311	753
311	764
311	775
311	779
311	797
311	820
311	874
312	339
312	442
312	558
312	707
312	722
312	749
312	753
312	879
312	955
313	394
313	418
313	426
313	428
313	433
313	534
313	542
313	856
313	907
313	929
314	365
314	535
314	577
314	580
314	659
314	670
314	708
314	714
314	950
315	383
315	393
315	423
315	459
315	509
315	553
315	678
315	781
315	817
315	826
316	354
316	406
316	682
316	699
316	910
317	327
317	343
317	432
317	472
317	541
317	569
317	694
317	737
317	833
317	842
317	874
317	983
318	582
318	692
318	740
318	813
318	968
319	323
319	624
319	710
319	763
319	818
319	821
319	919
319	926
320	366
320	468
320	546
321	445
321	555
321	568
321	655
321	687
321	800
321	808
322	369
322	528
322	656
322	713
322	750
322	782
322	796
322	853
322	911
322	932
322	966
323	347
323	360
323	361
323	381
323	491
323	496
323	526
323	560
323	579
323	596
323	644
323	741
323	802
323	874
323	990
324	382
324	478
324	606
324	746
324	953
325	360
325	387
325	620
325	646
325	763
325	830
325	890
325	932
325	934
326	327
326	376
326	545
326	595
326	662
326	718
326	907
326	915
327	338
327	340
327	464
327	526
327	572
327	659
327	671
327	882
328	469
328	525
328	535
328	604
328	607
328	627
328	636
328	883
328	958
328	969
328	992
329	351
329	609
329	691
329	719
329	739
329	818
329	876
330	492
330	510
330	539
330	550
330	650
330	659
330	675
330	849
331	404
331	486
331	523
331	637
332	556
332	606
332	748
332	810
332	942
332	967
333	367
333	408
333	410
333	411
333	524
333	657
333	835
333	860
333	976
334	340
334	342
334	716
334	784
334	889
335	963
336	424
336	487
336	541
336	616
336	646
338	368
338	384
338	425
338	488
338	612
338	812
338	907
338	923
338	963
339	397
339	513
339	607
339	717
339	733
339	856
339	920
340	505
340	676
340	694
340	713
340	718
340	859
340	880
341	428
341	443
341	511
341	637
341	643
341	694
341	710
341	713
341	904
342	371
342	472
342	618
342	660
342	738
342	778
342	802
342	829
342	884
342	983
343	356
343	539
343	541
343	549
343	708
343	735
343	916
344	396
344	541
344	575
344	609
344	664
344	713
344	776
344	799
345	450
345	462
345	611
345	677
345	780
345	838
345	859
346	462
346	641
346	671
346	831
346	907
346	933
346	993
347	423
347	525
347	542
347	543
347	717
347	846
348	428
348	495
348	955
348	960
349	601
349	807
349	867
349	994
350	491
350	662
350	841
351	364
351	416
351	430
351	589
351	633
351	652
351	696
351	750
351	839
351	840
351	847
351	936
352	362
352	370
352	423
352	556
352	632
352	735
352	766
352	827
352	952
352	970
352	982
352	989
353	367
353	371
353	536
353	773
353	791
353	830
353	891
353	993
354	414
354	479
354	567
354	614
354	621
354	919
355	368
355	426
355	430
355	450
355	500
355	527
355	589
355	590
355	639
355	685
355	698
355	714
355	739
355	757
356	459
356	501
356	726
356	732
356	735
356	756
356	783
356	858
356	962
357	508
357	538
357	563
357	666
357	736
357	839
357	954
358	385
358	394
358	486
358	534
358	875
359	391
359	477
359	495
359	506
359	512
359	577
359	620
359	746
359	755
359	852
360	367
360	600
360	726
360	956
361	371
361	529
361	568
361	593
361	623
361	865
361	866
361	883
361	993
362	403
362	480
362	552
362	825
362	826
363	406
363	468
363	699
363	743
363	764
363	863
363	928
364	440
364	480
364	482
364	519
364	715
364	952
364	977
365	383
365	444
365	584
365	591
365	876
365	937
365	946
365	979
366	436
366	493
366	995
367	540
367	614
367	674
367	716
367	779
368	396
368	400
368	406
368	521
368	526
368	590
368	690
368	735
368	771
368	836
369	400
369	446
369	465
369	628
369	767
369	777
369	900
370	381
370	429
370	580
370	768
370	941
371	491
371	593
371	619
371	637
371	788
371	842
372	419
372	458
372	658
373	436
373	452
373	551
373	694
373	787
373	790
374	824
374	912
375	422
375	447
375	454
375	531
375	601
375	902
375	948
375	966
375	999
376	451
376	612
376	621
376	641
376	720
376	959
376	966
376	975
377	500
377	518
377	534
377	581
377	598
377	670
377	745
377	922
378	408
378	685
378	804
379	418
379	480
379	497
379	546
379	602
379	611
379	639
379	714
379	894
381	435
381	444
381	491
381	885
382	450
382	646
382	699
382	707
382	842
382	949
383	461
383	682
383	684
383	912
384	427
384	959
385	507
385	719
385	876
385	896
385	900
385	916
386	518
386	540
386	623
386	899
387	512
387	662
387	773
387	967
388	595
389	401
389	485
389	752
389	753
389	793
389	850
389	888
390	494
390	558
390	561
390	630
390	753
390	792
391	423
391	515
391	601
391	628
391	810
392	452
392	473
392	664
392	764
392	790
392	877
392	924
393	630
394	454
394	502
394	520
394	563
394	610
394	645
394	765
395	410
395	447
395	456
395	460
395	502
395	597
395	647
395	727
395	912
395	964
395	968
396	430
396	479
396	741
396	782
396	872
398	590
398	685
398	808
398	819
398	897
398	937
398	979
399	470
399	674
399	709
399	922
400	526
400	566
400	898
400	934
400	954
400	956
401	413
401	454
401	562
401	679
401	705
401	908
402	418
402	435
402	494
402	505
402	811
402	831
402	909
402	930
403	426
403	439
403	538
403	574
403	575
403	584
403	594
403	625
403	819
403	840
403	871
404	418
404	550
404	828
404	853
404	865
405	744
405	811
405	860
406	419
406	443
406	565
406	583
406	827
406	837
407	420
407	503
407	517
407	527
407	604
407	680
407	884
407	914
407	943
408	418
408	474
408	517
408	527
408	539
408	598
408	614
408	624
408	726
408	772
408	907
409	421
410	432
410	442
410	484
410	527
410	545
410	690
410	892
410	922
410	974
411	482
411	570
411	599
411	612
411	672
411	726
411	956
412	552
412	728
412	789
412	876
412	943
412	984
413	460
413	522
413	524
413	561
413	579
413	599
413	684
413	740
413	786
413	879
414	668
414	731
414	754
414	774
414	826
414	981
415	613
417	485
417	535
417	551
417	750
417	803
418	518
419	444
419	519
419	705
419	725
419	788
419	818
419	877
419	921
420	440
420	473
420	678
420	742
420	796
420	872
420	930
421	590
422	430
422	492
422	753
422	848
422	886
422	953
423	466
423	698
423	748
423	759
423	795
424	604
424	667
424	790
424	854
424	927
425	494
425	599
425	627
425	708
425	712
425	753
425	768
426	433
426	457
426	573
426	767
426	804
426	898
426	899
426	914
427	473
427	505
427	506
427	744
427	834
428	825
428	831
428	960
429	738
430	435
430	470
430	634
431	579
431	760
432	712
433	554
433	672
433	862
434	692
434	936
435	515
435	530
435	545
435	632
435	752
435	940
435	953
436	449
436	799
436	925
437	749
437	779
437	781
437	797
437	822
437	849
437	956
438	551
438	625
438	633
438	648
438	752
438	809
438	835
438	901
438	934
439	697
439	806
439	847
439	865
439	866
439	902
440	490
440	537
440	543
440	987
441	588
441	811
441	882
441	899
441	909
441	939
442	479
442	502
442	517
442	579
442	581
442	869
442	887
442	983
443	465
443	563
443	649
443	846
443	854
444	496
444	615
444	776
444	851
445	479
445	559
445	706
445	745
445	753
445	807
445	907
446	590
446	615
446	905
446	938
446	991
447	457
447	554
447	647
447	667
447	705
447	734
447	770
447	881
447	895
448	563
448	644
448	711
448	772
449	640
449	789
450	504
450	539
450	608
450	645
450	727
450	729
450	744
450	852
450	964
451	611
451	744
451	892
452	471
453	547
453	604
453	824
453	878
453	879
453	928
453	955
454	562
454	770
455	490
455	683
455	751
455	820
455	831
455	839
455	929
455	939
456	484
456	541
456	839
456	918
457	462
457	607
457	676
457	711
457	768
457	845
458	538
458	543
458	613
458	657
458	660
458	734
458	801
458	832
458	934
459	687
459	743
459	840
460	556
460	692
460	832
460	993
461	647
461	792
461	818
461	879
461	909
461	948
461	971
462	533
462	556
462	680
462	831
463	548
463	555
463	844
464	511
464	586
464	610
464	623
464	653
464	667
464	675
464	681
464	726
464	735
464	775
464	815
464	866
464	917
464	956
464	980
464	981
465	479
465	558
465	716
465	721
465	755
465	879
465	938
466	598
466	727
466	862
467	782
467	870
467	930
467	945
468	543
468	718
469	597
469	613
469	684
469	726
469	744
469	770
469	846
469	857
469	932
470	542
470	570
470	643
470	650
470	748
470	853
470	947
471	500
471	653
471	768
471	804
471	988
472	501
472	633
472	695
472	848
472	906
472	912
473	657
473	673
473	922
474	638
474	969
475	679
475	854
475	924
476	662
476	758
476	970
477	508
477	585
477	687
477	950
477	979
478	484
478	561
478	762
478	921
479	655
479	669
479	861
480	617
480	750
480	770
481	498
481	761
482	599
482	682
482	703
482	760
482	930
482	957
482	964
482	992
483	522
483	549
483	886
484	642
484	975
485	519
485	635
485	758
485	942
486	579
486	770
486	778
486	868
486	882
486	985
487	543
487	757
488	536
488	573
488	574
488	614
488	703
488	903
489	569
489	596
489	789
489	808
490	583
490	754
490	909
491	540
491	544
491	723
491	808
491	810
491	836
491	935
492	498
492	530
492	611
492	676
492	699
492	731
492	908
492	919
492	962
493	501
493	721
493	868
493	965
493	991
494	507
494	562
494	732
494	788
494	863
494	916
495	603
495	711
495	734
495	838
495	985
496	793
496	796
496	899
496	984
497	520
497	583
497	640
497	773
498	520
498	538
498	578
498	610
498	647
498	652
499	650
499	658
499	872
499	930
500	608
500	677
500	748
500	975
501	645
501	707
501	874
503	550
503	680
503	970
504	506
504	511
504	740
504	829
505	580
505	788
505	847
505	914
505	916
506	540
506	574
506	641
506	800
506	872
506	880
506	902
507	524
507	847
508	603
508	683
508	724
508	762
508	804
508	948
509	547
509	567
509	728
509	773
509	816
509	873
510	700
510	725
511	631
511	709
511	771
511	870
511	875
511	886
511	954
512	535
512	568
512	622
512	670
512	712
512	903
512	980
513	661
513	668
513	680
513	702
513	715
513	873
513	991
514	557
514	697
514	747
514	813
515	632
515	675
515	760
515	986
516	622
516	730
516	835
516	844
516	985
517	958
518	537
518	546
518	744
518	814
518	969
519	552
519	660
519	881
519	964
520	552
520	573
520	790
520	849
520	869
521	553
521	715
521	909
522	523
522	832
522	949
522	970
523	679
523	901
523	905
523	990
524	612
524	636
524	689
524	999
525	758
525	850
526	774
526	819
526	938
527	532
527	551
527	624
527	654
527	660
527	670
527	913
528	621
528	706
528	800
528	801
528	896
528	983
528	996
529	845
529	856
530	565
530	687
530	693
530	706
530	819
531	722
531	827
531	991
532	730
532	759
534	619
534	926
534	929
534	943
535	575
535	722
535	828
536	560
536	785
536	788
536	821
537	547
537	793
538	643
538	702
538	821
539	750
539	798
540	700
540	791
540	894
541	547
541	595
541	783
541	901
541	902
541	963
542	609
542	617
542	905
543	570
543	572
543	981
544	673
545	667
545	840
546	585
546	599
546	627
546	765
546	895
546	915
546	958
546	987
547	587
547	858
547	953
548	614
548	652
548	688
548	689
548	844
550	570
550	710
551	575
551	630
551	660
551	785
551	846
551	946
552	595
552	832
552	905
553	555
553	565
553	629
553	640
553	732
553	838
553	845
553	865
553	948
553	958
554	568
554	599
554	876
554	987
555	702
556	584
556	639
556	763
556	836
556	841
557	568
557	588
557	638
557	723
557	821
558	559
558	792
558	847
559	562
559	605
559	779
560	603
560	934
560	942
562	632
562	748
562	906
563	626
563	696
563	728
563	787
563	788
563	801
563	930
564	582
564	675
564	694
564	864
564	985
565	576
565	602
566	609
566	694
566	770
566	799
566	806
566	958
567	595
567	862
567	888
568	588
568	597
568	725
568	944
569	601
569	662
569	925
570	579
570	612
570	617
570	635
570	638
570	666
570	677
570	830
570	851
570	899
570	920
570	997
571	674
571	909
573	635
573	660
573	854
573	902
574	581
574	618
574	619
574	767
575	665
575	759
575	814
575	922
576	811
576	826
577	610
577	654
577	719
577	793
577	883
578	829
579	799
580	623
580	773
580	974
580	995
581	931
582	643
583	600
583	601
583	640
583	695
584	852
584	877
585	663
585	775
586	607
586	665
586	745
586	896
587	810
587	954
588	602
588	659
588	693
588	729
588	731
588	828
589	636
589	647
589	833
589	939
590	648
590	678
590	759
590	786
590	853
591	667
591	678
591	809
592	656
592	661
592	952
593	860
593	918
593	971
594	671
594	708
594	780
594	817
594	865
594	892
595	608
596	686
596	747
596	882
597	912
599	707
599	715
599	948
600	624
600	733
600	904
600	955
601	673
601	693
601	721
601	728
601	959
602	617
602	835
602	903
603	611
603	640
603	651
603	669
603	770
603	889
603	998
604	743
604	747
604	765
604	807
604	893
604	993
605	667
605	814
605	915
605	916
606	795
606	879
606	989
607	634
607	679
607	849
607	879
608	632
608	760
608	890
608	962
610	617
610	638
610	823
610	984
611	627
611	683
611	792
611	978
611	984
612	761
612	823
612	875
612	968
613	794
613	927
613	972
614	652
614	713
614	746
614	969
616	661
616	727
616	735
617	697
617	797
617	800
618	655
618	750
619	830
619	997
620	810
620	964
621	726
621	816
621	827
622	626
622	637
622	673
622	706
622	741
622	867
623	630
623	766
623	868
623	988
624	646
624	894
625	643
625	798
625	985
626	815
626	901
626	910
627	754
627	788
627	838
627	905
628	734
629	650
629	730
629	761
629	766
629	772
629	781
629	833
629	927
629	933
629	982
630	701
630	763
630	928
631	671
633	746
634	644
634	946
635	672
635	701
635	771
635	795
636	774
637	884
637	932
638	811
638	914
638	926
639	663
639	860
640	773
640	807
640	864
640	911
640	999
641	843
642	766
642	772
643	691
643	821
643	828
643	929
645	935
645	983
646	733
646	747
646	861
646	990
647	782
648	803
648	869
648	873
648	875
648	908
649	678
649	834
651	839
651	889
651	897
651	901
651	959
652	679
652	704
653	768
653	806
653	895
653	986
654	980
655	708
655	777
655	798
658	688
658	963
659	734
659	897
659	908
660	809
661	706
661	718
661	892
661	906
661	931
661	989
663	671
663	813
663	978
666	887
666	903
666	920
667	947
668	684
668	695
668	811
669	779
669	910
670	685
670	705
670	808
670	981
671	729
671	771
671	802
672	833
672	931
673	684
673	814
673	847
673	869
673	904
673	973
673	974
674	886
675	685
675	728
675	791
675	970
676	852
677	682
677	689
677	778
677	803
677	947
677	992
679	736
679	768
679	829
679	862
679	936
679	994
680	889
681	993
682	979
683	691
683	770
683	988
684	702
684	934
685	893
685	928
686	703
686	817
687	749
687	996
688	766
688	801
689	756
689	800
689	816
690	762
690	916
690	942
691	711
691	982
693	851
694	708
694	857
694	867
694	954
695	719
695	861
696	802
697	845
699	708
699	736
699	854
701	838
702	763
702	847
702	974
703	960
703	986
704	820
704	924
705	898
705	951
706	797
708	774
708	790
708	812
708	851
708	949
709	743
709	822
709	951
710	723
710	915
711	875
711	944
712	829
713	736
713	802
714	797
715	718
715	818
715	886
716	874
716	902
716	961
717	742
717	843
717	867
717	929
718	724
718	848
720	865
720	937
721	722
722	746
722	824
722	880
722	885
722	924
722	968
723	919
726	732
726	848
726	899
727	745
727	755
729	740
729	755
729	761
729	898
731	832
731	842
732	775
732	879
732	943
732	971
733	842
733	910
734	818
735	746
736	983
737	742
737	785
738	917
738	932
738	956
739	816
739	957
740	906
740	910
741	923
742	762
744	819
744	836
745	981
746	769
746	973
747	814
747	820
748	784
749	797
749	850
749	909
750	788
751	832
751	834
751	913
753	764
753	778
753	826
753	842
754	766
754	935
755	825
755	911
756	758
757	771
757	847
757	866
757	980
759	769
760	762
760	866
761	857
763	789
763	856
763	867
764	800
764	908
766	806
766	929
767	862
768	951
769	891
769	929
769	965
770	873
770	914
771	925
772	961
773	783
774	822
774	853
774	855
774	867
774	917
775	849
775	907
776	884
776	890
777	809
778	794
778	943
779	870
782	897
783	918
783	919
784	872
784	972
787	947
788	889
789	963
789	987
790	818
790	838
790	944
791	801
791	938
792	832
792	975
794	826
794	933
795	900
796	848
797	805
798	816
800	926
801	855
801	896
803	855
805	808
805	870
805	897
805	930
810	842
811	860
811	882
812	856
812	886
812	998
813	878
814	932
815	942
816	920
816	961
816	973
816	994
818	877
818	913
818	946
820	974
821	965
822	874
822	885
823	858
823	968
825	982
825	984
826	872
827	932
828	979
829	866
829	878
829	934
830	952
831	918
832	967
833	913
833	993
835	858
841	863
842	900
847	944
850	854
850	897
850	936
850	943
851	889
852	888
852	929
853	871
854	994
855	890
857	881
859	922
864	893
864	915
864	936
867	941
868	894
869	981
869	989
872	911
877	900
878	901
878	955
878	995
879	921
880	906
881	886
881	899
884	923
884	980
885	911
885	940
886	999
887	891
889	986
890	979
892	917
892	967
893	962
895	995
896	946
896	969
898	912
901	931
903	961
907	960
910	949
920	932
921	987
923	977
934	970
938	967
938	977
949	967
950	968
951	965
953	985
967	995
974	976
974	999
976	988
977	982
979	993
980	989
987	998
