# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/gnm1.txt
# Nodes: 10000 Edges: 100000
# NodeId	NodeId
3136	6546
3136	6771
3136	6898
3136	6980
3136	7797
3136	7957
3136	8263
3136	8705
3136	9101
3136	9438
3137	3628
3137	4417
3137	4645
3137	4794
3137	5076
3137	5255
3137	5527
3137	5639
3137	5899
3137	7009
3137	7179
3137	8163
3137	8562
3137	8741
3137	9080
3138	3292
3138	3795
3138	4074
3138	4187
3138	4423
3138	5381
3138	5531
3138	5534
3138	5956
3138	6365
3138	6518
3138	7299
3138	7354
3138	7395
3138	7776
3138	8661
3138	8957
3138	9384
3138	9981
3139	4124
3139	4868
3139	5181
3139	9353
3139	9975
3140	3334
3140	4136
3140	4868
3140	5103
3140	5636
3140	5777
3140	5845
3140	5859
3140	6066
3140	6572
3140	7651
3140	8104
3140	8485
3140	9184
3140	9194
3140	9764
3140	9830
3140	9901
3141	4038
3141	4973
3141	6188
3141	7282
3141	9290
3141	9448
3141	9793
3142	3399
3142	3953
3142	5069
3142	5218
3142	6768
3142	8204
3142	8812
3142	9344
3142	9554
3143	4443
3143	4779
3143	4897
3143	5046
3143	7037
3143	8047
3143	8232
3143	8689
3143	9605
3144	6026
3144	7944
3144	8778
3144	8887
3144	9013
3144	9661
3145	3403
3145	3415
3145	3431
3145	3655
3145	4230
3145	4341
3145	4531
3145	4567
3145	4740
3145	4876
3145	7566
3145	8320
3145	8625
3145	9042
3145	9156
3145	9305
3145	9404
3145	9825
3145	9949
3146	3240
3146	3940
3146	4042
3146	4337
3146	5078
3146	5818
3146	7039
3146	7673
3146	8883
3146	9027
3147	4485
3147	4565
3147	5120
3147	5819
3147	7106
3147	7993
3147	9449
3148	3292
3148	4087
3148	4474
3148	4559
3148	5010
3148	5276
3148	5573
3148	5846
3148	6043
3148	6723
3148	7993
3148	8592
3148	9951
3149	4283
3149	5754
3149	6906
3149	7986
3149	9808
3150	5117
3150	5721
3150	5793
3150	6239
3150	6360
3150	6541
3150	9715
3150	9936
3151	3289
3151	3597
3151	4369
3151	4376
3151	5746
3151	6187
3151	6398
3151	6782
3151	7067
3151	7805
3151	8042
3151	9154
3151	9859
3152	3807
3152	4698
3152	5002
3152	5347
3152	5736
3152	5854
3152	6402
3152	6840
3152	7147
3152	7553
3152	7735
3152	7929
3152	7965
3152	8389
3152	9474
3152	9516
3152	9692
3153	3991
3153	7018
3153	8791
3153	9498
3153	9507
3153	9851
3154	4342
3154	5244
3154	5611
3154	6153
3154	6897
3154	7418
3154	8945
3155	3650
3155	3884
3155	3984
3155	4925
3155	4965
3155	5004
3155	5399
3155	5404
3155	5581
3155	6246
3155	6255
3155	6647
3155	7613
3155	7952
3155	7988
3155	7993
3156	3356
3156	3408
3156	4621
3156	4686
3156	4994
3156	5923
3156	6480
3156	6484
3156	7199
3156	7637
3156	7687
3156	7852
3156	8219
3156	8354
3157	3210
3157	3297
3157	3552
3157	4231
3157	4313
3157	4462
3157	4611
3157	4839
3157	6072
3157	6377
3157	6484
3157	6669
3157	6691
3157	7495
3157	8016
3157	9153
3157	9566
3158	3507
3158	4050
3158	4055
3158	4166
3158	4689
3158	4861
3158	6239
3158	7159
3158	7558
3158	7635
3158	8062
3158	8504
3158	8789
3158	9026
3158	9324
3158	9345
3158	9988
3159	3995
3159	5567
3159	5634
3159	6234
3159	6642
3159	6805
3159	6832
3159	6873
3159	7040
3159	7379
3159	7553
3159	7742
3159	7891
3159	9328
3159	9727
3159	9755
3160	3758
3160	3983
3160	4191
3160	4681
3160	5232
3160	5705
3160	5773
3160	7185
3160	8463
3160	8622
3161	3395
3161	3667
3161	4143
3161	4373
3161	4712
3161	4862
3161	5186
3161	5765
3161	6387
3161	6407
3161	6419
3161	6462
3161	7361
3161	8568
3161	8879
3161	9470
3161	9919
3162	3569
3162	3921
3162	4857
3162	4972
3162	5179
3162	5846
3162	5888
3162	5975
3162	6001
3162	8098
3162	8243
3162	8359
3162	8974
3162	9098
3162	9836
3163	3501
3163	4114
3163	4569
3163	4786
3163	4973
3163	5097
3163	5180
3163	5847
3163	5927
3163	6260
3163	6344
3163	7145
3163	7764
3163	7957
3163	8932
3163	9407
3163	9524
3163	9712
3163	9772
3163	9810
3163	9903
3164	3507
3164	4435
3164	4650
3164	5579
3164	5947
3164	7501
3164	8975
3165	4303
3165	4365
3165	4658
3165	4682
3165	7145
3165	7223
3165	7648
3165	8958
3165	9118
3165	9866
3166	3624
3166	4016
3166	5002
3166	5930
3166	6413
3166	7004
3166	7622
3166	8137
3166	8328
3166	9849
3167	4308
3167	5082
3167	5665
3167	5933
3167	6194
3167	6373
3167	7277
3167	7353
3167	7467
3167	7813
3167	8038
3167	8664
3167	9393
3167	9603
3168	3715
3168	3796
3168	3873
3168	4397
3168	4883
3168	5459
3168	5661
3168	5831
3168	6021
3168	6431
3168	7479
3168	7946
3168	8195
3168	8707
3169	3489
3169	3694
3169	4483
3169	5173
3169	5703
3169	6129
3169	6537
3169	6538
3169	6775
3169	7815
3169	9890
3170	3656
3170	4394
3170	4768
3170	5316
3170	5639
3170	7178
3170	8277
3170	9036
3170	9216
3170	9368
3171	3288
3171	3474
3171	3914
3171	3950
3171	5185
3171	5269
3171	5323
3171	6582
3171	6800
3171	7001
3171	7290
3171	7414
3171	8023
3171	8060
3171	8654
3171	8782
3171	8827
3171	9444
3172	3501
3172	4188
3172	4348
3172	4363
3172	4555
3172	5017
3172	6383
3172	6545
3172	6856
3172	7102
3172	7579
3172	7723
3172	7813
3172	8144
3172	8170
3172	8737
3172	8883
3172	8892
3172	9659
3172	9784
3173	4467
3173	4478
3173	4652
3173	4843
3173	5883
3173	6176
3173	6492
3173	6777
3173	7111
3173	7293
3173	7450
3173	7796
3173	8428
3173	8645
3173	9342
3173	9406
3173	9784
3174	3375
3174	4993
3174	5700
3174	5841
3174	6109
3174	6300
3174	7300
3174	7837
3174	8660
3174	9175
3175	3355
3175	4176
3175	4930
3175	6001
3175	6482
3175	7604
3175	8237
3175	8390
3175	8448
3175	8800
3175	8808
3175	8813
3175	9386
3176	3305
3176	3951
3176	4149
3176	4336
3176	4989
3176	5049
3176	5414
3176	5540
3176	5916
3176	6059
3176	6274
3176	6590
3176	7218
3176	8135
3176	8965
3176	9160
3176	9498
3177	3470
3177	4012
3177	4716
3177	6316
3177	6597
3177	6965
3177	7069
3177	7285
3177	7976
3177	8476
3177	9777
3178	3267
3178	4073
3178	4200
3178	4295
3178	4399
3178	4524
3178	5924
3178	5951
3178	6032
3178	6411
3178	6415
3178	6766
3178	7633
3178	8395
3178	9259
3178	9797
3179	3663
3179	4293
3179	4342
3179	5148
3179	5503
3179	5625
3179	6149
3179	6708
3179	6904
3179	6909
3179	7713
3179	7855
3179	8487
3179	9045
3179	9465
3179	9653
3179	9798
3180	3810
3180	4073
3180	4595
3180	5156
3180	5218
3180	5685
3180	5962
3180	6085
3180	6813
3180	7026
3180	7134
3180	7558
3180	7858
3181	3685
3181	4133
3181	5581
3181	6121
3181	6346
3181	8063
3181	8188
3181	8250
3181	9108
3182	3975
3182	4282
3182	4721
3182	4850
3182	5483
3182	5651
3182	6236
3182	6615
3182	6682
3182	7447
3182	9199
3182	9343
3182	9424
3182	9549
3182	9722
3183	3504
3183	3915
3183	4107
3183	5047
3183	5490
3183	5698
3183	6010
3183	6524
3183	6834
3183	7987
3183	8205
3183	8523
3183	8816
3183	8828
3184	4478
3184	5239
3184	7272
3184	7424
3184	7867
3184	8443
3184	9226
3184	9324
3184	9372
3184	9381
3184	9525
3184	9749
3184	9798
3185	3644
3185	4029
3185	4197
3185	5334
3185	6316
3185	6535
3185	7740
3185	8645
3185	9434
3185	9571
3185	9631
3186	3730
3186	3788
3186	4233
3186	4578
3186	5851
3186	6279
3186	6557
3186	6650
3186	7200
3186	7216
3186	7556
3186	8184
3186	8447
3186	8560
3186	9338
3186	9389
3186	9584
3186	9654
3187	3434
3187	4165
3187	4585
3187	4926
3187	5208
3187	5602
3187	5697
3187	6256
3187	6740
3187	6951
3187	7076
3187	8160
3187	8586
3187	8769
3187	8819
3187	9193
3187	9222
3187	9367
3187	9659
3188	3994
3188	4361
3188	4619
3188	4867
3188	5014
3188	5308
3188	6190
3188	6255
3188	7479
3188	7592
3188	8342
3189	4158
3189	4968
3189	5928
3189	5990
3189	6057
3189	7384
3189	7471
3189	7643
3189	8067
3189	8441
3189	9775
3190	3397
3190	3587
3190	3623
3190	3734
3190	3985
3190	4021
3190	4096
3190	5413
3190	5715
3190	6168
3190	6537
3190	6651
3190	6752
3190	6767
3190	6771
3190	7476
3190	8291
3190	8365
3190	8779
3190	9461
3190	9464
3190	9701
3190	9968
3191	3436
3191	4720
3191	5164
3191	5573
3191	6310
3191	7817
3191	7825
3191	8078
3191	8243
3191	8699
3191	9802
3191	9903
3192	3441
3192	3649
3192	4387
3192	5102
3192	5316
3192	5866
3192	6670
3192	6700
3192	8446
3192	9179
3192	9395
3193	4722
3193	5650
3193	5991
3193	6064
3193	6245
3193	6333
3193	6870
3193	7039
3193	7505
3193	7714
3193	7855
3193	7960
3193	8334
3193	8357
3194	4335
3194	4353
3194	4922
3194	5158
3194	6000
3194	6339
3194	6824
3194	7131
3194	7594
3194	7953
3194	8646
3194	9556
3194	9885
3195	4100
3195	5887
3195	6069
3195	7448
3195	7486
3195	7717
3195	8691
3195	9267
3195	9546
3196	3386
3196	3439
3196	3513
3196	3650
3196	3795
3196	4152
3196	4769
3196	4820
3196	7272
3196	8014
3196	8512
3196	8821
3196	9195
3196	9357
3197	3343
3197	3623
3197	5021
3197	5080
3197	5154
3197	5211
3197	5502
3197	6096
3197	6359
3197	6792
3197	8605
3197	8811
3197	8872
3197	8923
3197	9408
3197	9660
3198	3260
3198	3541
3198	3785
3198	5369
3198	5807
3198	6171
3198	6650
3198	6751
3198	7639
3198	7774
3198	7970
3198	8652
3198	8754
3198	8826
3198	9703
3198	9742
3199	3610
3199	3740
3199	4041
3199	5019
3199	6088
3199	6549
3199	6574
3199	7555
3199	7954
3199	9187
3199	9998
3200	3237
3200	3277
3200	3356
3200	3798
3200	4501
3200	4666
3200	4767
3200	4916
3200	5495
3200	5615
3200	6164
3200	6417
3200	6484
3200	7561
3200	7566
3200	8303
3200	8552
3200	9962
3201	3601
3201	3793
3201	4226
3201	4355
3201	5521
3201	5820
3201	6857
3201	7090
3201	8398
3201	8583
3201	9136
3201	9257
3202	3231
3202	3692
3202	5016
3202	5311
3202	6705
3202	7075
3202	8274
3202	8303
3202	9276
3202	9580
3202	9691
3203	3294
3203	3822
3203	4021
3203	4524
3203	5952
3203	6065
3203	6126
3203	6368
3203	7312
3203	8012
3203	9667
3204	3351
3204	3560
3204	3759
3204	3884
3204	5084
3204	5166
3204	5797
3204	6106
3204	6875
3204	7797
3204	7948
3204	8004
3204	8477
3204	8512
3204	9725
3205	3528
3205	4004
3205	4672
3205	4845
3205	7600
3205	8086
3205	8207
3205	8332
3205	8452
3205	8850
3205	8911
3205	8980
3205	9137
3206	3593
3206	4315
3206	4318
3206	4797
3206	5176
3206	5314
3206	5392
3206	5463
3206	5515
3206	5586
3206	5824
3206	5907
3206	6549
3206	6608
3206	7243
3206	7360
3206	7832
3206	8895
3207	3297
3207	3691
3207	3901
3207	3952
3207	4695
3207	5023
3207	5074
3207	5615
3207	5748
3207	6430
3207	7101
3207	7195
3207	7928
3207	8632
3207	9057
3207	9827
3208	3265
3208	3489
3208	3930
3208	4260
3208	4384
3208	4488
3208	5132
3208	5244
3208	5951
3208	6077
3208	8068
3208	8570
3208	8976
3208	9428
3209	4210
3209	4827
3209	4974
3209	5014
3209	5183
3209	5583
3209	5908
3209	6524
3209	6673
3209	6788
3209	7262
3209	7487
3209	7603
3209	8626
3209	8892
3209	9526
3210	3659
3210	3812
3210	4752
3210	5256
3210	5655
3210	5981
3210	6806
3210	6833
3210	6865
3210	6884
3210	7680
3210	8330
3210	8537
3210	8582
3210	8975
3210	9035
3210	9874
3211	3707
3211	3982
3211	4173
3211	4539
3211	4881
3211	5857
3211	6107
3211	6149
3211	6633
3211	6640
3211	6665
3211	6871
3211	7582
3211	7636
3211	7639
3211	9520
3211	9677
3212	3270
3212	4678
3212	5143
3212	5160
3212	5498
3212	5595
3212	6192
3212	6748
3212	7738
3212	7757
3212	8579
3212	9201
3212	9906
3213	3340
3213	3839
3213	3900
3213	4302
3213	4408
3213	5173
3213	5400
3213	5447
3213	5497
3213	6047
3213	6821
3213	7393
3213	7853
3213	8264
3213	8349
3213	8715
3213	8823
3213	9429
3213	9545
3213	9563
3213	9708
3213	9922
3214	3347
3214	3963
3214	4096
3214	4918
3214	5470
3214	5622
3214	5642
3214	6192
3214	6323
3214	7408
3214	7534
3214	7727
3214	7947
3214	9017
3214	9416
3214	9703
3214	9760
3214	9833
3214	9954
3215	3445
3215	3620
3215	4028
3215	4060
3215	4769
3215	5153
3215	7768
3215	7959
3215	7976
3215	9960
3216	3535
3216	3663
3216	3784
3216	4035
3216	4202
3216	4379
3216	4689
3216	4895
3216	4999
3216	5535
3216	5736
3216	6290
3216	6861
3216	7268
3216	7269
3216	7589
3216	7746
3216	8057
3216	8307
3216	9061
3217	4096
3217	4916
3217	5662
3217	6340
3217	7409
3217	8981
3217	9175
3217	9546
3217	9557
3217	9632
3217	9901
3218	3743
3218	3774
3218	3799
3218	4049
3218	4664
3218	4747
3218	5260
3218	7174
3218	7260
3218	8581
3218	9157
3218	9184
3218	9594
3218	9619
3218	9732
3219	3731
3219	3966
3219	4381
3219	4668
3219	4813
3219	6008
3219	7017
3219	7066
3219	7811
3219	8048
3219	8206
3219	8713
3219	9080
3220	4345
3220	4488
3220	5294
3220	5504
3220	5981
3220	6335
3220	6868
3220	7971
3220	8043
3220	9468
3220	9720
3221	3663
3221	3688
3221	3765
3221	4255
3221	4868
3221	5532
3221	5608
3221	5811
3221	6175
3221	6341
3221	6620
3221	7617
3221	9853
3221	9863
3221	9912
3222	3780
3222	4737
3222	4889
3222	5585
3222	5985
3222	6091
3222	7041
3222	7117
3222	8267
3222	9070
3222	9210
3222	9499
3223	3921
3223	4155
3223	4969
3223	5112
3223	5252
3223	5695
3223	6247
3223	6286
3223	6655
3223	7107
3223	7724
3223	7819
3223	9437
3224	3272
3224	3895
3224	4542
3224	4841
3224	5991
3224	6033
3224	6137
3224	8278
3224	8362
3224	8647
3224	9251
3224	9546
3225	3434
3225	3840
3225	4701
3225	4908
3225	5006
3225	5179
3225	5310
3225	5444
3225	6840
3225	7113
3225	7428
3225	8038
3225	9375
3225	9521
3225	9645
3226	3361
3226	4182
3226	4373
3226	4755
3226	6179
3226	6435
3226	6657
3226	6717
3226	7636
3226	7812
3226	7890
3226	8517
3226	8607
3226	9877
3226	9894
3227	5256
3227	5495
3227	5814
3227	6118
3227	6217
3227	6734
3227	7251
3227	7566
3227	8144
3227	8548
3227	9857
3228	3648
3228	4798
3228	4856
3228	4932
3228	5305
3228	5509
3228	5591
3228	6009
3228	6179
3228	7348
3228	7916
3228	8711
3228	9496
3229	3284
3229	3622
3229	3649
3229	4019
3229	4406
3229	5113
3229	5189
3229	5592
3229	6689
3229	7245
3229	7620
3229	8771
3229	9485
3230	4197
3230	4697
3230	4742
3230	5192
3230	5611
3230	6097
3230	6106
3230	7616
3230	8118
3230	8169
3230	8655
3230	9393
3230	9906
3230	9935
3231	3334
3231	3573
3231	4017
3231	4150
3231	5625
3231	5756
3231	5834
3231	6169
3231	6573
3231	7293
3231	7314
3231	8896
3231	9070
3231	9208
3232	3707
3232	4164
3232	4581
3232	4996
3232	5366
3232	6319
3232	7254
3232	8057
3232	8629
3232	8947
3232	9239
3232	9485
3232	9539
3233	4276
3233	4461
3233	4740
3233	4807
3233	5038
3233	5145
3233	6133
3233	6893
3233	7431
3233	7999
3233	9063
3233	9535
3234	4220
3234	4323
3234	4599
3234	4822
3234	6041
3234	6333
3234	7339
3234	7393
3234	8639
3234	8764
3235	3980
3235	4746
3235	4795
3235	4910
3235	5683
3235	5737
3235	6519
3235	7545
3235	7753
3235	7983
3235	8134
3235	8408
3235	8430
3235	8658
3235	8677
3235	8925
3235	9321
3235	9383
3235	9747
3235	9804
3236	3276
3236	3453
3236	3732
3236	5833
3236	5897
3236	6407
3236	6866
3236	7045
3236	7856
3236	7962
3236	8238
3236	8347
3236	8453
3236	9485
3236	9784
3237	3841
3237	3959
3237	4944
3237	5657
3237	6096
3237	6153
3237	6470
3237	7023
3237	7102
3237	7368
3237	7798
3237	8949
3237	9938
3238	3740
3238	3877
3238	4209
3238	4275
3238	5614
3238	5791
3238	6013
3238	6032
3238	6747
3238	7414
3238	7577
3238	7921
3238	8230
3238	8275
3238	8307
3238	8415
3238	8460
3239	3550
3239	6467
3239	7693
3239	7939
3239	8505
3239	8551
3239	8657
3239	8755
3240	4086
3240	4106
3240	4919
3240	5118
3240	5225
3240	5508
3240	6668
3240	6695
3240	6770
3240	6852
3240	6949
3240	8410
3240	9853
3241	4376
3241	4409
3241	5228
3241	5976
3241	6294
3241	6882
3241	7968
3241	9022
3241	9291
3241	9658
3242	3637
3242	4087
3242	4616
3242	4982
3242	5636
3242	6368
3242	6381
3242	7256
3242	7608
3242	8156
3242	8182
3242	8441
3242	8760
3242	8819
3242	9933
3242	9977
3243	3336
3243	3463
3243	3583
3243	5324
3243	6183
3243	6688
3243	6756
3243	8921
3244	3511
3244	3678
3244	3712
3244	4216
3244	4561
3244	5045
3244	5686
3244	6869
3244	7710
3244	8203
3244	8622
3244	8693
3244	9003
3244	9120
3244	9169
3244	9355
3244	9740
3245	4800
3245	5500
3245	6678
3245	6780
3245	6855
3245	7223
3245	7403
3245	8623
3245	8895
3245	8909
3245	9331
3246	3546
3246	4168
3246	4726
3246	5724
3246	5794
3246	6260
3246	7027
3246	7441
3246	7922
3246	8889
3246	8920
3246	9917
3247	3581
3247	3951
3247	4901
3247	6257
3247	7556
3247	7658
3247	7771
3247	8404
3247	8456
3247	8914
3247	9594
3247	9850
3248	3516
3248	3847
3248	4469
3248	4720
3248	5376
3248	5462
3248	7633
3248	8807
3248	9378
3249	4373
3249	4673
3249	5173
3249	5500
3249	5900
3249	7179
3249	7341
3249	8205
3249	9948
3250	3362
3250	3750
3250	3764
3250	4172
3250	4700
3250	6085
3250	6963
3250	7091
3250	7120
3250	7601
3250	8584
3250	9813
3251	3309
3251	3573
3251	4574
3251	5590
3251	5692
3251	8371
3251	8570
3252	3536
3252	3735
3252	5592
3252	6170
3252	6414
3252	6922
3252	7285
3252	8534
3253	5022
3253	5102
3253	5170
3253	5682
3253	5724
3253	5869
3253	5919
3253	6146
3253	6475
3253	6837
3253	7139
3253	7631
3253	7770
3254	3684
3254	3704
3254	3705
3254	3727
3254	4391
3254	4418
3254	4689
3254	6001
3254	6031
3254	6232
3254	6477
3254	7086
3254	8516
3254	9734
3254	9896
3255	3328
3255	3645
3255	3723
3255	3956
3255	4532
3255	5403
3255	5874
3255	6690
3255	7030
3255	7533
3255	7727
3255	8864
3255	9434
3255	9672
3255	9712
3255	9921
3256	4110
3256	4220
3256	4557
3256	4686
3256	4781
3256	6473
3256	7498
3256	8158
3256	8612
3256	9806
3256	9938
3257	3384
3257	4065
3257	4090
3257	4335
3257	4914
3257	5156
3257	5220
3257	5272
3257	7019
3257	7583
3257	7642
3257	7662
3257	8277
3257	8410
3258	3701
3258	4005
3258	4687
3258	5125
3258	6948
3258	7325
3258	7430
3258	7482
3258	7748
3258	7922
3258	8007
3258	8286
3258	8535
3258	9786
3259	3267
3259	3358
3259	3591
3259	3733
3259	3856
3259	4307
3259	4707
3259	4985
3259	5216
3259	5369
3259	5479
3259	5915
3259	6371
3259	6396
3259	6516
3259	6690
3259	6756
3259	8246
3259	8485
3259	8834
3259	9767
3260	3375
3260	4187
3260	4286
3260	5857
3260	5869
3260	6413
3260	6796
3260	7079
3260	7208
3260	7596
3260	8148
3260	8303
3260	8425
3260	9031
3260	9775
3260	9891
3261	3578
3261	4034
3261	4201
3261	5316
3261	6264
3261	6724
3261	6992
3261	7880
3261	8082
3261	9602
3262	3946
3262	4689
3262	5493
3262	6673
3262	7425
3262	8641
3262	8691
3262	8786
3262	8973
3262	9393
3263	4723
3263	5419
3263	7101
3263	7156
3263	7262
3263	7280
3263	7438
3263	7861
3263	9217
3263	9545
3263	9776
3264	3559
3264	3576
3264	3833
3264	4574
3264	5720
3264	5881
3264	5976
3264	8720
3264	8731
3264	8952
3264	9666
3265	3633
3265	5567
3265	7088
3265	9476
3265	9485
3266	4210
3266	4572
3266	5035
3266	6998
3266	7700
3266	9346
3267	4177
3267	5332
3267	5464
3267	5539
3267	6046
3267	6798
3267	8208
3267	8229
3267	8554
3268	3719
3268	3777
3268	3834
3268	3908
3268	4316
3268	4374
3268	5392
3268	6033
3268	6781
3268	7756
3268	8147
3268	8321
3268	8399
3268	8951
3268	9624
3268	9899
3269	3297
3269	5773
3269	5815
3269	5945
3269	5950
3269	6491
3269	6890
3269	7493
3269	7535
3269	7675
3269	7796
3269	8615
3269	8619
3269	9429
3270	3652
3270	3823
3270	4550
3270	5093
3270	5298
3270	5472
3270	6249
3270	6667
3270	6848
3270	7433
3270	7436
3270	7739
3270	7980
3270	8685
3270	9013
3270	9353
3270	9917
3271	6092
3271	6772
3271	7268
3271	7320
3271	7506
3271	7741
3271	7774
3271	8082
3271	8600
3271	9598
3271	9910
3271	9967
3272	3298
3272	3491
3272	4692
3272	5582
3272	5612
3272	6063
3272	6973
3272	7183
3272	8018
3272	8773
3272	9134
3272	9504
3272	9746
3273	3916
3273	4343
3273	4527
3273	5357
3273	6602
3273	7659
3273	8265
3273	8575
3273	9167
3274	3635
3274	3704
3274	4038
3274	5225
3274	5793
3274	6334
3274	7341
3274	8196
3274	8411
3274	8438
3274	8668
3274	8829
3275	4443
3275	5228
3275	5289
3275	6390
3275	7443
3275	7540
3275	7819
3275	7832
3275	9656
3275	9702
3276	3597
3276	3972
3276	4580
3276	4804
3276	4889
3276	5462
3276	5674
3276	6150
3276	6373
3276	6745
3276	6999
3276	7816
3276	7960
3276	8092
3276	8238
3276	9210
3276	9497
3276	9540
3276	9638
3277	4136
3277	4206
3277	4480
3277	5711
3277	5970
3277	6641
3277	7133
3277	7405
3277	8887
3277	9386
3278	4743
3278	5361
3278	5455
3278	5520
3278	5828
3278	5861
3278	5914
3278	7231
3278	7511
3278	7850
3278	8224
3278	8573
3278	9956
3279	3457
3279	3501
3279	3570
3279	4021
3279	4340
3279	4761
3279	4776
3279	5646
3279	6324
3279	7548
3279	7711
3279	8197
3279	8341
3279	8344
3279	8576
3279	9862
3280	3441
3280	3673
3280	4535
3280	4758
3280	4766
3280	5360
3280	6120
3280	6166
3280	7164
3280	7276
3280	7347
3280	8064
3280	8342
3280	8513
3280	9671
3281	3626
3281	3954
3281	6158
3281	6289
3281	6463
3281	7296
3281	8398
3281	8690
3281	9103
3281	9290
3281	9800
3282	3452
3282	5967
3282	6266
3282	6871
3282	6928
3282	8229
3282	8613
3283	4350
3283	4560
3283	4912
3283	4984
3283	5153
3283	5879
3283	6448
3283	7040
3283	7067
3283	7894
3283	9134
3283	9195
3284	3303
3284	4324
3284	4373
3284	4970
3284	6451
3284	6652
3284	7122
3284	7128
3284	7341
3284	7529
3284	9354
3284	9634
3284	9727
3285	4120
3285	4748
3285	5228
3285	5254
3285	5295
3285	5457
3285	5758
3285	6991
3285	7164
3285	7217
3285	7852
3285	8275
3285	8911
3285	9453
3286	4159
3286	4731
3286	5090
3286	5199
3286	5301
3286	5981
3286	6351
3286	6548
3286	7554
3286	8582
3286	8724
3286	8743
3286	8958
3286	9166
3287	5022
3287	5547
3287	5577
3287	6323
3287	6554
3287	6843
3287	7460
3287	7675
3287	8519
3287	9089
3287	9539
3287	9593
3287	9680
3288	3409
3288	3780
3288	4126
3288	5330
3288	6062
3288	6158
3288	6422
3288	6584
3288	7724
3288	9243
3288	9607
3289	3380
3289	4172
3289	4791
3289	4803
3289	4953
3289	5398
3289	6245
3289	6670
3289	6719
3289	6724
3289	7500
3289	7507
3289	7796
3289	8185
3289	8201
3289	8381
3289	8914
3289	9416
3290	4332
3290	4825
3290	5828
3290	6229
3290	6270
3290	7494
3290	7525
3290	7953
3290	8064
3291	3405
3291	3640
3291	5185
3291	5868
3291	6469
3291	7389
3291	8001
3291	9292
3291	9571
3292	3604
3292	3708
3292	3759
3292	4973
3292	5449
3292	6161
3292	6696
3292	7317
3292	7376
3292	7515
3292	8125
3292	8834
3292	9947
3292	9982
3293	3632
3293	3705
3293	4186
3293	4187
3293	4738
3293	4777
3293	5406
3293	5627
3293	5766
3293	6498
3293	6543
3293	7509
3293	7966
3293	8004
3293	8131
3293	9004
3293	9431
3294	3300
3294	3646
3294	3656
3294	4179
3294	5176
3294	5952
3294	6390
3294	6809
3294	7110
3294	7171
3294	7399
3294	7790
3294	7961
3294	8214
3294	8794
3294	9637
3294	9873
3295	3297
3295	3534
3295	3763
3295	4898
3295	5055
3295	5292
3295	5718
3295	7312
3295	7501
3295	8142
3295	8154
3295	8498
3295	8597
3295	9059
3295	9100
3295	9161
3296	3420
3296	5735
3296	6294
3296	8117
3296	9015
3296	9052
3296	9610
3296	9643
3296	9647
3297	4248
3297	4426
3297	4833
3297	5345
3297	6282
3297	6730
3297	7176
3297	7392
3297	7683
3297	8167
3297	8663
3297	9707
3298	4117
3298	4862
3298	5207
3298	5339
3298	5489
3298	6103
3298	6370
3298	7338
3298	7938
3298	8222
3298	8404
3298	9101
3298	9825
3299	3931
3299	6715
3299	7065
3299	7304
3299	7863
3299	8194
3299	8447
3299	9018
3299	9261
3299	9532
3300	4570
3300	4801
3300	5153
3300	5501
3300	6513
3300	6700
3300	6756
3300	8110
3300	8431
3300	8566
3300	8582
3300	9269
3301	3404
3301	4518
3301	4636
3301	5344
3301	7207
3301	7242
3301	8082
3301	8214
3301	8424
3301	9064
3301	9081
3301	9240
3302	3474
3302	3822
3302	4378
3302	5349
3302	5614
3302	6812
3302	7047
3302	7148
3302	7406
3302	8231
3302	9036
3303	3523
3303	3940
3303	4379
3303	4825
3303	5320
3303	6329
3303	6701
3303	6835
3303	6844
3303	7634
3303	8025
3303	9057
3303	9821
3304	3494
3304	3602
3304	3664
3304	3892
3304	4060
3304	4550
3304	4667
3304	5191
3304	5404
3304	5706
3304	6418
3304	7876
3304	8172
3304	9107
3304	9423
3304	9908
3305	4326
3305	4891
3305	5994
3305	6355
3305	6610
3305	6997
3305	8595
3305	8667
3305	8965
3305	9869
3306	3922
3306	4342
3306	4353
3306	5820
3306	5992
3306	6088
3306	6154
3306	6362
3306	6538
3306	7312
3306	7832
3306	8974
3306	9027
3306	9170
3306	9710
3306	9799
3307	4070
3307	4668
3307	4691
3307	4892
3307	5106
3307	5120
3307	5324
3307	5724
3307	6538
3308	4192
3308	5123
3308	6586
3308	6730
3308	6864
3308	7106
3308	7923
3308	7982
3308	8266
3308	8327
3308	8591
3308	8791
3308	8900
3308	9109
3308	9755
3309	3900
3309	4135
3309	4314
3309	4515
3309	4842
3309	5203
3309	6201
3309	6243
3309	6373
3309	6656
3309	7367
3309	7745
3309	8643
3309	9147
3309	9698
3309	9733
3309	9947
3310	3734
3310	3902
3310	4619
3310	4810
3310	4868
3310	5049
3310	5143
3310	6209
3310	6443
3310	6576
3310	6595
3310	7207
3310	7935
3311	4473
3311	5892
3311	6300
3311	6952
3311	6982
3311	8141
3311	9067
3311	9086
3311	9377
3311	9823
3312	4635
3312	5841
3312	8072
3312	8183
3312	8184
3312	8352
3312	8647
3313	4134
3313	4318
3313	4535
3313	4769
3313	5508
3313	5629
3313	6145
3313	6603
3313	6751
3313	6790
3313	7088
3313	7875
3313	8095
3313	8701
3313	8844
3313	9160
3313	9417
3314	4554
3314	4916
