# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/powerlaw1.txt
# Nodes: 10000 Edges: 12497
# NodeId	NodeId
487	1960
488	847
488	4242
488	4787
488	7612
489	1548
489	1957
489	2593
489	2909
489	7724
490	636
490	1395
490	5102
490	9262
491	4084
491	7083
491	7692
492	574
492	1584
492	2403
492	2861
492	6174
493	1311
493	2028
493	2074
493	3948
493	4050
494	566
494	2420
494	4680
494	6997
494	7133
495	681
495	807
495	972
495	2090
495	5740
495	9925
496	881
496	2140
496	3299
496	6857
497	1370
497	1952
497	1953
497	7752
498	1058
498	1354
499	2923
499	5324
499	8406
500	815
500	1707
500	2608
500	6014
500	9879
501	3874
501	3880
502	722
502	1027
502	1514
502	3155
502	4999
503	5100
503	5168
503	5440
503	7116
503	9438
503	9487
504	1208
504	1426
504	1948
504	1982
504	8367
504	9697
505	2105
505	3019
505	3250
505	9093
506	715
506	847
506	1421
506	1856
507	516
507	1820
507	5806
508	2568
508	2744
509	996
509	2784
509	6650
509	9586
510	771
510	4868
510	5034
510	5156
511	1257
511	8200
512	838
512	4998
512	7586
512	9838
513	682
513	4331
513	4364
514	1824
514	1984
514	3569
514	6671
514	9844
515	1064
515	1216
515	1241
515	3229
516	2576
516	5114
517	629
517	4302
517	4748
518	4796
519	1749
519	5769
520	1503
520	2271
520	3065
520	3210
521	948
521	1178
521	4313
521	6540
522	578
522	8047
522	8620
523	952
523	1339
523	1684
523	2108
524	775
524	3893
524	8110
525	2137
525	3238
526	1153
526	2532
526	4611
526	6875
527	2889
527	3089
527	5661
528	530
528	728
528	977
528	1258
528	3911
528	7884
529	4623
529	5780
529	6659
530	546
530	832
530	1741
530	5565
530	9786
531	3087
531	3409
531	4186
531	5057
532	840
532	2235
532	3730
533	1029
533	3777
533	6865
533	7529
533	7904
534	707
534	2180
534	3376
534	5427
535	5623
535	8148
535	9005
536	631
536	2139
536	4909
536	5448
536	9677
537	584
537	1694
537	2541
537	2771
537	3938
537	6814
538	1469
538	1605
538	1755
539	3075
539	4145
540	1963
540	7626
541	929
541	4609
541	7248
542	820
542	2336
542	5125
542	7381
543	1909
543	3769
544	3178
544	3216
544	5159
545	2116
545	2680
545	3478
545	4273
545	5372
546	713
546	4314
546	6637
547	620
547	2909
547	7995
547	8723
548	2063
548	4592
548	7962
548	9021
549	675
549	2489
549	3573
549	4543
549	7010
550	2937
550	3050
550	4630
550	5158
551	1702
551	3011
551	3860
552	2278
552	2469
552	3682
553	802
553	4744
553	6649
553	6845
553	7966
553	8387
554	755
554	1109
554	1629
554	4983
555	675
555	1275
555	1418
555	1909
555	6888
556	901
556	4227
556	4658
556	5217
557	2215
557	2803
557	4388
557	7785
558	3100
558	3709
558	6088
559	1493
559	1603
559	4203
559	4841
559	5330
560	1929
560	2241
560	3661
561	2081
561	2143
561	4477
561	7191
562	1221
562	1320
562	3470
562	3662
562	4514
563	914
563	1488
563	3793
563	4450
564	574
564	3508
564	4256
564	4295
565	1952
565	2769
565	8210
566	850
566	1107
566	1366
566	4558
566	9059
567	1300
567	5636
567	8365
568	1267
568	1441
568	2869
568	3978
568	6365
568	7146
569	1163
569	8774
570	1805
570	1912
570	2136
571	651
571	770
571	944
571	2477
571	2530
571	6478
572	921
572	1648
572	3061
572	5726
573	715
573	1530
573	4270
573	6821
574	4728
575	617
575	1877
575	2673
575	4283
575	8821
576	595
576	942
576	2288
576	2457
576	7504
577	827
577	1143
577	7122
577	8426
577	9850
578	1579
579	1087
579	1721
579	1815
579	5656
579	5899
580	718
580	1400
580	1429
580	2101
580	4072
580	9779
581	1274
581	3295
581	4955
581	5162
581	6866
582	2152
582	4745
583	1343
583	4873
583	7238
583	8409
584	762
584	1479
584	2032
584	5394
585	3669
585	5351
585	7905
586	1974
586	5212
586	6501
587	668
587	1214
587	1474
587	2054
587	8944
588	683
588	1256
588	1539
588	4143
588	8251
589	805
589	1795
589	9331
590	7557
591	1330
591	1531
591	2251
591	4410
591	6619
591	7077
592	3140
593	1869
593	1933
593	7946
594	3441
594	6037
594	6377
594	9304
595	1010
595	4537
595	5250
595	5693
596	770
596	3114
596	3842
596	6163
596	8823
597	1447
597	1949
597	2660
598	951
598	1297
598	1893
598	5184
599	2703
599	3083
599	4705
599	6121
600	2092
600	2408
600	3414
600	3936
600	4400
600	8141
601	698
601	3606
601	3907
601	5008
601	8550
602	4078
602	5301
602	7922
603	716
603	1083
603	1086
603	1632
603	2711
604	3041
604	3742
605	1075
605	2575
605	3868
606	633
606	5902
606	8946
607	3831
607	3849
607	4112
607	5015
607	5945
608	660
608	827
608	3543
609	870
609	1342
609	2185
609	2365
609	6280
610	992
610	1338
610	3026
610	4444
611	1673
611	2692
611	4121
612	1023
612	1176
612	1194
612	1483
612	2015
612	2133
613	766
613	1732
613	2945
613	3082
613	3155
614	705
614	2152
615	2073
615	2091
615	4241
615	5570
615	7792
616	1147
616	2756
616	4354
616	8410
617	3929
618	1762
618	2924
618	5090
618	7084
619	1761
619	2129
619	4179
619	4582
620	1717
620	3697
620	4425
620	4677
621	628
621	1072
621	1551
621	9793
622	1444
622	2425
622	3852
622	3892
622	9810
623	1060
623	3008
623	4929
623	8790
624	1566
624	3576
624	6228
624	7682
624	8393
625	661
625	1706
625	5997
626	1153
626	1330
626	2081
626	2550
627	1770
627	4965
627	8834
628	4501
628	7777
629	1006
629	1903
629	4606
630	1026
631	1995
631	2282
631	3875
631	9593
632	896
632	2658
632	5309
632	5992
633	4407
633	6652
634	776
634	999
634	8964
635	1056
635	1990
635	3042
635	3804
635	4906
636	1331
636	1814
636	1842
636	4522
636	9914
637	1964
637	8443
638	1855
638	3356
638	4681
639	4816
639	4929
639	6336
639	9178
640	1312
640	2278
640	3119
640	6647
641	662
641	764
641	3138
641	4430
641	5924
642	2098
642	5283
643	2314
643	3679
643	4134
643	9716
644	1924
644	4908
644	6672
645	1824
645	2485
645	2637
645	3856
645	5842
646	968
646	1985
646	8381
647	652
647	1712
647	1876
647	5903
647	9468
648	2090
648	4591
648	5845
649	1177
649	1710
649	1964
649	2311
649	4074
649	5071
650	1929
650	4045
650	4254
650	5037
650	6682
651	2171
651	3274
651	4791
651	5939
652	1728
652	1735
653	2543
653	4706
653	7711
653	7924
653	8742
654	2995
654	7113
655	1610
655	2269
655	2771
655	9322
656	820
656	878
656	1141
656	6699
656	9646
657	735
657	1060
657	3546
657	3595
658	1709
658	2659
658	2824
658	9870
659	1358
659	2229
659	3127
660	1335
660	2269
660	4119
661	2738
661	4919
661	6054
662	763
662	1497
663	6698
664	1792
664	3608
665	1892
665	2738
665	2935
666	1776
666	2195
666	6381
667	1026
667	2674
667	5910
668	2420
668	4398
669	2174
669	3784
670	2844
670	5204
671	986
671	4008
671	6350
672	884
672	1217
672	8603
673	677
673	707
673	2419
673	2542
674	2283
674	2284
674	3248
674	3757
675	1243
675	2142
676	2701
676	3471
676	5905
677	9395
678	3553
678	3567
678	9253
679	818
679	1885
679	4590
680	1355
681	3852
682	922
682	947
682	3395
683	2213
683	3877
683	4726
684	2043
684	4657
685	7848
686	721
686	3120
686	9408
687	1067
687	1383
687	6776
688	1773
688	4546
688	5039
688	6311
689	1467
689	5252
689	5430
690	711
690	1302
690	1382
690	2536
690	7432
691	2423
691	3277
691	4090
691	7444
692	1234
692	7254
692	7930
693	728
693	7423
694	2190
694	4624
694	6417
694	8117
695	4617
695	5862
696	5392
696	5793
696	7088
696	8087
697	1560
697	3359
697	3411
697	6767
698	713
698	2734
699	1171
699	6905
700	1074
700	2525
700	6961
701	1895
701	2735
701	4240
702	2015
702	5381
703	877
703	2791
703	3644
703	5008
704	1266
704	1580
704	2948
704	4347
705	1305
705	2188
705	4978
705	8340
706	1041
706	1061
706	1178
707	2616
708	796
708	2198
708	3581
708	4100
709	1189
709	3448
709	3854
709	4432
709	8433
710	2200
710	2754
710	3696
711	1162
711	4206
711	8916
712	2974
712	7584
713	726
713	4468
714	1259
714	2850
714	4610
715	800
715	5814
716	1571
716	2679
716	3589
717	841
717	2505
718	1124
718	1567
719	2776
719	4427
719	6827
720	904
720	915
720	3709
721	3657
721	4161
721	4474
722	1717
722	1847
723	2417
723	4602
723	4833
724	805
724	2031
724	3727
724	5396
724	6638
725	1226
725	1417
725	4587
726	1191
726	2488
726	9580
727	1971
727	2084
728	7831
728	9391
729	1184
729	1803
729	3158
729	5342
730	2925
730	5122
730	8106
731	771
731	798
731	2063
731	4230
732	3644
732	6004
732	6423
733	1151
734	4340
734	4489
734	4716
735	3833
735	5511
735	8552
736	1327
736	3021
736	3316
736	9212
737	842
737	1419
737	6872
737	8098
738	759
738	1134
738	3123
738	5215
739	1122
739	7104
740	900
740	1133
740	1352
740	3312
740	6189
741	2145
741	7540
742	1137
742	4056
742	4133
743	5020
743	5166
743	5775
744	877
744	1425
744	4056
744	5935
745	1394
745	4760
745	5124
746	755
746	1783
746	3652
746	4482
747	1229
747	1354
747	2073
747	3577
747	6282
748	1182
748	2800
748	4968
748	5216
748	8050
749	2619
749	4083
749	4214
749	6786
750	751
750	855
750	1201
751	2259
751	4300
752	2778
752	5614
752	8066
753	1126
753	7663
753	9522
754	3520
754	7052
755	2826
755	6897
756	971
756	1267
756	1681
757	2204
757	6061
757	6946
758	8516
759	1399
759	1899
759	4823
760	888
760	1328
760	9348
761	3712
761	5314
761	7187
762	830
762	2626
762	5222
763	1014
763	2698
764	5312
764	9092
764	9131
765	1308
765	2166
765	6048
767	825
767	2948
767	7136
767	8931
768	3414
768	4967
768	5052
768	8686
769	2116
769	4399
769	7953
770	4738
770	8284
771	3846
772	1703
772	3446
772	8619
773	960
773	8462
773	8853
774	2770
774	3316
774	8038
775	867
775	3551
775	8077
776	1016
776	5837
777	797
777	2696
777	3069
777	4670
778	3892
779	1258
779	4699
779	4849
779	9842
780	1183
780	1938
780	3955
780	7027
781	2174
781	2873
781	3915
782	1455
782	2913
782	3021
782	8805
783	1701
783	3314
783	4768
784	1588
784	1959
784	4118
784	4365
785	1825
785	1867
785	2489
786	1057
786	3408
786	4639
786	6313
787	997
787	1176
787	1219
787	3902
788	1087
788	1813
788	2558
788	9792
789	2665
789	2723
789	9972
790	2649
790	2832
790	3046
790	4667
790	5300
791	9610
792	1836
792	9848
793	3639
793	4087
793	7157
794	2736
794	3444
794	5955
795	1554
796	4820
796	9317
797	1502
797	2285
797	4812
798	901
798	1323
798	6108
798	9740
799	1093
799	2011
799	3279
800	3117
800	5800
800	6842
801	1637
801	6709
802	4006
802	8557
803	1252
803	1492
803	3680
804	2189
804	4193
804	6060
804	9071
805	2348
805	2960
805	6370
806	1111
806	1799
806	2029
806	2591
807	1259
807	4305
808	877
808	1051
808	3517
808	4947
808	8168
809	1625
809	5833
809	5852
810	1080
810	1242
810	1444
810	8658
811	5754
812	2392
812	3739
812	4255
812	4418
813	1137
813	7790
814	982
814	2425
815	1738
816	1568
816	4453
816	8212
816	9163
817	908
817	3184
817	4095
817	7148
818	2518
818	6134
819	2954
819	3311
819	9124
820	4403
820	9456
821	3198
821	4933
821	8581
822	2894
822	2932
823	925
823	1278
823	1981
823	2096
823	5531
824	849
824	887
824	1408
824	6337
824	7725
825	1269
825	3144
825	3944
825	8627
826	8333
826	9085
828	2114
828	5749
828	7797
829	2426
829	4019
829	4336
830	2137
831	5925
831	6717
831	9902
832	7921
832	9440
833	2231
833	2273
833	2430
834	1578
834	3754
834	4458
834	9125
835	1312
836	908
836	7430
836	8294
837	1605
837	5086
837	5198
838	6852
838	8119
839	1189
839	1751
839	3783
839	5146
840	1505
841	5624
841	6908
842	3986
842	5011
842	7817
843	1504
843	2517
843	4545
843	7114
844	1025
845	4718
845	4900
845	7508
845	7992
846	1718
846	1768
846	4729
847	3390
847	5035
848	2482
848	6261
848	6932
849	3197
850	3104
850	4951
850	5791
851	3341
851	4000
851	7440
852	1624
853	1059
853	2125
853	3088
853	3476
853	9449
854	3648
854	7887
855	4608
855	8395
856	1543
856	4704
857	4140
857	4761
857	8048
857	9047
858	1336
858	2375
858	3243
858	4260
858	8238
859	1560
859	3317
860	1775
860	2296
860	6970
860	9435
861	1017
861	2406
861	4067
862	1289
862	1754
862	2232
863	2751
863	3983
863	9157
864	3564
864	3941
865	1054
865	7707
865	8232
866	1246
866	2325
866	2412
867	3914
867	7798
868	3269
868	4190
869	1305
869	1476
869	8253
870	2623
870	3179
871	2598
871	2952
871	3377
871	4908
872	1173
872	1472
872	2591
873	2331
873	4589
873	8107
874	3658
874	5168
874	5807
875	1323
875	2332
875	2367
875	2721
876	885
876	980
876	1098
876	1155
876	4572
877	9796
878	2870
878	6002
878	9421
879	1346
879	2780
879	2946
879	3688
880	2478
880	7075
881	1635
881	4707
882	1313
882	3592
882	6634
883	2545
883	7605
884	2723
884	3998
884	4704
884	7334
885	3142
885	3858
886	1527
886	5442
886	6303
886	8270
887	4192
887	4487
887	6102
888	1515
889	988
889	1650
889	2590
889	8561
890	1921
890	3394
890	5831
890	7101
892	1158
892	4524
892	6306
892	7343
892	9099
893	1175
893	1522
893	5245
894	939
894	2221
894	6326
895	913
895	4310
895	4891
895	8827
896	1746
896	4946
897	1966
897	2871
897	5068
898	2606
898	6475
898	9562
899	1147
899	2037
899	8099
899	8959
900	1204
901	1164
901	2946
901	5572
902	1338
903	1186
903	1663
903	7911
903	7990
905	2464
905	4516
905	4588
905	4592
905	4854
906	1135
906	2776
906	2990
907	924
907	2706
907	2783
907	9671
908	2792
908	4287
909	1337
909	1450
909	4061
909	4811
910	1173
910	1941
910	2514
910	8377
911	9064
912	1490
912	2013
912	8320
913	984
913	3958
913	9378
914	1035
914	3161
914	3473
915	2014
915	4856
915	7235
916	1437
916	3689
916	8175
917	1783
917	4085
917	4830
918	3230
918	5085
918	5162
918	7697
919	2283
919	4274
919	7632
919	8660
921	2079
921	9436
922	1007
922	1798
922	3730
923	962
923	2228
924	1065
924	1417
925	7000
926	1336
926	2118
926	7854
927	2158
927	3920
927	4411
928	2096
928	2150
928	4013
928	5672
929	5007
929	7505
930	1333
930	5161
930	8444
931	1713
931	2257
931	2899
932	1076
932	2039
932	2979
933	1740
933	4570
933	4893
934	2422
934	2875
934	6001
935	2555
935	4786
935	8456
935	9641
936	950
936	3619
937	1190
937	3108
937	4356
938	1058
938	1626
938	5562
939	1678
939	2592
940	2205
940	4671
940	6176
941	2594
941	3031
942	7301
943	4251
943	4294
943	4699
943	5130
944	1651
944	5040
945	1597
945	4676
945	5684
946	4417
946	6095
947	5638
948	965
949	3818
949	4094
950	979
951	4491
952	1512
952	1872
952	5072
953	2295
953	2300
954	6080
955	2252
955	2362
955	3437
956	1198
956	1223
956	2121
957	8219
957	8467
958	5319
959	1383
959	1902
959	3472
959	3716
960	1367
960	7028
960	9260
961	4535
961	4558
961	7296
962	1675
962	2442
962	7630
963	1816
964	3285
964	8213
965	8438
966	1106
966	5399
966	8083
967	2529
967	2961
967	7796
968	6642
968	9812
969	3189
970	2993
970	4007
970	8584
971	1446
972	9754
973	1870
973	8461
974	1760
974	4839
975	2165
975	3570
975	8108
976	8963
977	2109
978	2181
979	1739
979	1926
980	1978
980	3169
980	3980
981	3579
981	3855
982	1390
982	1719
982	5673
984	1197
984	3890
985	3319
985	7280
985	7517
986	5024
986	6579
987	4469
987	8186
988	3306
989	2042
989	3668
989	8102
990	2716
990	3016
991	5062
991	9106
991	9370
992	1855
992	3224
994	1145
994	3260
994	5598
994	8577
995	2124
995	4372
996	4520
996	5066
997	3882
997	6771
998	1881
998	2380
999	1355
999	4707
1000	1439
1000	1799
1000	7958
1001	1315
1001	2646
1002	7216
1002	7819
1003	2476
1003	3164
1004	1028
1004	1238
1004	5644
1005	1530
1005	2540
1005	3627
1005	4430
1006	7165
1007	1400
1007	1742
1007	5943
1008	3052
1008	7348
1008	9183
1009	3491
1009	9640
1010	3092
1010	3459
1011	1285
1011	3440
1012	6180
1012	7031
1013	1121
1013	4344
1013	7277
1014	3645
1014	3747
1014	9605
1015	1196
1015	2394
1015	2959
1015	6089
1016	1506
1017	1346
1017	3374
1017	9663
1018	1728
1018	3209
1018	3942
1018	8945
1019	1693
1019	4394
1020	3497
1020	3766
1020	5027
1021	2256
1021	4480
1022	1403
1022	2313
1023	1031
1023	1669
1023	4582
1024	3984
1024	5327
1024	9076
1024	9744
1025	2304
1025	7879
1026	1892
1026	2208
1027	1256
1027	1431
1027	5228
1028	2740
1028	7137
1028	7968
1029	4729
1030	1228
1030	2350
1031	2912
1031	5508
1032	2802
1032	2876
1032	3305
1032	9450
1033	2329
1034	1553
1034	3778
1035	2531
1035	5234
1035	6470
1036	1714
1036	2031
1036	2313
1037	2531
1037	4358
1037	8982
1038	1913
1038	3357
1038	4181
1038	6300
1039	5107
1039	8877
1040	1716
1040	5554
1040	8652
1041	2536
1042	1118
1043	3605
1043	3760
1043	4962
1044	1734
1044	2406
1044	4302
1045	2341
1045	8691
1045	8704
1046	2069
1046	2762
1046	3637
1047	3278
1048	1632
1048	3799
1049	1278
1049	3453
1049	5658
1050	3038
1050	7275
1050	9759
1051	3773
1051	7038
1052	2249
1052	7833
1053	4612
1053	4983
1054	4563
1054	7589
1055	2068
1055	4422
1055	8602
1056	2073
1057	1706
1057	3241
1057	6270
1058	1379
1058	9090
1059	2556
1059	9817
1060	1244
1061	2495
1061	5062
1062	6736
1062	8394
1063	1782
1063	2051
1063	4384
1064	6128
1065	3335
1065	8850
1065	8908
1066	1856
1066	2152
1066	9484
1067	1266
1067	1549
1067	2016
1068	1496
1069	3221
1069	4682
1069	8750
1070	9950
1071	5377
1071	7606
1072	1186
1072	1325
1073	2845
1073	3884
1073	5892
1073	7302
1074	1411
1074	4428
1075	1355
1075	3336
1076	1517
1077	9049
1077	9116
1078	2290
1078	3280
1078	8460
1079	1781
1079	1862
1080	2236
1081	4588
1081	7166
1081	7926
1082	2162
1082	6688
1083	2755
1083	5691
1084	1097
1085	3180
1085	6252
1085	9986
1086	1365
1086	4958
1088	2697
1088	3417
1088	8559
1089	1366
1089	1423
1089	6563
1089	9681
1090	3025
1090	4002
1091	1966
1092	2285
1092	3931
1092	4088
1092	4613
1093	3418
1093	6760
1094	2779
1094	4994
1095	1686
1095	7182
1096	1679
1096	4183
1097	5827
1098	2609
1099	2149
1099	2280
1100	1376
1101	2594
1102	2792
1102	3433
1102	3569
1102	9423
1103	1256
1103	6916
1103	7303
1104	2831
1105	4424
1106	2972
1106	8218
1107	1507
1107	4464
1108	1116
1108	2183
1108	2703
1109	3445
1109	7927
1110	1447
1110	1957
1110	2437
1110	4230
1111	2361
1111	3386
1112	2750
1112	5328
1112	6848
1113	2113
1113	4530
1113	4801
1114	1616
1114	5048
1114	6826
1115	2907
1115	9172
1115	9673
1116	1263
1117	2199
1117	5593
1117	8161
1118	1243
1119	1220
1119	4515
1120	1541
1120	9452
1121	6473
1121	9062
1122	4443
1122	9282
1123	1620
1123	8114
1124	5059
1124	8579
1125	4167
1125	6749
1126	1886
1126	8488
1127	8056
1128	1587
1128	2054
1128	2523
1128	7667
1129	6186
1130	4300
1130	8692
1131	7356
1131	8185
1131	9708
1132	3428
1133	1968
1133	7219
1134	1195
1134	1265
1135	8780
1136	6081
1136	7533
1137	1435
1137	9478
1138	4120
1138	5566
1138	8848
1139	4442
1139	6787
1140	2877
1140	3787
1140	7587
1141	1872
1141	9893
1142	4094
1142	6765
1143	1193
1143	1777
1145	3764
1145	4713
1146	1529
1146	2356
1146	6271
1146	9390
1147	7712
1148	2261
1148	2710
1148	3480
1148	6919
1149	2817
1149	2866
1149	3688
1150	2189
1150	4598
1150	4928
1151	1461
1151	2062
1151	5668
1152	1546
1152	3092
1152	4202
1153	4490
1154	2147
1154	5490
1154	9084
1155	2884
1155	3090
1155	7732
1156	1294
1156	8839
1157	2265
1157	6382
1157	7022
1158	5916
1158	7572
1158	8075
1159	3204
1159	5701
1159	7249
1160	2187
1160	3040
1160	4556
1160	6641
1161	2033
1161	3507
1161	3737
1161	6727
1163	6645
1163	8068
1164	1209
1165	1171
1165	3819
1165	9750
1165	9966
1166	3571
1166	4710
1166	5122
1167	1346
1167	1523
1167	9459
1167	9619
1168	1850
1168	1853
1168	5332
1169	6218
1169	7184
1170	8582
1170	9942
1171	9096
1172	1269
1172	2673
1172	5657
1172	7346
1174	1802
1174	9757
1175	1849
1175	2160
1175	3340
1176	4795
1177	2393
1177	3079
1178	3475
1178	8008
1179	1282
1179	2080
1179	2713
1180	1454
1180	1580
1180	2512
1181	1556
1182	3151
1183	3990
1183	7141
1184	3332
1184	3818
1184	6678
1185	2097
1185	3251
1186	9506
1187	1922
1187	2233
1187	4270
1188	3156
1188	3522
1188	4828
1189	5025
1190	3036
1190	4714
1191	4305
1191	9250
1192	1528
1192	1924
1192	4062
1192	5290
1193	3099
1193	4960
1194	1408
1194	2486
1194	2658
1195	2681
1196	2403
1196	9926
1197	5378
1197	8651
1198	1305
1198	1954
1198	2502
1199	3695
1199	4191
1200	3814
1200	3975
1200	9375
1201	1644
1201	7698
1201	8933
1202	3238
1202	4793
1203	1212
1204	4160
1204	9089
1205	1550
1205	4235
1206	6882
1207	2417
1207	4253
1207	9228
1208	5382
1209	5834
1209	7809
1209	8540
1210	1796
1210	2601
1210	6125
1211	1441
1211	8379
1211	9252
1212	3392
1212	3643
1213	4268
1213	5757
1214	3625
1214	6211
1215	5964
1215	9691
1216	2504
1216	3344
1217	1306
1218	1959
1218	4237
1218	6097
1219	5091
1219	7270
1220	1228
1220	1275
1221	1684
1222	1402
1222	2694
1222	7097
1222	7690
1223	4076
1223	4593
1224	4790
1226	2743
1226	5808
1228	5147
1230	1371
1230	1837
1231	2127
1231	9372
1232	4395
1232	4715
1232	5523
1232	6583
1233	1573
1233	8876
1234	2024
1235	3746
1235	5044
1235	9828
1236	1353
1236	1835
1236	5303
1237	2697
1237	4182
1237	9135
1238	3662
1238	3956
1238	5110
1239	5774
1240	1907
1240	3944
1241	3574
1241	4546
1241	6416
1242	1296
1242	2501
1243	5086
1243	7123
1244	2741
1244	2763
1244	9474
1245	2092
1245	3023
1245	4770
1245	8987
1246	2011
1246	3218
1246	3447
1247	4250
1247	4315
1247	6995
1248	2301
1248	9383
1249	3313
1249	4865
1249	6603
1250	3958
1250	4637
1250	9211
1251	1928
1251	2825
1251	3529
1252	1509
1252	2667
1253	2226
1253	2962
1254	4614
1254	8947
1254	9693
1255	1352
1255	6741
1257	4972
1258	3235
1259	2512
1259	3068
1260	2151
1261	3353
1261	4468
1262	1834
1262	3167
1262	7471
1263	9678
1264	2739
1265	1559
1265	4451
1266	7035
1267	1985
1267	4557
1268	1967
1268	3511
1268	5840
1268	7625
1269	3556
1270	2312
1270	6225
1270	7032
1270	9946
1271	4337
1271	7256
1272	2901
1272	3458
1272	4924
1272	5615
1273	1293
1273	8019
1274	1701
1275	2079
1275	3684
1276	3289
1276	3859
1277	4207
1277	7178
1277	8452
1278	1647
1279	8938
1280	2584
1280	2987
1280	6965
1280	9858
1281	1507
1281	1564
1281	3877
1282	3539
1282	4697
1283	1727
1283	2654
1283	4376
1284	2755
1284	9825
1285	2197
1285	6716
1287	2898
1287	2971
1287	6664
1288	6278
1288	6964
1289	3113
1290	2988
1290	4011
1291	1834
1291	4516
1291	9168
1292	4052
1292	5963
1292	6565
1293	4652
1294	1594
1294	3297
1294	7519
1295	1371
1295	2470
1295	6700
1295	8391
1296	1333
1296	2246
1296	3885
1297	2998
1297	4857
1298	2977
1298	2985
1299	2299
1299	4279
1299	5998
1300	3705
1301	4714
1301	7749
1302	3434
1302	4565
1303	4663
1303	9880
1304	2767
1304	4277
1304	8887
1304	9565
1306	2276
1306	3540
1306	6860
1307	4443
1307	5375
1308	4631
1308	6483
1309	4281
1309	4559
1309	8910
1310	4008
1310	6329
1310	8694
1311	3715
1311	7563
1312	1914
1312	4491
1313	3042
1313	3590
1314	1552
1315	3016
1315	3536
1315	3780
1316	3754
1316	6146
1316	7294
1317	1988
1317	2142
1317	3200
1317	4687
1318	2017
1318	2694
1318	4362
1318	5748
1319	5045
1320	1752
1320	8225
1321	1820
1321	3615
1322	4181
1322	6263
1323	3427
1324	1925
1324	2516
1324	7591
1325	2719
1325	3484
1326	2553
1326	3176
1326	4330
1327	2286
1327	7236
1328	5418
1329	3780
1329	9831
1330	7177
1330	9682
1331	3312
1331	4650
1331	4807
1332	1996
1332	7350
1333	1792
1333	8172
1334	3186
1334	9536
1335	2471
1335	7650
1336	6033
1337	1940
1337	4734
1338	1723
1338	2164
1339	1724
1339	3077
1339	8483
1340	2682
1340	7541
1341	2793
1342	4959
1342	5662
1343	8825
1344	2282
1344	2645
1344	4767
1345	8883
1346	4576
1347	4184
1347	4978
1347	8227
1348	1682
1348	3745
1349	2796
1349	4265
1349	7173
1350	6846
1350	7717
1350	8934
1351	1374
1351	1807
1351	4858
1353	9518
1354	7715
1356	1828
1356	2075
1356	5596
1356	6057
1357	2666
1357	2761
1357	4787
1358	1681
1359	4348
1359	8243
1360	1649
1360	3439
1361	3309
1362	6873
1363	2068
1364	2065
1364	9115
1365	2145
1365	7521
1366	2051
1368	1620
1368	2718
1369	2184
1369	3980
1370	1381
1370	9995
1372	5032
1372	8991
1373	2896
1373	4297
1373	4605
1374	4691
1374	6708
1375	4410
1375	5042
1376	1923
1377	3807
1378	8293
1379	4492
1380	7153
1381	6806
1382	2414
1382	4930
1384	2026
1384	9949
1385	1788
1387	2079
1387	4461
1388	3757
1388	7436
1389	3653
1389	4623
1389	5121
1390	2666
1390	3872
1391	1843
1391	4563
1393	7361
1394	7709
1395	4478
1396	4309
1396	6677
1396	9857
1397	1404
1397	1902
1397	2774
1398	6612
1399	2949
1400	3053
1401	8492
1402	1813
1403	4557
1404	5136
1404	7781
1405	1494
1405	8127
1406	4465
1407	2732
1408	8334
1409	7397
1410	3679
1410	6131
1411	1969
1411	5029
1412	1726
1412	6703
1413	8030
1414	1596
1414	8014
1415	4377
1416	4435
1416	6181
1417	2083
1418	7773
1419	2808
1419	5436
1420	1993
1421	9523
1422	3768
1423	6701
1423	8124
1424	1564
1424	2749
1424	5404
1425	8085
1426	2787
1426	3675
1427	3866
1427	4708
1427	8501
1428	1704
1429	1647
1429	2192
1430	2953
1431	3962
1432	4221
1432	8988
1433	3195
1435	2868
1435	9503
1436	1689
1436	4860
1437	4804
1437	7979
1438	7719
1438	7952
1439	2728
1440	1565
1440	5836
1442	1884
1442	3698
1442	7825
1443	8130
1445	4819
1445	8992
1446	2168
1446	8013
1448	3315
1448	5460
1449	2185
1449	8166
1451	5573
1451	5880
1452	1707
1452	1765
1452	2843
1453	2642
1453	8698
1454	2173
1455	4020
1456	1665
1456	3784
1457	6606
1457	6666
1458	2903
1459	2055
1459	2836
1460	1656
1460	8573
1461	9965
1462	2205
1463	8211
1464	2391
1465	1989
1465	3351
1467	5425
1468	6733
1469	4046
1470	2612
1470	3024
1472	1744
1472	5336
1473	3577
1474	2766
1475	1712
1477	3007
1478	3132
1478	4005
1479	4654
1480	8822
1480	9931
1481	3925
1482	3565
1482	3865
1483	2144
1483	5874
1484	6975
1485	9543
1486	7721
1487	3256
1487	5347
1488	6665
1489	1759
1489	4869
1489	7901
1490	3542
1491	2038
1492	6725
1493	7775
1494	3348
1495	2827
1496	3431
1496	5261
1497	6372
1498	4329
1499	1618
1499	3277
1500	1996
1500	5163
1501	4989
1501	8249
1502	3508
1502	6467
1503	1595
1504	2316
1505	5642
1505	8033
1506	5202
1508	2211
1508	2212
1508	5231
1509	3896
1510	3889
1511	3573
1511	5561
1512	2665
1513	5859
1513	9851
1515	8042
1516	2056
1516	2757
1517	1731
1517	5600
1518	6438
1518	6499
1518	8195
1520	3458
1520	5455
1522	2301
1523	4934
1524	3798
1524	6694
1525	9602
1526	4081
1526	4872
1527	4368
1527	4384
1528	2465
