# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/gnm0.txt
# Nodes: 10000 Edges: 100000
# NodeId	NodeId
3236	4308
3236	5163
3236	5600
3236	5735
3236	5944
3236	6043
3236	6186
3236	6328
3236	6552
3236	6616
3236	6877
3236	6895
3236	7309
3236	7738
3236	7741
3236	7981
3236	8384
3236	8697
3237	3551
3237	3859
3237	4834
3237	5229
3237	5311
3237	6568
3237	7101
3237	7554
3237	7725
3237	8227
3237	8366
3237	8728
3237	9575
3237	9718
3238	4992
3238	5746
3238	6418
3238	6828
3238	6994
3238	7206
3238	7882
3238	7930
3238	8204
3238	8308
3238	8570
3238	9466
3238	9936
3239	3314
3239	3672
3239	3884
3239	3934
3239	3938
3239	4078
3239	4164
3239	6144
3239	6303
3239	6453
3239	7065
3239	7196
3239	7502
3239	7949
3239	8169
3239	8242
3239	8703
3239	8783
3239	9061
3239	9668
3240	3379
3240	3454
3240	3622
3240	4275
3240	4400
3240	5468
3240	5788
3240	6170
3240	6344
3240	6394
3240	6691
3240	6856
3240	6996
3240	7937
3240	8353
3240	8544
3240	9358
3240	9392
3240	9944
3241	3779
3241	4098
3241	4199
3241	4567
3241	5225
3241	5640
3241	6479
3241	7507
3241	7902
3241	9111
3241	9477
3241	9541
3241	9991
3242	3496
3242	4566
3242	4694
3242	4814
3242	4850
3242	5424
3242	6172
3242	6208
3242	6604
3242	6873
3242	6956
3242	6971
3242	7774
3242	8505
3242	8604
3242	9776
3243	3408
3243	3856
3243	4087
3243	4343
3243	4410
3243	4416
3243	5056
3243	5080
3243	5311
3243	5744
3243	6009
3243	7088
3243	7132
3243	7176
3243	7383
3243	7613
3243	8060
3243	8494
3243	9479
3243	9789
3244	3306
3244	3594
3244	4213
3244	4683
3244	5577
3244	5830
3244	7065
3244	7439
3244	7454
3244	7609
3244	7784
3244	7940
3244	8352
3244	8921
3244	8963
3244	9000
3244	9128
3244	9614
3244	9950
3245	3950
3245	4299
3245	4642
3245	6275
3245	6795
3245	7319
3245	8754
3245	9352
3245	9855
3245	9874
3246	3337
3246	3389
3246	5060
3246	5557
3246	6320
3246	6681
3246	7222
3246	7977
3246	8248
3246	8531
3247	4037
3247	4509
3247	5361
3247	5458
3247	5768
3247	5893
3247	7241
3247	7319
3247	7936
3247	8497
3247	8618
3247	8845
3247	9449
3247	9577
3248	3669
3248	3856
3248	3922
3248	5144
3248	5973
3248	6645
3248	7019
3248	7401
3248	8193
3248	8862
3248	8871
3248	9650
3248	9831
3249	3630
3249	5194
3249	5466
3249	5610
3249	5739
3249	6671
3249	7079
3249	7821
3249	9046
3250	4080
3250	4631
3250	4678
3250	4746
3250	4783
3250	4817
3250	5168
3250	5305
3250	5344
3250	5776
3250	5876
3250	5891
3250	6537
3250	6578
3250	6746
3250	7026
3250	7029
3250	7308
3250	7466
3250	7493
3250	7603
3250	8139
3250	8185
3250	9421
3251	3338
3251	4046
3251	5204
3251	5900
3251	6320
3251	6595
3251	7410
3251	9189
3252	4059
3252	4062
3252	4223
3252	4392
3252	5783
3252	6045
3252	6135
3252	6179
3252	6991
3252	7022
3252	7384
3252	7900
3252	7943
3252	8092
3252	8651
3252	9247
3252	9371
3252	9740
3253	3394
3253	3938
3253	5482
3253	6003
3253	6259
3253	6557
3253	7478
3253	8218
3253	8381
3253	8445
3253	8571
3253	8623
3253	9193
3253	9652
3254	3355
3254	3502
3254	3937
3254	5164
3254	5516
3254	5622
3254	5654
3254	5786
3254	5941
3254	6074
3254	6584
3254	6623
3254	6858
3254	7131
3254	7170
3254	7181
3254	7439
3254	7784
3254	8125
3254	8871
3254	8901
3254	9493
3254	9739
3254	9976
3255	3303
3255	3459
3255	4642
3255	5349
3255	5509
3255	5907
3255	6550
3255	7199
3255	7779
3255	8731
3255	9539
3256	4645
3256	4671
3256	4865
3256	5196
3256	5390
3256	5463
3256	5910
3256	7471
3256	7772
3256	7786
3256	8269
3256	9153
3257	3673
3257	3905
3257	4005
3257	4187
3257	4876
3257	5037
3257	5159
3257	5762
3257	6349
3257	6435
3257	8447
3257	9191
3257	9273
3257	9306
3258	3292
3258	3782
3258	3923
3258	5324
3258	5685
3258	5970
3258	6608
3258	6944
3258	7194
3258	8614
3258	9289
3259	5053
3259	5741
3259	5848
3259	6520
3259	6525
3259	7165
3259	7230
3259	7657
3259	8165
3259	8432
3259	9408
3259	9866
3260	3607
3260	3631
3260	3858
3260	3860
3260	4259
3260	4367
3260	5574
3260	6850
3260	6900
3260	8162
3260	8737
3260	9791
3261	3497
3261	3575
3261	4045
3261	4103
3261	4224
3261	4350
3261	4431
3261	4929
3261	6239
3261	7387
3261	8263
3261	8386
3261	9021
3261	9575
3262	3787
3262	4038
3262	4230
3262	4447
3262	6302
3262	6483
3262	7131
3262	8301
3262	9107
3262	9172
3262	9892
3262	9933
3263	5674
3263	6033
3263	6204
3263	6294
3263	7567
3263	7914
3263	9681
3264	3286
3264	5250
3264	5335
3264	5843
3264	6678
3264	7779
3264	8026
3264	8534
3264	9609
3264	9633
3265	3596
3265	3912
3265	4172
3265	4520
3265	4582
3265	4967
3265	5765
3265	6313
3265	6889
3265	7123
3265	7232
3265	7943
3265	8188
3265	8357
3265	8953
3266	3646
3266	3790
3266	3839
3266	4022
3266	4259
3266	5348
3266	5438
3266	5583
3266	5718
3266	5765
3266	5896
3266	5960
3266	6035
3266	6042
3266	6254
3266	6620
3266	8020
3266	8065
3266	8298
3266	8392
3266	8552
3266	8578
3266	8758
3266	9144
3266	9545
3266	9703
3267	4023
3267	4025
3267	4715
3267	4729
3267	4762
3267	4969
3267	5666
3267	6490
3267	6750
3267	7080
3267	8892
3267	9003
3268	3520
3268	4605
3268	6466
3268	7181
3268	8045
3268	9473
3268	9965
3269	3473
3269	4298
3269	5103
3269	5282
3269	5657
3269	6636
3269	6854
3269	7220
3269	7692
3269	8486
3269	8790
3269	8850
3269	8925
3269	9483
3270	3894
3270	5298
3270	5370
3270	5534
3270	5774
3270	6127
3270	7181
3270	9986
3271	3623
3271	4025
3271	4271
3271	4405
3271	4618
3271	4798
3271	5224
3271	5807
3271	5827
3271	7634
3271	8296
3272	3620
3272	4678
3272	5042
3272	5232
3272	5473
3272	5571
3272	5833
3272	6097
3272	6389
3272	7029
3272	8454
3272	9130
3272	9776
3273	3540
3273	3744
3273	4138
3273	4536
3273	4574
3273	5062
3273	6257
3273	7129
3273	7184
3273	7524
3273	7623
3273	7657
3273	7816
3274	3722
3274	3987
3274	4414
3274	4427
3274	4595
3274	5175
3274	5547
3274	6508
3274	6822
3274	7936
3274	8476
3274	8491
3275	4825
3275	5148
3275	5203
3275	5867
3275	5868
3275	5930
3275	6304
3275	7007
3275	7116
3275	8042
3275	8046
3275	8312
3275	8389
3275	8540
3275	8542
3275	9381
3275	9861
3276	4607
3276	5101
3276	5913
3276	6703
3276	6972
3276	7002
3276	7443
3276	7585
3276	7709
3276	7806
3276	8152
3276	8673
3276	8707
3276	8997
3276	9607
3276	9710
3276	9773
3276	9851
3277	4169
3277	4364
3277	4383
3277	5536
3277	6092
3277	6739
3277	7067
3277	7254
3277	7963
3277	9507
3278	3524
3278	3706
3278	4079
3278	6704
3278	6891
3278	6934
3278	6935
3278	6973
3278	7810
3278	8380
3278	8457
3278	8487
3278	8583
3278	9075
3278	9224
3278	9447
3279	6187
3279	6345
3279	6489
3279	7013
3279	7050
3279	7084
3279	8286
3279	9122
3279	9729
3279	9898
3280	3410
3280	3570
3280	5071
3280	5324
3280	5652
3280	5911
3280	6046
3280	6193
3280	6450
3280	6801
3280	7634
3280	7922
3280	8027
3280	8409
3280	8618
3280	8875
3280	9414
3280	9599
3281	4845
3281	5388
3281	5628
3281	5718
3281	6354
3281	6742
3281	6746
3281	7943
3281	8025
3281	8036
3281	9294
3282	3853
3282	4102
3282	4182
3282	4322
3282	5735
3282	6219
3282	7063
3282	8358
3282	9569
3282	9935
3282	9953
3283	3731
3283	3871
3283	4173
3283	4235
3283	4686
3283	4817
3283	5421
3283	5448
3283	5777
3283	5950
3283	7391
3283	7662
3283	8156
3283	8535
3283	8962
3283	9024
3283	9142
3284	4023
3284	5205
3284	5399
3284	6215
3284	7489
3284	7940
3284	8045
3284	8908
3285	3929
3285	4874
3285	4883
3285	4941
3285	6195
3285	7025
3285	7613
3285	8002
3285	8078
3285	8216
3285	8696
3285	8736
3285	9184
3285	9363
3285	9646
3286	4707
3286	5006
3286	5585
3286	5869
3286	6197
3286	6799
3286	8130
3286	8261
3286	8270
3286	8428
3286	8672
3286	8823
3286	9639
3287	3417
3287	3819
3287	4237
3287	4274
3287	4570
3287	5488
3287	5940
3287	7087
3287	7791
3287	8670
3288	3483
3288	3847
3288	4690
3288	5118
3288	5387
3288	5692
3288	5855
3288	6837
3288	7095
3288	7207
3288	7684
3288	8097
3288	9508
3288	9572
3289	3359
3289	3377
3289	4660
3289	6223
3289	6302
3289	8113
3289	8809
3289	9295
3289	9930
3290	4876
3290	4968
3290	5222
3290	5284
3290	6198
3290	6234
3290	6365
3290	6412
3290	6558
3290	6863
3290	7244
3290	7715
3290	7936
3290	9950
3291	3304
3291	4150
3291	4500
3291	4527
3291	4599
3291	5269
3291	5435
3291	8273
3291	8347
3291	9008
3291	9796
3292	4272
3292	4855
3292	5131
3292	5570
3292	6250
3292	6566
3292	6583
3292	7806
3292	8459
3292	9140
3292	9703
3293	3913
3293	4180
3293	4541
3293	4795
3293	5581
3293	5833
3293	5905
3293	5971
3293	6233
3293	7004
3293	7064
3293	8437
3293	9228
3293	9259
3293	9340
3293	9824
3293	9859
3294	3432
3294	3903
3294	4086
3294	4423
3294	4813
3294	5289
3294	5460
3294	5548
3294	5667
3294	6469
3294	6914
3294	6947
3294	7091
3294	7539
3294	8133
3294	8658
3294	8963
3294	9713
3294	9861
3294	9880
3295	4130
3295	6304
3295	6663
3295	7366
3295	8120
3295	8498
3295	9700
3295	9766
3296	4345
3296	4984
3296	6323
3296	6401
3296	6702
3296	7720
3296	9243
3296	9830
3297	3335
3297	3648
3297	3791
3297	4593
3297	5070
3297	5368
3297	6035
3297	6597
3297	6748
3297	7329
3297	8866
3297	9061
3297	9717
3298	3411
3298	3589
3298	3910
3298	4503
3298	4851
3298	6103
3298	6400
3298	6568
3298	7273
3298	7984
3298	8167
3298	8938
3298	8965
3298	9149
3299	3955
3299	4083
3299	4215
3299	4337
3299	4420
3299	4828
3299	5448
3299	5490
3299	6617
3299	9498
3299	9746
3299	9863
3300	3559
3300	4079
3300	4133
3300	5163
3300	5357
3300	5469
3300	6168
3300	6852
3300	8745
3300	9138
3300	9365
3300	9931
3301	3988
3301	4428
3301	4632
3301	4673
3301	4829
3301	4894
3301	5492
3301	6084
3301	6162
3301	7200
3301	9222
3302	3815
3302	4427
3302	4460
3302	5547
3302	5584
3302	6521
3302	7791
3302	7961
3302	8079
3302	9902
3303	3682
3303	4198
3303	4301
3303	4897
3303	5589
3303	5873
3303	6150
3303	6228
3303	6328
3303	6417
3303	7474
3303	8767
3303	8913
3303	9178
3303	9370
3303	9416
3303	9828
3304	3898
3304	4243
3304	4498
3304	4579
3304	4581
3304	5285
3304	6287
3304	6614
3304	7218
3304	9196
3304	9575
3304	9675
3305	3597
3305	3639
3305	3932
3305	4840
3305	6102
3305	6117
3305	6225
3305	6918
3305	7172
3305	7427
3305	8398
3305	8429
3305	9833
3306	4214
3306	4791
3306	4801
3306	6249
3306	6321
3306	6466
3306	6472
3306	6526
3306	7107
3306	7339
3306	7684
3306	7812
3306	7880
3306	8319
3306	8512
3306	8649
3306	9183
3306	9630
3306	9967
3307	4016
3307	4017
3307	4075
3307	4963
3307	5230
3307	5545
3307	5731
3307	6039
3307	6727
3307	8741
3307	8814
3307	9887
3308	3343
3308	3635
3308	4522
3308	4592
3308	4713
3308	4878
3308	5218
3308	5827
3308	6003
3308	7390
3308	7988
3308	8353
3308	8730
3308	9037
3308	9493
3309	3370
3309	3406
3309	3431
3309	3767
3309	3804
3309	4735
3309	6408
3309	7639
3309	7764
3309	7789
3309	8262
3309	9044
3309	9646
3310	3503
3310	4341
3310	5282
3310	5500
3310	5665
3310	6252
3310	6516
3310	6532
3310	6749
3310	8245
3310	8751
3310	8922
3311	4108
3311	4271
3311	4409
3311	5090
3311	5123
3311	5146
3311	5318
3311	6103
3311	7049
3311	7077
3311	8955
3311	9026
3312	3659
3312	3792
3312	3879
3312	5383
3312	5398
3312	5903
3312	6820
3312	7269
3312	7441
3312	8608
3313	3676
3313	3986
3313	4111
3313	4224
3313	5395
3313	5419
3313	7248
3313	7637
3313	8534
3313	8781
3313	9392
3314	3583
3314	4359
3314	5031
3314	5071
3314	5073
3314	5104
3314	5198
3314	5494
3314	5937
3314	6443
3314	6874
3314	7092
3314	7622
3314	7751
3314	8015
3314	8565
3314	8897
3315	3520
3315	4546
3315	5335
3315	5929
3315	5970
3315	6237
3315	6399
3315	6788
3315	6892
3315	7040
3315	7111
3315	7474
3315	7812
3315	8590
3315	9136
3316	3396
3316	4139
3316	5300
3316	5524
3316	6444
3316	7042
3316	7065
3316	7149
3316	7391
3316	8272
3316	8370
3316	8605
3316	9126
3316	9142
3317	3477
3317	3590
3317	3756
3317	4961
3317	5340
3317	5508
3317	6412
3317	6475
3317	8313
3317	8601
3317	8706
3317	9096
3318	3941
3318	4348
3318	5715
3318	5994
3318	7281
3318	7336
3318	7391
3318	7677
3318	8049
3318	8241
3318	9585
3319	4378
3319	4451
3319	4805
3319	4882
3319	5067
3319	5142
3319	6259
3319	6298
3319	6309
3319	6636
3319	7091
3319	7239
3319	7279
3320	4226
3320	4287
3320	5173
3320	5534
3320	5710
3320	6276
3320	6456
3320	6667
3320	7606
3320	7745
3320	8668
3320	9583
3320	9623
3320	9853
3321	3350
3321	5709
3321	5904
3321	6710
3321	7178
3321	7389
3321	7679
3321	8459
3322	4111
3322	5539
3322	5965
3322	6024
3322	7804
3322	7874
3322	7992
3322	8772
3322	9510
3322	9939
3323	6071
3323	6107
3323	6726
3323	7969
3323	8031
3323	8140
3323	9344
3323	9478
3324	3488
3324	3550
3324	3639
3324	3730
3324	4218
3324	4891
3324	5255
3324	5512
3324	5878
3324	5992
3324	6772
3324	6884
3324	9041
3325	3975
3325	5223
3325	5828
3325	6398
3325	6724
3325	6725
3325	8475
3325	9882
3326	4100
3326	4275
3326	4659
3326	4928
3326	5026
3326	6770
3326	7237
3326	7329
3326	7947
3326	8059
3326	8388
3326	9322
3326	9826
3327	3900
3327	4257
3327	4300
3327	6038
3327	6597
3327	6618
3327	7089
3327	7414
3327	7496
3327	7761
3327	8107
3327	8165
3327	8628
3327	9740
3327	9910
3328	3636
3328	4184
3328	5221
3328	6748
3328	6854
3328	6926
3328	8450
3328	8559
3328	8985
3328	9160
3328	9251
3329	3507
3329	4050
3329	4317
3329	4828
3329	5133
3329	5842
3329	6249
3329	6927
3329	7200
3329	7586
3329	8294
3329	8342
3329	9523
3329	9841
3330	4516
3330	6200
3330	6487
3330	6641
3330	6774
3330	6917
3330	7054
3330	7256
3330	8210
3330	9386
3330	9574
3330	9722
3331	3584
3331	3600
3331	3705
3331	3836
3331	5159
3331	5236
3331	6048
3331	6458
3331	6761
3331	7274
3331	7592
3331	7630
3331	8543
3331	8930
3331	9062
3331	9557
3331	9737
3331	9759
3332	3638
3332	3876
3332	3924
3332	4461
3332	4783
3332	4975
3332	6541
3332	6623
3332	6833
3332	7741
3332	8223
3332	9252
3332	9352
3332	9798
3332	9869
3333	3702
3333	4193
3333	4318
3333	4672
3333	5159
3333	5707
3333	5816
3333	6695
3333	7194
3333	7379
3333	8150
3333	8711
3333	8785
3334	3893
3334	4096
3334	4829
3334	5071
3334	6500
3334	6770
3334	7124
3334	7576
3334	9258
3334	9446
3335	3465
3335	4812
3335	5010
3335	5789
3335	7290
3335	7736
3335	7943
3335	8071
3335	8645
3335	8922
3335	9599
3336	3831
3336	3937
3336	4010
3336	4140
3336	6069
3336	6076
3336	6497
3336	8050
3336	8057
3336	8915
3336	9193
3336	9653
3337	4014
3337	4092
3337	4315
3337	5342
3337	7174
3337	7189
3337	7263
3337	7268
3337	8092
3337	8482
3337	8985
3337	9000
3337	9380
3337	9596
3337	9944
3338	4237
3338	5347
3338	5412
3338	5486
3338	5548
3338	6042
3338	7017
3338	7054
3338	7530
3338	8082
3338	8283
3338	9302
3339	3442
3339	3994
3339	5311
3339	5317
3339	5355
3339	5803
3339	7459
3339	7608
3339	8617
3339	8654
3339	9110
3340	4158
3340	5328
3340	5933
3340	6078
3340	6984
3340	7293
3340	8450
3340	8577
3340	8703
3340	9533
3341	4077
3341	4094
3341	4316
3341	4690
3341	5685
3341	5797
3341	5923
3341	6369
3341	7885
3341	8311
3341	9072
3341	9139
3341	9225
3341	9285
3341	9483
3341	9643
3341	9709
3341	9919
3342	3710
3342	4044
3342	5384
3342	5992
3342	6501
3342	6674
3342	6727
3342	7106
3342	7714
3342	9403
3342	9720
3342	9726
3342	9840
3342	9982
3343	3558
3343	3761
3343	4885
3343	6245
3343	6326
3343	7775
3343	8027
3343	8682
3343	8779
3343	8841
3343	9425
3343	9488
3344	3737
3344	4056
3344	4299
3344	4446
3344	4833
3344	5302
3344	5620
3344	6880
3344	7148
3344	7891
3344	7970
3344	8070
3344	8529
3344	9068
3344	9091
3344	9121
3344	9300
3344	9873
3344	9916
3345	3550
3345	3566
3345	3778
3345	4134
3345	5140
3345	5694
3345	6300
3345	6449
3345	6613
3345	7807
3345	8854
3345	9242
3345	9648
3346	3708
3346	3944
3346	4107
3346	4371
3346	4799
3346	5370
3346	6649
3346	7010
3346	7514
3346	8333
3346	8978
3347	3369
3347	3499
3347	3776
3347	3931
3347	4208
3347	4591
3347	5111
3347	5421
3347	5544
3347	5811
3347	6284
3347	6465
3347	7135
3347	7254
3347	7399
3347	7736
3347	7764
3347	8954
3347	9541
3347	9864
3348	5333
3348	6105
3348	7007
3348	7106
3348	8324
3348	8697
3348	9635
3349	3754
3349	4055
3349	5497
3349	5575
3349	5845
3349	6098
3349	6518
3349	6542
3349	7040
3349	7547
3349	7723
3349	7802
3349	7929
3349	7971
3349	9973
3349	9997
3350	3418
3350	4031
3350	4135
3350	4136
3350	5604
3350	5776
3350	6951
3350	7867
3350	8043
3350	8064
3350	8476
3350	8836
3350	9103
3351	3982
3351	4164
3351	4853
3351	6164
3351	6477
3351	7345
3351	7455
3351	9484
3351	9901
3352	3519
3352	4627
3352	5072
3352	6236
3352	6728
3352	8296
3352	9232
3352	9897
3353	3367
3353	5077
3353	5247
3353	5446
3353	7349
3353	7410
3353	7696
3353	8594
3353	9303
3353	9523
3353	9542
3354	4257
3354	4401
3354	4588
3354	5551
3354	5768
3354	6500
3354	7536
3354	7782
3354	7941
3354	9199
3354	9384
3354	9550
3355	3664
3355	3817
3355	3964
3355	5158
3355	5500
3355	6596
3355	6733
3355	7124
3355	7167
3355	7931
3355	8161
3355	9277
3356	3659
3356	3805
3356	4451
3356	5128
3356	7359
3356	7565
3356	8420
3356	8650
3356	8784
3356	9098
3356	9321
3356	9426
3356	9637
3356	9989
3357	3663
3357	3679
3357	3702
3357	3953
3357	5177
3357	6236
3357	6560
3357	6858
3357	7398
3357	7614
3357	8199
3357	8289
3357	8467
3357	8774
3357	8935
3357	9212
3357	9913
3358	3959
3358	4486
3358	5805
3358	6219
3358	6403
3358	6831
3358	7379
3358	7957
3358	8554
3358	9143
3358	9605
3358	9714
3358	9881
3358	9967
3359	3511
3359	3824
3359	4846
3359	5411
3359	6923
3359	6961
3359	7331
3359	7525
3359	7983
3359	8422
3359	8909
3360	3521
3360	3735
3360	4612
3360	5253
3360	5986
3360	6859
3360	8367
3360	8951
3360	9046
3360	9313
3360	9344
3360	9794
3361	3888
3361	4174
3361	7436
3361	7507
3361	7680
3361	7729
3361	9504
3362	3951
3362	4251
3362	4510
3362	5024
3362	5613
3362	5777
3362	6009
3362	7234
3362	8847
3362	8888
3362	9827
3362	9937
3363	3538
3363	5033
3363	5658
3363	5681
3363	5854
3363	7392
3363	7832
3363	8524
3363	9230
3363	9405
3363	9558
3363	9833
3364	4858
3364	5112
3364	5490
3364	7225
3364	9088
3364	9619
3365	3731
3365	4068
3365	5284
3365	6262
3365	6289
3365	7325
3365	7351
3365	7539
3365	7579
3365	7654
3365	7698
3365	8103
3365	9118
3365	9259
3366	3899
3366	4051
3366	4140
3366	4514
3366	5101
3366	5198
3366	5351
3366	5485
3366	6084
3366	6146
3366	7316
3366	7673
3366	8398
3366	8459
3366	8983
3367	3480
3367	4930
3367	5042
3367	5376
3367	6033
3367	6090
3367	6220
3367	6445
3367	6888
3367	7206
3367	7718
3367	8653
3367	9633
3367	9895
3368	4258
3368	4389
3368	4400
3368	4776
3368	4873
3368	5000
3368	5613
3368	6041
3368	6285
3368	6511
3368	6594
3368	6949
3368	7246
3368	7679
3368	8771
3368	9465
3368	9487
3369	3857
3369	4252
3369	5249
3369	7665
3369	8228
3369	8524
3369	8945
3369	9533
3369	9768
3370	3375
3370	4119
3370	4241
3370	6048
3370	6072
3370	6659
3370	6897
3370	6912
3370	7568
3370	8641
3370	8740
3370	8765
3370	8786
3370	8805
3370	8831
3370	8887
3370	8907
3370	8931
3370	9672
3370	9788
3370	9798
3371	4791
3371	4922
3371	5168
3371	5338
3371	6642
3371	6892
3371	7033
3371	7128
3371	7786
3371	9077
3371	9885
3372	5639
3372	6205
3372	6306
3372	6800
3372	7040
3372	7317
3372	7642
3372	7699
3372	8962
3372	9802
3373	3687
3373	3850
3373	4060
3373	4249
3373	4970
3373	5260
3373	5406
3373	5872
3373	7556
3373	8247
3373	8412
3373	8936
3373	9192
3373	9462
3373	9736
3374	3958
3374	3964
3374	4003
3374	5674
3374	5716
3374	5914
3374	5929
3374	5984
3374	6266
3374	6591
3374	7602
3374	7792
3374	8990
3374	9502
3375	4454
3375	4610
3375	4611
3375	4883
3375	5202
3375	5220
3375	6368
3375	7826
3375	9842
3375	9880
3376	3632
3376	4953
3376	5393
3376	5583
3376	6737
3376	6910
3376	7388
3376	8905
3376	9881
3377	3744
3377	4095
3377	4520
3377	4761
3377	4984
3377	5542
3377	5580
3377	5645
3377	5743
3377	7113
3377	7946
3377	8809
3377	9183
3377	9224
3377	9775
3377	9817
3378	3667
3378	3857
3378	4809
3378	5054
3378	5459
3378	5751
3378	5891
3378	6808
3378	7054
3378	9499
3378	9675
3379	3786
3379	4332
3379	4611
3379	4648
3379	4867
3379	4932
3379	6654
3379	8005
3379	9542
3379	9910
3380	3553
3380	4810
3380	4869
3380	5262
3380	5488
3380	7830
3380	8659
3380	8943
3380	9014
3381	3408
3381	3928
3381	4178
3381	4816
3381	6272
3381	6326
3381	7147
3381	7251
3381	7635
3381	7990
3381	8198
3381	8708
3381	9776
3382	3389
3382	3591
3382	3687
3382	3696
3382	4115
3382	4317
3382	4507
3382	4673
3382	5312
3382	6052
3382	6376
3382	8389
3382	8836
3382	9693
3382	9836
3383	3557
3383	3949
3383	4891
3383	5282
3383	5505
3383	5538
3383	6746
3383	8648
3383	9792
3384	4501
3384	5039
3384	5578
3384	5640
3384	6139
3384	6145
3384	6276
3384	7122
3384	7205
3384	8857
3384	8991
3384	9214
3384	9393
3384	9433
3385	4368
3385	6116
3385	6587
3385	8258
3385	8553
3385	8886
3386	3683
3386	3856
3386	4070
3386	4178
3386	5024
3386	5035
3386	6152
3386	6379
3386	6575
3386	6768
3386	7042
3386	7205
3386	7691
3386	7811
3386	8739
3386	9035
3387	4142
3387	4790
3387	5477
3387	5750
3387	6301
3387	6516
3387	7126
3387	7152
3387	7192
3387	7767
3387	7795
3387	7990
3387	9129
3388	3680
3388	4119
3388	5124
3388	5278
3388	5323
3388	5574
3388	5584
3388	5673
3388	5755
3388	6054
3388	6154
3388	6988
3388	7259
3388	7563
3388	7878
3388	8071
3388	9246
3388	9897
3389	4776
3389	4815
3389	5569
3389	6399
3389	6671
3389	6957
3389	7634
3389	8754
3389	8997
3389	9679
3390	3560
3390	4344
3390	4483
3390	5239
3390	5667
3390	5714
3390	6622
3390	6703
3390	7272
3390	7305
3390	7448
3390	7600
3390	8405
3391	4392
3391	4644
3391	5284
3391	5327
3391	6045
3391	6133
3391	6200
3391	6483
3391	7410
3391	8198
3391	8219
3391	8442
3391	8641
3391	8849
3391	9557
3392	3471
3392	3510
3392	4452
3392	4625
3392	6211
3392	6365
3392	7015
3392	7308
3392	7651
3392	7929
3392	8354
3392	9292
3392	9483
3392	9895
3392	9957
3393	3730
3393	5034
3393	5385
3393	5622
3393	6289
3393	6526
3393	6614
3393	7554
3393	7952
3393	8367
3393	8673
3393	8741
3394	3974
3394	4258
3394	4405
3394	4510
3394	4744
3394	4930
3394	5829
3394	6270
3394	6381
3394	6521
3394	6757
3394	6937
3394	7577
3394	8303
3394	8611
3394	9126
3394	9578
3395	3951
3395	4412
3395	4436
3395	4763
3395	5367
3395	7390
3395	8118
3395	9491
3395	9659
3396	4025
3396	4366
3396	4469
3396	4788
3396	6522
3396	7064
3396	9128
3396	9188
3396	9346
3396	9486
3396	9554
3397	3423
3397	3794
3397	4267
3397	4345
3397	4561
3397	4787
3397	5767
3397	6105
3397	6225
3397	6327
3397	6507
3397	6518
3397	7179
3397	9054
3398	3712
3398	5584
3398	6467
3398	6775
3398	7144
3398	7803
3398	8153
3398	8313
3398	8496
3398	8600
3398	9623
3398	9954
3399	4972
3399	5175
3399	5692
3399	5879
3399	6663
3399	8685
3399	8848
3399	8894
3400	4230
3400	4642
3400	5096
3400	5307
3400	6628
3400	7243
3400	7791
3400	7833
3400	8024
3400	8055
3400	8165
3400	8605
3400	9143
3401	4113
3401	5522
3401	5758
3401	6749
3401	6850
3401	6992
3401	7104
3401	7149
3401	7956
3401	8073
3401	8079
3401	8106
3401	8322
3401	9017
3401	9497
3401	9584
3401	9850
3402	4502
3402	4673
3402	5532
3402	6110
3402	6185
3402	6284
3402	7513
3402	8154
3402	8611
3402	8852
3402	9073
3402	9175
3402	9482
3402	9815
3403	3609
3403	4931
3403	5002
3403	5230
3403	5522
3403	6642
3403	6842
3403	6856
3403	6897
3403	7350
3403	8598
3403	9082
3404	3762
3404	3925
3404	4060
3404	4225
3404	4291
3404	4974
3404	5285
3404	5695
3404	6539
3404	7317
3404	7359
3404	7444
3404	7564
3404	8032
3404	8879
3404	9135
3404	9158
3404	9178
3404	9237
3404	9388
3404	9397
3404	9517
3405	3539
3405	3585
3405	3810
3405	3955
3405	4142
3405	4689
3405	4918
3405	5344
3405	5396
3405	5743
3405	5790
3405	5936
3405	6185
3405	6440
3405	6921
3405	7210
3405	7258
3405	7566
3405	9303
3405	9431
3406	3485
3406	3821
3406	3893
3406	4055
3406	4220
3406	4243
3406	4449
3406	4566
3406	4864
3406	6778
3406	7048
3406	7543
3406	7691
3406	8156
3406	9103
3406	9550
3407	3455
3407	5675
3407	5907
3407	6872
3407	7499
3407	7588
3407	7667
3407	7827
3407	7880
3408	3704
3408	3966
3408	4026
3408	4460
3408	4743
3408	5225
3408	5964
3408	7594
3408	7725
3408	7781
3408	8072
3408	8077
3408	8829
3408	9165
3408	9352
3408	9829
3409	4728
3409	5532
3409	6409
3409	6498
3409	6628
3409	6954
3409	7195
3409	7639
3409	7714
3409	8116
3409	8535
3409	8970
3409	9026
3409	9556
3409	9715
3409	9781
3409	9841
3409	9865
3410	3564
3410	4813
3410	4843
3410	4901
3410	5638
3410	5861
3410	7375
3410	7404
3410	7887
3410	8212
3410	8656
3410	9049
3410	9271
3410	9396
3410	9398
3410	9466
3410	9585
3411	3581
3411	3792
3411	3974
3411	4845
3411	5092
3411	5153
3411	5672
3411	6229
3411	6230
3411	6361
3411	6538
3411	7163
3411	7430
3411	7469
3411	8525
3411	8676
3411	9403
3411	9736
3412	3494
3412	4616
3412	5016
3412	5198
