# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/powerlaw2.txt
# Nodes: 10000 Edges: 12772
# NodeId	NodeId
431	497
431	564
431	2328
431	3319
431	6845
432	956
432	1153
432	1503
432	1543
432	1849
432	3211
432	3508
433	772
433	1036
433	4277
433	8881
433	9912
434	472
434	909
434	1069
434	1156
434	2359
434	3438
435	1320
435	4696
435	8487
436	2253
436	2969
436	7168
436	7569
436	7683
437	641
437	870
437	3611
437	3895
437	5498
438	681
438	3982
438	4094
438	4497
439	1536
439	7399
439	7662
440	453
440	458
440	969
440	1746
440	3630
441	486
441	802
441	875
441	3890
442	673
442	699
442	954
442	1587
442	6080
443	6489
443	7246
443	7285
444	1538
444	2996
444	4204
444	4590
444	5161
445	464
445	2270
445	4323
445	5874
446	5070
446	7742
447	556
447	2268
447	4349
448	1971
448	6693
448	9070
449	898
449	2146
449	3314
449	4796
449	8772
450	1577
450	3539
450	4532
450	6547
451	2036
451	7826
452	460
452	780
452	788
452	1385
452	2037
452	6563
453	467
453	1077
453	2174
453	4259
453	5068
454	708
454	4332
454	8562
454	8674
454	8761
454	9198
455	759
455	1357
455	3525
455	5794
456	925
456	1091
456	2747
456	4202
456	6743
457	842
457	3294
457	5329
457	6879
458	583
458	2368
458	5311
458	5652
459	2445
459	4823
459	6790
459	8897
460	1064
460	1864
460	2577
460	3071
461	680
461	4064
461	4707
462	508
462	1364
462	1510
462	3004
463	1850
463	4304
463	6117
463	7757
463	7954
464	645
464	3157
464	4361
465	1043
465	1320
465	7920
466	1742
466	1766
466	2423
466	2463
466	3026
467	2986
467	3181
467	3441
467	3991
467	5378
468	608
468	648
468	715
468	1227
468	1697
468	5205
468	9480
469	1966
469	2281
469	4283
469	4401
470	2166
470	2357
470	3016
470	3951
471	2035
471	2105
471	4302
471	4680
471	4748
471	8749
472	952
472	4557
472	4586
473	553
473	1031
473	2888
473	3015
473	4015
473	8176
474	951
474	1803
474	1997
474	4109
474	5389
475	578
475	900
475	2083
475	3661
475	4403
475	4730
475	6514
476	2013
476	2084
476	4521
476	9266
477	1202
477	2024
477	6082
478	1343
478	2350
478	6092
478	6760
478	8519
479	2556
479	2728
479	3018
479	4213
480	559
480	2304
480	3119
480	5432
481	1482
481	3358
481	8558
481	8701
482	1454
482	1748
482	3020
483	727
483	1006
483	1979
483	4048
483	4609
484	2657
484	5878
485	840
485	1924
485	3362
485	4061
485	4788
486	2719
486	4860
486	5696
487	960
487	1858
487	3637
487	5293
487	6287
487	7544
487	9175
488	513
488	841
488	858
488	1836
488	4961
488	6332
489	800
489	1432
489	1734
489	1804
489	2623
489	4565
490	589
490	786
490	2896
490	3087
490	4600
490	5073
490	9038
491	791
491	1096
491	1831
491	4458
491	6772
492	2554
492	3007
492	4148
492	4385
493	1073
493	1127
493	1365
493	5257
494	968
494	3178
494	3398
494	3680
494	6889
495	569
495	1396
495	1794
495	1864
495	2699
496	550
496	736
496	2483
496	5511
497	856
497	1226
497	2005
497	3005
498	2278
498	3326
498	3570
498	4132
498	5772
499	539
499	683
499	1520
499	3551
499	5195
499	9315
500	1740
500	2404
500	4243
501	532
501	533
501	776
501	4431
501	8914
502	643
502	1692
502	3060
502	6192
502	8278
502	9616
503	3544
503	4691
503	4771
503	4940
504	580
504	892
504	1083
504	4956
504	5169
504	9746
505	2337
505	2849
505	2876
505	4113
506	1490
506	4834
506	7152
507	579
507	642
507	790
507	1977
507	4007
508	535
508	1189
508	1359
508	2660
509	2177
509	2722
509	8814
510	658
510	3458
510	3500
510	3530
510	9703
511	1191
511	2974
511	3545
511	7887
511	9862
512	684
512	1350
512	2459
512	2812
512	7362
513	829
513	1295
513	3362
513	6774
514	604
514	1075
514	4942
514	5607
514	7004
515	1261
515	3250
515	6510
516	630
516	1279
516	2012
516	5235
517	1645
517	2555
517	2724
517	3477
517	6882
518	874
518	2039
518	3432
519	644
519	3504
519	4828
519	5553
519	9603
520	2381
520	3780
520	6962
520	8127
521	2263
521	4762
522	2172
522	3269
522	5115
522	7777
522	8400
522	8591
523	1313
523	2250
523	2443
524	678
524	838
524	1137
524	2742
524	2822
524	8930
525	642
525	1172
525	1560
525	4307
525	7805
526	1410
526	2549
526	7958
527	1694
527	1789
527	3162
527	5483
527	7072
528	1384
528	7256
528	8305
529	539
529	760
529	3428
529	7103
529	7950
529	8795
530	621
530	738
530	1743
530	3594
530	3697
530	6784
531	716
531	1439
531	1610
531	2219
531	3300
532	1302
532	1491
532	2002
533	796
533	1309
533	8923
534	1135
534	2189
534	3419
534	5287
534	9236
535	1708
535	1784
535	3998
535	4238
535	5285
536	595
536	1301
536	1848
536	2201
536	4143
536	8152
537	798
537	7434
538	1790
538	2608
538	4415
538	5529
538	7270
539	743
539	5137
539	5158
540	2273
540	3560
540	5655
541	1302
541	2678
541	8467
542	675
542	1097
542	2050
543	6314
543	7310
543	7481
544	1569
544	4413
544	9151
544	9971
545	654
545	2208
545	2240
545	4923
545	7529
546	996
546	1069
546	3427
546	3452
546	5194
546	9540
547	2470
547	2811
548	2574
548	2772
548	3287
548	7110
549	4050
549	4301
549	9225
550	2716
550	9133
551	2066
551	6309
551	6405
551	9123
552	2344
552	6305
552	6559
552	7797
553	2102
553	5181
553	8612
553	9284
554	670
554	1087
554	1263
554	3857
554	7121
555	1561
555	2661
555	3377
556	1523
556	2488
557	624
557	6675
557	9559
558	2872
559	652
559	3806
559	4905
559	6215
559	9866
560	2054
560	3368
560	3513
560	4688
561	3750
561	4952
562	1630
562	1645
562	1655
562	4869
562	6371
563	609
563	1820
563	3529
563	4895
563	7280
564	1032
564	2234
564	2671
564	9950
565	1913
565	2517
565	3218
565	3862
566	1465
566	6282
567	1003
567	4545
567	6535
567	6671
568	1180
568	5753
568	5805
568	9150
569	1629
569	1895
569	3828
570	1336
570	4559
570	5221
571	822
571	1181
571	1627
571	2025
571	4551
571	5589
572	859
572	3461
572	3811
572	4879
572	5405
572	9111
573	770
573	1908
573	6493
573	8521
574	3050
574	4322
575	612
575	1056
575	2479
576	895
576	1021
576	1437
576	6417
576	7532
576	7794
577	797
577	2025
577	2073
577	2692
577	4618
578	1151
578	2415
578	5726
578	5743
578	8198
579	762
579	1024
579	8963
580	4227
581	603
581	733
581	1010
581	1852
582	1098
582	1173
582	1302
582	2018
582	2792
582	3791
583	3332
583	3495
583	4174
584	1405
584	5392
584	7708
585	1220
585	1827
585	3867
585	4757
585	5821
586	1090
586	2847
586	3915
587	1247
587	1312
587	1717
587	2356
587	9307
588	793
588	9345
589	810
589	6956
589	7918
590	1020
590	3412
590	3604
591	1224
591	5225
591	8651
592	974
592	2280
592	3136
592	3803
593	3103
593	5593
593	8133
593	8263
594	2605
594	2653
594	4056
594	4071
594	5305
594	9773
595	1005
595	2222
595	4843
595	5075
596	607
596	2189
596	4803
596	9342
597	1532
597	4717
597	9854
598	647
598	755
598	3912
598	4515
599	1965
599	3081
599	3722
599	5846
599	8324
600	618
600	624
601	761
601	1010
601	1842
601	2769
602	2697
602	2725
602	2924
602	5708
602	6768
603	3378
603	3839
603	4811
603	9168
604	2302
604	5815
604	8114
605	973
605	1788
605	2819
605	8088
606	932
606	1311
606	1442
606	6386
606	7172
607	661
607	3264
607	9008
608	1152
608	3599
608	7418
608	8531
609	3927
610	1223
610	2912
611	621
611	1512
611	6680
612	7769
612	8857
613	659
613	1805
613	4242
613	6629
614	934
614	995
614	1428
614	4745
615	1278
615	1639
616	871
616	7720
617	1929
617	6157
618	1373
618	2077
618	8216
619	894
619	977
619	3498
619	4023
619	4376
620	889
620	3861
620	3969
620	5904
621	1674
621	5022
621	9842
622	2229
622	4043
623	1013
623	1902
623	4233
623	4282
623	5139
623	9382
624	1808
624	4974
625	1329
625	9030
625	9235
626	732
626	1727
626	4057
627	1955
627	3490
628	841
628	2532
628	6135
628	8498
629	1911
629	2977
629	4890
629	7603
630	1096
630	4117
630	5762
630	9550
631	923
631	1272
631	6495
632	854
632	1281
632	2185
632	4508
633	694
633	3648
633	4141
634	954
634	979
634	2593
634	3510
635	688
635	1252
635	1880
635	6004
635	7350
636	1322
636	1833
637	1312
638	2041
638	2978
638	3581
638	6871
639	4912
639	8077
639	9827
640	808
640	975
640	1369
640	4741
640	6810
641	1297
641	1838
641	8477
642	1352
642	1382
642	1642
643	3171
643	3937
644	671
644	782
644	2842
644	8745
645	1731
645	5090
646	827
646	1595
646	2022
646	5557
646	5804
646	8067
647	780
647	8437
647	9370
648	2042
648	9834
649	3413
649	4190
650	885
650	2117
651	2712
651	9222
651	9850
652	735
652	1264
652	4785
653	838
653	2164
653	2235
653	7139
653	9894
654	853
654	1433
654	1476
654	2027
654	4449
655	971
655	2393
655	3144
656	660
656	2257
656	5468
657	762
657	833
657	839
657	4597
658	4408
658	6315
658	7638
659	662
659	1920
659	2013
660	956
660	1191
660	5144
661	801
661	1216
662	1337
662	2188
662	5982
663	914
663	2704
663	3899
664	4095
664	9621
665	1503
665	3996
665	5084
666	1102
666	1134
666	2986
666	7349
667	1088
667	1340
667	2121
667	5179
667	5380
668	787
668	4210
668	8360
669	3108
669	7558
670	933
670	1746
671	5973
671	7696
672	2009
672	2973
672	4800
672	6796
672	7311
673	2065
673	9769
674	5071
674	5576
674	9420
675	1676
675	2167
676	794
676	2086
676	4174
676	4617
677	2519
677	3574
677	4831
677	5184
678	3586
678	3854
679	2339
679	3896
680	4678
681	1140
681	3072
681	3155
681	4252
682	1668
682	1737
682	2183
682	2742
682	2825
683	1126
683	3242
684	2626
685	8711
686	5784
686	8960
687	827
687	4273
687	6395
688	3711
688	4160
689	1409
689	2037
689	2715
689	8027
690	2179
690	3407
690	4527
690	6156
690	7554
691	1856
691	3306
691	4963
691	6839
691	7992
692	1987
692	2538
692	5024
693	2995
693	5706
694	1682
694	3150
694	7301
695	3654
695	4223
695	7911
696	2365
696	4728
696	5903
696	8569
697	839
697	2171
697	4713
697	9049
698	1819
698	4061
698	7389
699	1536
699	1978
699	9405
700	1059
700	1114
700	1877
700	5616
701	1379
701	6642
702	3162
702	4120
702	4454
703	1088
703	2290
703	2788
703	3272
704	1174
704	2409
704	3464
704	4738
705	1186
705	2270
705	4684
706	4459
706	6416
707	4542
707	8482
707	8716
708	720
708	4294
709	1386
709	5464
709	7340
710	1243
710	2447
710	3169
710	5455
711	917
711	2273
711	4180
712	3718
712	3754
712	4457
712	7928
713	3466
713	8140
715	1844
715	2891
715	7729
715	8109
716	4176
716	7058
716	8231
717	2225
718	948
718	2070
718	2909
718	3916
719	3560
719	4580
720	2584
720	4377
721	912
721	2069
721	2410
721	2857
722	2250
722	3046
722	9105
723	1506
723	3828
724	1032
724	1179
724	4392
725	1026
725	8535
725	9659
726	754
726	3891
726	5066
726	6958
727	1874
727	7533
728	1581
728	6068
729	2176
729	2178
729	3496
729	9791
730	1073
730	3426
731	938
731	2686
731	4632
732	1191
733	1706
733	2731
733	3373
734	1172
734	2367
734	3529
734	6568
734	9532
735	1188
735	6763
735	7574
736	1293
736	5242
736	5836
737	1909
737	2136
737	4237
737	6018
738	750
738	1034
738	3649
738	7575
739	2983
739	3175
739	4279
740	3491
740	6589
740	8557
741	862
741	7637
741	9740
742	2984
742	4526
742	6966
743	3543
744	1040
744	4341
744	7993
745	1357
745	1393
745	3302
746	3630
746	3728
746	4067
747	872
747	4272
747	6664
747	7115
747	9647
748	6384
748	7589
748	8134
748	8179
749	1797
749	2904
749	6341
749	9418
750	1027
750	2672
750	4882
751	2010
751	4594
751	5162
751	6841
752	2585
752	3648
752	8066
753	2408
753	5880
753	5970
753	7126
754	1363
754	1638
754	8175
755	3033
756	1255
756	3851
756	7656
757	3454
757	9885
758	5100
758	6618
758	7847
759	8093
760	1353
761	1053
761	2795
762	1388
763	805
763	806
764	2843
764	2989
764	2997
764	3782
765	7207
765	7983
765	8690
766	1201
766	1651
766	3348
766	6396
766	6794
767	1597
767	3332
768	2169
768	3858
768	7552
769	1058
769	1421
769	3141
769	7644
769	8370
770	804
770	1290
770	1322
771	3192
772	1258
772	9140
773	1159
773	3818
773	7888
773	7917
775	1546
775	2893
775	9009
776	2394
776	6521
776	7136
777	1013
777	2067
777	2211
777	4193
778	2233
778	9000
779	1460
779	1478
779	2334
779	3012
779	7890
780	1026
780	4342
781	1694
781	2508
781	2599
781	8009
782	2243
782	2413
782	7756
783	2203
783	3331
783	6006
783	8776
784	4650
784	5264
784	9516
785	818
785	1306
785	1426
786	1764
786	3318
786	8045
787	1756
787	1949
787	3607
787	7618
788	4664
788	6467
789	3166
790	1252
790	6651
791	947
792	1620
792	4193
792	8021
793	1049
794	5398
794	9354
795	4339
795	5073
795	5915
795	9947
796	838
796	1009
797	1021
797	2579
797	4255
797	9945
798	3026
798	3984
798	5900
799	1275
799	2880
799	3245
800	843
800	915
801	2203
801	8270
802	2000
802	4213
802	8283
803	1763
803	3744
803	7999
804	908
804	945
804	1477
805	3897
805	7040
805	7297
806	1201
806	1242
806	3766
806	7250
807	890
807	1214
807	3341
808	844
808	4884
808	8852
809	835
809	1486
809	3417
809	7870
810	3612
810	6633
810	7147
811	2519
811	4641
811	4999
811	6041
812	2237
812	2581
812	3329
813	893
813	959
813	1048
813	6412
814	2425
814	2643
815	3418
815	4168
815	4241
816	3468
816	7442
817	1360
817	4186
817	8476
818	863
818	2023
818	2504
819	2492
819	4245
819	8871
819	9739
820	3071
820	6423
820	6970
820	7775
821	3167
822	1695
822	4622
823	845
823	2866
823	6087
823	8815
824	1715
824	4267
824	6929
825	2140
825	2925
825	5716
826	2137
826	2837
826	3852
826	9905
827	2565
827	3749
827	3774
828	3173
829	2305
829	8837
830	2249
830	5959
830	7953
830	8505
831	953
831	1816
831	2363
831	9689
832	2611
832	2900
832	3850
832	9614
833	3458
833	4164
834	3273
834	8388
834	9180
835	979
835	1098
835	1606
836	3083
836	6303
836	7824
836	9788
837	1181
837	1928
837	2307
837	2523
837	3624
838	2499
838	8832
839	2261
839	4807
840	4402
840	6953
840	9512
841	8792
842	5276
842	9434
843	1709
843	5049
843	6544
844	901
844	3391
844	9548
845	2349
845	4448
845	4662
846	1943
846	5300
847	1441
847	4286
848	1120
848	2667
849	1767
849	8035
850	5161
850	7254
850	7744
850	9812
851	4671
851	7654
851	9092
852	1243
852	4537
852	6536
852	6750
853	1455
853	1540
853	4753
854	1486
854	3024
854	4782
855	2550
855	4814
855	7486
855	9399
856	2158
856	7433
857	3822
857	4171
857	9774
858	2257
858	2861
858	9197
859	1556
860	1695
860	2385
860	4885
860	5685
861	1889
861	2750
861	4735
862	991
862	4642
862	8630
863	3779
863	6171
864	1000
864	2287
864	4981
864	9768
865	1927
865	3113
865	9147
866	5741
866	6880
867	1319
867	4335
867	4674
867	8853
868	923
868	2105
868	2245
868	3324
868	5343
869	1687
869	3457
869	4500
870	1022
870	2276
870	6524
870	9648
871	1774
871	8226
872	1714
872	2852
872	4524
872	7716
873	1659
873	2019
873	3959
874	1915
874	2114
874	4614
875	3131
875	4099
875	8917
876	1033
876	4415
876	5178
876	6967
877	1413
877	1849
877	4111
878	2238
878	4446
879	1433
879	1982
879	2014
879	6011
879	8097
880	1542
880	1998
880	6902
881	1188
881	1704
881	2242
881	9698
882	1850
882	4369
882	9251
882	9467
883	1575
883	3194
883	7698
884	4277
884	4891
884	7319
885	1781
885	2580
885	5012
886	4078
886	6046
886	7444
886	7978
887	1126
887	5789
887	7676
888	1868
888	3276
888	3708
888	5304
888	6584
889	1073
889	4964
889	8138
890	1480
890	8284
891	1991
891	3518
891	6016
891	6270
891	6611
892	1621
892	4704
892	4789
892	5963
893	2977
893	6534
894	1360
894	1963
894	8988
894	9084
895	1680
895	5110
895	8018
896	3104
896	3333
897	6065
897	9645
898	3761
898	8698
899	1478
899	7276
899	8155
900	5368
900	8359
901	6709
901	7475
902	2975
902	9687
903	3093
903	5152
903	9896
904	1019
905	5032
905	7506
906	1489
906	3768
906	5684
906	7793
907	7845
907	8034
908	1392
908	1471
910	2252
910	4022
911	1739
911	2849
911	2871
912	2147
912	6357
913	1358
913	2195
913	6150
914	4064
915	1110
915	9337
916	1144
916	2551
916	2966
917	1208
917	2493
918	1583
918	1613
920	1643
920	2194
920	2562
921	1555
921	1728
922	2774
922	3173
923	2659
924	5064
924	5080
925	4113
925	6494
925	6506
926	2914
926	3715
926	3730
927	6042
927	9276
928	1612
928	5862
928	8495
929	2366
929	8979
931	1065
931	3639
931	4400
931	7054
932	1078
932	8654
933	1234
933	2216
934	2102
934	8011
934	8741
935	976
935	1095
935	8234
936	1205
936	2537
936	4304
937	1382
937	4404
937	7106
938	1061
938	5001
938	7133
939	1710
940	1894
940	4867
941	2003
941	2262
941	3347
942	1276
942	3712
942	6765
943	1267
943	2163
943	9341
944	3931
944	4089
944	9430
945	2470
946	2867
946	4807
946	8545
947	1384
947	1480
948	4442
948	9081
948	9954
949	2427
950	2644
950	4102
950	8549
951	4621
951	8171
952	1961
952	2145
952	3360
953	994
953	1735
953	7371
954	4265
955	3794
955	6804
956	3510
957	6969
958	8900
959	3980
960	3885
960	7007
961	1388
961	1452
962	4410
963	1296
964	2128
964	3456
964	6015
964	8462
965	6433
965	7811
966	970
966	2748
967	1177
967	1317
967	1658
967	9055
968	1533
968	3311
969	1562
970	3777
970	3879
970	7944
971	2251
972	1141
972	1558
972	2514
973	2074
973	4499
975	990
975	1182
975	7221
976	2372
976	3280
977	2223
977	3961
978	1334
978	4042
979	1072
980	3372
980	4347
980	6562
980	7373
981	1574
981	2401
981	4430
982	1893
982	3033
982	9722
983	1207
983	2062
984	2259
984	3940
984	8099
985	1471
985	2345
985	6328
986	2296
987	1243
987	1599
987	2002
987	7100
988	1446
988	1795
989	7617
990	1532
990	3377
991	1157
992	6099
992	7655
993	2635
993	3504
993	8217
994	1766
994	6257
995	1527
995	1774
995	3027
996	2215
996	2919
997	1648
997	2049
997	9910
998	1422
998	2840
998	7275
999	2715
999	6501
999	9979
1000	1848
1000	4778
1000	6446
1001	1087
1001	1129
1001	1340
1002	3206
1002	4224
1002	4471
1002	5931
1003	2576
1003	3459
1003	8640
1004	2028
1005	1551
1005	4790
1006	3297
1006	4083
1007	1797
1007	2323
1007	4103
1008	1228
1008	1847
1008	3093
1009	1428
1009	4000
1009	4352
1010	1685
1011	6366
1011	7354
1012	2191
1012	2835
1012	2981
1014	1029
1014	5556
1015	6844
1016	1084
1016	5914
1016	9657
1016	9676
1017	1528
1017	7556
1018	1383
1018	3046
1018	3396
1019	2080
1019	5657
1019	6496
1020	2167
1021	7957
1022	6560
1022	8706
1023	2420
1023	2498
1023	2810
1024	2924
1024	5868
1024	8075
1025	3342
1025	4353
1025	7880
1026	2190
1027	4592
1028	4006
1028	4671
1028	9244
1029	2353
1029	3002
1030	2930
1030	2997
1030	4445
1031	1385
1031	2322
1031	3846
1032	1269
1032	9964
1033	2710
1034	9053
1035	5554
1035	9443
1036	1745
1036	2288
1037	2553
1037	8807
1038	3591
1038	4755
1038	4768
1039	1354
1039	4116
1039	9684
1040	4157
1040	8752
1041	5289
1041	5413
1041	6507
1042	1113
1042	5054
1042	9490
1043	1224
1043	8122
1044	1315
1044	3493
1044	4703
1045	3725
1045	4336
1045	8170
1046	3769
1046	6463
1047	2091
1047	2328
1048	1114
1048	1260
1049	1673
1049	2115
1049	9943
1050	3473
1050	8328
1050	8702
1051	3376
1051	6201
1051	9533
1052	4315
1052	4902
1052	4979
1053	2313
1053	7326
1054	4886
1055	3666
1055	4105
1056	2448
1056	4743
1057	1619
1057	2200
1057	4941
1057	8141
1058	4850
1058	6438
1059	1639
1059	1768
1059	5230
1060	2365
1060	2954
1060	8065
1061	1261
1061	2015
1062	3817
1062	5035
1062	6701
1063	1524
1064	1165
1064	6812
1065	1754
1065	8002
1066	1329
1066	8298
1067	2253
1067	2567
1067	3939
1067	9047
1068	3337
1068	4540
1068	4936
1069	6387
1070	1785
1070	4092
1070	9032
1071	3905
1071	5604
1071	5763
1072	1658
1072	3984
1072	8580
1073	9256
1074	1566
1074	2293
1074	3919
1076	9833
1077	3043
1077	6608
1078	3051
1079	1943
1079	9497
1080	2260
1080	4590
1080	6933
1081	2682
1081	3873
1081	4088
1082	1667
1082	6348
1082	7568
1083	4252
1083	4374
1083	7610
1084	2682
1084	9360
1085	2111
1085	5325
1085	8880
1086	2330
1086	3603
1086	8454
1088	5799
1088	8300
1089	1208
1089	3978
1089	6161
1090	2771
1090	5539
1090	7027
1091	2158
1091	2696
1091	4150
1092	1783
1092	4149
1092	6030
1092	9245
1093	4832
1093	5253
1093	7412
1094	1417
1094	5798
1094	9487
1095	2075
1095	2348
1095	9088
1096	7076
1097	1830
1097	3685
1098	1802
1098	6968
1099	2379
1099	2417
1099	3198
1100	1241
1100	1655
1100	5771
1100	8142
1101	3649
1102	4663
1102	9019
1103	2927
1103	3735
1103	6849
1104	6346
1104	7562
1105	6733
1106	1662
1106	2647
1106	3126
1107	1195
1107	1203
1107	4868
1108	2113
1108	8828
1109	1181
1109	1567
1109	3055
1110	6867
1110	7402
1111	1303
1112	3482
1112	3968
1112	4562
1112	7495
1113	2279
1113	5097
1113	8732
1114	7565
1115	1906
1115	2281
1115	4320
1116	1303
1116	4308
1117	2431
1117	3974
1118	1763
1118	2540
1118	3600
1119	1521
1119	5645
1119	8427
1120	1734
1120	2127
1120	7810
1121	1136
1121	9165
1122	3252
1122	6603
1123	2566
1123	7578
1124	4066
1125	1271
1125	3489
1126	8596
1127	1910
1127	8445
1128	1506
1128	2642
1129	1929
1129	8757
1130	3126
1130	4017
1131	1610
1131	4108
1131	5171
1132	2258
1132	5218
1133	2275
1133	7487
1134	4236
1135	1923
1135	2726
1135	6036
1136	7150
1137	9039
1138	1414
1138	2292
1138	4516
1139	1693
1139	8492
1140	1817
1140	4696
1141	1398
1141	4475
1141	8513
1142	2180
1142	9715
1143	1431
1143	2496
1143	4929
1144	1979
1144	6235
1145	3051
1145	4423
1145	6512
1146	2378
1147	2091
1147	2176
1147	3889
1148	1354
1148	3952
1148	4238
1149	2445
1149	6091
1149	6712
1150	2231
1150	2285
1150	5112
1151	1155
1151	4010
1151	6189
1152	6658
1152	9071
1153	1437
1154	3184
1154	5010
1155	1608
1155	4016
1156	1826
1156	1831
1157	3370
1158	4570
1159	4645
1160	1183
1160	3036
1160	4793
1161	2152
1161	3500
1162	2204
1163	4460
1164	1847
1164	4717
1164	5877
1164	9025
1165	2573
1165	8337
1166	1284
1166	1488
1166	3255
1167	1722
1167	7201
1167	7249
1168	1414
1168	2874
1168	6337
1168	7238
1169	2153
1169	9879
1169	9956
1170	1374
1170	4010
1170	4273
1171	2028
1172	5459
1173	1813
1173	3434
1173	9479
1174	4584
1174	4899
1175	1549
1175	2807
1175	5034
1176	4293
1176	7227
1176	9390
1177	4332
1177	9794
1178	2493
1178	3783
1178	4255
1178	5745
1179	1757
1179	4565
1179	6746
1180	4042
1180	4982
1182	1392
1182	3233
1182	6114
1183	6101
1184	4627
1184	6787
1184	6837
1185	3524
1186	2067
1186	2669
1186	7056
1187	1381
1187	1880
1187	4197
1188	6028
1189	1337
1189	1410
1190	8055
1191	1281
1192	2202
1192	2411
1192	3089
1192	7634
1193	2280
1193	2960
1194	1269
1194	1738
1194	9972
1196	3147
1196	5001
1197	3232
1197	4476
1197	9825
1198	7493
1198	8770
1198	9303
1199	2063
1199	4864
1200	3945
1200	5348
1200	9191
1201	6435
1202	1519
1202	5202
1202	5365
1203	2320
1204	1583
1204	2331
1205	1277
1206	3326
1207	1420
1207	3216
1208	2527
1209	3076
1210	7749
1210	8228
1210	9212
1211	2795
1211	3554
1211	9437
1212	7896
1213	1366
1213	1652
1213	8685
1214	1430
1214	2128
1214	3142
1215	1790
1215	2721
1215	3215
1216	3997
1216	4865
1217	3336
1217	4038
1217	8187
1217	8896
1218	2914
1218	3814
1219	1515
1219	1656
1219	5029
1219	6196
1220	2089
1221	2030
1221	4167
1221	6437
1222	2547
1223	3990
1223	4829
1224	3195
1224	6356
1225	3995
1225	7600
1226	1838
1227	2103
1227	3820
1228	1840
1228	9661
1229	1239
1229	1803
1229	6959
1229	8017
1230	1359
1230	1665
1231	1458
1231	3918
1231	5082
1231	6872
1232	3242
1232	7347
1232	9376
1233	5450
1233	7768
1233	8626
1235	5490
1235	5907
1235	7523
1236	1958
1236	3271
1236	7827
1237	2001
1237	3499
1237	4608
1238	4895
1238	5228
1239	1436
1239	4114
1240	1707
1240	2531
1240	3568
1241	1740
1242	7480
1244	1725
1244	2324
1245	1893
1245	3032
1245	3136
1246	1938
1246	2398
1246	4104
1247	1384
1247	9846
1248	1616
1248	5369
1249	1727
1249	3700
1249	9052
1250	2407
1250	6369
1250	8015
1251	2789
1251	3836
1252	6800
1253	1336
1253	2369
1253	9999
1254	4268
1254	4622
1254	5871
1255	1481
1255	1892
1256	1330
1256	4145
1256	8637
1257	1854
1257	9378
1257	9477
1259	4976
1260	2198
1260	3037
1260	9320
1261	2362
1262	4464
1262	9356
1263	3386
1263	4801
1263	9671
1264	1378
1264	1459
1264	4538
1265	4077
1265	4613
1265	4763
1265	6132
1266	2703
1266	4675
1266	7365
1267	9542
1268	3085
1268	5196
1268	7043
1269	4658
1270	5339
1271	4416
1271	7329
1272	2852
1272	3140
1272	9506
1273	2437
1273	4326
1273	5107
1273	7445
1275	2231
1275	3908
1276	3916
1278	7281
1279	4222
1280	2993
1280	3406
1280	8303
1281	4879
1282	4445
1282	4602
1282	8372
1283	1818
1283	7881
1284	1548
1284	1775
1284	4852
1285	4086
1285	4553
1285	8935
1286	2079
1286	5676
1287	1736
1287	2552
1288	2815
1288	7020
1289	1630
1289	8692
1289	9995
1290	8201
1291	1791
1291	4489
1291	6621
1291	9742
1292	2170
1292	2828
1293	4557
1293	5870
1293	9026
1294	2592
1294	6160
1294	7491
1295	2161
1296	3914
1296	5677
1297	1593
1297	2660
1297	6662
1298	5626
1299	1383
1299	5421
1299	7997
1299	9917
1300	3207
1300	5721
1300	8050
1301	8240
1302	2143
1303	1539
1303	3702
1304	1554
1304	2485
1304	8855
1305	3654
1305	8083
1305	9968
1307	2872
1307	3985
1307	8415
1308	4035
1308	7262
1308	9984
1309	9309
1310	1724
1310	4364
1310	7080
1311	6918
1311	7393
1312	2002
1312	5947
1313	1977
1314	3302
1314	4297
1315	1801
1315	1971
1315	9537
1316	1751
1316	2159
1316	3008
1316	4562
1317	1602
1317	1641
1317	8183
1318	2233
1318	4998
1318	9325
1319	3611
1319	4080
1319	9109
1320	5105
1321	2948
1322	3018
1323	2551
1323	7819
1324	3627
1324	7564
1325	3626
1325	4939
1325	7462
1326	3289
1326	3392
1326	5262
1326	6241
1327	2227
1327	7063
1327	7871
1328	6029
1328	8016
1329	8256
1329	8308
1330	5780
1331	2826
1331	3244
1331	5550
1332	2159
1332	4491
1332	7590
1333	1425
1333	1445
1334	4142
1335	2236
1335	4480
1335	9583
1336	5647
1337	3629
1338	1511
1338	5724
1339	1568
1339	1912
1339	7500
1341	4290
1341	7263
1342	4482
1342	5177
1343	2799
1343	9998
1344	1412
1344	6487
1345	1990
1346	1798
1347	2953
1347	8947
1348	6275
1348	7452
1349	1654
1349	5518
1349	6317
1349	8592
1351	4305
1351	8515
1352	4936
1353	2255
1353	3403
1353	4378
1354	3748
1355	1955
1355	5833
1356	8444
1356	9934
1357	1525
1357	4498
1358	2174
1359	3734
1360	9760
1361	4420
1361	7391
1362	2105
1362	4243
1363	2552
1363	7220
1364	4340
1365	1534
1365	2730
1366	2039
1366	2339
1367	4908
1367	5109
1368	2569
1368	3148
1368	9014
1369	2932
1369	6107
1370	3382
1370	9655
1370	9712
1371	2049
1372	1530
1372	2674
1372	3762
1372	4314
1373	2157
1374	2828
1374	8784
1375	1963
1375	3388
1375	9519
1377	1937
1378	3253
1378	5824
1379	4051
