# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/prefattach_small0.txt
# Nodes: 1000 Edges: 9945
# NodeId	NodeId
218	531
218	600
218	693
218	787
218	855
218	870
218	935
219	383
219	385
219	428
219	437
219	717
219	718
219	911
219	928
219	936
219	957
220	237
220	305
220	377
220	391
220	562
220	655
221	224
221	340
221	389
221	482
221	509
221	528
221	668
221	791
221	867
221	905
221	979
221	992
222	319
222	339
222	439
222	507
222	610
222	616
222	624
222	652
222	734
222	751
222	799
222	882
222	975
223	227
223	228
223	437
223	467
223	505
223	595
223	633
223	814
224	227
224	303
224	320
224	325
224	336
224	343
224	367
224	376
224	479
224	511
224	539
224	574
224	629
224	655
224	685
224	688
224	703
224	762
224	822
224	838
225	249
225	316
225	524
225	570
225	574
225	579
225	598
225	827
225	835
225	983
226	524
226	557
226	612
226	707
226	861
226	902
227	248
227	356
227	364
227	504
227	534
227	562
227	567
227	683
227	691
227	925
227	976
228	258
228	315
228	395
228	485
228	496
228	515
228	530
228	593
228	613
228	665
228	848
228	932
229	273
229	300
229	321
229	328
229	342
229	346
229	359
229	372
229	468
229	486
229	490
229	546
229	591
229	623
229	628
229	660
229	698
229	948
229	997
230	291
230	296
230	312
230	424
230	591
230	843
230	996
231	263
231	343
231	371
231	458
231	480
231	555
231	563
231	581
231	879
232	281
232	297
232	357
232	426
232	472
232	587
232	635
232	709
232	741
232	770
232	830
232	863
233	245
233	262
233	274
233	282
233	307
233	345
233	352
233	359
233	378
233	382
233	398
233	435
233	494
233	588
233	642
233	728
233	750
233	761
233	811
233	861
233	912
233	917
233	938
234	291
234	377
234	387
234	417
234	507
234	657
234	659
234	820
235	258
235	269
235	276
235	327
235	497
235	888
235	901
235	950
236	266
236	269
236	295
236	332
236	336
236	337
236	366
236	407
236	415
236	430
236	483
236	500
236	526
236	592
236	630
236	650
236	676
236	684
236	704
236	811
236	881
236	927
237	451
237	573
237	587
238	250
238	255
238	265
238	288
238	350
238	398
238	421
238	460
238	606
238	683
238	744
238	746
238	747
238	765
238	790
238	800
239	245
239	350
239	422
239	493
239	517
239	642
239	658
239	707
239	736
239	743
239	956
239	990
240	314
240	317
240	336
240	454
240	485
240	522
240	609
240	856
240	883
240	955
241	349
241	471
241	477
241	498
241	634
241	650
241	651
241	732
241	801
241	819
241	852
242	259
242	332
242	491
242	532
242	554
242	613
242	660
242	681
242	684
242	689
242	691
242	754
242	794
242	800
242	874
243	280
243	314
243	626
243	751
243	892
244	295
244	300
244	336
244	599
244	787
244	840
244	847
244	964
244	981
244	998
245	253
245	385
245	392
245	435
245	462
245	465
245	666
245	675
245	690
245	931
246	278
246	305
246	458
246	522
246	525
246	639
246	730
246	744
246	831
246	867
247	336
247	361
247	397
247	447
247	481
247	579
247	804
247	822
247	858
247	897
248	250
248	330
248	679
248	791
248	794
249	304
249	316
249	319
249	337
249	453
249	752
249	893
249	897
250	295
250	300
250	425
250	458
251	381
251	449
251	556
251	623
251	642
251	663
251	837
251	895
251	941
252	291
252	293
252	335
252	347
252	363
252	421
252	444
252	496
252	593
252	815
252	925
252	954
252	994
253	556
253	606
253	649
253	875
254	258
254	308
254	371
254	373
254	410
254	591
254	609
254	766
254	997
255	350
255	364
255	452
255	491
255	588
255	701
255	744
255	770
255	823
256	319
256	324
256	360
256	426
256	490
256	620
257	317
257	435
257	582
257	618
257	713
257	936
257	952
258	292
258	322
258	351
258	408
258	447
258	453
258	473
258	477
258	513
258	528
258	536
258	585
258	635
258	655
258	675
258	685
258	755
258	776
258	794
258	806
258	833
258	853
258	971
258	975
259	291
259	479
259	480
259	503
259	652
259	659
259	663
259	670
259	775
259	813
259	825
259	960
259	963
259	964
259	973
260	313
260	570
260	601
260	672
260	716
261	367
261	460
261	483
261	494
261	571
261	723
261	767
261	958
262	315
262	409
262	423
262	504
262	928
262	930
262	954
262	990
262	999
263	275
263	370
263	621
263	866
263	873
263	899
263	919
264	268
264	294
264	301
264	305
264	323
264	401
264	444
264	460
264	467
264	476
264	477
264	537
264	571
264	572
264	615
264	639
264	689
264	728
264	783
264	788
264	969
265	331
265	494
265	634
265	654
265	672
265	785
265	790
265	829
265	995
266	296
266	534
266	649
266	760
267	285
267	308
267	480
267	534
267	566
267	796
267	940
268	279
268	307
268	338
268	347
268	385
268	759
269	288
269	317
269	328
269	329
269	372
269	385
269	463
269	552
269	559
269	571
269	572
269	580
269	785
269	835
269	949
270	281
270	326
270	423
270	493
270	516
270	556
270	596
270	607
270	719
270	829
270	938
270	964
270	992
271	506
271	558
271	589
271	788
271	828
271	836
272	280
272	287
272	322
272	388
272	409
272	462
272	605
272	616
272	709
272	838
272	856
272	962
272	968
273	311
273	416
273	796
273	869
273	906
273	934
273	937
274	275
274	289
274	318
274	345
274	397
274	416
274	463
274	510
274	560
274	576
274	580
274	713
274	792
274	799
274	810
274	818
274	874
274	898
274	968
274	987
275	316
275	369
275	381
275	503
275	634
275	642
275	682
275	731
275	815
275	824
275	859
275	895
276	277
276	313
276	333
276	372
276	404
276	441
276	666
276	687
276	690
276	741
276	761
276	798
276	916
276	943
276	971
277	286
277	316
277	332
277	344
277	411
277	436
277	453
277	503
277	561
277	615
277	671
277	678
277	683
277	716
277	953
277	981
278	357
278	424
278	433
278	674
278	702
278	950
278	958
279	290
279	307
279	312
279	378
279	426
279	489
279	509
279	524
279	827
279	913
279	938
280	309
280	330
280	456
280	502
280	572
280	576
280	644
280	914
280	929
280	939
280	943
280	948
280	954
280	966
281	346
281	352
281	420
281	440
281	481
281	628
281	634
281	656
281	707
281	725
281	738
281	796
281	807
281	830
281	914
282	283
282	331
282	396
282	398
282	456
282	575
282	579
282	853
282	985
282	995
283	297
283	321
283	340
283	370
283	397
283	531
283	579
283	697
283	797
283	949
284	364
284	390
284	468
284	526
284	659
284	709
284	758
284	886
285	286
285	304
285	309
285	401
285	498
285	830
286	288
286	290
286	400
286	422
286	464
286	499
286	507
286	532
286	640
286	648
286	708
286	709
286	740
286	786
286	823
286	829
286	851
287	389
287	398
287	415
287	418
287	488
287	508
287	637
287	670
287	721
287	989
288	311
288	349
288	435
288	477
288	494
288	520
288	545
288	604
288	665
288	724
288	793
288	828
288	856
289	299
289	382
289	403
289	535
289	550
289	558
289	706
290	346
290	439
290	443
290	518
290	611
290	744
290	808
291	754
291	756
291	810
291	901
292	303
292	367
292	381
292	412
292	443
292	662
292	666
292	868
292	928
293	314
293	334
293	335
293	371
293	416
293	523
293	556
293	641
293	688
293	698
293	722
293	756
293	766
293	918
294	303
294	358
294	396
294	428
294	457
294	469
294	484
294	555
294	557
294	573
294	580
294	596
294	650
294	868
294	962
295	318
295	331
295	362
295	367
295	374
295	386
295	400
295	507
295	527
295	694
295	929
296	308
296	319
296	397
296	463
296	668
296	670
296	907
297	300
297	341
297	413
297	593
297	611
297	776
297	800
297	818
297	929
298	322
298	355
298	412
298	425
298	444
298	446
298	462
298	540
298	618
298	639
298	699
298	751
298	858
298	938
298	994
299	315
299	328
299	354
299	673
299	794
299	903
300	350
300	395
300	496
300	734
300	883
300	884
300	919
301	310
301	335
301	337
301	393
301	402
301	459
301	490
301	542
301	820
301	830
301	938
302	332
302	583
303	342
303	426
303	628
303	694
304	321
304	358
304	480
304	485
304	578
304	724
304	783
304	951
305	306
305	324
305	346
305	383
305	405
305	417
305	524
305	537
305	539
305	558
305	675
305	702
305	754
305	817
305	986
306	365
306	386
306	405
306	558
306	638
306	824
306	887
307	327
307	328
307	336
307	401
307	409
307	645
307	653
307	691
307	696
307	747
307	933
307	939
307	978
308	344
308	371
308	375
308	383
308	494
308	516
308	553
308	643
308	714
308	790
308	913
308	968
308	970
309	343
309	388
309	410
309	413
309	438
309	472
309	528
309	558
309	593
309	661
309	723
309	759
309	923
309	957
309	983
310	322
310	414
310	430
310	489
310	584
310	636
310	765
310	814
310	966
311	489
311	501
311	667
311	932
312	476
312	511
312	774
312	818
312	851
312	896
313	314
313	468
313	486
313	625
313	705
313	742
313	785
313	851
313	993
313	998
314	440
314	451
314	456
314	465
314	469
314	523
314	588
314	738
314	742
314	873
314	932
315	446
315	472
315	517
315	545
315	553
315	631
315	752
315	782
315	900
315	962
315	973
315	993
316	770
316	795
317	356
317	442
317	447
317	501
317	604
317	793
317	877
318	428
318	450
318	456
318	541
318	573
318	668
318	755
319	359
319	396
319	464
319	476
319	554
319	621
319	641
319	790
319	792
319	802
320	326
320	327
320	353
320	424
320	554
320	558
320	572
320	753
320	997
321	334
321	339
321	348
321	383
321	492
321	682
321	881
321	895
321	991
322	526
322	554
322	659
322	687
322	775
322	842
322	849
322	901
323	331
323	359
323	394
323	440
323	455
323	473
323	544
323	643
323	647
323	675
323	777
323	874
324	408
324	452
324	514
324	653
324	701
324	806
324	884
324	926
325	441
325	445
325	456
325	538
325	660
325	771
325	805
325	923
325	965
326	337
326	351
326	367
326	386
326	388
326	399
326	403
326	405
326	416
326	421
326	435
326	454
326	464
326	480
326	513
326	564
326	622
326	643
326	676
326	695
326	706
326	715
326	752
326	761
326	817
326	824
326	825
326	842
326	893
326	921
326	928
327	355
327	422
327	426
327	579
327	644
327	705
327	757
327	781
327	811
327	938
327	953
328	360
328	487
328	595
328	627
328	769
329	335
329	359
329	406
329	423
329	424
329	435
329	512
329	533
329	540
329	769
329	778
329	999
330	362
330	402
330	595
330	957
330	972
331	374
331	459
331	660
331	686
331	751
331	769
331	929
332	379
332	473
332	491
332	520
332	562
332	563
332	579
332	618
332	726
332	797
332	892
332	946
333	365
333	693
333	927
333	981
334	387
334	571
334	662
334	701
334	748
334	765
334	827
334	860
334	866
334	919
334	929
334	977
335	418
335	763
336	425
336	450
336	490
336	544
336	664
336	720
337	345
337	435
337	513
337	540
337	650
337	820
337	826
337	865
337	902
337	926
337	977
338	370
338	514
338	594
338	693
338	986
339	372
339	452
339	594
339	727
339	741
339	800
340	407
340	413
340	448
340	494
340	595
340	601
340	729
340	758
340	852
341	360
341	394
341	568
341	833
341	991
342	378
342	671
342	679
342	849
342	988
343	430
343	444
343	571
343	644
343	679
343	766
343	792
344	584
344	746
344	796
344	989
345	408
345	445
345	467
345	603
345	704
345	717
345	785
345	910
346	387
346	691
346	698
346	702
346	755
346	768
346	817
346	883
346	887
347	362
347	373
347	374
347	987
348	461
348	748
348	829
348	996
349	478
349	565
349	610
349	809
350	365
350	366
350	407
350	427
350	523
350	526
350	704
350	787
350	885
351	366
351	374
351	376
351	398
351	425
351	520
351	587
351	608
351	612
351	613
351	664
351	680
351	705
351	728
351	758
351	777
351	826
351	881
351	884
351	922
352	407
352	413
352	458
352	670
352	748
352	886
353	394
353	428
353	777
353	815
353	866
353	890
353	997
354	471
354	638
354	818
354	878
354	926
355	448
355	543
355	563
355	578
355	740
355	741
355	757
355	829
356	399
356	457
356	471
356	524
356	568
356	693
356	711
356	732
356	802
357	427
357	872
357	953
358	473
358	496
358	571
358	602
358	687
358	706
358	778
358	780
358	803
358	900
358	910
359	386
359	442
359	561
359	638
359	654
359	659
359	965
360	419
360	432
360	455
360	479
360	529
360	681
360	733
360	758
360	858
361	367
361	454
361	474
361	549
361	607
361	615
361	660
361	760
361	900
361	918
362	455
362	794
362	953
363	400
363	421
363	516
363	587
363	589
364	799
364	933
364	969
364	993
365	465
365	515
365	567
365	698
365	933
365	960
365	984
366	695
366	725
366	726
366	825
366	973
367	384
367	411
367	443
367	459
367	473
367	492
367	624
368	382
368	480
368	549
368	717
368	808
368	889
368	912
369	370
369	444
369	570
369	649
369	684
369	750
369	798
369	862
369	942
370	393
370	440
370	597
370	682
370	723
370	730
370	950
371	433
371	461
371	504
371	545
371	606
371	753
371	856
371	945
371	948
372	461
372	470
372	575
372	579
372	583
372	604
372	696
372	725
372	878
372	961
372	973
373	406
373	491
373	746
373	809
373	826
373	839
373	971
374	425
374	450
374	679
374	749
374	823
375	380
375	400
375	496
375	503
375	584
375	639
375	786
375	789
376	392
376	416
376	434
376	461
376	633
376	802
377	379
377	598
377	632
377	649
377	786
377	824
377	868
377	873
377	942
377	994
378	512
378	632
378	709
378	768
378	786
378	845
378	876
378	883
378	924
380	471
380	541
380	581
381	519
381	601
381	689
381	892
381	897
382	481
382	894
383	398
383	508
383	608
383	748
383	832
383	836
383	866
383	899
383	992
384	504
384	555
384	670
384	676
384	697
384	938
384	941
384	990
385	441
385	659
385	824
385	982
385	985
386	810
387	402
387	461
387	483
387	612
387	686
387	772
387	842
387	952
388	467
388	899
389	413
389	429
389	433
389	437
389	445
389	475
389	676
389	712
389	791
389	867
389	890
390	408
390	793
390	905
390	915
390	921
391	496
391	500
391	585
391	624
391	722
391	864
392	424
392	728
392	845
393	459
393	575
393	731
393	766
393	788
393	876
394	424
394	477
394	487
394	489
394	533
394	598
394	656
394	688
395	398
395	448
395	453
395	625
395	629
395	673
395	797
395	809
396	400
396	418
396	492
396	536
396	594
396	645
396	742
397	739
397	792
397	836
398	917
398	943
399	420
399	554
399	641
399	659
399	812
399	871
399	896
399	930
399	942
399	977
400	565
400	690
401	594
401	896
401	976
402	417
402	431
402	433
402	539
402	619
402	705
402	742
402	763
402	797
402	840
402	975
403	414
403	458
403	467
403	515
403	525
403	821
403	860
403	898
404	557
404	601
404	808
404	899
404	912
404	990
405	729
405	730
405	841
405	908
405	959
406	448
406	590
406	669
406	694
406	704
406	735
407	414
407	514
407	605
407	779
407	849
407	903
407	992
408	438
408	499
408	510
408	596
408	609
408	636
408	757
408	857
409	411
409	451
409	466
409	588
409	609
409	724
409	819
409	824
409	872
410	533
410	622
410	654
410	663
410	718
410	959
411	449
411	564
411	595
412	447
412	487
412	512
412	537
412	570
412	767
412	823
412	847
413	414
413	627
413	669
413	822
413	880
413	891
413	909
413	936
413	940
413	942
413	956
414	630
415	698
415	963
416	419
416	463
416	535
416	846
416	974
417	418
417	522
417	660
418	687
418	816
418	829
419	442
419	464
419	470
419	516
419	603
419	816
420	516
420	542
420	572
420	672
420	692
420	775
420	777
421	438
422	442
422	475
422	590
422	596
422	605
422	621
422	745
422	808
422	945
423	458
423	527
423	651
423	733
423	791
423	935
423	938
423	999
424	613
424	726
424	932
424	964
425	439
425	448
425	913
426	434
426	461
426	569
426	640
426	692
426	726
426	859
426	959
427	894
428	541
428	637
428	728
428	779
428	846
428	875
428	911
428	995
429	459
429	535
429	549
429	588
429	646
429	649
429	661
429	711
429	779
429	872
429	934
430	469
430	485
430	640
430	773
431	436
431	464
431	506
431	709
431	865
432	474
432	499
432	613
432	741
432	801
432	876
432	894
433	885
433	949
434	478
434	532
434	651
434	652
434	844
434	919
435	469
435	567
435	768
435	771
435	803
436	643
436	721
436	989
437	506
437	544
437	727
437	805
437	843
437	918
437	973
437	985
438	598
438	618
438	689
438	715
438	723
438	822
438	829
438	904
440	664
441	442
441	533
441	591
441	828
441	870
441	972
442	462
442	495
442	511
442	565
442	589
442	593
442	637
442	649
442	693
442	710
442	908
442	998
443	489
443	562
443	690
443	715
443	901
444	457
444	646
444	674
444	749
444	771
444	816
444	835
444	964
444	982
445	452
445	469
445	606
445	745
446	524
446	536
446	547
446	617
446	813
447	523
447	568
447	576
447	589
447	626
447	823
447	834
447	842
448	474
448	503
448	510
448	620
448	641
448	649
448	898
448	947
448	992
449	546
449	548
449	608
449	619
449	630
449	635
449	913
450	478
450	550
450	617
450	670
450	695
450	705
450	720
450	752
450	818
450	866
451	466
451	656
451	689
452	511
452	515
452	661
452	678
452	863
452	880
452	966
453	570
453	619
454	487
454	529
454	713
454	877
455	481
455	617
455	653
455	717
455	745
455	804
455	897
455	987
456	551
456	609
456	683
456	769
456	834
456	904
457	530
457	743
457	956
458	469
458	600
458	618
458	699
458	724
458	886
458	893
458	915
458	974
458	994
459	624
459	806
460	495
460	898
460	958
461	619
461	655
461	677
461	964
462	471
462	532
462	563
462	627
462	712
462	749
462	830
462	995
463	486
463	585
463	603
463	729
463	835
463	947
464	679
464	685
464	759
464	781
464	811
464	877
465	466
465	491
465	502
465	567
465	588
465	596
465	636
465	667
465	726
465	759
465	816
465	880
465	923
466	498
466	628
466	868
466	949
467	519
467	538
467	648
467	769
467	840
468	591
468	718
468	772
468	933
468	966
469	529
469	629
469	845
469	868
469	918
470	672
471	657
472	784
473	509
473	557
473	679
473	754
473	771
474	481
474	583
474	647
474	831
474	842
474	917
474	941
474	974
475	590
475	784
475	962
476	738
476	764
476	908
477	482
477	558
477	733
477	861
478	508
478	667
478	813
478	855
479	529
479	560
479	620
479	712
479	781
479	806
479	812
479	833
479	847
480	518
481	525
481	689
481	754
481	806
481	885
482	486
482	666
482	870
483	582
483	841
484	521
484	641
484	840
484	890
485	636
485	684
485	773
485	852
485	882
485	934
485	957
485	999
486	653
486	699
486	735
486	807
486	873
486	897
487	550
487	591
487	607
487	640
487	668
487	737
487	822
487	872
487	918
487	973
488	821
488	920
488	954
488	980
489	600
489	910
489	981
490	792
491	678
491	811
491	887
491	969
492	526
492	583
492	608
492	854
492	991
493	697
493	837
493	934
493	971
493	985
494	551
494	599
494	602
494	677
494	737
494	805
494	873
494	922
495	505
495	590
495	865
495	930
495	998
496	566
496	572
497	557
497	845
497	866
498	610
498	627
498	766
498	953
498	999
499	534
501	731
501	909
502	510
502	625
502	902
502	906
503	921
504	548
504	639
504	697
504	714
504	716
504	737
504	749
504	793
504	830
504	951
504	977
505	740
505	751
505	782
505	783
505	795
505	933
506	666
506	891
506	941
507	508
507	620
507	789
507	896
507	933
508	548
508	574
508	578
508	605
508	794
508	849
508	901
508	940
508	968
509	883
510	575
510	730
511	612
511	623
511	863
511	990
512	513
512	521
512	614
512	629
512	749
512	751
512	865
512	960
513	542
513	706
513	835
513	879
513	904
513	916
514	537
514	638
514	688
514	719
514	993
515	599
515	889
516	857
516	919
517	782
518	598
518	868
518	906
518	918
519	576
519	959
519	983
520	592
520	714
520	801
520	858
520	909
521	530
521	533
521	576
521	632
521	641
521	879
521	900
521	930
522	628
522	757
522	804
522	956
522	957
523	598
523	604
523	616
523	799
523	923
523	924
524	553
524	563
524	581
524	781
524	859
524	861
524	913
524	996
525	543
525	669
525	709
525	952
526	596
526	705
526	828
527	642
527	653
527	958
527	974
527	979
528	544
528	654
528	672
528	758
528	772
528	919
529	587
529	623
529	658
529	681
529	835
529	922
530	825
530	921
531	535
531	880
531	987
532	752
532	820
532	900
533	601
533	657
533	722
533	858
533	878
534	550
534	687
534	947
535	573
535	611
535	612
535	746
535	946
536	558
536	965
536	968
537	553
537	664
537	675
537	688
538	541
538	640
538	675
538	681
538	695
538	720
538	742
538	980
539	765
539	778
539	782
539	836
539	881
539	906
540	684
540	718
540	759
540	894
541	709
542	553
542	988
543	574
543	814
544	660
544	757
544	839
544	854
545	690
545	720
545	744
545	767
545	914
546	665
546	780
546	968
546	996
547	594
547	610
547	665
547	763
547	786
547	827
548	837
549	554
549	563
549	599
549	606
549	629
549	704
549	780
549	819
549	951
549	956
550	793
551	739
551	764
552	607
552	683
552	987
553	562
553	681
553	745
553	756
553	866
553	967
553	977
554	752
555	566
555	620
555	721
555	804
556	580
556	717
556	743
556	761
556	846
556	925
557	899
557	932
558	937
558	987
559	674
559	752
559	795
560	821
560	945
561	924
562	723
562	866
563	611
564	799
565	575
565	673
565	702
565	742
565	878
565	880
566	841
566	865
566	971
567	697
567	753
567	866
568	798
568	979
569	574
569	575
569	917
569	939
570	667
570	760
571	757
572	577
572	647
572	721
572	892
572	986
573	641
573	746
573	901
574	658
575	614
575	744
575	912
575	946
576	903
577	581
577	619
577	643
577	750
577	829
577	946
578	961
579	659
579	722
580	871
581	604
581	843
581	893
581	996
583	695
584	897
585	628
585	712
585	859
586	652
586	687
587	627
587	744
587	821
587	921
588	805
588	824
588	889
589	598
589	812
590	753
590	873
590	886
590	908
591	827
591	898
592	783
593	801
593	885
593	925
594	763
595	646
595	774
595	896
596	601
597	738
597	748
597	871
598	673
598	780
598	827
598	978
599	769
599	810
599	816
600	721
600	786
601	617
601	700
601	731
601	750
601	828
601	934
602	855
602	890
603	636
603	939
604	940
604	980
605	613
605	623
605	648
605	731
605	823
605	889
606	641
606	840
606	962
607	762
607	905
608	686
608	811
609	635
609	710
609	719
609	784
609	852
610	674
610	705
610	835
610	900
610	966
611	645
611	770
611	870
611	885
611	894
612	953
613	715
613	725
614	708
615	620
615	905
616	858
616	859
616	900
617	905
618	668
618	834
618	848
618	882
618	888
618	896
618	997
620	851
620	887
620	998
622	672
622	756
622	798
622	879
623	641
623	643
623	920
625	630
625	696
625	879
625	936
626	634
626	755
626	984
628	630
628	839
628	980
629	650
629	676
629	826
630	642
630	700
630	901
631	743
631	749
631	877
631	980
633	716
633	840
633	920
634	739
634	823
634	845
635	691
635	712
635	758
635	783
635	873
636	648
636	788
636	810
636	904
637	761
638	676
638	836
640	675
640	753
640	771
640	772
641	795
641	825
642	764
642	879
642	995
643	732
643	775
644	697
644	759
644	814
644	934
644	996
646	920
647	713
647	788
647	872
648	651
649	728
649	829
649	888
649	994
650	781
650	834
651	666
651	811
651	816
652	714
652	718
653	703
653	886
654	761
654	769
654	931
656	681
656	682
656	793
656	941
657	858
658	686
658	876
659	861
660	846
661	721
661	852
662	764
662	780
662	796
662	915
663	787
664	692
664	707
664	708
664	772
664	937
666	744
666	959
667	770
667	859
668	693
668	851
670	938
670	946
671	699
671	776
672	736
672	762
672	868
672	882
672	885
672	943
672	985
673	687
674	699
674	909
674	927
675	713
675	716
675	773
676	726
676	848
676	876
676	886
676	943
677	738
677	777
678	751
678	808
678	906
680	729
680	898
681	682
681	732
681	741
681	783
682	804
682	814
682	841
682	903
683	761
683	814
684	778
684	939
685	698
685	702
686	844
686	947
688	846
689	703
689	778
689	892
689	930
690	693
690	794
690	865
690	910
690	942
691	925
691	932
691	983
692	727
692	764
692	813
692	930
693	722
693	781
694	845
694	872
695	738
695	756
695	969
696	703
696	817
698	855
699	985
700	883
703	718
703	719
703	994
704	795
704	843
705	773
705	926
707	935
708	715
708	732
708	863
708	958
710	763
710	775
710	798
711	877
712	800
712	841
712	843
712	982
713	725
713	778
713	783
713	808
713	815
714	724
714	766
714	804
714	932
715	718
716	871
717	907
717	952
719	785
719	956
719	994
720	787
720	834
723	974
724	831
724	897
725	732
725	754
725	856
726	812
726	860
727	835
727	837
728	916
729	763
729	843
729	988
731	780
731	814
733	939
734	928
735	797
735	853
736	747
736	868
736	924
738	814
738	944
738	989
739	797
739	863
740	934
740	970
740	986
742	941
742	948
742	951
743	781
743	966
743	988
745	800
745	865
745	889
745	979
746	789
746	897
746	993
747	756
748	832
748	995
750	806
750	842
752	836
752	864
754	982
756	758
756	976
757	763
758	789
758	931
758	962
759	831
759	853
761	841
762	777
762	888
762	958
764	770
765	813
765	825
765	935
765	988
766	839
766	854
766	907
766	961
767	832
768	777
768	950
769	874
770	809
770	835
771	812
771	896
771	947
773	815
773	894
774	888
775	810
775	882
776	958
777	789
778	795
779	964
779	973
780	900
780	945
780	996
781	783
782	930
782	968
783	788
783	988
784	848
784	929
784	984
785	834
787	806
787	854
787	912
787	943
787	983
788	904
789	844
789	852
789	862
789	927
793	927
796	817
796	822
796	975
797	934
797	976
798	847
799	818
799	944
800	860
801	881
801	891
802	963
804	828
804	830
804	970
805	895
807	871
807	925
809	901
809	965
810	887
811	898
811	899
811	985
813	848
813	971
813	990
815	875
817	991
818	907
820	821
820	854
820	887
820	950
820	974
822	823
823	833
823	888
825	914
827	935
828	891
830	942
833	903
834	847
834	947
835	994
836	895
836	962
837	906
838	855
838	949
838	976
840	879
840	972
841	972
841	978
842	880
844	852
844	900
844	905
844	922
844	992
845	921
845	992
846	918
846	999
848	850
850	914
850	930
852	893
855	940
858	874
858	956
859	861
861	897
863	874
867	910
868	910
869	886
871	909
871	993
872	921
877	971
880	913
880	966
883	887
883	898
883	923
883	959
884	912
884	968
888	965
893	990
895	925
895	935
896	929
897	986
906	922
916	984
921	938
922	928
922	951
932	958
936	969
940	987
945	980
955	978
958	997
960	991
961	975
964	993
969	984
970	993
