# Undirected graph (each unordered pair of nodes is saved once): data/synthetic/gnm_small2.txt
# Nodes: 1000 Edges: 10000
# NodeId	NodeId
444	643
444	650
444	652
444	672
444	856
444	898
444	900
444	938
445	561
445	638
445	695
445	734
445	741
445	763
445	909
445	939
446	454
446	466
446	477
446	501
446	632
446	639
446	692
446	719
446	741
446	818
446	821
446	889
446	927
446	945
446	970
446	975
447	478
447	514
447	553
447	555
447	574
447	599
447	608
447	663
447	703
447	776
447	787
447	792
447	809
447	864
447	894
447	946
447	947
447	988
448	456
448	509
448	583
448	634
448	662
448	671
448	679
448	721
448	750
448	945
449	461
449	503
449	515
449	555
449	564
449	796
449	859
449	860
449	889
449	902
450	461
450	511
450	543
450	842
450	907
450	953
450	974
450	998
451	465
451	599
451	673
451	796
451	881
451	910
451	926
452	467
452	518
452	566
452	576
452	584
452	612
452	682
452	714
452	794
452	807
452	930
452	977
452	982
453	518
453	558
453	573
453	626
453	749
453	751
453	780
453	802
453	837
453	846
454	596
454	635
454	640
454	695
454	755
454	766
454	806
454	849
454	902
454	925
455	465
455	517
455	526
455	553
455	593
455	603
455	657
455	705
455	708
455	761
455	772
455	817
455	820
455	825
455	827
455	846
455	853
455	888
455	891
455	980
456	473
456	485
456	513
456	551
456	586
456	626
456	644
456	659
456	734
456	755
456	831
456	864
456	895
456	945
456	966
456	996
457	461
457	463
457	465
457	483
457	492
457	511
457	539
457	585
457	609
457	664
457	713
457	842
457	859
457	960
458	541
458	577
458	639
458	726
458	760
458	791
458	955
458	976
459	470
459	494
459	501
459	521
459	680
459	704
459	767
459	856
459	874
459	893
459	935
459	944
459	958
460	497
460	526
460	561
460	640
460	681
460	687
460	692
460	721
460	732
460	742
460	750
460	841
461	476
461	481
461	543
461	575
461	692
461	774
461	816
461	878
461	932
462	519
462	575
462	634
462	759
462	769
462	782
462	794
462	853
462	918
462	989
463	492
463	687
463	692
463	721
463	755
463	818
463	878
463	896
463	916
463	923
463	944
463	964
463	978
464	472
464	504
464	588
464	622
464	644
464	689
464	723
464	754
464	936
464	982
465	477
465	546
465	552
465	560
465	589
465	699
465	811
465	917
465	922
466	468
466	477
466	494
466	501
466	516
466	604
466	664
466	673
466	726
466	734
466	932
466	965
467	480
467	518
467	578
467	593
467	626
467	658
467	672
467	677
467	739
467	769
467	846
467	986
468	474
468	523
468	592
468	687
468	797
468	816
468	864
469	564
469	689
469	848
469	916
469	987
470	478
470	550
470	588
470	625
470	626
470	707
470	710
470	776
470	881
470	932
471	474
471	536
471	576
471	596
471	634
471	663
471	664
471	725
471	737
471	864
471	968
472	476
472	486
472	490
472	505
472	541
472	580
472	588
472	639
472	699
472	798
472	809
472	894
472	945
472	951
472	962
472	974
473	479
473	484
473	496
473	506
473	532
473	558
473	697
473	705
473	709
473	710
473	787
474	578
474	699
474	802
474	918
474	955
474	963
474	973
475	525
475	551
475	759
475	855
476	511
476	520
476	527
476	616
476	625
476	647
476	720
476	727
476	761
476	766
476	797
476	830
476	861
476	864
476	928
476	948
476	969
476	973
476	992
477	503
477	757
477	816
477	852
478	498
478	508
478	662
478	682
478	720
478	866
478	999
479	484
479	605
479	657
479	674
479	688
479	699
479	737
479	752
479	821
479	843
479	973
480	498
480	589
480	621
480	641
480	740
480	793
480	863
480	970
480	974
481	497
481	567
481	782
481	794
481	946
482	516
482	529
482	681
482	842
482	851
482	932
482	988
483	499
483	508
483	522
483	548
483	625
483	659
483	661
483	687
483	734
483	735
483	758
483	906
483	940
483	950
483	956
483	960
483	972
483	981
484	572
484	828
484	840
484	964
484	986
485	492
485	544
485	610
485	632
485	656
485	708
485	754
485	767
485	809
485	916
485	973
486	598
486	639
486	642
486	682
486	801
486	809
486	826
486	909
486	936
486	954
487	583
487	677
487	712
487	730
487	897
487	925
487	951
488	564
488	583
488	606
488	697
488	806
488	880
488	940
488	952
489	500
489	798
489	865
489	875
490	701
490	766
490	899
490	977
490	980
491	722
491	723
491	729
492	493
492	520
492	527
492	575
492	606
492	612
492	640
492	779
492	805
492	816
492	858
492	881
492	924
492	988
493	553
493	556
493	579
493	592
493	631
493	780
493	801
493	885
493	898
493	914
493	922
493	923
494	515
494	525
494	549
494	579
494	709
494	740
494	931
494	983
495	533
495	564
495	582
495	616
495	644
495	674
495	775
495	824
495	864
495	876
495	918
495	950
495	992
496	499
496	537
496	566
496	634
496	650
496	771
496	930
497	504
497	508
497	537
497	542
497	556
497	569
497	786
497	793
497	794
497	818
497	831
497	900
497	988
498	599
498	602
498	636
498	669
498	694
498	756
499	515
499	550
499	599
499	693
499	772
499	807
499	831
499	834
499	999
500	749
500	773
500	832
500	833
500	896
500	965
501	519
501	528
501	536
501	552
501	564
501	625
501	642
501	717
501	823
502	595
502	733
502	828
502	846
502	849
502	855
502	931
503	570
503	579
503	664
503	702
503	703
503	764
503	779
503	792
503	849
503	862
503	866
503	909
503	949
504	515
504	596
504	652
504	675
504	686
504	781
504	904
504	954
504	973
505	713
505	716
505	749
505	874
505	896
505	908
505	925
505	931
505	940
505	960
506	526
506	529
506	600
506	649
506	708
506	886
506	906
507	512
507	529
507	532
507	564
507	572
507	597
507	643
507	666
507	684
507	691
507	718
507	719
507	787
507	814
507	854
507	858
507	909
508	589
508	596
508	642
508	669
508	723
508	728
508	756
508	801
508	974
509	529
509	559
509	567
509	598
509	635
509	669
509	716
509	738
509	840
509	842
510	540
510	571
510	623
510	624
510	630
510	707
510	721
510	755
510	757
510	767
510	863
510	909
510	935
510	951
510	963
510	977
511	512
511	539
511	574
511	704
511	741
511	746
511	805
511	856
511	869
511	909
511	914
511	963
512	553
512	573
512	736
512	828
512	842
512	889
512	896
512	910
512	931
512	941
512	977
513	588
513	601
513	607
513	681
513	727
513	743
513	769
513	797
513	817
513	818
513	833
513	840
513	846
513	850
513	851
513	936
513	981
514	515
514	517
514	536
514	603
514	617
514	678
514	741
514	786
514	863
514	912
514	943
514	953
515	538
515	601
515	610
515	629
515	632
515	693
515	711
515	819
515	836
515	897
515	919
515	938
516	645
516	732
516	757
516	874
516	908
516	910
516	928
516	975
517	541
517	558
517	603
517	653
517	672
517	682
517	738
517	746
517	772
517	783
517	828
517	850
518	527
518	540
518	618
518	649
518	672
518	776
518	812
518	828
518	848
518	869
518	907
519	526
519	530
519	589
519	636
519	643
519	716
519	728
519	754
519	839
519	853
519	993
520	534
520	627
520	650
520	779
520	844
520	848
520	849
520	930
520	949
521	544
521	581
521	610
521	695
521	699
521	729
521	746
521	892
521	951
521	979
522	797
522	914
522	995
523	647
523	799
523	881
523	950
523	960
523	964
523	980
523	997
523	999
524	536
524	538
524	804
524	805
524	819
524	825
524	858
525	596
525	657
525	668
525	768
525	787
525	822
526	602
526	688
526	790
526	812
526	870
526	885
526	959
526	967
526	971
527	571
527	830
528	632
528	634
528	646
528	682
528	686
528	725
528	802
528	817
528	859
528	961
528	968
529	546
529	584
529	677
529	730
529	753
529	821
529	830
529	846
529	891
529	925
529	936
530	538
530	550
530	666
530	683
530	702
530	729
530	855
530	871
530	946
531	662
531	769
531	857
531	861
531	899
531	902
532	547
532	586
532	706
532	746
532	758
532	834
532	975
533	564
533	622
533	635
533	649
533	682
533	697
533	728
533	747
533	784
533	795
533	822
533	855
533	859
533	879
533	960
533	979
533	994
534	564
534	581
534	586
534	623
534	635
534	650
534	771
534	857
534	902
535	540
535	593
535	676
535	727
535	749
535	780
535	785
535	818
535	846
535	850
535	852
535	953
536	537
536	632
536	693
536	722
536	759
536	766
536	813
536	825
536	856
537	591
537	624
537	731
537	758
537	808
537	891
538	580
538	627
538	692
538	769
538	781
538	797
538	817
539	589
539	702
539	711
539	715
539	829
539	898
540	544
540	584
540	607
540	611
540	760
540	804
540	828
540	863
540	902
540	978
540	984
541	554
541	565
541	568
541	580
541	700
541	756
541	813
541	817
541	836
541	841
541	865
541	909
541	917
541	929
541	947
542	558
542	572
542	653
542	666
542	689
542	695
542	744
542	765
542	770
542	789
542	848
542	857
542	981
543	546
543	547
543	696
543	751
543	840
543	845
543	853
543	964
543	980
544	557
544	558
544	574
544	622
544	685
544	867
544	965
544	970
545	683
545	760
545	822
545	876
545	888
545	983
546	610
546	687
546	707
546	776
546	792
546	827
546	845
546	862
546	912
546	961
547	559
547	613
547	639
547	641
547	695
547	762
547	821
547	858
547	977
547	980
548	647
548	670
548	825
548	827
548	864
548	916
548	962
549	580
549	758
549	826
549	927
549	934
550	554
550	699
550	716
550	833
550	878
550	900
550	908
550	982
551	593
551	605
551	712
551	745
551	776
551	802
551	827
551	851
551	959
552	706
552	772
552	781
552	842
552	849
552	861
552	917
553	568
553	760
553	789
553	830
553	901
553	912
553	929
553	944
554	580
554	583
554	590
554	628
554	672
554	703
554	771
554	786
554	847
554	857
554	901
554	965
554	966
554	987
555	567
555	568
555	572
555	573
555	606
555	644
555	654
555	665
555	667
555	689
555	872
555	922
555	985
556	559
556	702
556	766
556	828
556	851
556	935
556	976
557	620
557	634
557	670
557	690
557	813
557	817
557	977
558	580
558	631
558	820
558	826
558	850
558	952
559	565
559	574
559	623
559	632
559	686
559	712
559	737
559	789
559	885
559	902
559	918
559	938
559	968
560	677
560	679
560	703
560	782
560	859
560	893
560	929
560	940
560	978
561	623
561	649
561	657
561	667
561	682
561	707
561	753
561	760
561	794
561	814
561	918
561	985
562	711
562	729
562	740
562	919
562	925
562	928
562	937
562	944
562	988
563	679
563	705
563	708
563	751
563	844
563	898
564	621
564	755
564	923
564	984
565	624
565	716
565	722
565	745
565	991
566	678
566	696
566	710
566	758
566	823
566	897
567	757
567	808
567	965
568	571
568	590
568	613
568	638
568	724
568	821
568	867
568	871
568	899
569	651
569	683
569	729
569	746
569	754
569	768
569	788
569	831
569	877
569	886
569	927
569	965
569	970
570	651
570	711
570	775
570	901
571	614
571	631
571	693
571	710
571	821
571	855
571	918
571	944
571	948
572	585
572	746
572	771
572	780
572	841
572	866
572	906
572	945
572	975
573	616
573	707
573	724
573	779
573	943
573	953
574	576
574	599
574	601
574	637
574	687
574	738
574	792
574	832
574	840
574	855
574	906
574	937
574	995
575	658
575	700
575	725
575	731
575	827
575	834
575	850
575	880
575	993
576	595
576	610
576	786
576	892
576	953
576	989
577	585
577	848
577	863
577	950
577	953
577	954
578	580
578	659
578	682
578	728
578	851
578	883
578	893
579	588
579	589
579	649
579	659
579	670
579	689
579	695
579	802
579	813
579	853
579	867
579	944
579	979
580	594
580	595
580	662
580	764
580	817
580	846
580	858
580	866
580	910
580	939
580	947
580	962
580	994
581	617
581	694
581	708
581	756
581	760
581	772
581	780
581	982
582	608
582	740
582	794
582	827
583	586
583	653
583	692
583	694
583	740
583	901
583	985
583	991
584	697
584	730
584	797
584	803
584	850
584	861
584	894
585	622
585	665
585	756
585	775
585	794
585	798
585	987
585	998
586	629
586	681
586	708
586	852
586	868
586	906
586	938
586	995
587	665
587	797
587	863
587	921
587	928
587	992
588	610
588	647
588	855
588	858
588	869
589	702
589	942
589	950
590	608
590	702
590	712
590	790
590	879
590	920
590	941
591	666
591	676
591	685
591	808
591	869
591	957
592	594
592	610
592	641
592	661
592	685
592	695
592	708
592	767
592	845
593	615
593	734
594	610
594	638
594	663
594	806
594	956
595	617
595	626
595	639
595	692
595	699
595	711
595	798
595	815
595	843
595	856
595	885
595	938
595	961
596	599
596	744
596	785
596	787
596	802
596	809
597	605
597	614
597	647
597	681
597	688
597	697
597	717
597	739
597	912
597	959
598	601
598	672
598	674
598	692
598	699
598	700
598	823
598	879
598	943
598	973
599	640
599	710
599	715
599	721
599	924
599	972
600	611
600	706
600	764
600	787
600	799
600	895
600	903
600	972
601	646
601	722
601	730
601	749
601	850
601	944
602	655
602	684
602	715
602	766
602	786
602	931
602	979
602	998
603	611
603	664
603	707
603	819
603	860
603	935
603	942
604	672
604	707
604	729
604	761
604	813
604	953
605	612
605	636
605	649
605	741
605	774
605	785
605	949
605	956
605	977
606	651
606	772
606	792
606	866
607	609
607	634
607	646
607	654
607	663
607	691
607	737
607	739
607	793
607	800
607	819
607	875
607	956
607	977
607	986
608	841
608	851
608	878
608	927
608	959
609	676
609	788
609	819
609	863
610	650
610	738
610	778
610	852
610	878
610	965
611	682
611	780
611	789
611	820
611	834
611	868
611	899
611	900
612	641
612	678
612	716
612	733
612	747
612	843
612	922
612	955
613	657
613	667
613	697
613	728
613	729
613	808
613	829
613	831
613	849
613	885
613	990
614	711
614	787
614	835
614	948
614	987
615	648
615	688
615	694
615	700
615	704
615	721
615	730
615	734
615	736
615	777
615	896
616	664
616	665
616	716
616	726
616	856
616	890
616	896
616	973
617	632
617	664
617	679
617	735
617	902
617	922
618	654
618	697
618	702
618	728
618	747
618	783
618	880
618	908
618	913
618	956
618	976
618	983
619	944
619	958
619	967
619	981
619	986
620	638
620	681
620	781
620	789
620	845
620	875
620	931
620	968
620	973
620	983
621	649
621	669
621	691
621	848
621	874
621	882
621	897
621	905
621	921
621	949
621	994
622	628
622	648
622	694
622	765
622	766
622	816
622	831
622	885
622	940
622	951
622	961
623	654
623	702
623	719
623	888
623	908
623	929
623	962
624	675
624	730
624	742
624	743
624	780
624	838
624	858
624	875
625	637
625	642
625	714
625	763
625	820
625	838
625	976
626	653
626	664
626	740
626	778
626	810
626	820
626	938
627	636
627	696
627	725
627	754
627	760
627	789
627	802
627	816
627	862
627	869
627	870
627	926
628	637
628	658
628	692
628	751
628	821
628	830
628	979
629	690
629	806
629	840
629	845
629	943
629	991
630	643
630	725
630	794
630	803
630	852
630	937
631	743
631	755
631	908
631	934
631	966
631	967
632	645
632	671
632	751
632	779
632	919
632	970
633	636
633	718
633	862
633	909
633	948
633	956
633	981
634	677
634	706
634	759
634	901
634	911
634	955
634	986
635	641
635	651
635	724
635	831
635	930
635	968
635	976
636	713
636	714
636	777
636	814
636	878
637	744
637	810
637	837
637	877
637	916
637	924
637	930
637	943
637	964
637	977
637	980
638	705
638	728
638	931
638	934
639	653
639	664
639	705
639	811
639	822
639	958
639	980
640	657
640	883
640	901
640	981
641	657
641	681
641	787
641	802
641	818
641	884
641	953
641	967
641	975
641	989
641	991
642	715
642	752
642	819
642	825
642	847
642	881
642	929
643	670
643	720
643	811
643	836
643	860
643	890
643	893
643	903
643	916
643	986
644	647
644	692
644	712
644	752
644	823
644	878
644	894
644	916
645	722
645	756
645	765
645	768
645	953
646	664
646	697
646	716
646	746
646	752
646	803
646	892
646	937
646	999
647	684
647	776
647	833
647	900
647	904
647	994
648	769
648	777
648	875
648	928
648	980
648	995
649	719
649	747
649	764
649	930
649	943
650	783
650	794
650	802
650	835
650	843
650	858
650	899
650	912
650	915
650	942
650	954
650	978
651	656
651	666
651	688
651	712
651	719
651	771
651	810
651	932
651	944
651	990
651	993
652	719
652	833
652	865
652	908
652	933
652	939
652	942
652	975
652	984
653	708
653	789
653	829
653	860
654	655
654	672
654	677
654	690
654	715
654	758
654	795
654	833
654	836
655	718
655	747
655	755
655	795
655	811
655	819
655	924
655	937
656	657
656	674
656	691
656	708
656	725
656	825
656	890
656	928
657	719
657	772
657	835
657	868
657	947
657	981
658	737
658	747
658	765
658	773
658	787
658	807
658	917
658	937
658	956
658	998
659	693
659	731
659	821
659	851
659	985
660	665
660	746
660	772
660	923
660	980
661	754
661	788
661	797
661	972
662	665
662	670
662	709
662	738
662	766
662	777
662	886
663	678
663	692
663	706
663	770
663	902
663	914
663	967
663	984
664	678
664	828
664	856
664	872
664	975
665	682
665	759
665	940
665	969
665	991
666	679
666	684
666	860
666	883
666	911
666	936
666	967
666	982
667	691
667	695
667	739
667	754
667	761
667	864
667	929
667	948
668	703
668	816
668	853
668	881
668	919
669	747
669	758
669	787
669	813
669	845
669	850
669	861
669	886
669	893
669	918
669	941
670	757
670	763
670	766
670	906
670	987
671	692
671	746
671	810
671	919
671	989
672	783
672	828
672	926
672	955
672	974
672	977
673	735
673	747
673	824
673	836
673	859
673	898
673	929
674	875
674	907
674	933
674	946
674	979
675	698
675	752
675	783
675	791
675	811
675	846
675	915
676	715
676	723
676	905
676	915
676	966
677	710
677	786
677	793
677	951
678	685
678	778
678	781
678	836
678	897
678	910
678	924
679	691
679	718
679	723
679	743
679	768
679	815
679	882
679	907
679	944
680	809
680	826
680	862
680	899
680	943
681	693
681	716
681	772
681	778
681	932
681	960
682	896
682	902
682	905
682	930
683	719
683	731
683	737
683	770
684	697
684	786
684	824
684	933
684	998
685	737
685	847
685	857
685	888
686	690
686	706
686	717
686	828
686	832
687	712
687	769
687	844
687	914
687	945
688	719
688	799
688	872
688	877
688	947
689	702
689	717
689	823
689	852
689	887
689	891
689	931
689	971
689	978
689	989
690	733
690	822
690	941
690	951
691	697
691	898
691	900
692	715
692	755
692	765
692	792
692	829
692	855
692	873
692	893
692	946
692	967
693	702
693	703
693	742
693	795
694	947
694	967
695	819
695	878
695	887
696	711
696	795
696	803
697	737
697	793
697	825
697	834
697	882
697	952
697	955
697	964
698	764
698	787
698	825
698	936
698	942
699	724
699	744
699	776
699	781
699	824
699	858
699	922
699	990
700	714
700	730
700	755
700	760
700	779
700	919
700	923
700	948
700	965
700	993
701	774
701	776
701	874
701	946
701	985
701	988
702	761
702	801
702	846
702	850
702	876
702	908
702	965
702	978
703	735
703	745
703	791
703	828
703	889
703	903
703	941
704	726
704	751
704	808
704	930
704	932
704	982
705	727
705	762
705	814
705	819
705	831
705	843
705	891
705	920
706	735
706	756
706	785
706	931
706	935
706	971
707	778
707	792
707	820
707	906
707	953
707	980
708	756
708	792
708	849
708	854
708	920
708	936
708	971
709	777
709	824
709	838
709	893
709	930
709	946
709	960
709	992
710	724
710	803
710	835
710	866
710	977
711	782
711	841
711	855
711	863
711	873
711	913
711	940
711	978
711	979
711	984
711	990
711	996
712	713
712	734
712	741
712	822
712	848
712	859
712	897
712	915
712	988
713	766
713	803
713	833
713	869
713	870
713	945
713	949
713	990
714	736
714	751
714	777
714	927
714	976
715	761
715	812
715	849
715	893
715	898
715	914
715	956
715	995
716	789
716	860
716	865
716	887
716	899
716	922
716	951
716	952
717	718
717	838
717	875
717	882
717	973
717	999
718	758
718	807
718	835
718	861
718	887
718	930
718	983
718	989
718	993
719	826
719	837
719	863
719	959
719	997
720	859
720	876
720	900
720	913
720	928
720	978
720	997
721	833
721	889
721	914
721	923
721	962
722	724
722	794
722	826
722	927
722	969
722	991
723	921
723	950
723	957
724	806
724	991
725	749
725	759
725	834
725	838
725	861
725	863
725	919
725	947
725	960
726	807
726	889
726	944
726	968
727	753
727	840
727	842
727	876
727	904
727	965
728	847
728	944
728	991
729	731
729	856
729	924
729	930
729	941
729	972
730	778
730	790
730	917
730	925
730	932
730	938
730	970
730	987
731	777
731	791
731	792
731	811
731	849
731	852
731	867
731	932
731	950
732	757
732	778
732	894
732	924
732	957
732	977
732	994
733	753
733	879
733	927
733	975
734	742
734	771
734	814
734	862
734	871
734	895
734	927
734	939
734	961
735	745
735	773
735	786
735	917
736	745
736	750
736	754
736	757
736	776
736	791
736	910
736	926
736	958
737	788
737	849
737	901
737	915
737	918
737	927
737	940
738	796
738	832
738	929
739	757
739	914
739	959
739	964
739	966
739	987
740	829
740	875
740	902
741	782
741	831
741	851
741	877
742	761
742	769
742	825
742	952
742	964
742	989
743	760
743	780
743	888
744	804
744	817
744	847
744	852
744	883
744	933
745	761
745	806
745	875
745	889
745	924
745	953
745	988
746	823
746	887
746	952
747	782
747	805
747	826
747	856
747	909
748	829
748	890
748	899
748	909
748	984
749	756
749	757
749	767
749	845
749	914
750	760
750	826
750	874
750	943
750	962
750	974
750	985
751	799
751	888
752	819
752	844
752	932
752	935
752	943
752	963
753	816
753	859
753	922
754	857
754	861
754	894
754	917
754	954
754	996
755	808
755	869
755	939
755	963
755	969
756	803
756	847
756	905
756	907
757	880
757	891
757	948
757	976
757	996
758	767
758	876
758	877
758	879
758	974
759	861
759	877
759	945
760	781
760	877
760	902
760	920
761	767
761	845
761	853
761	854
761	890
761	908
762	778
762	779
762	822
762	893
762	939
762	964
763	800
763	833
763	892
763	896
763	910
763	967
763	974
763	992
764	828
764	865
764	944
764	963
764	985
765	774
765	788
765	857
765	941
766	791
766	810
766	936
766	971
767	802
767	831
767	853
767	858
767	896
768	918
768	921
768	960
768	989
769	839
769	894
769	914
769	991
770	841
770	869
770	880
770	899
770	900
771	803
771	844
771	847
771	919
772	912
773	850
773	903
773	932
773	943
774	811
774	814
774	817
774	862
774	911
774	927
774	999
775	842
775	956
775	964
775	980
776	856
776	859
776	922
776	945
777	871
777	925
778	795
778	807
778	882
778	905
778	991
779	787
779	789
779	792
779	811
779	851
779	928
779	975
779	985
779	993
780	864
780	897
781	905
781	979
781	988
782	818
782	957
782	982
783	925
783	986
784	797
784	873
784	908
784	944
785	791
785	821
785	879
785	925
786	817
786	823
786	882
786	888
786	909
786	943
786	990
786	994
786	995
787	859
787	987
787	996
788	818
788	832
788	833
788	837
788	846
788	878
788	883
789	812
789	826
789	964
789	971
790	798
790	896
790	925
790	932
790	953
791	796
791	841
791	876
791	923
791	985
792	803
792	813
792	975
792	982
793	804
793	830
793	995
794	797
794	805
794	856
795	861
795	875
795	884
795	925
795	981
796	804
796	904
796	908
796	922
796	928
796	971
797	883
797	902
797	945
797	946
797	966
797	999
798	818
798	822
798	873
798	903
798	911
799	837
799	984
800	918
800	942
800	950
800	953
801	802
801	806
801	843
801	845
801	863
801	915
801	942
801	955
802	917
802	957
802	996
803	855
803	869
803	991
804	834
804	856
804	912
804	913
804	955
805	875
805	953
805	957
806	845
806	868
806	882
806	972
807	836
807	844
807	874
807	891
807	912
807	986
808	822
808	834
808	845
808	970
809	871
809	874
809	949
809	983
809	999
810	822
810	842
810	902
810	908
810	970
811	837
811	877
812	834
812	934
812	969
813	936
813	940
814	898
815	822
815	896
815	900
815	939
816	852
817	831
817	840
817	844
817	872
817	882
817	894
817	915
817	963
818	874
818	877
818	887
818	908
818	956
818	959
819	868
819	934
819	964
820	823
820	884
820	921
820	931
820	951
821	838
822	844
822	985
823	951
823	976
823	981
824	943
824	959
824	965
824	994
825	834
825	838
825	899
825	902
825	990
826	838
826	887
826	890
826	931
826	961
826	966
826	999
827	856
827	879
827	897
827	934
828	860
828	937
828	942
829	921
829	965
830	895
830	980
831	833
831	849
831	937
832	842
832	944
833	918
833	952
833	976
834	868
834	890
834	907
834	953
834	975
835	897
835	912
835	942
835	982
836	870
836	939
837	845
837	853
837	989
838	847
838	860
838	916
839	922
839	925
839	944
839	951
839	957
839	982
840	914
840	928
840	943
840	963
840	993
841	845
841	907
842	881
842	883
842	932
843	854
843	935
843	941
843	942
844	861
844	932
844	944
844	966
845	872
845	884
845	887
845	897
845	968
846	941
847	965
848	866
849	924
851	903
851	924
851	934
852	891
852	949
852	992
853	868
853	927
854	885
854	886
854	928
856	976
858	945
858	968
858	996
859	895
859	905
859	912
859	939
859	954
859	991
860	952
860	964
861	964
861	997
862	954
864	927
864	949
865	969
866	953
866	977
867	869
867	870
867	896
867	920
868	902
868	909
868	948
868	960
869	886
869	912
869	921
869	948
869	977
870	967
870	984
871	891
871	911
871	951
872	896
872	946
875	987
875	989
876	908
876	915
876	929
876	990
877	912
878	958
878	998
879	895
879	900
879	906
879	913
879	922
879	960
879	988
880	886
880	899
880	905
880	919
880	980
881	914
881	926
881	956
883	896
883	930
883	992
884	891
884	895
884	932
885	906
886	907
886	910
886	911
886	933
886	992
888	895
888	930
889	909
889	983
889	986
890	899
890	915
891	937
891	944
891	997
892	907
892	925
892	996
893	901
893	922
893	942
893	950
893	953
894	922
894	925
894	929
894	949
894	969
895	915
895	981
895	998
896	940
896	955
897	930
897	986
898	903
898	948
898	993
898	999
899	943
899	967
900	907
900	955
900	959
901	935
901	981
901	986
902	920
903	963
904	906
904	974
904	986
905	910
905	913
905	972
906	915
906	919
906	971
907	935
907	959
907	970
908	909
908	967
908	979
908	998
909	957
909	973
910	949
914	925
914	930
915	965
916	934
918	964
918	988
919	967
920	953
921	981
922	933
922	956
922	963
924	968
924	982
925	984
926	930
927	963
928	964
929	952
929	955
930	992
931	933
932	989
933	934
934	968
935	995
937	943
938	940
938	958
939	958
939	972
941	942
941	993
942	957
942	962
943	971
943	974
944	979
946	948
946	975
946	978
947	972
947	973
948	962
948	998
949	961
950	996
951	995
952	967
952	984
954	991
954	992
954	994
955	971
956	968
956	982
956	989
959	983
962	996
963	992
963	995
965	988
970	980
970	985
973	990
977	992
985	994
986	996
987	992
989	999
