5 7 0.809524 1 1 0.142857 3.11488 0.398098 0.108959 1, 1, 1
2 19 0.356725 1 2 0.105263 9.89266 1.21702 0.337072 1, 1, 1
4 75 0.344144 1 2 0.0266667 11.0655 1.33639 0.325676 1, 1, 1
3 37 0.445946 1 1 0.027027 13.4335 1.64276 0.465787 1, 7, 10.945
3 3 0.333333 1 1 0.333333 15.052 1.93029 0.778235 1, 3, 4.126
3 16 0.508333 1 2 0.125 14.4 1.76908 0.480575 1, 2, 3.084
6 6 0.733333 1 1 0.166667 5.57934 0.671313 0.167686 1, 0, 0
4 8 0.178571 1 1 0.125 21.7387 2.65632 0.628676 1, 3, 4.894
2 16 0.891667 1 2 0.125 13.3953 1.69723 0.412652 1, 2, 2.525
3 8 0.5 1 1 0.125 10.7212 1.42749 0.566887 1, 2, 2.674
1 3 1 0 2 0.666667 18.8058 2.41817 1.00447 1, 5, 8.654
3 16 0.508333 1 1 0.0625 10.3737 1.4448 0.535295 1, 1, 1
1 20 0.394737 1 1 0.05 11.1185 1.43276 0.558653 1, 1, 1
1 6 0.933333 1 2 0.333333 3.30427 0.427212 0.162733 1, 0, 0
4 13 0.564103 1 1 0.0769231 5.71725 0.773512 0.270186 1, 1, 1
3 68 0.26734 1 1 0.0147059 11.3806 1.40576 0.294968 1, 2, 3.281
2 56 0.375325 0 2 0.0357143 12.9213 1.80676 0.565674 1, 4, 7.296
1 46 0.407729 1 2 0.0434783 8.25427 1.03854 0.305509 1, 0, 0
6 6 0.8 1 2 0.333333 12.9696 1.67192 0.51453 1, 1, 1
3 6 0.8 1 1 0.166667 14.3483 1.8657 0.630856 1, 1, 1
2 3 0 1 1 0.333333 8.32806 1.03735 0.352354 1, 0, 0
9 17 0.654412 1 1 0.0588235 11.1514 1.4117 0.41056 1, 0, 0
2 42 0.507549 1 1 0.0238095 14.0066 1.82118 0.501963 1, 4, 7.11
8 13 0.589744 1 1 0.0769231 10.2117 1.28217 0.315183 1, 0, 0
14 2 0 1 1 0.5 0 0 0 1, 1, 1
5 20 0.426316 1 1 0.05 14.0415 1.78218 0.489413 1, 1, 1
3 5 1 1 1 0.2 17.6974 2.14019 0.478189 1, 2, 3.198
3 15 0.180952 1 1 0.0666667 15.9562 2.06006 0.526001 1, 3, 4.558
2 55 0.290909 1 1 0.0181818 9.03329 1.21655 0.505285 1, 1, 1
8 30 0.627586 1 2 0.0666667 8.3571 1.04094 0.26898 1, 0, 0
7 27 0.564103 1 2 0.0740741 11.113 1.33459 0.361965 1, 0, 0
6 24 0.507246 1 1 0.0416667 8.8367 1.1457 0.482 1, 1, 1
1 22 0.688312 1 2 0.0909091 7.71702 1.0175 0.300204 1, 0, 0
5 16 0.0583333 1 1 0.0625 14.8569 1.91708 0.582784 1, 3, 3.79
2 5 1 1 1 0.2 17.5305 2.20372 0.640426 1, 4, 6.274
1 13 0.782051 1 1 0.0769231 11.0736 1.40643 0.490025 1, 1, 1
2 13 0.487179 1 2 0.153846 5.38915 0.687035 0.205221 1, 0, 0
2 11 0.672727 1 1 0.0909091 8.1658 1.08785 0.404529 1, 0, 0
4 19 0.368421 1 1 0.0526316 12.866 1.60399 0.445204 1, 3, 3.571
2 25 0.483333 1 1 0.04 12.0582 1.57512 0.5398 1, 7, 12.981
1 71 0.27163 1 1 0.0140845 10.82 1.42319 0.31756 1, 3, 4.008
1 64 0.328373 1 2 0.03125 19.059 2.36497 0.573619 1, 4, 6.079
3 16 0.35 0 2 0.125 13.6299 1.73009 0.463192 1, 3, 4.266
4 2 1 1 1 0.5 15.2024 1.95582 0.585766 1, 4, 6.836
5 9 0.833333 1 1 0.111111 6.7998 0.998215 0.58032 1, 0, 0
6 2 0 0 2 1 15.08 1.85477 0.408872 1, 3, 4.114
1 12 0.727273 1 1 0.0833333 5.70901 0.73186 0.230902 1, 1, 1
3 10 0.711111 1 2 0.2 18.0918 2.33327 0.641797 1, 2, 3.127
4 21 0.547619 0 2 0.0952381 13.3758 1.69377 0.451034 1, 2, 2.823
8 26 0.492308 1 1 0.0384615 4.99253 0.675293 0.248869 1, 1, 1
1 20 0.394737 1 1 0.05 11.1199 1.48366 0.572889 1, 1, 1
2 17 0.720588 1 2 0.117647 13.6907 1.70635 0.44641 1, 2, 2.565
2 48 0.504433 1 1 0.0208333 12.1038 1.40056 0.32288 1, 1, 1
1 6 0.933333 1 1 0.166667 17.4135 2.19782 0.52347 1, 3, 4.532
4 46 0.407729 1 2 0.0434783 6.76612 0.870979 0.22291 1, 0, 0
2 7 0.571429 1 1 0.142857 2.38614 0.287878 0.0815059 1, 1, 1
3 15 0.6 1 1 0.0666667 14.0587 1.81123 0.495092 1, 3, 4.244
1 15 0.704762 1 1 0.0666667 14.1833 1.76883 0.464792 1, 3, 3.951
4 20 0.484211 1 1 0.05 14.5451 1.8627 0.526909 1, 5, 8.783
3 10 0.711111 1 1 0.1 10.9851 1.36791 0.318066 1, 2, 3.117
5 9 0.833333 1 1 0.111111 19.071 2.57593 1.25827 1, 5, 7.509
2 43 0.473976 1 1 0.0232558 8.47275 1.10506 0.279063 1, 2, 2.779
3 16 0.616667 1 1 0.0625 12.9021 1.59593 0.435844 1, 3, 4.706
0 38 0.456615 1 3 0.0789474 22.2561 2.74171 0.80668 1, 5, 8.342
1 8 0.0714286 1 1 0.125 14.4833 1.76596 0.465306 1, 3, 4.293
3 22 0.47619 1 2 0.0909091 7.11319 0.855788 0.21976 1, 0, 0
2 72 0.369718 1 1 0.0138889 6.61534 0.801372 0.182626 1, 1, 1
2 7 0.571429 1 1 0.142857 11.9625 1.50363 0.406059 1, 0, 0
2 64 0.325893 0 2 0.03125 16.5648 2.29382 0.77055 1, 3, 4.738
1 18 0.803922 0 5 0.277778 15.9188 1.97574 0.53659 1, 3, 3.979
4 5 0.8 1 1 0.2 14.8283 1.82123 0.587583 1, 4, 5.93
1 14 0.450549 1 1 0.0714286 11.9315 1.5655 0.596761 1, 2, 2.512
1 39 0.512821 1 2 0.0512821 16.0128 2.09161 0.569392 1, 4, 6.873
9 36 0.503175 1 1 0.0277778 9.43798 1.21545 0.367089 1, 2, 2.497
3 26 0.612308 1 2 0.0769231 9.25804 1.25364 0.475744 1, 0, 0
2 16 0.0583333 1 1 0.0625 11.2283 1.58287 0.76047 1, 2, 2.727
2 12 0.757576 1 1 0.0833333 15.6848 1.9901 0.534101 1, 5, 8.847
1 6 1 0 1 0.166667 18.1964 2.19913 0.537702 1, 4, 6.431
1 18 0.627451 1 1 0.0555556 6.5013 0.854289 0.362526 1, 1, 1
10 39 0.512821 1 1 0.025641 8.86725 1.08577 0.276905 1, 1, 1
0 36 0.503175 1 1 0.0277778 11.409 1.45081 0.381657 1, 2, 2.851
2 18 0.673203 1 2 0.111111 18.4101 2.3184 0.611442 1, 3, 5.311
4 42 0.507549 1 1 0.0238095 10.0666 1.24549 0.339399 1, 0, 0
7 36 0.473016 1 1 0.0277778 12.7531 1.65716 0.69807 1, 2, 2.407
2 2 0 1 1 0.5 13.1662 1.67159 0.578656 1, 2, 3.008
0 56 0.413636 1 2 0.0357143 10.5753 1.37132 0.478737 1, 2, 2.507
2 15 0.657143 1 3 0.2 14.4874 1.85131 0.612486 1, 2, 2.813
2 61 0.263388 1 1 0.0163934 12.6771 1.59483 0.374426 1, 2, 2.55
2 7 0.571429 1 3 0.428571 21.5364 2.71935 0.7425 1, 4, 6.167
5 58 0.398064 1 1 0.0172414 13.43 1.68671 0.500116 1, 2, 2.66
1 26 0.612308 1 1 0.0384615 22.6743 2.85406 0.77595 1, 7, 11.097
0 7 0.571429 1 3 0.428571 3.78859 0.494871 0.1419 1, 0, 0
1 64 0.325893 1 1 0.015625 12.2618 1.55239 0.431847 1, 2, 2.613
6 43 0.376523 1 1 0.0232558 11.5744 1.5315 0.545145 1, 3, 4.009
2 5 1 1 1 0.2 17.5379 2.23638 0.536729 1, 2, 3.178
1 62 0.365415 0 2 0.0322581 11.5685 1.54724 0.55963 1, 0, 0
11 56 0.407792 1 2 0.0357143 8.9108 1.10011 0.398645 1, 0, 0
5 20 0.484211 1 3 0.15 8.728 1.09315 0.321961 1, 0, 0
1 5 1 1 1 0.2 16.7123 2.13025 0.741114 1, 3, 4.827
4 35 0.509244 1 2 0.0571429 11.8351 1.49988 0.392597 1, 3, 4.911
1 20 0.394737 1 1 0.05 12.7644 1.75386 0.657856 1, 2, 2.689
1 20 0.536842 1 1 0.05 13.4457 1.7418 0.519513 1, 2, 2.601
1 19 0.263158 1 1 0.0526316 14.5285 1.86581 0.512766 1, 5, 7.938
2 15 0.314286 1 1 0.0666667 16.0087 2.06493 0.530827 1, 1, 1
2 9 0.833333 1 1 0.111111 2.58805 0.327475 0.0846437 1, 1, 1
3 10 0.866667 1 2 0.2 6.64067 0.921904 0.363216 1, 0, 0
1 12 0.757576 1 1 0.0833333 11.2797 1.49291 0.49246 1, 3, 4.904
4 1 0 1 1 1 7.51582 1.12416 0.54215 1, 1, 1
1 10 0.422222 1 1 0.1 14.6176 1.85984 0.508185 1, 2, 3.15
2 10 0.711111 1 1 0.1 3.33491 0.416912 0.119084 1, 1, 1
5 6 0.866667 1 1 0.166667 16.7034 2.11471 0.606841 1, 4, 6.48
0 72 0.369718 1 1 0.0138889 12.658 1.57901 0.422232 1, 2, 2.654
8 26 0.612308 1 1 0.0384615 12.6732 1.57738 0.442899 1, 1, 1
1 8 1 1 2 0.25 20.9985 2.76249 1.25297 1, 5, 7.478
2 27 0.472934 1 1 0.037037 18.6767 2.30909 0.585582 1, 3, 5.028
1 12 0.318182 1 1 0.0833333 12.0728 1.47043 0.308816 1, 2, 2.532
1 2 0 1 1 0.5 7.79061 1.03647 0.320152 1, 0, 0
3 9 0.805556 1 1 0.111111 19.2493 2.51339 0.690041 1, 3, 4.61
0 12 0.727273 1 2 0.166667 13.8746 1.81383 0.511277 1, 4, 6.295
7 16 0.583333 1 2 0.125 12.2991 1.64667 0.626073 1, 2, 2.687
4 33 0.551136 1 2 0.0606061 12.0602 1.51442 0.419658 1, 1, 1
3 7 0.571429 1 2 0.285714 17.1796 2.19901 0.66581 1, 5, 8.677
2 24 0.695652 1 1 0.0416667 14.5995 1.89123 0.750964 1, 2, 2.6
2 9 0.833333 0 2 0.222222 2.4042 0.320771 0.13518 1, 0, 0
1 64 0.325893 1 1 0.015625 12.2618 1.55239 0.431847 1, 3, 3.827
1 55 0.290909 1 1 0.0181818 10.9546 1.42686 0.433707 1, 1, 1
5 19 0.725146 1 1 0.0526316 6.17661 0.779214 0.259095 1, 1, 1
5 24 0.300725 1 1 0.0416667 11.2772 1.48898 0.382302 1, 1, 1
3 4 0.5 0 1 0.25 19.8749 2.49243 0.749958 1, 6, 10.14
4 12 0.318182 1 1 0.0833333 12.9307 1.73981 0.567497 1, 2, 2.422
5 24 0.300725 1 1 0.0416667 14.3304 1.86 0.59817 1, 1, 1
3 2 0 0 1 0.5 16.3661 2.12559 0.563387 1, 4, 5.869
6 35 0.344538 1 2 0.0571429 9.06784 1.27691 0.470598 1, 3, 5.086
1 20 0.484211 1 1 0.05 10.4355 1.38302 0.515778 1, 3, 4.235
2 9 0.833333 1 1 0.111111 2.06932 0.272443 0.083901 1, 1, 1
4 10 0.466667 1 1 0.1 16.8599 2.16982 0.646703 1, 3, 5.362
5 38 0.456615 1 1 0.0263158 13.2685 1.71675 0.467201 1, 3, 3.881
2 23 0.418972 1 2 0.0869565 16.516 2.10205 0.610889 1, 4, 6.688
2 42 0.392567 1 1 0.0238095 14.9864 1.96448 0.644725 1, 5, 8.006
1 10 0.355556 0 1 0.1 14.7228 1.93906 0.578002 1, 2, 2.667
2 2 1 1 1 0.5 10.3623 1.29863 0.361801 1, 1, 1
2 23 0.418972 1 3 0.130435 16.2584 2.01466 0.477758 1, 2, 3.145
1 5 0.9 1 3 0.6 6.86828 0.951829 0.30734 1, 2, 2.534
5 27 0.472934 1 1 0.037037 11.5852 1.55842 0.586285 1, 0, 0
3 75 0.344144 1 1 0.0133333 8.47398 1.0511 0.302718 1, 2, 2.43
2 25 0.5 1 3 0.12 7.23533 0.982344 0.306203 1, 0, 0
2 19 0.263158 1 2 0.105263 20.6954 2.51718 0.612897 1, 3, 4.981
4 15 0.704762 1 1 0.0666667 17.5878 2.13329 0.484635 1, 4, 6.597
4 62 0.365415 1 2 0.0322581 9.75132 1.33493 0.399832 1, 0, 0
3 5 0.9 0 1 0.2 11.3301 1.40867 0.3917 1, 2, 2.35
4 4 0 1 1 0.25 6.63009 0.963033 0.37486 1, 2, 3.121
7 17 0.867647 1 1 0.0588235 5.61324 0.727936 0.194163 1, 1, 1
2 16 0.433333 1 1 0.0625 22.3572 2.70572 0.717446 1, 3, 4.954
5 18 0.810458 1 1 0.0555556 5.73155 0.742968 0.209293 1, 1, 1
5 20 0.484211 1 2 0.1 6.67411 0.877777 0.304484 1, 0, 0
4 26 0.2 0 2 0.0769231 8.68597 1.24561 0.419789 1, 0, 0
4 39 0.512821 1 1 0.025641 7.61795 0.949531 0.27009 1, 1, 1
3 16 0.508333 1 1 0.0625 15.3382 2.00738 0.601496 1, 3, 5.235
1 3 0.666667 1 1 0.333333 8.22017 1.12355 0.33456 1, 3, 4.303
0 8 0.5 1 2 0.25 4.89874 0.636181 0.177642 1, 0, 0
1 15 0.180952 1 1 0.0666667 10.6651 1.34738 0.340864 1, 4, 6.773
6 14 0.472527 0 2 0.142857 5.59052 0.764093 0.281017 1, 0, 0
3 2 1 1 2 1 16.9827 2.12796 0.649688 1, 3, 4.295
8 64 0.384425 1 1 0.015625 7.24338 0.927612 0.286347 1, 2, 2.209
3 72 0.369718 1 2 0.0277778 8.31708 1.01725 0.232842 1, 0, 0
7 11 0.436364 1 1 0.0909091 11.6157 1.5051 0.575098 1, 3, 3.468
2 7 0.238095 1 1 0.142857 13.8906 1.76605 0.510472 1, 1, 1
1 25 0.38 1 1 0.04 5.41535 0.673006 0.174328 1, 1, 1
4 15 0.466667 1 1 0.0666667 16.527 2.05728 0.69047 1, 3, 4.723
4 14 0.472527 1 1 0.0714286 17.9453 2.18226 0.49273 1, 5, 8.91
1 42 0.441347 1 1 0.0238095 12.368 1.63614 0.558874 1, 2, 2.622
1 13 0.74359 1 1 0.0769231 3.05498 0.3905 0.12194 1, 1, 1
1 38 0.58037 1 1 0.0263158 10.0429 1.28233 0.359109 1, 1, 1
3 15 0.180952 1 1 0.0666667 18.1049 2.19558 0.489207 1, 5, 7.934
5 19 0.725146 1 1 0.0526316 4.98383 0.663904 0.207961 1, 1, 1
1 42 0.441347 1 1 0.0238095 13.3749 1.61705 0.406525 1, 3, 4.637
1 9 0.833333 0 2 0.222222 19.5899 2.42203 0.697704 1, 5, 8.356
2 5 0.6 1 1 0.2 20.6787 2.62428 0.722319 1, 6, 9.445
2 1 0 1 1 1 7.13658 0.972575 0.299006 1, 0, 0
2 18 0.627451 1 3 0.166667 6.06284 0.835033 0.231103 1, 0, 0
4 42 0.392567 1 2 0.047619 13.2858 1.71391 0.52303 1, 2, 2.573
2 68 0.26734 0 4 0.0588235 13.6741 1.72885 0.498974 1, 2, 2.84
2 14 0.659341 1 1 0.0714286 12.533 1.51422 0.38011 1, 1, 1
2 16 0.891667 1 4 0.25 12.4574 1.5564 0.489889 1, 7, 12.709
8 45 0.447475 1 1 0.0222222 9.34368 1.26784 0.49675 1, 1, 1
4 62 0.365415 1 1 0.016129 10.2516 1.41214 0.501411 1, 3, 3.621
6 37 0.445946 1 1 0.027027 12.103 1.45035 0.390302 1, 2, 2.242
2 16 0.0583333 0 2 0.125 16.7969 2.17567 0.522148 1, 4, 5.816
3 12 0.318182 1 1 0.0833333 12.3594 1.53832 0.542227 1, 2, 3.047
3 23 0.592885 1 1 0.0434783 10.7986 1.38302 0.47414 1, 0, 0
2 9 0.777778 1 1 0.111111 8.15816 1.00496 0.33546 1, 1, 1
4 22 0.380952 1 3 0.136364 19.5928 2.66652 1.21679 1, 4, 6.65
2 25 0.38 1 1 0.04 12.1963 1.6345 0.656638 1, 5, 8.014
7 27 0.472934 0 3 0.111111 13.1034 1.64006 0.498337 1, 0, 0
2 8 0.5 1 1 0.125 13.0091 1.59073 0.426003 1, 1, 1
7 43 0.376523 1 2 0.0465116 10.438 1.36671 0.422633 1, 0, 0
4 11 0.527273 1 2 0.181818 16.3545 2.02448 0.531593 1, 4, 6.432
0 7 0.571429 1 3 0.428571 2.68785 0.357165 0.110193 1, 0, 0
2 8 0.0714286 0 2 0.25 5.60958 0.730929 0.222624 1, 0, 0
8 35 0.344538 1 1 0.0285714 9.73838 1.22818 0.314685 1, 2, 2.328
4 27 0.472934 1 1 0.037037 10.739 1.37387 0.377399 1, 1, 1
8 37 0.408408 1 1 0.027027 9.96129 1.28458 0.372822 1, 0, 0
2 2 1 1 2 1 14.9976 1.93236 0.460236 1, 5, 7.84
1 42 0.441347 1 1 0.0238095 9.97061 1.39297 0.455075 1, 1, 1
1 33 0.551136 1 1 0.030303 11.3116 1.40117 0.360462 1, 2, 2.566
2 23 0.592885 0 2 0.0869565 12.8043 1.58388 0.515229 1, 1, 1
2 8 0.0714286 0 1 0.125 16.9603 2.23444 0.811798 1, 5, 7.667
4 68 0.26734 1 2 0.0294118 9.20508 1.13549 0.268395 1, 0, 0
4 72 0.369718 1 2 0.0277778 19.632 2.53542 0.704674 1, 5, 9.097
5 37 0.408408 1 2 0.0540541 8.76244 1.14276 0.335545 1, 3, 5.432
1 25 0.38 1 1 0.04 5.16799 0.666579 0.200031 1, 2, 2.108
3 15 0.180952 0 2 0.133333 15.1675 1.90628 0.583187 1, 6, 10.767
3 56 0.407792 1 1 0.0178571 18.8106 2.36452 0.565395 1, 3, 4.613
2 23 0.418972 0 3 0.130435 12.4623 1.64447 0.523891 1, 3, 4.662
5 19 0.473684 1 1 0.0526316 10.5507 1.35606 0.381504 1, 1, 1
1 11 0.527273 1 2 0.181818 16.2225 1.98245 0.522197 1, 3, 4.869
1 38 0.266003 1 3 0.0789474 15.3043 2.06654 0.612108 1, 3, 5.361
1 37 0.445946 1 2 0.0540541 13.3993 1.65188 0.441155 1, 2, 2.572
2 11 0.527273 1 2 0.181818 15.2836 1.88004 0.45501 1, 3, 4.467
3 23 0.592885 1 1 0.0434783 14.7523 1.91767 0.617524 1, 3, 4.195
4 61 0.263388 1 1 0.0163934 16.2901 2.09452 0.676333 1, 2, 3.232
2 23 0.418972 1 1 0.0434783 19.0147 2.40883 0.73551 1, 7, 12.699
5 35 0.344538 1 1 0.0285714 9.69671 1.25679 0.371389 1, 3, 5.5
1 42 0.441347 1 1 0.0238095 10.8596 1.42072 0.488008 1, 5, 9.398
2 71 0.27163 0 5 0.0704225 19.9084 2.63184 0.71748 1, 5, 9.012
1 8 1 1 2 0.25 1.83165 0.242126 0.068688 1, 0, 0
2 5 1 1 1 0.2 16.6616 2.18002 0.735918 1, 3, 4.326
3 20 0.484211 1 1 0.05 4.35415 0.609746 0.260462 1, 1, 1
2 15 0.266667 1 1 0.0666667 13.5 1.71209 0.404876 1, 2, 2.397
4 6 0.933333 1 1 0.166667 12.6422 1.56143 0.446815 1, 2, 2.986
3 12 0.318182 0 1 0.0833333 19.0031 2.5262 0.96512 1, 4, 6.195
2 3 0.333333 1 1 0.333333 4.26818 0.536017 0.181984 1, 0, 0
3 42 0.507549 1 1 0.0238095 11.9874 1.59076 0.557978 1, 2, 2.738
6 33 0.380682 1 1 0.030303 9.07433 1.06737 0.248057 1, 2, 2
4 12 0.318182 1 1 0.0833333 13.1278 1.72183 0.728251 1, 1, 1
5 64 0.384425 1 1 0.015625 9.67759 1.22922 0.409598 1, 2, 2.368
14 72 0.369718 1 2 0.0277778 9.23593 1.15531 0.345161 1, 1, 1
2 1 0 1 1 1 15.5707 1.9806 0.649396 1, 3, 4.502
1 14 0.406593 1 1 0.0714286 11.518 1.54272 0.52213 1, 3, 4.518
3 14 0.450549 1 1 0.0714286 12.6173 1.72299 0.651712 1, 2, 2.672
3 38 0.456615 1 2 0.0526316 8.43148 1.17908 0.416238 1, 2, 2.998
8 24 0.507246 1 1 0.0416667 9.74301 1.20792 0.279621 1, 1, 1
2 7 0.571429 1 1 0.142857 3.72801 0.45584 0.109153 1, 1, 1
1 15 0.8 1 2 0.133333 14.5303 1.8838 0.647582 1, 4, 7.443
7 33 0.551136 1 1 0.030303 10.6386 1.38343 0.481739 1, 2, 2.424
1 11 0.672727 1 1 0.0909091 13.3587 1.74202 0.51718 1, 2, 2.562
2 43 0.376523 0 3 0.0697674 15.391 1.90683 0.444434 1, 2, 2.556
2 6 0.933333 0 2 0.333333 8.63733 1.09758 0.33155 1, 3, 5.299
4 17 0.441176 1 1 0.0588235 12.5075 1.6944 0.493398 1, 2, 3.112
5 35 0.509244 1 1 0.0285714 13.6184 1.75317 0.431316 1, 2, 2.695
2 7 0.190476 1 1 0.142857 12.5342 1.59352 0.41215 1, 2, 2.326
1 71 0.27163 1 2 0.028169 16.6475 2.1136 0.552234 1, 4, 6.138
2 75 0.344144 1 1 0.0133333 18.9703 2.5975 1.28853 1, 4, 6.798
3 20 0.452632 1 1 0.05 19.6016 2.4589 0.56072 1, 2, 3.27
1 3 0.666667 1 1 0.333333 6.44956 0.854245 0.281815 1, 1, 1
5 2 1 1 2 1 15.4517 1.98056 0.560278 1, 2, 2.774
6 24 0.586957 1 1 0.0416667 11.5115 1.4001 0.319876 1, 1, 1
2 14 0.472527 1 4 0.285714 4.85382 0.652906 0.21123 1, 0, 0
4 5 0.8 0 3 0.6 17.9979 2.39412 0.724876 1, 5, 8.828
1 3 1 1 1 0.333333 18.7557 2.33029 0.69032 1, 4, 7.061
6 12 0.575758 1 1 0.0833333 11.5351 1.51748 0.514758 1, 1, 1
4 22 0.380952 1 1 0.0454545 11.1759 1.37695 0.374572 1, 2, 2.51
1 71 0.27163 1 2 0.028169 10.7539 1.39987 0.452691 1, 0, 0
1 12 0.575758 1 1 0.0833333 17.4925 2.26505 0.753716 1, 3, 4.595
5 58 0.398064 1 1 0.0172414 10.42 1.3802 0.40054 1, 2, 2.401
5 17 0.536765 1 1 0.0588235 12.2325 1.57906 0.408061 1, 2, 2.38
6 13 0.589744 1 1 0.0769231 12.5327 1.64428 0.505068 1, 1, 1
1 8 0.75 1 1 0.125 9.67094 1.28024 0.366149 1, 2, 2.293
5 17 0.661765 1 1 0.0588235 14.2614 1.88272 0.696758 1, 3, 4.353
0 72 0.369718 1 1 0.0138889 12.4775 1.56341 0.38237 1, 2, 2.589
1 64 0.325893 1 1 0.015625 12.3254 1.68271 0.558717 1, 2, 2.803
1 8 0.0714286 0 3 0.375 6.95567 0.891919 0.271664 1, 1, 1
2 14 0.417582 1 1 0.0714286 10.3783 1.31783 0.366763 1, 1, 1
2 43 0.376523 1 1 0.0232558 20.7417 2.72626 1.16744 1, 3, 5.402
3 10 0.711111 1 1 0.1 19.3579 2.53035 0.700652 1, 3, 4.497
2 4 1 1 1 0.25 3.54889 0.446435 0.131561 1, 1, 1
1 12 0.575758 1 3 0.25 13.3268 1.66301 0.367229 1, 2, 2.953
6 6 0.933333 1 1 0.166667 19.4864 2.32858 0.542529 1, 3, 4.473
3 10 0.688889 0 2 0.2 6.7654 0.916717 0.329852 1, 0, 0
6 8 0.357143 1 1 0.125 12.3219 1.50277 0.388364 1, 1, 1
1 16 0.341667 1 1 0.0625 12.1707 1.60729 0.439855 1, 1, 1
1 67 0.393487 1 2 0.0298507 6.04095 0.741751 0.173666 1, 0, 0
2 21 0.385714 1 1 0.047619 15.0172 1.87393 0.482137 1, 4, 7.023
5 15 0.314286 1 1 0.0666667 16.675 2.13666 0.552243 1, 2, 3.345
2 14 0.703297 1 3 0.214286 6.62009 0.861612 0.215333 1, 3, 4.98
1 9 1 1 1 0.111111 12.3808 1.65908 0.492407 1, 2, 2.47
1 20 0.394737 1 1 0.05 15.0115 1.8413 0.562169 1, 3, 3.986
3 77 0.331511 1 1 0.012987 16.928 2.13885 0.56626 1, 3, 4.909
2 64 0.328373 1 2 0.03125 15.7445 1.95823 0.49071 1, 5, 8.588
4 6 0.933333 1 1 0.166667 16.6597 2.01752 0.550943 1, 2, 2.59
20 37 0.445946 1 1 0.027027 0 0 0 1, 1, 1
4 12 0.212121 1 1 0.0833333 9.68407 1.26085 0.5096 1, 0, 0
1 6 0.8 1 1 0.166667 12.3632 1.5256 0.455071 1, 3, 4.3
3 26 0.698462 1 1 0.0384615 12.9807 1.67578 0.505168 1, 2, 2.489
1 5 0.2 1 1 0.2 7.77224 1.01577 0.348739 1, 1, 1
4 23 0.426877 1 3 0.130435 19.0765 2.64471 1.30006 1, 4, 6.55
2 36 0.473016 1 1 0.0277778 14.4437 1.90388 0.640775 1, 4, 6.389
1 25 0.38 1 1 0.04 14.7992 1.96031 0.546786 1, 3, 5.175
2 15 0.266667 1 1 0.0666667 10.7806 1.43333 0.433 1, 1, 1
5 1 0 0 1 1 9.14811 1.17535 0.348995 1, 3, 3.688
4 5 0.2 1 1 0.2 12.9768 1.78472 0.66386 1, 4, 5.444
4 20 0.484211 0 2 0.1 7.52917 0.979867 0.304151 1, 2, 2.795
4 3 0 1 1 0.333333 14.2836 1.82082 0.6063 1, 4, 5.016
2 8 0.75 1 2 0.25 3.35066 0.441368 0.149488 1, 0, 0
8 61 0.263388 1 1 0.0163934 7.97247 1.03195 0.334363 1, 2, 2.561
9 43 0.376523 1 2 0.0465116 17.5165 2.19812 0.66027 1, 2, 2.993
1 9 0.333333 1 1 0.111111 12.8268 1.61356 0.595774 1, 1, 1
3 72 0.369718 1 2 0.0277778 12.5478 1.61209 0.48232 1, 2, 3.098
3 1 0 1 1 1 16.2824 2.08648 0.655518 1, 3, 4.416
2 15 0.266667 0 2 0.133333 7.68512 0.99641 0.375956 1, 0, 0
1 3 0.666667 1 2 0.666667 11.6422 1.40763 0.364668 1, 3, 4.725
2 8 0.178571 1 1 0.125 17.8424 2.36366 0.89875 1, 6, 9.838
4 5 1 1 1 0.2 18.5137 2.26428 0.523465 1, 4, 6.383
2 2 1 1 1 0.5 11.5645 1.45868 0.41277 1, 1, 1
2 36 0.473016 1 1 0.0277778 11.8068 1.45665 0.472069 1, 0, 0
5 47 0.432007 1 1 0.0212766 7.54093 0.965844 0.277356 1, 1, 1
6 37 0.445946 1 1 0.027027 10.1166 1.28451 0.33561 1, 2, 2.388
10 38 0.266003 1 2 0.0526316 11.4603 1.47046 0.354039 1, 0, 0
6 42 0.392567 1 1 0.0238095 9.44141 1.20814 0.311406 1, 2, 2.213
7 46 0.407729 1 1 0.0217391 12.5272 1.61406 0.450288 1, 2, 2.711
2 15 0.266667 1 1 0.0666667 11.2583 1.38387 0.407032 1, 1, 1
2 14 0.472527 0 2 0.142857 18.4345 2.25928 0.503633 1, 5, 7.593
1 6 0.866667 1 1 0.166667 14.512 1.76805 0.521416 1, 3, 4.865
4 62 0.365415 1 2 0.0322581 6.76612 0.870979 0.22291 1, 0, 0
2 24 0.300725 1 1 0.0416667 10.7868 1.41278 0.404186 1, 0, 0
2 30 0.34023 1 1 0.0333333 17.8012 2.21721 0.745945 1, 7, 11.376
2 8 0.571429 1 1 0.125 8.5523 1.06046 0.23081 1, 1, 1
6 22 0.380952 1 1 0.0454545 12.2757 1.56736 0.37638 1, 0, 0
1 56 0.407792 1 3 0.0535714 11.4233 1.43547 0.33073 1, 1, 1
3 4 1 1 1 0.25 18.4614 2.3286 0.603657 1, 4, 5.944
5 24 0.507246 1 1 0.0416667 9.62844 1.23695 0.345837 1, 0, 0
1 15 0.8 1 1 0.0666667 12.068 1.51325 0.43682 1, 8, 14.613
4 7 0.809524 1 1 0.142857 13.0211 1.73117 0.525444 1, 1, 1
2 2 0 1 2 1 17.9721 2.3129 0.596318 1, 4, 6.008
