1 7 0.809524 1 1 0.142857 15.7345 1.96878 0.54961 1, 1, 1
1 15 0.8 1 2 0.133333 4.97954 0.631412 0.148899 1, 0, 0
2 21 0.547619 1 1 0.047619 13.4428 1.62757 0.453274 1, 2, 2.572
1 11 0.945455 1 2 0.181818 5.34055 0.671941 0.1545 1, 2, 2.302
1 16 0.7 1 2 0.125 7.92641 0.978414 0.242589 1, 0, 0
1 16 0.7 1 1 0.0625 15.0145 1.80136 0.492746 1, 2, 2.439
5 17 0.661765 1 2 0.117647 12.9638 1.62542 0.489956 1, 2, 2.584
0 4 0.5 1 1 0.25 5.91346 0.732573 0.175749 1, 1, 1
4 12 0.560606 1 2 0.166667 6.83461 0.843669 0.227033 1, 0, 0
2 10 0.866667 1 2 0.2 4.46636 0.533543 0.148999 1, 0, 0
1 15 0.733333 1 2 0.133333 5.14288 0.664231 0.178769 1, 0, 0
2 18 0.686275 1 1 0.0555556 3.8007 0.46004 0.119737 1, 2, 2.34
2 6 0.866667 1 1 0.166667 5.44576 0.68903 0.255405 1, 0, 0
0 17 0.647059 1 1 0.0588235 4.55304 0.554108 0.14187 1, 1, 1
0 11 0.509091 1 3 0.272727 10.3473 1.33285 0.393986 1, 0, 0
0 19 0.654971 1 1 0.0526316 3.53511 0.445814 0.128121 1, 2, 2.074
0 7 0.952381 1 1 0.142857 5.01638 0.630074 0.194352 1, 0, 0
5 4 0.5 1 1 0.25 9.34047 1.16821 0.309779 1, 0, 0
4 16 0.741667 1 3 0.1875 5.74797 0.70151 0.213564 1, 0, 0
0 7 0.952381 1 1 0.142857 2.48841 0.302722 0.067005 1, 1, 1
0 12 0.651515 1 1 0.0833333 10.3473 1.33285 0.393986 1, 1, 1
2 16 0.7 0 2 0.125 6.46066 0.801635 0.188284 1, 0, 0
1 17 0.661765 1 2 0.117647 5.06546 0.643511 0.184869 1, 0, 0
1 21 0.547619 1 1 0.047619 9.26174 1.08902 0.297928 1, 1, 1
2 7 0.761905 1 1 0.142857 4.782 0.570266 0.144933 1, 0, 0
0 17 0.647059 1 1 0.0588235 5.24773 0.656514 0.186218 1, 2, 2.042
1 15 0.8 1 2 0.133333 9.97777 1.24667 0.324816 1, 1, 1
1 7 0.952381 1 2 0.285714 3.7512 0.477081 0.129524 1, 0, 0
2 16 0.7 1 1 0.0625 14.2819 1.7806 0.535641 1, 1, 1
6 15 0.8 1 1 0.0666667 8.05387 0.988516 0.242169 1, 1, 1
3 29 0.280788 1 1 0.0344828 8.15136 1.03541 0.286585 1, 1, 1
1 12 0.560606 1 2 0.166667 9.87445 1.20297 0.294691 1, 2, 2.554
3 29 0.280788 0 2 0.0689655 9.35306 1.13239 0.261079 1, 0, 0
1 7 0.809524 1 1 0.142857 15.7345 1.96878 0.54961 1, 1, 1
2 11 0.763636 1 2 0.181818 2.74426 0.344341 0.085766 1, 0, 0
0 6 0.733333 1 1 0.166667 4.55847 0.54286 0.145246 1, 0, 0
1 18 0.686275 1 3 0.166667 4.7781 0.580086 0.156229 1, 0, 0
1 18 0.686275 1 2 0.111111 5.93349 0.712439 0.190551 1, 0, 0
2 7 0.857143 1 1 0.142857 0 0 0 1, 1, 1
6 19 0.654971 1 1 0.0526316 4.77661 0.588675 0.151106 1, 1, 1
5 16 0.741667 1 2 0.125 5.24669 0.65078 0.212215 1, 1, 1
2 16 0.7 1 2 0.125 6.04088 0.745043 0.18697 1, 0, 0
2 9 0.861111 1 1 0.111111 4.68622 0.568764 0.138678 1, 1, 1
2 11 0.763636 1 2 0.181818 1.83416 0.228797 0.0760111 1, 0, 0
2 12 0.560606 1 2 0.166667 9.68984 1.18259 0.283483 1, 2, 2.504
1 3 0.666667 1 2 0.666667 8.75729 1.09226 0.293988 1, 2, 2.408
1 7 0.761905 1 2 0.285714 13.8962 1.65355 0.437842 1, 2, 2.344
2 9 0.916667 1 1 0.111111 1.27379 0.158903 0.0409467 1, 1, 1
1 11 0.509091 1 1 0.0909091 12.1432 1.50221 0.381921 1, 2, 2.494
2 15 0.733333 1 1 0.0666667 0 0 0 1, 1, 1
0 18 0.686275 1 1 0.0555556 10.9805 1.35479 0.320606 1, 1, 1
2 11 0.945455 1 2 0.181818 5.48049 0.666419 0.203034 1, 0, 0
2 10 0.866667 1 2 0.2 3.63228 0.448468 0.108161 1, 0, 0
3 17 0.647059 1 1 0.0588235 4.22635 0.539873 0.159058 1, 2, 2.244
2 12 0.560606 1 2 0.166667 5.44576 0.68903 0.255405 1, 0, 0
1 7 0.952381 1 2 0.285714 15.9083 1.91429 0.545913 1, 2, 2.457
0 14 0.879121 1 1 0.0714286 8.33163 1.02427 0.252433 1, 0, 0
1 15 0.733333 0 2 0.133333 4.98165 0.598108 0.143778 1, 0, 0
4 29 0.280788 1 1 0.0344828 9.74802 1.15466 0.329156 1, 1, 1
0 17 0.661765 1 1 0.0588235 3.85019 0.472141 0.140521 1, 1, 1
8 8 1 1 2 0.25 3.05994 0.3687 0.0871993 1, 0, 0
2 10 0.911111 1 2 0.2 16.9546 2.07891 0.555054 1, 1, 1
0 7 0.952381 1 1 0.142857 5.91346 0.732573 0.175749 1, 2, 2.364
2 11 0.509091 1 2 0.181818 8.81676 1.08737 0.297279 1, 0, 0
3 17 0.661765 1 1 0.0588235 8.60104 1.02103 0.228169 1, 1, 1
0 14 0.879121 0 1 0.0714286 3.85019 0.472141 0.140521 1, 0, 0
8 8 1 1 1 0.125 3.05994 0.3687 0.0871993 1, 0, 0
1 11 0.509091 1 2 0.181818 8.89778 1.08432 0.265363 1, 3, 4.005
0 18 0.686275 1 1 0.0555556 4.64627 0.566303 0.141044 1, 1, 1
2 11 0.763636 1 1 0.0909091 2.74426 0.344341 0.085766 1, 1, 1
1 18 0.686275 1 2 0.111111 4.7781 0.580086 0.156229 1, 0, 0
0 11 0.727273 1 1 0.0909091 13.7137 1.7187 0.466395 1, 1, 1
9 8 0.857143 1 1 0.125 6.2267 0.751096 0.179855 1, 1, 1
0 11 0.509091 1 2 0.181818 7.64517 0.953979 0.258848 1, 0, 0
5 17 0.661765 1 2 0.117647 5.24669 0.65078 0.212215 1, 0, 0
1 17 0.661765 1 1 0.0588235 4.08535 0.51038 0.13149 1, 1, 1
1 17 0.647059 1 1 0.0588235 15.0042 1.88765 0.579514 1, 1, 1
2 16 0.741667 1 2 0.125 4.3484 0.549034 0.141437 1, 0, 0
4 8 0.857143 1 1 0.125 8.45613 1.07684 0.291222 1, 0, 0
2 17 0.632353 1 2 0.117647 5.07603 0.636157 0.161842 1, 0, 0
0 15 0.733333 1 1 0.0666667 10.5309 1.24296 0.33333 1, 2, 2.442
1 17 0.661765 1 1 0.0588235 4.08535 0.51038 0.13149 1, 1, 1
2 16 0.7 1 2 0.125 4.93394 0.596744 0.187996 1, 0, 0
6 29 0.280788 1 2 0.0689655 10.2395 1.25959 0.332519 1, 2, 3.039
1 21 0.547619 1 2 0.0952381 4.26138 0.529512 0.161214 1, 0, 0
4 3 0.666667 0 2 0.666667 1.93891 0.250082 0.067127 1, 0, 0
8 19 0.654971 1 2 0.105263 3.86336 0.474389 0.123565 1, 0, 0
2 17 0.661765 1 1 0.0588235 10.0257 1.1837 0.297157 1, 1, 1
4 21 0.547619 1 1 0.047619 12.7537 1.55239 0.428174 1, 2, 2.559
2 4 0.666667 1 2 0.5 3.64788 0.462282 0.136795 1, 0, 0
3 7 0.809524 1 1 0.142857 7.6848 0.912959 0.208394 1, 1, 1
0 9 0.861111 1 1 0.111111 9.0145 1.1284 0.282959 1, 1, 1
2 9 0.916667 1 1 0.111111 13.1007 1.64172 0.415026 1, 2, 2.391
3 11 0.727273 1 2 0.181818 5.9573 0.734738 0.189708 1, 0, 0
0 12 0.651515 1 2 0.166667 7.66939 0.956215 0.288763 1, 1, 1
0 10 0.866667 1 2 0.2 16.5935 2.04489 0.540999 1, 2, 2.456
1 11 0.763636 1 1 0.0909091 15.2292 1.84388 0.516698 1, 2, 2.51
0 29 0.280788 0 2 0.0689655 9.9692 1.24301 0.298535 1, 0, 0
6 29 0.280788 1 4 0.137931 10.2395 1.25959 0.332519 1, 1, 1
1 6 0.733333 1 2 0.333333 9.13962 1.1628 0.263229 1, 0, 0
0 7 0.761905 1 4 0.571429 2.8943 0.364148 0.09243 1, 0, 0
1 7 0.761905 1 1 0.142857 16.2929 1.95322 0.505271 1, 2, 2.618
1 6 0.866667 1 1 0.166667 2.21656 0.270878 0.068988 1, 1, 1
1 9 0.916667 1 1 0.111111 15.724 1.92556 0.532192 1, 1, 1
1 10 0.911111 1 1 0.1 15.9727 1.94899 0.504659 1, 2, 2.578
2 7 0.761905 1 1 0.142857 4.782 0.570266 0.144933 1, 0, 0
1 9 0.861111 1 1 0.111111 2.28363 0.273689 0.061938 1, 1, 1
0 7 0.761905 1 2 0.285714 2.8943 0.364148 0.09243 1, 0, 0
0 14 0.879121 1 1 0.0714286 11.8148 1.45089 0.3704 1, 2, 2.593
2 3 0.666667 1 1 0.333333 5.28032 0.6486 0.177728 1, 0, 0
1 12 0.651515 1 2 0.166667 2.64506 0.323802 0.0899652 1, 0, 0
2 16 0.7 1 2 0.125 5.13161 0.642916 0.190922 1, 0, 0
0 17 0.632353 1 1 0.0588235 7.64517 0.953979 0.258848 1, 1, 1
1 14 0.879121 1 2 0.142857 5.49815 0.712648 0.198208 1, 0, 0
0 13 0.794872 1 1 0.0769231 4.38243 0.536387 0.161739 1, 1, 1
0 7 0.809524 1 1 0.142857 14.6584 1.82872 0.512906 1, 2, 2.497
1 16 0.7 1 1 0.0625 15.8316 1.96585 0.550279 1, 2, 2.622
1 18 0.686275 1 2 0.111111 3.97417 0.498715 0.152051 1, 0, 0
1 18 0.686275 1 1 0.0555556 11.8075 1.44505 0.357248 1, 3, 4.754
2 17 0.632353 1 1 0.0588235 13.0489 1.56102 0.457194 1, 1, 1
1 11 0.763636 1 2 0.181818 2.28363 0.273689 0.061938 1, 0, 0
2 11 0.763636 1 2 0.181818 2.74426 0.344341 0.085766 1, 0, 0
8 9 0.861111 1 2 0.222222 3.05994 0.3687 0.0871993 1, 0, 0
2 10 0.866667 1 1 0.1 4.46636 0.533543 0.148999 1, 0, 0
11 6 0.733333 1 1 0.166667 0 0 0 1, 1, 1
2 9 0.916667 0 2 0.222222 13.4428 1.62757 0.453274 1, 1, 1
1 14 0.879121 1 1 0.0714286 4.2903 0.507958 0.117039 1, 0, 0
1 14 0.879121 1 2 0.142857 4.06661 0.521469 0.126484 1, 0, 0
1 13 0.794872 1 1 0.0769231 8.52807 1.06041 0.333177 1, 1, 1
0 11 0.509091 1 1 0.0909091 9.65438 1.21276 0.30835 1, 2, 2.557
1 17 0.647059 1 1 0.0588235 7.5576 0.898279 0.217521 1, 3, 4.008
1 18 0.686275 1 2 0.111111 14.2014 1.77357 0.515042 1, 3, 3.685
1 7 0.952381 1 1 0.142857 3.7512 0.477081 0.129524 1, 1, 1
2 9 0.916667 1 1 0.111111 1.27379 0.158903 0.0409467 1, 2, 2.061
3 11 0.727273 1 2 0.181818 14.8701 1.82933 0.483545 1, 2, 2.466
2 16 0.7 1 2 0.125 9.76806 1.19416 0.278133 1, 1, 1
3 17 0.661765 1 3 0.176471 12.7129 1.58223 0.446227 1, 3, 4.498
5 8 0.857143 1 1 0.125 7.48839 0.918425 0.23785 1, 1, 1
4 19 0.654971 1 2 0.105263 12.5857 1.52438 0.412832 1, 2, 2.513
1 16 0.7 1 2 0.125 5.68106 0.695692 0.188451 1, 2, 2.41
1 11 0.763636 1 2 0.181818 8.75729 1.09226 0.293988 1, 2, 2.418
1 16 0.741667 1 1 0.0625 13.5765 1.60038 0.398763 1, 2, 2.636
2 9 0.916667 1 1 0.111111 15.3489 1.85594 0.501981 1, 2, 2.471
0 7 0.952381 1 1 0.142857 2.48841 0.302722 0.067005 1, 1, 1
0 14 0.879121 1 2 0.142857 3.83615 0.463546 0.123862 1, 1, 1
2 17 0.647059 1 1 0.0588235 2.07677 0.261629 0.0771822 1, 1, 1
0 13 0.794872 1 1 0.0769231 4.59836 0.568339 0.177249 1, 1, 1
1 21 0.547619 1 3 0.142857 8.01144 0.953011 0.283271 1, 1, 1
4 8 0.857143 1 2 0.25 6.69226 0.797608 0.17903 1, 1, 1
1 16 0.7 1 1 0.0625 9.44445 1.13018 0.275914 1, 2, 2.32
4 19 0.654971 1 2 0.105263 12.5857 1.52438 0.412832 1, 1, 1
2 16 0.7 1 1 0.0625 4.3484 0.549034 0.141437 1, 1, 1
0 7 0.952381 1 2 0.285714 5.01638 0.630074 0.194352 1, 0, 0
2 17 0.632353 1 1 0.0588235 3.6435 0.482014 0.151705 1, 0, 0
2 10 0.911111 1 1 0.1 6.6485 0.849159 0.245137 1, 0, 0
0 16 0.741667 1 1 0.0625 3.83615 0.463546 0.123862 1, 0, 0
2 6 0.866667 1 1 0.166667 10.0838 1.22311 0.269364 1, 0, 0
2 11 0.727273 1 1 0.0909091 13.3317 1.68136 0.487073 1, 2, 2.452
4 3 0.666667 1 1 0.333333 8.4826 1.05015 0.24491 1, 2, 2.372
0 10 0.911111 1 2 0.2 4.69165 0.588902 0.147785 1, 0, 0
1 10 0.911111 1 1 0.1 5.3026 0.648648 0.138744 1, 1, 1
8 19 0.654971 1 1 0.0526316 3.86336 0.474389 0.123565 1, 1, 1
5 10 0.866667 1 1 0.1 4.55197 0.570194 0.189793 1, 1, 1
0 29 0.280788 0 3 0.103448 9.01008 1.09614 0.26362 1, 3, 4.011
2 16 0.7 1 1 0.0625 5.76935 0.74833 0.268877 1, 2, 2.11
1 21 0.547619 1 2 0.0952381 4.26697 0.540054 0.142262 1, 0, 0
3 21 0.547619 1 1 0.047619 11.8565 1.44639 0.357985 1, 2, 2.571
1 12 0.560606 0 2 0.166667 5.06438 0.648823 0.240748 1, 0, 0
8 17 0.661765 1 1 0.0588235 3.86336 0.474389 0.123565 1, 0, 0
0 1 0 0 1 1 9.01008 1.09614 0.26362 1, 1, 1
2 16 0.7 1 2 0.125 10.4626 1.27719 0.325518 1, 2, 2.266
0 18 0.686275 1 1 0.0555556 6.8019 0.819919 0.195634 1, 2, 2.112
0 11 0.509091 0 2 0.181818 10.3473 1.33285 0.393986 1, 0, 0
0 16 0.7 1 1 0.0625 4.3281 0.556995 0.163391 1, 2, 2.041
1 3 0.666667 1 1 0.333333 7.33484 0.914175 0.219115 1, 2, 2.452
1 17 0.632353 1 2 0.117647 5.64773 0.701684 0.204917 1, 1, 1
1 19 0.654971 1 1 0.0526316 11.5061 1.40099 0.368449 1, 2, 2.627
4 29 0.280788 1 1 0.0344828 8.45613 1.07684 0.291222 1, 2, 2.391
0 4 0.666667 1 1 0.25 11.8148 1.45089 0.3704 1, 1, 1
1 21 0.547619 1 2 0.0952381 7.20058 0.880654 0.223087 1, 2, 2.319
1 9 0.861111 1 1 0.111111 2.64506 0.323802 0.0899652 1, 0, 0
0 13 0.794872 1 2 0.153846 5.55186 0.685379 0.184407 1, 0, 0
1 14 0.879121 1 1 0.0714286 15.6642 1.92493 0.490604 1, 3, 3.704
0 4 0.666667 1 1 0.25 10.1754 1.2784 0.335348 1, 3, 3.929
2 15 0.8 1 1 0.0666667 3.98228 0.497941 0.138516 1, 0, 0
1 11 0.509091 1 1 0.0909091 9.94684 1.21164 0.311455 1, 1, 1
1 3 0.666667 0 1 0.333333 11.8075 1.44505 0.357248 1, 2, 2.507
3 17 0.647059 0 2 0.117647 9.56463 1.15883 0.365221 1, 0, 0
2 10 0.866667 1 1 0.1 1.2911 0.15842 0.046257 1, 1, 1
2 15 0.8 1 1 0.0666667 18.2808 2.21817 0.628839 1, 3, 4.38
5 29 0.280788 1 1 0.0344828 8.6057 1.03579 0.278634 1, 3, 3.912
1 7 0.857143 1 3 0.428571 5.97825 0.727609 0.182094 1, 0, 0
8 12 0.560606 1 2 0.166667 5.92428 0.724198 0.164797 1, 0, 0
1 16 0.741667 1 1 0.0625 10.5582 1.26604 0.294536 1, 2, 2.419
3 6 0.733333 1 1 0.166667 5.78783 0.702753 0.214234 1, 0, 0
3 4 0.5 0 3 0.75 3.06544 0.369182 0.112332 1, 0, 0
0 16 0.7 1 1 0.0625 4.79972 0.58792 0.157824 1, 1, 1
1 7 0.952381 1 1 0.142857 2.45271 0.302955 0.066196 1, 1, 1
1 9 0.916667 1 2 0.222222 2.24569 0.270096 0.0678989 1, 2, 2.087
2 10 0.866667 1 1 0.1 16.9546 2.07891 0.555054 1, 2, 2.477
2 15 0.8 0 1 0.0666667 3.63156 0.438059 0.115843 1, 1, 1
0 14 0.879121 1 2 0.142857 3.85019 0.472141 0.140521 1, 0, 0
1 10 0.866667 1 2 0.2 1.72968 0.203227 0.062735 1, 0, 0
1 4 0.666667 1 2 0.5 1.80046 0.233654 0.060044 1, 1, 1
2 12 0.560606 1 1 0.0833333 7.86225 0.972593 0.246274 1, 2, 2.482
2 10 0.866667 1 1 0.1 4.12499 0.500083 0.142701 1, 1, 1
1 16 0.7 1 1 0.0625 5.39569 0.674695 0.170883 1, 1, 1
3 3 0.666667 0 3 1 14.6747 1.75348 0.462087 1, 3, 3.979
1 15 0.733333 1 2 0.133333 14.0497 1.76185 0.482548 1, 1, 1
1 3 0.666667 1 1 0.333333 12.8096 1.57326 0.416385 1, 3, 3.726
1 9 0.916667 1 1 0.111111 5.53533 0.703601 0.163578 1, 1, 1
0 29 0.280788 1 1 0.0344828 6.8019 0.819919 0.195634 1, 1, 1
1 16 0.741667 1 2 0.125 17.2364 2.10386 0.59243 1, 2, 2.541
1 11 0.509091 1 1 0.0909091 9.44445 1.13018 0.275914 1, 2, 2.134
1 8 0.857143 1 2 0.25 14.0873 1.72114 0.469949 1, 1, 1
1 19 0.654971 1 1 0.0526316 5.14288 0.664231 0.178769 1, 1, 1
8 16 0.741667 1 2 0.125 4.02504 0.493461 0.125564 1, 0, 0
2 10 0.866667 1 1 0.1 17.1684 2.09365 0.619881 1, 3, 4.167
0 16 0.7 1 1 0.0625 5.55186 0.685379 0.184407 1, 0, 0
2 1 0 1 1 1 0 0 0 1, 1, 1
8 6 0.733333 1 1 0.166667 11.8054 1.41153 0.386969 1, 1, 1
0 7 0.761905 1 1 0.142857 15.5011 1.84527 0.467391 1, 3, 3.679
8 29 0.280788 1 4 0.137931 9.22424 1.14853 0.295129 1, 0, 0
14 19 0.654971 1 1 0.0526316 0 0 0 1, 1, 1
1 7 0.857143 1 1 0.142857 15.5542 1.9125 0.493074 1, 2, 2.587
3 17 0.647059 1 1 0.0588235 7.6848 0.912959 0.208394 1, 1, 1
1 15 0.733333 1 2 0.133333 5.25946 0.661645 0.158154 1, 0, 0
3 15 0.8 1 1 0.0666667 4.33305 0.53969 0.127887 1, 0, 0
1 16 0.7 1 2 0.125 13.0964 1.58213 0.377773 1, 3, 3.673
0 9 0.861111 1 1 0.111111 9.0145 1.1284 0.282959 1, 1, 1
3 11 0.727273 0 1 0.0909091 12.4138 1.56538 0.430182 1, 1, 1
3 3 0.666667 1 1 0.333333 3.06544 0.369182 0.112332 1, 0, 0
2 11 0.763636 1 1 0.0909091 1.83416 0.228797 0.0760111 1, 1, 1
0 12 0.651515 0 1 0.0833333 10.3473 1.33285 0.393986 1, 0, 0
1 17 0.647059 1 2 0.117647 7.5576 0.898279 0.217521 1, 3, 4.038
2 11 0.763636 1 1 0.0909091 0 0 0 1, 1, 1
2 12 0.560606 1 2 0.166667 4.79546 0.616409 0.214583 1, 0, 0
4 17 0.661765 1 2 0.117647 4.24909 0.534298 0.158223 1, 1, 1
2 8 0.857143 1 2 0.25 4.782 0.570266 0.144933 1, 0, 0
1 6 0.866667 1 3 0.5 15.0513 1.89897 0.554095 1, 1, 1
2 6 0.733333 1 1 0.166667 15.91 2.00237 0.534919 1, 2, 2.47
4 3 0.666667 1 1 0.333333 4.1936 0.521732 0.159031 1, 1, 1
0 7 0.761905 1 2 0.285714 2.8943 0.364148 0.09243 1, 0, 0
1 11 0.763636 1 2 0.181818 3.7512 0.477081 0.129524 1, 0, 0
1 17 0.647059 1 3 0.176471 7.5576 0.898279 0.217521 1, 1, 1
4 12 0.560606 1 1 0.0833333 11.3246 1.43823 0.367775 1, 3, 3.419
2 15 0.8 1 1 0.0666667 9.88502 1.18188 0.336801 1, 3, 4.046
3 3 0.666667 1 1 0.333333 7.83647 0.969327 0.26717 1, 2, 2.402
1 18 0.686275 1 1 0.0555556 5.61314 0.696156 0.163007 1, 2, 2.326
1 9 0.916667 1 1 0.111111 2.24569 0.270096 0.0678989 1, 1, 1
5 10 0.866667 1 1 0.1 10.2066 1.28779 0.362558 1, 0, 0
1 29 0.280788 1 1 0.0344828 7.86609 0.992235 0.324556 1, 2, 2.604
1 9 0.916667 1 2 0.222222 1.39129 0.171357 0.048186 1, 0, 0
3 10 0.866667 1 1 0.1 17.7595 2.14964 0.586434 1, 3, 3.897
2 4 0.5 1 1 0.25 5.41035 0.703085 0.17195 1, 2, 2.439
0 12 0.560606 1 1 0.0833333 8.50819 1.01321 0.261125 1, 3, 3.315
1 18 0.686275 1 1 0.0555556 4.38658 0.561791 0.18282 1, 1, 1
1 13 0.794872 1 2 0.153846 10.4999 1.27246 0.294795 1, 1, 1
1 11 0.763636 1 1 0.0909091 2.28363 0.273689 0.061938 1, 1, 1
9 3 0.666667 1 1 0.333333 0 0 0 1, 1, 1
3 29 0.280788 1 1 0.0344828 9.99553 1.29132 0.368554 1, 2, 2.6
0 10 0.911111 1 3 0.3 3.67409 0.43381 0.11859 1, 0, 0
4 11 0.945455 1 1 0.0909091 16.4034 1.98945 0.576005 1, 2, 2.594
2 17 0.661765 1 2 0.117647 10.0257 1.1837 0.297157 1, 0, 0
1 4 0.666667 1 2 0.5 1.80046 0.233654 0.060044 1, 0, 0
4 6 0.733333 0 1 0.166667 14.1865 1.79095 0.482368 1, 2, 2.557
1 9 0.916667 0 2 0.222222 16.9945 2.0555 0.601105 1, 3, 4.076
0 29 0.280788 1 1 0.0344828 8.6834 1.08267 0.322249 1, 2, 2.427
2 16 0.7 1 3 0.1875 6.04088 0.745043 0.18697 1, 0, 0
1 11 0.509091 1 1 0.0909091 5.16387 0.651646 0.204048 1, 0, 0
2 9 0.916667 1 1 0.111111 13.8209 1.66559 0.503291 1, 3, 3.442
2 16 0.7 1 1 0.0625 9.96385 1.20577 0.279012 1, 2, 2.555
1 6 0.866667 1 1 0.166667 15.0513 1.89897 0.554095 1, 3, 3.515
2 16 0.7 1 2 0.125 4.56736 0.575162 0.183063 1, 0, 0
1 4 0.5 1 1 0.25 9.23175 1.17439 0.342579 1, 3, 3.388
1 14 0.879121 1 1 0.0714286 10.8089 1.32339 0.402214 1, 2, 2.447
1 7 0.952381 1 1 0.142857 17.1039 2.06228 0.552071 1, 3, 4.038
3 4 0.5 1 1 0.25 11.6582 1.42505 0.373861 1, 1, 1
2 16 0.7 1 2 0.125 5.31771 0.662567 0.16137 1, 0, 0
1 17 0.647059 1 2 0.117647 4.06103 0.523552 0.154946 1, 0, 0
1 21 0.547619 1 1 0.047619 7.20058 0.880654 0.223087 1, 2, 2.174
2 11 0.945455 1 2 0.181818 5.48049 0.666419 0.203034 1, 0, 0
1 7 0.952381 0 1 0.142857 14.4574 1.7742 0.541083 1, 1, 1
3 3 0.666667 1 1 0.333333 3.06544 0.369182 0.112332 1, 0, 0
2 6 0.866667 1 1 0.166667 5.44576 0.68903 0.255405 1, 0, 0
0 9 0.916667 1 2 0.222222 14.4506 1.78667 0.541722 1, 2, 2.423
1 13 0.794872 1 1 0.0769231 12.6479 1.51239 0.369354 1, 2, 2.666
3 9 0.861111 1 3 0.333333 15.5505 1.88945 0.518857 1, 2, 2.78
7 11 0.727273 1 1 0.0909091 4.91253 0.583074 0.170706 1, 1, 1
1 7 0.857143 1 1 0.142857 12.1432 1.50221 0.381921 1, 1, 1
0 14 0.879121 1 2 0.142857 14.5493 1.80519 0.466524 1, 1, 1
2 15 0.8 1 1 0.0666667 16.9749 2.06436 0.588035 1, 2, 2.616
1 29 0.280788 1 1 0.0344828 8.52344 1.03781 0.262776 1, 1, 1
4 11 0.945455 1 1 0.0909091 5.98266 0.739536 0.224088 1, 1, 1
4 10 0.866667 1 1 0.1 1.98854 0.25621 0.064782 1, 1, 1
8 21 0.547619 1 2 0.0952381 5.35041 0.682085 0.238396 1, 0, 0
1 16 0.7 1 1 0.0625 9.44445 1.13018 0.275914 1, 1, 1
1 18 0.686275 1 1 0.0555556 8.32535 1.00214 0.244874 1, 2, 2.336
2 21 0.547619 1 1 0.047619 6.2726 0.792943 0.279805 1, 1, 1
0 29 0.280788 1 1 0.0344828 9.9692 1.24301 0.298535 1, 0, 0
0 10 0.911111 1 1 0.1 4.69165 0.588902 0.147785 1, 1, 1
1 11 0.763636 1 1 0.0909091 14.2501 1.76411 0.470214 1, 2, 2.804
0 7 0.809524 1 1 0.142857 6.18 0.763006 0.170041 1, 0, 0
2 4 0.666667 1 2 0.5 10.0588 1.22727 0.32788 1, 3, 3.438
0 8 1 1 1 0.125 9.65438 1.21276 0.30835 1, 1, 1
1 17 0.632353 1 2 0.117647 6.14173 0.760656 0.205077 1, 1, 1
2 10 0.866667 1 2 0.2 15.4678 1.88449 0.520068 1, 2, 2.491
0 11 0.727273 1 1 0.0909091 5.01638 0.630074 0.194352 1, 1, 1
2 12 0.560606 1 1 0.0833333 5.44576 0.68903 0.255405 1, 2, 2
0 1 0 0 1 1 8.67716 1.0382 0.294703 1, 1, 1
0 17 0.632353 1 1 0.0588235 4.79972 0.58792 0.157824 1, 2, 2.434
1 19 0.654971 1 2 0.105263 5.14288 0.664231 0.178769 1, 0, 0
5 21 0.547619 1 3 0.142857 7.48839 0.918425 0.23785 1, 0, 0
1 18 0.686275 1 1 0.0555556 4.38658 0.561791 0.18282 1, 2, 2.072
1 16 0.7 1 1 0.0625 3.65612 0.437569 0.085709 1, 1, 1
4 19 0.654971 1 2 0.105263 12.5857 1.52438 0.412832 1, 1, 1
2 6 0.866667 1 1 0.166667 15.4848 1.94767 0.554573 1, 2, 2.486
1 11 0.727273 1 2 0.181818 4.43204 0.54021 0.169699 1, 0, 0
3 4 0.5 1 1 0.25 6.23083 0.769697 0.187165 1, 1, 1
9 19 0.654971 1 1 0.0526316 6.2267 0.751096 0.179855 1, 2, 2.232
1 16 0.7 1 1 0.0625 7.35743 0.932226 0.277051 1, 2, 2.242
0 6 0.866667 1 1 0.166667 4.55847 0.54286 0.145246 1, 1, 1
6 29 0.280788 1 1 0.0344828 10.2172 1.27431 0.331197 1, 0, 0
2 29 0.280788 1 3 0.103448 9.30038 1.14449 0.29264 1, 0, 0
1 10 0.911111 1 1 0.1 8.38586 1.02676 0.304344 1, 1, 1
1 11 0.727273 1 1 0.0909091 6.25745 0.782405 0.21535 1, 0, 0
1 29 0.280788 1 1 0.0344828 8.52344 1.03781 0.262776 1, 2, 2.277
1 6 0.866667 1 1 0.166667 2.21656 0.270878 0.068988 1, 0, 0
1 8 0.857143 1 2 0.25 10.8443 1.30284 0.289941 1, 1, 1
1 12 0.651515 1 2 0.166667 4.12284 0.499254 0.133198 1, 1, 1
1 15 0.733333 1 1 0.0666667 4.52376 0.589712 0.230454 1, 0, 0
2 29 0.280788 1 1 0.0344828 9.30038 1.14449 0.29264 1, 0, 0
3 10 0.866667 1 2 0.2 1.9729 0.2392 0.062397 1, 0, 0
4 17 0.661765 1 1 0.0588235 3.90096 0.485711 0.144097 1, 1, 1
4 17 0.647059 1 1 0.0588235 0 0 0 1, 1, 1
1 14 0.879121 1 2 0.142857 5.25946 0.661645 0.158154 1, 0, 0
2 19 0.654971 1 1 0.0526316 8.21273 1.04933 0.291426 1, 2, 2.326
7 15 0.8 1 2 0.133333 2.93074 0.374816 0.110483 1, 0, 0
