1 36 0.463492 1 1 0.0277778 15.1894 1.94659 0.507541 1, 3, 4.549
2 26 0.686154 1 3 0.115385 12.8837 1.59778 0.403487 1, 3, 5.36
5 60 0.374011 1 2 0.0333333 14.1753 1.72201 0.371575 1, 4, 6.252
1 25 0.5 0 2 0.08 12.1683 1.57533 0.550412 1, 0, 0
2 42 0.473868 1 2 0.047619 9.60157 1.19597 0.363362 1, 0, 0
2 9 0.0833333 1 1 0.111111 7.58799 0.995781 0.323394 1, 0, 0
2 51 0.48 1 1 0.0196078 7.52568 0.942733 0.233995 1, 1, 1
3 6 1 1 2 0.333333 16.0104 2.09825 0.541117 1, 4, 6.25
4 40 0.414103 1 3 0.075 11.7601 1.55577 0.537598 1, 5, 9.229
2 8 0.142857 1 1 0.125 13.9136 1.76773 0.437882 1, 1, 1
0 15 0.8 1 1 0.0666667 12.1339 1.50469 0.5539 1, 2, 2.397
2 30 0.68046 1 1 0.0333333 12.1015 1.53059 0.405373 1, 3, 4.541
2 24 0.514493 1 1 0.0416667 13.8661 1.73457 0.441981 1, 2, 3.139
4 12 0.272727 1 1 0.0833333 12.9676 1.59778 0.389196 1, 1, 1
1 75 0.273153 1 1 0.0133333 13.6563 1.73696 0.470569 1, 2, 2.895
2 49 0.509354 1 1 0.0204082 12.9366 1.56352 0.452059 1, 3, 4.799
1 25 0.466667 1 1 0.04 10.304 1.36428 0.47267 1, 1, 1
4 48 0.461879 1 4 0.0833333 12.2525 1.54516 0.355673 1, 3, 5.057
2 21 0.709524 1 4 0.190476 19.0074 2.348 0.591159 1, 4, 7.189
1 24 0.644928 1 1 0.0416667 12.922 1.68295 0.442909 1, 3, 4.704
2 85 0.316246 1 2 0.0235294 7.98221 0.996705 0.271762 1, 0, 0
3 20 0.573684 1 1 0.05 16.0167 1.94615 0.52217 1, 2, 3.222
1 15 0.504762 1 1 0.0666667 15.7938 2.11513 0.635393 1, 3, 4.573
3 14 0.835165 1 2 0.142857 2.74571 0.356806 0.10047 1, 0, 0
1 32 0.405242 1 1 0.03125 14.519 1.90275 0.530446 1, 3, 4.447
5 44 0.336152 1 2 0.0454545 14.9863 1.84077 0.472396 1, 4, 6.283
2 14 0.318681 1 2 0.142857 7.49135 0.975088 0.288481 1, 0, 0
2 14 0.450549 1 1 0.0714286 2.18239 0.292786 0.11796 1, 1, 1
1 58 0.425892 1 1 0.0172414 18.5884 2.35772 0.580085 1, 3, 4.942
1 40 0.503846 1 2 0.05 12.6583 1.64258 0.646623 1, 3, 4.651
3 12 0.272727 1 1 0.0833333 16.4897 2.13345 0.634506 1, 3, 4.457
1 15 0.504762 1 1 0.0666667 11.0439 1.37295 0.344763 1, 0, 0
8 60 0.374011 1 2 0.0333333 9.34552 1.18132 0.352377 1, 0, 0
4 42 0.270616 1 2 0.047619 7.38668 1.00428 0.285475 1, 0, 0
7 12 0.378788 0 2 0.166667 8.46704 1.08208 0.31672 1, 0, 0
1 19 0.22807 1 2 0.105263 10.4916 1.31418 0.515016 1, 1, 1
7 47 0.315449 1 1 0.0212766 5.98188 0.75893 0.210198 1, 0, 0
0 56 0.413636 1 1 0.0178571 13.1424 1.66055 0.543419 1, 1, 1
2 44 0.336152 1 1 0.0227273 11.6486 1.46764 0.405805 1, 3, 4.64
4 35 0.628571 1 1 0.0285714 14.3206 1.88571 0.563269 1, 3, 4.342
4 27 0.492877 1 2 0.0740741 12.7469 1.55017 0.412675 1, 3, 4.79
1 50 0.450612 1 4 0.08 13.8686 1.72873 0.414923 1, 4, 6.365
10 27 0.678063 1 1 0.037037 10.8896 1.38591 0.411188 1, 1, 1
1 14 0.813187 1 1 0.0714286 7.06658 0.886583 0.248855 1, 0, 0
2 31 0.554839 1 4 0.129032 12.4484 1.664 0.51585 1, 3, 4.692
1 9 0.416667 1 3 0.333333 18.4388 2.38122 0.686196 1, 7, 11.191
2 7 0.47619 1 1 0.142857 4.61993 0.58117 0.160754 1, 2, 2.268
2 4 1 1 3 0.75 12.8855 1.63392 0.42747 1, 3, 4.924
2 55 0.36633 1 1 0.0181818 9.46005 1.28134 0.477946 1, 0, 0
1 14 0.56044 1 1 0.0714286 15.4495 1.82098 0.448317 1, 3, 4.596
1 26 0.403077 1 1 0.0384615 17.521 2.20707 0.530698 1, 3, 4.884
1 28 0.219577 1 1 0.0357143 10.7715 1.36086 0.478162 1, 2, 2.302
2 33 0.520833 1 2 0.0606061 8.36821 1.05277 0.330694 1, 0, 0
3 14 0.406593 0 3 0.214286 10.2872 1.25955 0.388224 1, 2, 2.683
1 8 0.214286 1 1 0.125 7.18638 0.945141 0.270316 1, 0, 0
4 31 0.625806 1 1 0.0322581 11.3451 1.42193 0.340925 1, 1, 1
5 5 0.5 1 2 0.4 7.54451 0.949838 0.290549 1, 0, 0
1 9 0.333333 0 2 0.222222 12.2494 1.69194 0.566394 1, 3, 4.588
1 25 0.673333 1 1 0.04 10.5322 1.33877 0.447223 1, 2, 2.86
5 13 0.141026 1 2 0.153846 16.0078 2.08594 0.687922 1, 2, 3.186
1 13 0.205128 1 1 0.0769231 14.4443 1.8792 0.580332 1, 1, 1
2 21 0.109524 1 1 0.047619 15.127 1.84223 0.495056 1, 5, 8.307
1 20 0.415789 0 3 0.15 10.2468 1.35258 0.506974 1, 2, 2.748
0 46 0.448309 1 1 0.0217391 14.3023 1.80496 0.493172 1, 3, 3.81
3 12 0.757576 1 2 0.166667 11.4201 1.45768 0.494297 1, 1, 1
1 28 0.526455 1 1 0.0357143 13.7718 1.79282 0.593644 1, 3, 4.363
2 21 0.109524 1 1 0.047619 9.92007 1.25767 0.327605 1, 0, 0
1 18 0.222222 1 1 0.0555556 13.1939 1.67874 0.465834 1, 2, 2.394
4 32 0.556452 1 3 0.09375 12.773 1.5842 0.399879 1, 2, 3.191
2 57 0.223684 0 3 0.0526316 10.4959 1.30335 0.416294 1, 0, 0
2 66 0.327739 1 2 0.030303 15.3609 1.85106 0.422665 1, 3, 5.014
2 48 0.461879 1 2 0.0416667 9.05829 1.21945 0.421027 1, 1, 1
5 17 0.794118 1 1 0.0588235 14.605 1.82357 0.557298 1, 3, 5.021
2 14 0.89011 1 2 0.142857 3.14514 0.400302 0.103588 1, 0, 0
2 37 0.632132 1 1 0.027027 13.7191 1.68297 0.454951 1, 3, 4.674
2 36 0.326984 1 1 0.0277778 8.90812 1.19308 0.583789 1, 1, 1
1 9 0.388889 1 1 0.111111 13.4358 1.7569 0.489879 1, 2, 2.811
2 11 0.454545 1 1 0.0909091 19.419 2.49113 0.591195 1, 3, 5.075
1 34 0.502674 1 1 0.0294118 8.26828 1.00313 0.236304 1, 1, 1
1 43 0.291251 1 1 0.0232558 8.30234 1.10965 0.306789 1, 1, 1
2 11 0.509091 1 1 0.0909091 8.00373 0.987449 0.32568 1, 1, 1
5 2 1 1 1 0.5 12.976 1.69058 0.653824 1, 2, 3.103
2 47 0.315449 1 1 0.0212766 7.64316 0.945823 0.276404 1, 0, 0
1 55 0.36633 1 1 0.0181818 15.0791 1.86273 0.508343 1, 2, 3.185
6 47 0.315449 1 1 0.0212766 11.8324 1.50768 0.39628 1, 2, 2.685
1 16 0.35 0 2 0.125 4.15203 0.519415 0.187503 1, 2, 2.559
1 58 0.388385 1 1 0.0172414 9.53731 1.24515 0.314194 1, 2, 2.552
7 10 0.266667 1 2 0.2 6.58872 0.792777 0.180815 1, 1, 1
1 25 0.236667 1 1 0.04 15.5129 1.97293 0.546981 1, 5, 7.593
2 42 0.488966 1 1 0.0238095 15.8011 1.9364 0.610518 1, 4, 6.052
0 18 0.699346 1 2 0.111111 11.081 1.43188 0.395848 1, 1, 1
1 8 0.428571 1 1 0.125 18.0454 2.27089 0.647486 1, 5, 7.886
1 42 0.473868 1 7 0.166667 19.0811 2.3352 0.563589 1, 2, 3.205
5 40 0.503846 1 2 0.05 7.76791 1.01089 0.251632 1, 0, 0
2 10 0.666667 1 2 0.2 2.2026 0.307045 0.111514 1, 0, 0
4 17 0.551471 1 1 0.0588235 19.8475 2.46549 0.65627 1, 3, 5.566
4 34 0.543672 1 1 0.0294118 11.7984 1.49885 0.396384 1, 1, 1
6 18 0.189542 1 1 0.0555556 9.98218 1.31813 0.3807 1, 1, 1
0 23 0.608696 1 2 0.0869565 12.378 1.63378 0.479848 1, 2, 2.827
1 14 0.956044 1 1 0.0714286 14.5912 1.90335 0.576361 1, 2, 3.022
2 58 0.425892 1 2 0.0344828 9.82434 1.25548 0.461004 1, 0, 0
8 32 0.516129 1 1 0.03125 10.7879 1.39319 0.406671 1, 0, 0
1 16 0.35 1 5 0.3125 16.6203 2.14789 0.631597 1, 3, 4.348
8 82 0.337248 1 1 0.0121951 8.83579 1.14364 0.361888 1, 1, 1
2 7 0.571429 0 1 0.142857 14.4851 1.79979 0.462123 1, 2, 2.99
2 19 0.584795 1 2 0.105263 14.3818 1.87943 0.551651 1, 3, 4.66
3 14 0.956044 1 1 0.0714286 16.6643 2.09924 0.557637 1, 4, 6.196
10 4 0.666667 1 1 0.25 0 0 0 1, 1, 1
2 18 0.163399 1 2 0.111111 17.0615 2.21074 0.709092 1, 2, 2.997
4 42 0.270616 1 1 0.0238095 9.48895 1.19143 0.299064 1, 2, 2.723
4 11 0.363636 1 1 0.0909091 11.8698 1.44629 0.339193 1, 0, 0
4 43 0.454042 1 3 0.0697674 14.0555 1.69925 0.37668 1, 2, 3.135
0 11 0.963636 1 1 0.0909091 9.87208 1.35705 0.55593 1, 2, 2.471
4 42 0.270616 0 2 0.047619 9.38218 1.19815 0.3407 1, 0, 0
2 32 0.231855 1 1 0.03125 12.8498 1.67775 0.509532 1, 1, 1
5 60 0.352542 1 1 0.0166667 9.61767 1.27147 0.498207 1, 0, 0
2 48 0.507979 1 1 0.0208333 13.1066 1.7201 0.493807 1, 2, 2.86
2 64 0.383433 1 2 0.03125 14.108 1.78188 0.674632 1, 1, 1
3 46 0.302415 1 4 0.0869565 20.4638 2.54099 0.618653 1, 2, 3.149
5 46 0.332367 1 1 0.0217391 10.3493 1.28914 0.371728 1, 2, 2.351
5 24 0.731884 1 1 0.0416667 14.0751 1.74423 0.436169 1, 3, 4.622
1 27 0.39886 1 1 0.037037 17.5395 2.24885 0.702268 1, 4, 5.824
3 49 0.509354 1 1 0.0204082 11.3484 1.40254 0.354215 1, 3, 3.709
1 33 0.375 1 1 0.030303 13.4915 1.72488 0.500304 1, 2, 3.141
8 4 0.166667 0 2 0.5 6.45614 0.83264 0.235909 1, 0, 0
1 9 0.333333 1 1 0.111111 11.417 1.52802 0.501168 1, 1, 1
1 24 0.594203 1 1 0.0416667 18.0026 2.24831 0.512159 1, 4, 6.992
1 20 0.531579 0 3 0.15 11.0037 1.44219 0.47439 1, 3, 4.344
1 107 0.165227 0 2 0.0186916 15.7309 1.9632 0.537673 1, 0, 0
5 15 0.542857 1 1 0.0666667 6.82519 0.913386 0.323282 1, 2, 2.396
2 58 0.388385 1 2 0.0344828 8.14578 1.04217 0.318779 1, 0, 0
1 36 0.463492 1 3 0.0833333 10.9096 1.48677 0.4974 1, 3, 4.795
2 23 0.241107 1 1 0.0434783 18.496 2.29619 0.691474 1, 4, 7.146
2 58 0.388385 1 1 0.0172414 11.1821 1.38485 0.467959 1, 1, 1
3 12 0.348485 1 1 0.0833333 15.1127 1.88171 0.448158 1, 3, 3.607
1 49 0.375 1 2 0.0408163 14.6488 1.8419 0.426218 1, 1, 1
2 4 0 1 1 0.25 11.8422 1.54611 0.412038 1, 3, 4.322
2 17 0.764706 1 1 0.0588235 6.8335 0.873053 0.247718 1, 1, 1
4 44 0.336152 1 2 0.0454545 5.57165 0.738271 0.252429 1, 0, 0
3 14 0.901099 1 1 0.0714286 13.8042 1.78249 0.460898 1, 2, 2.63
4 13 0.589744 1 2 0.153846 15.0194 1.82544 0.473868 1, 1, 1
3 15 0.933333 1 1 0.0666667 8.28435 1.03006 0.30454 1, 1, 1
1 64 0.383433 1 1 0.015625 11.5583 1.52683 0.485586 1, 4, 6.104
1 37 0.456456 1 1 0.027027 6.25678 0.81516 0.257668 1, 0, 0
2 16 0.533333 1 1 0.0625 14.5161 1.86688 0.651245 1, 3, 3.713
4 75 0.273153 1 5 0.0666667 22.8666 2.80556 0.631585 1, 2, 3.31
1 12 0.757576 1 1 0.0833333 11.5335 1.50622 0.482901 1, 2, 2.72
9 46 0.542029 1 1 0.0217391 7.2042 0.921967 0.275085 1, 2, 2.081
2 20 0.305263 1 1 0.05 19.2887 2.50372 0.897904 1, 5, 8.503
0 16 0.35 1 3 0.1875 18.1572 2.30875 0.719091 1, 4, 7.252
3 12 0.727273 1 1 0.0833333 15.4549 1.90987 0.496885 1, 4, 6.086
1 29 0.536946 1 3 0.103448 14.557 1.81157 0.481791 1, 3, 4.795
1 7 0.857143 1 1 0.142857 17.2995 2.14489 0.522076 1, 3, 4.435
2 26 0.686154 1 2 0.0769231 13.6528 1.64202 0.405401 1, 2, 3.241
1 22 0.545455 1 1 0.0454545 9.84684 1.26018 0.499139 1, 0, 0
2 32 0.691532 1 2 0.0625 16.8033 2.19083 0.56682 1, 4, 7.412
4 31 0.554839 1 2 0.0645161 5.46477 0.676693 0.196877 1, 0, 0
6 10 0.266667 1 1 0.1 4.43496 0.573011 0.182367 1, 0, 0
1 33 0.520833 1 2 0.0606061 10.7764 1.39869 0.384323 1, 3, 5.143
1 4 0.166667 0 1 0.25 14.9016 1.95316 0.518931 1, 3, 4.565
2 17 0.764706 1 1 0.0588235 18.9362 2.39753 0.660547 1, 3, 4.914
0 17 0.772059 1 1 0.0588235 12.2099 1.62125 0.490389 1, 2, 3.216
6 82 0.337248 0 2 0.0243902 10.2678 1.26114 0.334967 1, 0, 0
2 21 0.67619 1 2 0.0952381 14.3043 1.88736 0.757272 1, 5, 8.435
4 14 0.296703 1 1 0.0714286 11.7319 1.48591 0.404058 1, 3, 3.703
2 24 0.445652 0 2 0.0833333 12.198 1.53115 0.460952 1, 0, 0
2 39 0.487179 1 1 0.025641 11.6391 1.5558 0.454881 1, 2, 2.512
2 46 0.302415 1 1 0.0217391 18.1911 2.27898 0.610736 1, 4, 6.497
2 4 0.5 0 2 0.5 14.8701 1.93075 0.512732 1, 3, 4.983
6 26 0.609231 1 1 0.0384615 13.5101 1.69863 0.590811 1, 1, 1
3 29 0.591133 1 5 0.172414 16.273 2.06027 0.740334 1, 3, 4.961
0 6 1 1 1 0.166667 3.47956 0.468996 0.17089 1, 1, 1
1 44 0.523256 1 1 0.0227273 13.6016 1.65131 0.404833 1, 2, 2.754
3 5 0.9 1 1 0.2 8.28435 1.03006 0.30454 1, 1, 1
7 15 0.0857143 1 1 0.0666667 7.36834 0.931858 0.227052 1, 2, 2.991
1 25 0.466667 1 1 0.04 14.5489 1.86218 0.633783 1, 4, 5.75
3 7 0.571429 1 2 0.285714 10.7795 1.24245 0.282945 1, 2, 2.767
5 42 0.488966 1 3 0.0714286 12.429 1.58699 0.494647 1, 2, 3.058
2 13 0.910256 1 3 0.230769 17.814 2.18386 0.562603 1, 4, 5.298
2 11 0.454545 1 1 0.0909091 12.5624 1.56849 0.520248 1, 0, 0
0 15 0.161905 1 1 0.0666667 12.004 1.46456 0.349335 1, 3, 3.959
1 8 0.142857 1 1 0.125 14.1027 1.7641 0.549173 1, 2, 3.181
3 26 0.667692 1 2 0.0769231 12.4382 1.55814 0.508068 1, 1, 1
1 36 0.463492 1 2 0.0555556 12.7038 1.64245 0.540224 1, 2, 2.722
5 4 0.5 1 2 0.5 5.09617 0.653027 0.179547 1, 0, 0
6 29 0.591133 1 1 0.0344828 8.84272 1.10995 0.305719 1, 2, 2.402
3 9 0.416667 1 1 0.111111 11.2281 1.49224 0.605903 1, 2, 2.794
6 16 0.775 1 1 0.0625 0 0 0 1, 1, 1
7 32 0.510081 0 4 0.125 7.20165 0.948488 0.266886 1, 2, 3.321
5 49 0.375 1 4 0.0816327 7.97547 1.04336 0.337387 1, 0, 0
1 46 0.332367 1 2 0.0434783 13.6452 1.66352 0.457982 1, 2, 3.328
2 28 0.219577 1 1 0.0357143 9.8276 1.24639 0.389523 1, 2, 2.652
5 6 0.266667 1 1 0.166667 6.02509 0.769881 0.213459 1, 1, 1
1 75 0.273153 1 1 0.0133333 15.5044 2.027 0.853159 1, 3, 4.768
1 9 0.166667 1 1 0.111111 12.5259 1.53549 0.38664 1, 2, 2.455
2 21 0.438095 1 1 0.047619 14.9738 1.94052 0.607127 1, 3, 4.498
5 13 0.769231 1 2 0.153846 13.3332 1.66531 0.473694 1, 3, 4.415
2 8 0.214286 1 1 0.125 7.93649 1.03164 0.294066 1, 0, 0
3 14 0.912088 1 2 0.142857 14.8231 1.8053 0.61762 1, 2, 2.484
4 60 0.374011 1 1 0.0166667 16.3363 2.09198 0.584133 1, 3, 5.058
2 22 0.510823 1 1 0.0454545 11.9467 1.58911 0.531051 1, 2, 2.191
4 42 0.270616 1 2 0.047619 7.66393 1.00824 0.297238 1, 0, 0
8 47 0.315449 1 1 0.0212766 12.2478 1.53943 0.519212 1, 2, 2.553
1 82 0.323397 1 2 0.0243902 10.1006 1.26959 0.383299 1, 1, 1
3 16 0.825 1 2 0.125 5.34997 0.662739 0.194379 1, 0, 0
2 23 0.462451 1 1 0.0434783 7.75897 1.03078 0.372754 1, 0, 0
3 38 0.502134 1 1 0.0263158 13.2282 1.66996 0.461896 1, 4, 5.908
4 42 0.270616 1 1 0.0238095 14.6172 1.97009 0.571201 1, 3, 3.833
2 19 0.643275 1 2 0.105263 5.71674 0.748105 0.225686 1, 0, 0
2 25 0.586667 1 1 0.04 10.0849 1.24185 0.3552 1, 1, 1
2 28 0.478836 1 1 0.0357143 12.5796 1.53225 0.364359 1, 3, 3.582
2 51 0.48 1 1 0.0196078 15.3324 1.88001 0.63121 1, 3, 4.154
2 32 0.405242 1 1 0.03125 13.2065 1.74163 0.447318 1, 4, 6.31
1 10 0.644444 1 2 0.2 17.9913 2.34486 0.700235 1, 5, 8.547
1 82 0.323397 1 1 0.0121951 13.1452 1.65507 0.466447 1, 3, 4.878
1 26 0.686154 1 1 0.0384615 8.6621 1.0384 0.24762 1, 1, 1
2 28 0.269841 1 1 0.0357143 14.6602 1.80832 0.467058 1, 4, 5.831
1 41 0.465854 1 1 0.0243902 12.9368 1.66408 0.514331 1, 1, 1
0 58 0.425892 1 2 0.0344828 13.3925 1.70684 0.594083 1, 2, 2.669
2 8 0.5 1 2 0.25 8.48071 1.10752 0.326344 1, 0, 0
5 25 0.693333 1 1 0.04 5.83133 0.751966 0.293225 1, 0, 0
2 33 0.445076 1 1 0.030303 9.43009 1.19554 0.311203 1, 1, 1
2 25 0.733333 1 4 0.16 15.9302 2.05104 0.586134 1, 3, 4.607
2 38 0.502134 1 1 0.0263158 11.8078 1.53794 0.392697 1, 2, 3.065
0 21 0.438095 1 1 0.047619 15.0783 1.96451 0.526167 1, 3, 4.663
5 31 0.389247 1 2 0.0645161 8.16187 1.01533 0.245561 1, 0, 0
2 20 0.305263 1 1 0.05 11.4684 1.48266 0.494512 1, 1, 1
4 36 0.501587 1 1 0.0277778 14.6472 1.91264 0.77219 1, 3, 4.749
2 38 0.527738 1 2 0.0526316 14.9125 1.92164 0.487843 1, 2, 3.241
1 36 0.326984 1 1 0.0277778 11.2717 1.40591 0.477243 1, 2, 2.529
2 32 0.510081 1 1 0.03125 10.2064 1.32711 0.319517 1, 1, 1
2 42 0.473868 1 2 0.047619 8.44731 1.04104 0.304681 1, 0, 0
4 36 0.326984 1 3 0.0833333 16.106 2.08965 0.587032 1, 3, 5.061
1 8 0.5 1 1 0.125 6.92313 0.921725 0.277899 1, 2, 2.533
1 36 0.463492 1 1 0.0277778 14.2096 1.87892 0.529513 1, 2, 2.968
4 28 0.526455 1 3 0.107143 4.72142 0.64212 0.219793 1, 0, 0
4 15 0.742857 1 1 0.0666667 13.8993 1.77502 0.487366 1, 4, 6.363
4 32 0.6875 1 4 0.125 13.1122 1.67796 0.509022 1, 4, 6.614
7 10 0.266667 1 1 0.1 5.41577 0.69552 0.209167 1, 2, 2.298
2 31 0.4 1 1 0.0322581 13.2221 1.99386 0.865606 1, 2, 2.501
1 25 0.22 1 1 0.04 13.2053 1.72705 0.44183 1, 2, 3.159
2 46 0.448309 1 2 0.0434783 10.7736 1.45426 0.520139 1, 2, 2.514
2 45 0.453535 1 3 0.0666667 11.696 1.49392 0.380176 1, 1, 1
1 82 0.323397 1 2 0.0243902 12.0086 1.5102 0.470423 1, 3, 4.572
2 32 0.475806 1 2 0.0625 17.4099 2.18884 0.652822 1, 3, 4.784
2 9 0.805556 1 1 0.111111 4.23495 0.538351 0.171537 1, 0, 0
2 33 0.42803 1 1 0.030303 11.5727 1.50439 0.404493 1, 1, 1
0 107 0.165227 1 1 0.00934579 11.0495 1.39133 0.379428 1, 2, 2.6
4 21 0.709524 1 2 0.0952381 21.5247 2.65024 0.623218 1, 5, 8.323
1 23 0.541502 1 2 0.0869565 13.2377 1.79438 0.510071 1, 1, 1
2 8 0.142857 1 1 0.125 11.5947 1.49916 0.430666 1, 2, 2.805
2 29 0.37931 1 2 0.0689655 11.5804 1.48317 0.41432 1, 4, 6.867
2 37 0.375375 1 1 0.027027 9.53671 1.15925 0.278161 1, 1, 1
1 32 0.516129 1 1 0.03125 15.6444 2.0369 0.706196 1, 5, 8.213
2 17 0.632353 1 2 0.117647 4.748 0.598739 0.151761 1, 0, 0
1 12 0.863636 1 2 0.166667 3.91829 0.489954 0.124933 1, 0, 0
4 23 0.608696 1 3 0.130435 12.4244 1.7016 0.663285 1, 3, 5.196
2 44 0.336152 1 1 0.0227273 12.8888 1.59827 0.446057 1, 3, 4.162
4 37 0.481982 1 1 0.027027 12.4018 1.59152 0.455269 1, 3, 5.413
2 17 0.551471 1 2 0.117647 7.18804 0.93124 0.257132 1, 0, 0
8 49 0.509354 1 2 0.0408163 9.58229 1.23911 0.338901 1, 0, 0
3 11 0.709091 1 1 0.0909091 15.9481 1.99102 0.512287 1, 4, 6.271
1 16 0.4 1 1 0.0625 12.3376 1.63742 0.582522 1, 2, 2.416
2 14 0.956044 1 1 0.0714286 14.9388 1.87867 0.435199 1, 3, 4.799
2 3 1 1 1 0.333333 8.81498 1.12791 0.267162 1, 0, 0
2 14 0.318681 1 2 0.142857 16.1035 2.03034 0.522763 1, 2, 3.172
3 42 0.270616 1 2 0.047619 16.9524 2.11269 0.473661 1, 2, 3.151
6 36 0.611111 1 1 0.0277778 8.18133 1.12291 0.439678 1, 1, 1
2 13 0.423077 1 1 0.0769231 4.73316 0.568583 0.18865 1, 0, 0
2 14 0.912088 0 1 0.0714286 12.959 1.73809 0.469501 1, 3, 4.683
1 25 0.5 1 4 0.16 18.2853 2.27475 0.721982 1, 4, 6.871
3 38 0.502134 1 1 0.0263158 7.42805 0.984531 0.274964 1, 1, 1
2 10 0.666667 1 2 0.2 20.8882 2.59882 0.751989 1, 2, 2.787
1 18 0.163399 0 2 0.111111 10.7935 1.34752 0.381798 1, 0, 0
2 60 0.352542 1 1 0.0166667 7.52568 0.942733 0.233995 1, 0, 0
3 60 0.352542 1 1 0.0166667 14.0198 1.70231 0.399663 1, 2, 3.163
2 17 0.735294 1 1 0.0588235 13.7301 1.77314 0.54281 1, 4, 5.759
2 5 0.9 1 2 0.4 2.10733 0.259239 0.073188 1, 0, 0
1 5 0.4 1 1 0.2 3.2069 0.406821 0.150533 1, 1, 1
8 48 0.461879 1 1 0.0208333 10.4781 1.32315 0.390565 1, 1, 1
1 20 0.305263 1 1 0.05 9.94354 1.16876 0.271187 1, 1, 1
0 44 0.523256 1 1 0.0227273 14.9813 1.83475 0.472959 1, 2, 3.054
1 56 0.413636 1 2 0.0357143 10.5092 1.32195 0.310578 1, 2, 2.413
7 15 0.0857143 1 1 0.0666667 17.5121 2.2856 0.880662 1, 1, 1
2 10 0.644444 1 1 0.1 2.94118 0.396271 0.126003 1, 1, 1
1 24 0.514493 1 1 0.0416667 6.94272 0.891673 0.30872 1, 1, 1
1 107 0.165227 0 2 0.0186916 11.6962 1.45324 0.3561 1, 0, 0
1 5 0.3 1 1 0.2 14.4946 1.92773 0.761992 1, 4, 6.531
1 28 0.478836 1 1 0.0357143 16.7776 2.09252 0.480968 1, 2, 2.94
2 25 0.586667 1 1 0.04 13.9823 1.75081 0.451815 1, 3, 4.703
5 60 0.352542 1 1 0.0166667 15.0891 1.8906 0.563453 1, 4, 6.372
2 20 0.415789 1 1 0.05 10.4065 1.32981 0.391878 1, 2, 2.403
1 14 0.450549 1 3 0.214286 2.97628 0.366321 0.089102 1, 1, 1
2 19 0.730994 1 1 0.0526316 9.04039 1.13644 0.329136 1, 1, 1
7 41 0.44878 1 1 0.0243902 11.2138 1.46037 0.478822 1, 2, 2.488
5 6 0.6 0 2 0.333333 9.95615 1.26288 0.28964 1, 2, 2.86
2 18 0.601307 0 1 0.0555556 6.32738 0.792731 0.192029 1, 0, 0
1 10 0.644444 1 1 0.1 17.1273 2.20917 0.58201 1, 7, 11.377
7 14 0.21978 1 1 0.0714286 15.5028 2.03037 0.566649 1, 4, 5.172
2 14 0.956044 1 1 0.0714286 13.4637 1.64895 0.417584 1, 1, 1
2 11 0.509091 1 1 0.0909091 15.323 1.90916 0.489594 1, 3, 4.595
8 49 0.375 1 2 0.0408163 9.02845 1.08854 0.237445 1, 1, 1
2 66 0.327739 1 1 0.0151515 11.9466 1.51793 0.48356 1, 2, 2.509
1 7 0.857143 1 2 0.285714 16.9513 2.17423 0.59738 1, 3, 4.804
4 25 0.703333 1 1 0.04 16.226 2.12956 0.653006 1, 4, 5.737
6 10 0.355556 1 1 0.1 6.74409 0.881793 0.29448 1, 0, 0
2 17 0.845588 1 1 0.0588235 8.03548 1.03514 0.325546 1, 2, 2.719
2 16 0.816667 1 2 0.125 16.1811 2.09103 0.775567 1, 4, 6.198
5 19 0.567251 1 1 0.0526316 9.00691 1.12147 0.250534 1, 1, 1
3 15 0.885714 0 4 0.266667 14.8025 1.87482 0.60888 1, 3, 4.419
1 25 0.69 1 1 0.04 14.6804 1.91947 0.618469 1, 3, 4.472
1 34 0.502674 1 2 0.0588235 8.52568 1.06774 0.304068 1, 0, 0
5 26 0.609231 1 2 0.0769231 7.69352 0.966039 0.261898 1, 0, 0
1 25 0.22 1 1 0.04 9.59194 1.21218 0.47103 1, 1, 1
1 17 0.735294 1 1 0.0588235 8.06858 1.00554 0.28719 1, 1, 1
1 6 1 1 2 0.333333 2.23651 0.263469 0.0593011 1, 0, 0
1 16 0.533333 1 1 0.0625 9.35464 1.1944 0.456403 1, 1, 1
1 15 0.504762 1 2 0.133333 13.8841 1.73746 0.404226 1, 3, 5.124
2 22 0.545455 1 2 0.0909091 12.219 1.72152 0.638785 1, 1, 1
2 17 0.632353 1 1 0.0588235 12.6609 1.60565 0.422558 1, 3, 4.568
1 18 0.601307 1 1 0.0555556 11.252 1.39625 0.364238 1, 3, 3.814
3 16 0.816667 1 3 0.1875 12.7208 1.6719 0.59023 1, 4, 5.625
1 23 0.608696 1 2 0.0869565 5.98312 0.757281 0.24856 1, 0, 0
3 32 0.510081 1 1 0.03125 16.1048 2.03619 0.577931 1, 3, 4.849
1 37 0.456456 1 1 0.027027 17.5193 2.22866 0.868548 1, 6, 10.194
3 10 0.355556 1 1 0.1 16.7174 2.15185 0.551813 1, 5, 8.323
7 8 0.928571 1 2 0.25 6.78213 0.859579 0.257725 1, 0, 0
1 23 0.478261 1 1 0.0434783 7.62113 1.02474 0.425014 1, 1, 1
7 31 0.350538 1 2 0.0645161 16.1524 2.06059 0.814803 1, 3, 5.314
1 17 0.551471 1 1 0.0588235 12.396 1.5883 0.457606 1, 2, 2.483
1 33 0.445076 1 1 0.030303 13.7463 1.72657 0.489984 1, 2, 2.969
