5 17 0.301471 0 2 0.117647 11.1336 1.34762 0.334894 1, 2, 2.383
3 4 1 1 1 0.25 13.3555 1.60238 0.352289 1, 2, 2.461
2 8 0.464286 1 2 0.25 9.349 1.14245 0.314754 1, 3, 3.397
2 6 0.333333 0 2 0.333333 3.43276 0.429226 0.107735 1, 0, 0
7 9 0.416667 1 1 0.111111 10.4732 1.29491 0.375413 1, 1, 1
2 10 0.622222 1 1 0.1 0 0 0 1, 1, 1
6 7 0.666667 0 1 0.142857 12.6751 1.60771 0.400132 1, 1, 1
11 1 0 1 1 1 0 0 0 1, 1, 1
1 3 0.333333 0 1 0.333333 11.3516 1.37162 0.36231 1, 1, 1
6 5 0.2 1 2 0.4 18.8214 2.31337 0.587088 1, 3, 3.892
8 7 0.380952 1 1 0.142857 7.93147 1.00186 0.291787 1, 0, 0
6 18 0.294118 1 2 0.111111 8.98773 1.14933 0.32713 1, 1, 1
2 6 0.333333 0 2 0.333333 3.43276 0.429226 0.107735 1, 0, 0
2 6 0.333333 1 1 0.166667 16.5386 2.13745 0.671587 1, 2, 2.78
5 17 0.301471 1 1 0.0588235 12.6098 1.51845 0.392035 1, 2, 2.512
2 8 0.535714 1 1 0.125 9.86166 1.18652 0.360167 1, 0, 0
2 17 0.301471 1 1 0.0588235 11.8877 1.44974 0.363127 1, 1, 1
8 7 0.380952 1 1 0.142857 0 0 0 1, 1, 1
2 13 0.371795 1 2 0.153846 5.01637 0.641798 0.19164 1, 0, 0
6 3 0.333333 0 2 0.666667 3.61436 0.464285 0.149179 1, 0, 0
2 17 0.301471 0 3 0.176471 9.26644 1.17185 0.385244 1, 1, 1
3 11 0.327273 1 1 0.0909091 9.90069 1.25402 0.318354 1, 1, 1
8 5 0.2 1 1 0.2 11.813 1.40704 0.344836 1, 3, 3.932
2 6 0.333333 1 1 0.166667 10.88 1.35007 0.408492 1, 0, 0
2 13 0.371795 1 1 0.0769231 5.01637 0.641798 0.19164 1, 2, 2.233
5 8 0.642857 1 1 0.125 9.29944 1.15628 0.378456 1, 1, 1
1 13 0.423077 1 1 0.0769231 11.34 1.41092 0.430801 1, 3, 4.137
4 7 0.380952 1 2 0.285714 14.6361 1.81815 0.555361 1, 2, 2.72
1 6 0.866667 1 2 0.333333 13.9265 1.71399 0.389283 1, 1, 1
2 17 0.301471 1 1 0.0588235 9.26644 1.17185 0.385244 1, 1, 1
6 8 0.642857 1 2 0.25 8.2825 1.03093 0.28937 1, 0, 0
2 13 0.423077 1 2 0.153846 7.48292 0.916438 0.220635 1, 0, 0
5 3 0.666667 1 1 0.333333 7.12574 0.864885 0.248084 1, 0, 0
2 18 0.294118 1 2 0.111111 9.99544 1.21953 0.289178 1, 1, 1
2 11 0.327273 1 1 0.0909091 9.60947 1.20207 0.366739 1, 3, 3.857
6 1 0 1 1 1 3.61436 0.464285 0.149179 1, 0, 0
1 7 0.857143 1 2 0.285714 16.2326 1.98672 0.578983 1, 3, 4.18
1 13 0.423077 1 1 0.0769231 9.06964 1.1147 0.291845 1, 2, 2.334
1 10 0.622222 1 1 0.1 6.0122 0.748117 0.210765 1, 1, 1
3 18 0.294118 0 2 0.111111 10.1249 1.25159 0.353971 1, 0, 0
8 7 0.666667 0 1 0.142857 10.4102 1.29953 0.349116 1, 0, 0
7 18 0.294118 0 2 0.111111 10.622 1.33242 0.399253 1, 0, 0
2 10 0.688889 1 1 0.1 9.24519 1.15325 0.28684 1, 1, 1
8 6 0.333333 1 2 0.333333 7.07196 0.899943 0.234461 1, 1, 1
5 10 0.311111 1 3 0.3 7.12574 0.864885 0.248084 1, 0, 0
1 10 0.311111 1 1 0.1 4.48068 0.551764 0.149158 1, 2, 2.408
5 3 0.333333 1 1 0.333333 12.9446 1.58378 0.423789 1, 2, 2.228
2 18 0.294118 1 2 0.111111 13.9348 1.74787 0.485731 1, 4, 6.038
7 17 0.301471 0 2 0.117647 8.93838 1.14515 0.323756 1, 0, 0
7 18 0.294118 0 2 0.111111 10.622 1.33242 0.399253 1, 0, 0
2 3 0.333333 1 1 0.333333 11.0447 1.35853 0.382258 1, 3, 3.444
6 6 0.866667 1 1 0.166667 11.085 1.31607 0.343193 1, 1, 1
2 3 0 0 1 0.333333 9.27102 1.17078 0.322801 1, 3, 3.432
8 18 0.294118 0 2 0.111111 10.4102 1.29953 0.349116 1, 0, 0
2 8 0.535714 1 1 0.125 11.7147 1.42796 0.367336 1, 0, 0
5 7 0.380952 1 1 0.142857 16.6692 2.06406 0.555156 1, 4, 5.686
1 8 0.5 0 2 0.25 7.0313 0.870219 0.225387 1, 0, 0
2 8 0.535714 1 1 0.125 11.9665 1.53408 0.459093 1, 0, 0
2 6 0.866667 1 2 0.333333 5.67353 0.698684 0.165871 1, 0, 0
2 8 0.464286 1 1 0.125 5.99104 0.748083 0.240824 1, 1, 1
2 1 0 0 1 1 20.2888 2.51396 0.66617 1, 4, 5.931
8 18 0.294118 1 1 0.0555556 10.2247 1.31833 0.349577 1, 3, 4.087
2 8 0.642857 0 2 0.25 9.23406 1.1659 0.307067 1, 2, 2.347
7 17 0.301471 0 2 0.117647 8.93838 1.14515 0.323756 1, 0, 0
5 17 0.301471 1 1 0.0588235 12.6098 1.51845 0.392035 1, 3, 3.75
2 8 0.5 1 2 0.25 16.9619 2.10632 0.573328 1, 3, 4.319
2 9 0.416667 1 2 0.222222 7.30947 0.92939 0.272146 1, 0, 0
3 8 0.642857 1 1 0.125 9.88895 1.21626 0.337359 1, 1, 1
4 18 0.294118 1 1 0.0555556 8.48974 1.04709 0.259639 1, 1, 1
1 13 0.371795 1 1 0.0769231 12.0428 1.4843 0.425162 1, 3, 3.899
3 10 0.688889 1 1 0.1 9.78883 1.26703 0.354889 1, 1, 1
8 9 0.416667 1 2 0.222222 6.53023 0.837776 0.219815 1, 0, 0
1 11 0.327273 1 1 0.0909091 10.6841 1.31789 0.27276 1, 2, 2.499
5 6 0.333333 1 2 0.333333 6.49412 0.801793 0.229489 1, 0, 0
5 9 0.416667 1 1 0.111111 9.07873 1.12144 0.290784 1, 2, 2.147
4 8 0.428571 1 1 0.125 17.4572 2.14974 0.632517 1, 3, 4.347
3 5 0.7 1 1 0.2 14.2132 1.77561 0.508949 1, 2, 2.561
4 13 0.423077 1 2 0.153846 11.3213 1.41159 0.35647 1, 0, 0
1 13 0.371795 1 1 0.0769231 12.8548 1.61387 0.437667 1, 2, 2.532
4 10 0.311111 0 1 0.1 7.8446 0.935298 0.266704 1, 0, 0
2 8 0.535714 1 1 0.125 6.71556 0.85796 0.231007 1, 1, 1
1 5 0.7 1 1 0.2 10.6841 1.31789 0.27276 1, 2, 2.531
2 9 0.416667 1 2 0.222222 11.2943 1.34164 0.307341 1, 1, 1
5 8 0.642857 1 1 0.125 9.29944 1.15628 0.378456 1, 1, 1
6 6 0.866667 1 2 0.333333 5.39685 0.657917 0.189866 1, 0, 0
5 8 0.428571 1 2 0.25 15.9043 2.01059 0.601398 1, 2, 2.756
12 6 0.333333 1 1 0.166667 0 0 0 1, 1, 1
5 2 1 1 2 1 12.046 1.51073 0.438331 1, 1, 1
2 13 0.371795 1 1 0.0769231 10.3902 1.23378 0.290366 1, 2, 2.761
6 10 0.533333 1 3 0.3 14.1228 1.78488 0.497728 1, 1, 1
2 6 0.333333 0 2 0.333333 7.88407 0.993895 0.302589 1, 0, 0
1 6 0.333333 1 1 0.166667 8.12453 0.99879 0.279429 1, 1, 1
2 10 0.533333 1 1 0.1 10.2643 1.29385 0.431459 1, 0, 0
4 10 0.311111 1 1 0.1 6.40013 0.753661 0.170197 1, 1, 1
1 4 1 1 1 0.25 11.2081 1.4105 0.412363 1, 2, 2.488
1 5 0.7 1 2 0.4 14.0524 1.70927 0.399711 1, 2, 2.883
7 8 0.428571 1 1 0.125 7.44046 0.908553 0.224484 1, 2, 2.844
2 13 0.423077 1 3 0.230769 7.69705 1.00686 0.315137 1, 0, 0
2 8 0.464286 1 1 0.125 14.0155 1.73396 0.417208 1, 1, 1
6 8 0.428571 1 2 0.25 10.5709 1.26074 0.320235 1, 1, 1
3 5 0.7 1 2 0.4 12.7424 1.56049 0.418911 1, 3, 3.789
2 11 0.327273 1 2 0.181818 13.1931 1.65994 0.49916 1, 2, 2.87
2 8 0.535714 1 1 0.125 9.86166 1.18652 0.360167 1, 2, 2.046
2 5 0.7 1 1 0.2 4.78273 0.587372 0.129111 1, 0, 0
5 18 0.294118 1 2 0.111111 8.2176 1.02139 0.262432 1, 0, 0
4 2 1 0 1 0.5 17.8832 2.26462 0.58718 1, 3, 4.223
5 11 0.327273 0 3 0.272727 11.2891 1.38756 0.3725 1, 0, 0
2 13 0.371795 1 2 0.153846 10.3902 1.23378 0.290366 1, 0, 0
4 2 1 1 2 1 12.318 1.55502 0.424758 1, 1, 1
1 10 0.622222 1 2 0.2 11.7851 1.43837 0.445112 1, 1, 1
6 3 0.666667 1 1 0.333333 11.0531 1.38961 0.409872 1, 2, 2.266
2 9 0.722222 1 1 0.111111 10.5233 1.27913 0.34247 1, 3, 3.949
4 10 0.311111 1 1 0.1 6.40013 0.753661 0.170197 1, 1, 1
2 10 0.622222 1 2 0.2 13.3561 1.68362 0.447958 1, 1, 1
2 9 0.722222 1 2 0.222222 5.57538 0.692502 0.184588 1, 0, 0
3 10 0.311111 0 2 0.2 14.1329 1.7202 0.394646 1, 3, 3.824
2 7 0.666667 1 1 0.142857 7.8008 0.988466 0.316004 1, 0, 0
2 10 0.688889 1 1 0.1 9.29898 1.15198 0.31907 1, 1, 1
2 18 0.294118 1 1 0.0555556 10.4484 1.28724 0.366728 1, 2, 2.233
5 17 0.301471 1 2 0.117647 9.59757 1.15907 0.256429 1, 1, 1
6 5 0.2 1 1 0.2 3.90883 0.471355 0.111521 1, 0, 0
6 3 0.333333 0 2 0.666667 3.61436 0.464285 0.149179 1, 0, 0
2 1 0 0 1 1 7.86248 0.928587 0.263782 1, 1, 1
1 8 0.464286 1 2 0.25 5.94411 0.761448 0.23221 1, 0, 0
8 8 0.428571 1 2 0.25 6.53023 0.837776 0.219815 1, 0, 0
5 17 0.301471 0 2 0.117647 8.2989 1.02473 0.233887 1, 0, 0
2 6 0.466667 1 1 0.166667 11.795 1.44159 0.351812 1, 3, 4.208
2 1 0 1 1 1 0 0 0 1, 1, 1
1 17 0.301471 1 1 0.0588235 9.01883 1.08627 0.296475 1, 2, 2.51
4 13 0.423077 0 2 0.153846 11.3213 1.41159 0.35647 1, 0, 0
2 3 0.333333 1 1 0.333333 10.3902 1.23378 0.290366 1, 2, 2
4 10 0.311111 1 1 0.1 6.40013 0.753661 0.170197 1, 1, 1
2 10 0.688889 1 3 0.3 7.8008 0.988466 0.316004 1, 0, 0
2 8 0.321429 1 2 0.25 15.8094 2.01293 0.549386 1, 2, 2.831
2 8 0.642857 1 2 0.25 11.013 1.37318 0.364895 1, 1, 1
2 18 0.294118 1 2 0.111111 9.76717 1.23987 0.307265 1, 0, 0
2 13 0.371795 1 1 0.0769231 9.4183 1.16098 0.313024 1, 1, 1
4 13 0.423077 1 1 0.0769231 14.9058 1.85757 0.438651 1, 4, 5.778
6 3 0.333333 0 2 0.666667 3.61436 0.464285 0.149179 1, 0, 0
6 18 0.294118 1 1 0.0555556 6.43394 0.823456 0.225633 1, 1, 1
3 4 1 1 1 0.25 13.3555 1.60238 0.352289 1, 2, 2.391
1 10 0.622222 1 1 0.1 11.7912 1.44549 0.411859 1, 2, 2.518
3 8 0.642857 1 2 0.25 5.20747 0.613264 0.140332 1, 0, 0
3 11 0.327273 1 2 0.181818 11.1124 1.45122 0.43725 1, 0, 0
11 7 0.666667 1 1 0.142857 0 0 0 1, 1, 1
1 8 0.464286 0 2 0.25 5.94411 0.761448 0.23221 1, 0, 0
2 8 0.535714 0 3 0.375 17.4291 2.09115 0.614749 1, 2, 2.703
2 17 0.301471 1 4 0.235294 11.2368 1.38271 0.368276 1, 3, 4.271
2 6 0.333333 1 1 0.166667 8.47077 1.03077 0.236136 1, 2, 2.666
2 6 0.333333 1 1 0.166667 3.43276 0.429226 0.107735 1, 2, 2
2 1 0 0 1 1 15.4107 1.89341 0.475203 1, 2, 2.488
2 8 0.642857 1 1 0.125 20.1349 2.48922 0.642495 1, 5, 6.763
3 17 0.301471 1 1 0.0588235 11.2873 1.43285 0.378734 1, 1, 1
2 13 0.423077 1 1 0.0769231 15.4951 1.89084 0.433676 1, 3, 4.534
2 13 0.371795 1 2 0.153846 10.88 1.35007 0.408492 1, 1, 1
3 5 0.6 1 1 0.2 12.2556 1.56716 0.425518 1, 3, 3.6
1 6 0.866667 1 1 0.166667 8.46709 1.03567 0.273786 1, 2, 2.565
4 8 0.642857 1 1 0.125 11.1013 1.36281 0.329361 1, 1, 1
2 8 0.5 1 2 0.25 10.0185 1.20101 0.311033 1, 1, 1
1 4 1 1 3 0.75 16.3619 2.00592 0.499215 1, 2, 2.914
4 2 1 1 1 0.5 17.0209 2.11504 0.529925 1, 3, 4.132
6 6 0.866667 1 1 0.166667 11.085 1.31607 0.343193 1, 2, 2.298
6 18 0.294118 1 1 0.0555556 8.98773 1.14933 0.32713 1, 0, 0
3 11 0.327273 1 1 0.0909091 9.35523 1.14421 0.306834 1, 1, 1
6 10 0.533333 1 2 0.2 12.6094 1.64072 0.390446 1, 2, 2.521
2 13 0.423077 1 2 0.153846 9.46475 1.1965 0.342506 1, 1, 1
2 3 0.666667 0 2 0.666667 20.424 2.54769 0.661358 1, 4, 5.198
2 8 0.321429 1 1 0.125 0 0 0 1, 1, 1
2 9 0.722222 1 1 0.111111 15.6032 1.95019 0.532051 1, 4, 5.797
3 10 0.688889 1 2 0.2 9.88895 1.21626 0.337359 1, 2, 2.541
1 6 0.466667 1 1 0.166667 12.6287 1.6274 0.521706 1, 1, 1
6 6 0.333333 1 1 0.166667 6.66364 0.808082 0.197409 1, 1, 1
4 8 0.428571 1 1 0.125 8.34885 1.08627 0.382857 1, 1, 1
2 6 0.333333 0 2 0.333333 3.79113 0.471608 0.125194 1, 0, 0
5 6 0.333333 1 1 0.166667 9.76134 1.17451 0.316119 1, 2, 2.907
4 10 0.533333 1 1 0.1 14.8887 1.88397 0.40607 1, 2, 2.534
1 1 0 1 1 1 3.00928 0.365831 0.095912 1, 1, 1
2 10 0.688889 1 1 0.1 12.2201 1.53012 0.377124 1, 2, 2.609
2 10 0.533333 1 2 0.2 9.1474 1.14594 0.302005 1, 0, 0
5 8 0.464286 1 1 0.125 17.4015 2.1702 0.671721 1, 4, 6.351
5 11 0.327273 1 1 0.0909091 9.59757 1.15907 0.256429 1, 0, 0
1 2 1 1 1 0.5 12.1937 1.49353 0.388876 1, 2, 2.338
2 11 0.327273 1 1 0.0909091 11.74 1.43871 0.377229 1, 3, 4.328
2 9 0.722222 1 2 0.222222 8.30981 1.02288 0.313175 1, 0, 0
2 8 0.321429 1 1 0.125 10.3883 1.26239 0.292063 1, 0, 0
0 2 1 1 1 0.5 14.0447 1.73628 0.433844 1, 2, 2.453
5 7 0.380952 1 1 0.142857 7.52445 0.932635 0.320101 1, 2, 2.798
2 10 0.311111 0 2 0.2 12.472 1.5234 0.329748 1, 1, 1
4 10 0.311111 1 1 0.1 6.84569 0.842175 0.211355 1, 1, 1
2 8 0.321429 1 2 0.25 10.0185 1.20101 0.311033 1, 1, 1
4 7 0.380952 1 1 0.142857 15.142 1.83723 0.429547 1, 3, 4.287
2 3 0.666667 1 1 0.333333 16.8842 2.14952 0.554774 1, 2, 2.605
1 18 0.294118 1 2 0.111111 11.1276 1.37432 0.320446 1, 1, 1
2 8 0.535714 1 1 0.125 6.71556 0.85796 0.231007 1, 1, 1
4 13 0.423077 1 2 0.153846 8.33692 1.0406 0.311049 1, 0, 0
2 13 0.371795 1 2 0.153846 16.3792 2.07983 0.554048 1, 2, 2.907
2 13 0.423077 1 2 0.153846 7.48292 0.916438 0.220635 1, 1, 1
4 18 0.294118 1 1 0.0555556 8.48974 1.04709 0.259639 1, 1, 1
2 10 0.622222 1 2 0.2 10.8579 1.29479 0.318654 1, 2, 3.004
1 5 0.7 1 2 0.4 7.81276 0.974643 0.304444 1, 1, 1
5 13 0.423077 1 1 0.0769231 9.40129 1.18109 0.316648 1, 2, 2.557
2 8 0.5 1 1 0.125 7.95487 0.994945 0.23973 1, 1, 1
5 10 0.311111 1 1 0.1 9.21609 1.09657 0.22798 1, 3, 3.715
8 17 0.301471 1 1 0.0588235 0 0 0 1, 1, 1
3 7 0.857143 1 1 0.142857 13.5502 1.68227 0.425249 1, 2, 2.507
2 6 0.333333 1 1 0.166667 0 0 0 1, 1, 1
1 4 1 1 1 0.25 10.7166 1.35598 0.412178 1, 2, 2.526
2 13 0.371795 0 2 0.153846 5.01637 0.641798 0.19164 1, 0, 0
8 8 0.428571 1 1 0.125 6.53023 0.837776 0.219815 1, 1, 1
2 8 0.321429 1 1 0.125 10.5629 1.29616 0.302771 1, 1, 1
2 10 0.688889 1 2 0.2 7.8008 0.988466 0.316004 1, 0, 0
2 3 0 1 1 0.333333 9.27102 1.17078 0.322801 1, 3, 3.445
1 6 0.466667 1 1 0.166667 12.1937 1.49353 0.388876 1, 2, 2.867
6 8 0.428571 1 2 0.25 13.8879 1.73638 0.455925 1, 2, 2.554
2 6 0.466667 0 1 0.166667 6.7238 0.827768 0.239526 1, 0, 0
1 5 0.7 0 1 0.2 9.54407 1.17053 0.260749 1, 1, 1
2 1 0 1 1 1 3.79113 0.471608 0.125194 1, 0, 0
5 17 0.301471 1 1 0.0588235 9.59757 1.15907 0.256429 1, 2, 2
2 10 0.622222 1 3 0.3 16.614 2.03202 0.515746 1, 3, 4.151
1 2 1 1 1 0.5 20.8225 2.58963 0.712461 1, 4, 6.048
5 1 0 1 1 1 15.1368 1.84593 0.589107 1, 3, 3.911
1 6 0.866667 1 1 0.166667 8.46709 1.03567 0.273786 1, 2, 2.727
2 13 0.371795 1 4 0.307692 7.66412 0.962263 0.253849 1, 2, 3.171
1 10 0.622222 1 1 0.1 11.7851 1.43837 0.445112 1, 1, 1
2 8 0.535714 1 2 0.25 8.52453 1.04164 0.256077 1, 0, 0
6 1 0 1 1 1 3.61436 0.464285 0.149179 1, 0, 0
2 9 0.722222 1 1 0.111111 4.74241 0.592064 0.221825 1, 2, 2
2 13 0.371795 1 2 0.153846 12.541 1.53243 0.344011 1, 1, 1
3 4 1 1 2 0.5 15.5854 1.89711 0.460081 1, 2, 2.868
1 10 0.622222 1 1 0.1 11.7851 1.43837 0.445112 1, 1, 1
6 6 0.866667 1 2 0.333333 5.39685 0.657917 0.189866 1, 1, 1
3 8 0.464286 1 1 0.125 13.3555 1.60238 0.352289 1, 2, 2.38
2 9 0.722222 1 1 0.111111 8.30981 1.02288 0.313175 1, 1, 1
3 7 0.857143 1 1 0.142857 14.2232 1.79274 0.506926 1, 2, 2.678
2 9 0.416667 1 2 0.222222 7.30947 0.92939 0.272146 1, 0, 0
5 8 0.464286 1 3 0.375 20.7235 2.53292 0.648787 1, 4, 5.507
3 9 0.416667 1 1 0.111111 12.0338 1.50832 0.313837 1, 2, 2.531
7 1 0 1 1 1 13.53 1.76077 0.649486 1, 3, 3.668
2 13 0.371795 1 1 0.0769231 5.01637 0.641798 0.19164 1, 2, 2.386
1 6 0.333333 1 1 0.166667 20.0785 2.51111 0.63036 1, 4, 5.556
6 6 0.866667 1 1 0.166667 5.39685 0.657917 0.189866 1, 1, 1
2 13 0.371795 0 2 0.153846 10.3902 1.23378 0.290366 1, 0, 0
2 6 0.333333 1 1 0.166667 7.84256 0.934621 0.233256 1, 0, 0
4 3 0.333333 1 1 0.333333 11.3213 1.41159 0.35647 1, 0, 0
2 10 0.688889 1 2 0.2 10.5653 1.28873 0.298605 1, 1, 1
2 6 0.333333 1 1 0.166667 15.4691 1.92906 0.485221 1, 1, 1
2 5 0.7 1 1 0.2 18.0234 2.2352 0.617605 1, 3, 4.465
5 6 0.866667 1 2 0.333333 8.12922 1.02461 0.282776 1, 1, 1
1 8 0.5 1 1 0.125 14.1144 1.67165 0.35881 1, 2, 2.372
3 10 0.311111 1 2 0.2 11.8834 1.45316 0.345426 1, 1, 1
1 7 0.380952 1 2 0.285714 7.58379 0.923612 0.265428 1, 1, 1
6 6 0.333333 1 1 0.166667 11.085 1.31607 0.343193 1, 2, 2.459
4 10 0.311111 0 2 0.2 7.8446 0.935298 0.266704 1, 0, 0
6 6 0.866667 1 3 0.5 5.39685 0.657917 0.189866 1, 0, 0
2 8 0.5 0 1 0.125 15.2385 1.90241 0.488041 1, 2, 2.645
6 3 0.333333 1 2 0.666667 2.51505 0.306759 0.077802 1, 0, 0
3 1 0 1 1 1 4.85276 0.615232 0.15717 1, 2, 2.546
7 1 0 1 1 1 0 0 0 1, 1, 1
1 13 0.371795 1 1 0.0769231 5.72335 0.692587 0.178945 1, 1, 1
2 6 0.333333 1 1 0.166667 11.2943 1.34164 0.307341 1, 3, 3.306
3 17 0.301471 1 2 0.117647 11.2873 1.43285 0.378734 1, 1, 1
3 10 0.688889 1 1 0.1 0 0 0 1, 1, 1
8 5 0.2 1 1 0.2 11.813 1.40704 0.344836 1, 3, 3.887
9 11 0.327273 1 1 0.0909091 0 0 0 1, 1, 1
1 2 0 1 1 0.5 22.4522 2.77479 0.74158 1, 4, 5.924
2 6 0.333333 1 2 0.333333 5.06785 0.619826 0.153734 1, 0, 0
2 17 0.301471 1 3 0.176471 11.3952 1.42387 0.326508 1, 0, 0
2 10 0.622222 1 2 0.2 13.3561 1.68362 0.447958 1, 2, 2.479
5 7 0.857143 1 1 0.142857 10.4261 1.32446 0.382111 1, 2, 2.497
2 10 0.311111 0 3 0.3 7.11316 0.878814 0.234451 1, 0, 0
4 13 0.423077 1 1 0.0769231 12.1517 1.53728 0.390625 1, 3, 4.745
2 6 0.333333 1 1 0.166667 7.84256 0.934621 0.233256 1, 0, 0
3 6 0.866667 1 1 0.166667 12.9825 1.60949 0.448393 1, 1, 1
1 8 0.5 1 1 0.125 16.3087 2.00058 0.500858 1, 3, 3.865
6 17 0.301471 1 2 0.117647 9.28742 1.12485 0.271204 1, 2, 2.406
2 10 0.688889 1 1 0.1 11.0779 1.38654 0.383402 1, 1, 1
6 17 0.301471 1 2 0.117647 11.0531 1.38961 0.409872 1, 2, 2.628
2 18 0.294118 0 2 0.111111 10.4484 1.28724 0.366728 1, 0, 0
7 18 0.294118 1 1 0.0555556 15.1394 1.84879 0.53321 1, 3, 4.196
2 6 0.333333 1 1 0.166667 3.43276 0.429226 0.107735 1, 2, 2
4 8 0.464286 1 2 0.25 14.4313 1.78624 0.407942 1, 3, 3.798
1 8 0.321429 1 1 0.125 11.1963 1.36745 0.366323 1, 2, 2.535
2 18 0.294118 1 1 0.0555556 11.1802 1.41142 0.434864 1, 3, 4.208
2 10 0.688889 1 1 0.1 9.81317 1.18673 0.274977 1, 3, 3.82
2 8 0.321429 1 1 0.125 15.8094 2.01293 0.549386 1, 2, 2.649
2 9 0.416667 0 1 0.111111 9.60992 1.16767 0.311794 1, 1, 1
2 5 0.7 1 1 0.2 4.78273 0.587372 0.129111 1, 0, 0
1 7 0.857143 1 1 0.142857 13.5528 1.66896 0.427816 1, 2, 2.504
3 5 0.7 1 1 0.2 10.1249 1.25159 0.353971 1, 0, 0
2 10 0.311111 1 1 0.1 13.6872 1.6751 0.390106 1, 3, 3.873
1 3 0 0 2 0.666667 10.138 1.26607 0.345095 1, 0, 0
4 17 0.301471 1 2 0.117647 8.33692 1.0406 0.311049 1, 1, 1
1 8 0.642857 1 2 0.25 7.10397 0.880727 0.213517 1, 1, 1
3 4 1 1 1 0.25 9.05903 1.13978 0.306477 1, 0, 0
2 6 0.333333 0 2 0.333333 3.43276 0.429226 0.107735 1, 0, 0
2 8 0.428571 1 1 0.125 7.88407 0.993895 0.302589 1, 0, 0
2 9 0.722222 1 3 0.333333 14.6339 1.81781 0.424444 1, 1, 1
2 8 0.321429 1 1 0.125 15.3403 1.92764 0.527821 1, 4, 6.194
5 13 0.423077 1 2 0.153846 11.2263 1.37837 0.351121 1, 1, 1
3 8 0.5 1 1 0.125 0 0 0 1, 1, 1
2 8 0.535714 1 1 0.125 11.7147 1.42796 0.367336 1, 2, 2.257
2 6 0.333333 1 1 0.166667 3.79113 0.471608 0.125194 1, 2, 2.756
2 17 0.301471 1 1 0.0588235 8.54385 1.09452 0.276039 1, 2, 2.405
2 8 0.464286 1 1 0.125 14.0155 1.73396 0.417208 1, 3, 3.44
4 3 0.333333 1 1 0.333333 13.1508 1.67788 0.456512 1, 3, 3.4
1 5 0.7 1 1 0.2 14.9682 1.83723 0.496824 1, 3, 4.417
7 1 0 1 1 1 0 0 0 1, 1, 1
2 3 0.666667 1 1 0.333333 2.10614 0.261115 0.0668338 1, 1, 1
1 10 0.688889 1 2 0.2 6.78485 0.857946 0.234885 1, 0, 0
4 2 1 1 1 0.5 11.1631 1.35041 0.363899 1, 2, 2.399
2 8 0.5 1 1 0.125 5.63732 0.722108 0.24963 1, 0, 0
2 9 0.722222 1 1 0.111111 13.8963 1.69478 0.367109 1, 2, 2.425
6 8 0.642857 1 2 0.25 8.2825 1.03093 0.28937 1, 0, 0
5 13 0.423077 0 1 0.0769231 11.1046 1.40503 0.402193 1, 1, 1
3 17 0.301471 1 1 0.0588235 10.5178 1.31845 0.373251 1, 4, 5.367
1 8 0.321429 1 1 0.125 15.2547 1.80387 0.420168 1, 3, 3.418
1 8 0.321429 1 2 0.25 14.8324 1.75977 0.428579 1, 2, 2.636
2 8 0.5 1 1 0.125 10.223 1.29416 0.356186 1, 0, 0
7 7 0.666667 1 1 0.142857 14.9605 1.92702 0.523776 1, 2, 2.525
5 17 0.301471 1 3 0.176471 9.29167 1.14652 0.253143 1, 0, 0
6 13 0.423077 1 3 0.230769 6.43394 0.823456 0.225633 1, 0, 0
2 10 0.622222 1 2 0.2 5.67353 0.698684 0.165871 1, 0, 0
2 8 0.5 0 2 0.25 7.11057 0.906024 0.258052 1, 0, 0
4 8 0.428571 1 1 0.125 8.41859 1.01911 0.255396 1, 1, 1
2 13 0.371795 1 2 0.153846 16.2261 2.04655 0.506922 1, 4, 5.441
5 5 0.6 1 1 0.2 0 0 0 1, 1, 1
4 13 0.423077 0 2 0.153846 11.3213 1.41159 0.35647 1, 0, 0
8 7 0.666667 1 1 0.142857 10.4102 1.29953 0.349116 1, 0, 0
4 10 0.311111 1 1 0.1 17.103 2.12447 0.470731 1, 4, 5.158
5 17 0.301471 1 1 0.0588235 8.2989 1.02473 0.233887 1, 1, 1
2 8 0.642857 1 1 0.125 11.013 1.37318 0.364895 1, 2, 2.385
1 8 0.5 1 1 0.125 14.1144 1.67165 0.35881 1, 3, 3.507
1 8 0.642857 0 2 0.25 7.10397 0.880727 0.213517 1, 0, 0
3 5 0.2 1 1 0.2 6.02579 0.742278 0.195114 1, 0, 0
2 4 1 1 1 0.25 9.42209 1.17108 0.337306 1, 0, 0
2 18 0.294118 1 1 0.0555556 9.76717 1.23987 0.307265 1, 2, 2.375
4 18 0.294118 1 2 0.111111 15.9714 2.00369 0.535568 1, 2, 2.831
2 13 0.371795 1 2 0.153846 14.1296 1.74894 0.453694 1, 2, 2.526
2 8 0.321429 1 1 0.125 11.669 1.39141 0.320032 1, 3, 4.481
2 10 0.622222 1 1 0.1 16.614 2.03202 0.515746 1, 2, 2.869
2 17 0.301471 1 1 0.0588235 12.0323 1.52899 0.435579 1, 3, 4.454
2 6 0.333333 0 2 0.333333 6.32325 0.77558 0.176606 1, 1, 1
2 10 0.688889 1 3 0.3 16.9639 2.15297 0.537308 1, 3, 4.463
6 11 0.327273 1 1 0.0909091 9.88154 1.25738 0.371588 1, 2, 2.192
2 6 0.466667 1 1 0.166667 6.7238 0.827768 0.239526 1, 0, 0
