4 6 0.333333 0 2 0.333333 18.8409 2.3409 0.660914 1, 2, 2.551
2 7 0.857143 1 1 0.142857 8.50603 1.0425 0.267322 1, 1, 1
7 26 0.578462 1 1 0.0384615 4.99841 0.604701 0.14631 1, 0, 0
5 30 0.648276 1 1 0.0333333 10.5103 1.29659 0.345193 1, 1, 1
5 25 0.61 1 2 0.08 4.31973 0.506784 0.108889 1, 0, 0
6 28 0.645503 1 2 0.0714286 5.11159 0.638432 0.157235 1, 0, 0
2 88 0.34744 1 2 0.0227273 7.45487 0.918867 0.275431 1, 1, 1
1 88 0.34744 1 2 0.0227273 8.15225 1.01825 0.285613 1, 0, 0
6 25 0.383333 1 1 0.04 5.21021 0.644829 0.173362 1, 0, 0
3 37 0.539039 1 2 0.0540541 6.18138 0.776903 0.196202 1, 0, 0
6 60 0.514689 1 1 0.0166667 6.65514 0.825023 0.213959 1, 0, 0
1 1 0 1 1 1 3.68872 0.459145 0.127429 1, 0, 0
3 68 0.495171 1 1 0.0147059 13.255 1.71023 0.420454 1, 2, 2.653
8 51 0.533333 1 1 0.0196078 10.2583 1.29474 0.361478 1, 2, 2.49
2 73 0.484399 1 1 0.0136986 8.3977 1.03619 0.297592 1, 2, 2.336
2 51 0.533333 1 2 0.0392157 6.89215 0.858252 0.211142 1, 2, 2.314
7 54 0.503145 1 2 0.037037 7.34723 0.884619 0.191204 1, 0, 0
8 21 0.604762 1 2 0.0952381 4.27468 0.519241 0.127187 1, 0, 0
6 39 0.639676 1 2 0.0512821 8.05557 0.955436 0.242885 1, 0, 0
4 20 0.531579 1 1 0.05 11.1233 1.35149 0.379685 1, 1, 1
3 20 0.331579 1 1 0.05 7.09471 0.888967 0.256858 1, 1, 1
7 38 0.449502 1 1 0.0263158 3.58338 0.453788 0.126479 1, 1, 1
1 11 0.927273 1 2 0.181818 1.33825 0.168649 0.050138 1, 0, 0
2 71 0.524346 1 1 0.0140845 7.11073 0.869529 0.244289 1, 3, 3.533
2 69 0.448849 1 1 0.0144928 13.9155 1.66553 0.39118 1, 2, 2.672
0 52 0.552036 1 1 0.0192308 5.75889 0.698369 0.195703 1, 0, 0
4 44 0.572939 1 2 0.0454545 7.27582 0.94726 0.267186 1, 0, 0
3 5 0.4 1 1 0.2 10.2169 1.27282 0.378695 1, 1, 1
5 63 0.50384 1 1 0.015873 7.76353 0.953769 0.309537 1, 1, 1
7 42 0.47619 1 2 0.047619 5.88867 0.741651 0.216041 1, 0, 0
5 32 0.641129 1 1 0.03125 12.2181 1.53842 0.399426 1, 2, 2.881
1 88 0.34744 1 1 0.0113636 11.7558 1.44757 0.380979 1, 0, 0
4 11 0.636364 1 1 0.0909091 11.2746 1.44623 0.400804 1, 1, 1
5 5 0.4 1 1 0.2 4.20932 0.506951 0.124251 1, 2, 2.446
6 19 0.672515 1 2 0.105263 8.55253 1.04832 0.278735 1, 1, 1
5 57 0.507519 1 1 0.0175439 6.68626 0.817152 0.210968 1, 0, 0
1 18 0.496732 1 5 0.277778 12.539 1.55131 0.501105 1, 2, 3.357
4 9 0.583333 1 2 0.222222 24.9962 3.03018 0.66651 1, 4, 5.896
2 51 0.533333 1 5 0.0980392 7.77469 1.00451 0.34804 1, 4, 6.486
1 3 1 0 1 0.333333 10.8888 1.37689 0.388887 1, 2, 2.778
1 15 0.8 1 2 0.133333 15.9008 1.92686 0.468446 1, 2, 2.581
7 38 0.449502 1 1 0.0263158 9.1773 1.17195 0.400756 1, 0, 0
5 61 0.538798 1 1 0.0163934 4.83417 0.598591 0.158674 1, 1, 1
3 42 0.566783 1 1 0.0238095 7.92715 1.0228 0.275828 1, 0, 0
0 78 0.430569 0 2 0.025641 12.904 1.64563 0.516156 1, 3, 4.171
2 9 0.472222 1 1 0.111111 8.08065 0.966477 0.236223 1, 1, 1
5 35 0.662185 1 1 0.0285714 13.1457 1.67153 0.509422 1, 4, 5.118
3 52 0.559578 1 2 0.0384615 10.403 1.28547 0.359103 1, 1, 1
0 10 0.711111 1 2 0.2 1.99519 0.25232 0.0820803 1, 0, 0
4 68 0.495171 1 1 0.0147059 13.6156 1.67043 0.408509 1, 3, 4.303
3 14 0.835165 1 1 0.0714286 2.01727 0.263767 0.091502 1, 1, 1
4 24 0.42029 1 2 0.0833333 11.4068 1.39653 0.349034 1, 1, 1
1 69 0.448849 1 1 0.0144928 5.9751 0.753006 0.195864 1, 1, 1
0 16 0.35 1 1 0.0625 12.2266 1.47712 0.40636 1, 3, 5.2
5 35 0.662185 1 1 0.0285714 7.15404 0.925067 0.340333 1, 1, 1
3 73 0.494673 1 2 0.0273973 7.71542 0.948059 0.209058 1, 2, 2.588
1 2 0 1 1 0.5 4.56367 0.565572 0.162529 1, 3, 4.378
0 2 0 1 1 0.5 8.7928 1.13202 0.314598 1, 3, 4.812
3 56 0.506494 0 3 0.0535714 5.97237 0.718238 0.159549 1, 2, 3.409
4 50 0.52898 1 1 0.02 12.6027 1.53497 0.426114 1, 3, 4.409
5 28 0.645503 1 1 0.0357143 12.8789 1.5897 0.405534 1, 2, 2.405
5 65 0.395192 1 1 0.0153846 8.71451 1.11746 0.335158 1, 2, 2.381
1 39 0.363023 1 2 0.0512821 3.70423 0.486931 0.194441 1, 0, 0
2 6 1 1 1 0.166667 30.5722 3.79081 0.985597 1, 3, 4.601
6 26 0.476923 1 1 0.0384615 13.1666 1.62286 0.398452 1, 2, 2.438
8 28 0.645503 1 1 0.0357143 10.1151 1.20266 0.267079 1, 1, 1
4 46 0.449275 1 1 0.0217391 8.76258 1.12269 0.36783 1, 2, 2.322
3 53 0.502177 1 1 0.0188679 10.2896 1.28503 0.335167 1, 3, 4.268
2 16 0.766667 1 2 0.125 3.12708 0.384557 0.110596 1, 0, 0
4 14 0.626374 1 1 0.0714286 12.1234 1.53651 0.382175 1, 1, 1
4 71 0.524346 1 1 0.0140845 9.69477 1.17119 0.263284 1, 2, 2.521
2 37 0.453453 1 1 0.027027 12.527 1.50265 0.379084 1, 2, 2.32
2 89 0.362104 1 1 0.011236 10.7383 1.27443 0.305336 1, 1, 1
3 17 0.5 1 1 0.0588235 10.7231 1.33056 0.375612 1, 2, 2.535
1 33 0.611742 1 1 0.030303 9.56543 1.22105 0.349279 1, 3, 4.149
3 10 0.355556 1 2 0.2 11.3782 1.40097 0.322881 1, 3, 4.978
1 99 0.353123 1 2 0.020202 6.78475 0.84552 0.189648 1, 1, 1
7 38 0.449502 1 1 0.0263158 11.5408 1.44873 0.413695 1, 2, 2.399
4 2 0 0 1 0.5 10.5974 1.36428 0.425243 1, 4, 4.654
5 10 0.711111 1 1 0.1 14.9616 1.8864 0.542642 1, 3, 4.016
3 4 0.666667 1 1 0.25 21.9012 2.72844 0.701596 1, 3, 4.447
2 32 0.592742 1 1 0.03125 7.70017 0.969596 0.253614 1, 0, 0
5 32 0.385081 1 1 0.03125 8.52106 1.06351 0.248299 1, 1, 1
0 16 0.633333 1 1 0.0625 9.30878 1.12586 0.339978 1, 2, 2.662
1 88 0.34744 0 2 0.0227273 11.9095 1.47187 0.36649 1, 0, 0
0 1 0 0 1 1 11.8223 1.43957 0.357107 1, 3, 4.413
2 49 0.582483 1 1 0.0204082 14.1741 1.70843 0.429102 1, 2, 2.561
5 18 0.640523 1 1 0.0555556 16.2284 1.98382 0.653355 1, 3, 4.323
4 53 0.502177 1 1 0.0188679 7.2068 0.905827 0.259132 1, 1, 1
1 16 0.35 1 1 0.0625 13.7113 1.65767 0.4218 1, 1, 1
6 35 0.662185 1 1 0.0285714 6.16102 0.774568 0.212835 1, 0, 0
6 28 0.645503 1 2 0.0714286 5.11159 0.638432 0.157235 1, 0, 0
5 73 0.494673 1 1 0.0136986 13.2361 1.61177 0.409594 1, 1, 1
2 54 0.461216 1 2 0.037037 30.5955 3.74958 0.974523 1, 3, 5.338
3 32 0.641129 1 1 0.03125 6.09836 0.777137 0.186522 1, 1, 1
1 43 0.599114 1 1 0.0232558 7.95486 1.0224 0.318782 1, 1, 1
4 36 0.584127 1 2 0.0555556 12.2113 1.49965 0.439811 1, 2, 2.605
1 33 0.611742 1 1 0.030303 6.37249 0.797948 0.234688 1, 1, 1
1 3 1 1 3 1 1.79208 0.214951 0.047422 1, 3, 4.443
2 72 0.240219 1 3 0.0416667 27.9658 3.4059 0.775961 1, 2, 3.149
1 82 0.378802 1 1 0.0121951 6.7328 0.801719 0.184515 1, 1, 1
2 5 1 1 2 0.4 28.6476 3.51551 0.862732 1, 4, 5.702
1 8 0.392857 1 1 0.125 10.1867 1.30441 0.46047 1, 2, 2.453
7 29 0.551724 1 1 0.0344828 9.07757 1.16012 0.290074 1, 2, 2.138
1 5 1 1 2 0.4 28.7411 3.50892 0.839779 1, 3, 4.618
2 20 0.531579 1 1 0.05 7.38249 0.922243 0.277175 1, 1, 1
3 66 0.522145 1 1 0.0151515 8.55543 1.10136 0.289234 1, 2, 2.227
6 25 0.416667 1 1 0.04 11.5174 1.48381 0.446701 1, 0, 0
2 56 0.506494 1 2 0.0357143 6.55769 0.808429 0.215004 1, 0, 0
2 66 0.522145 1 1 0.0151515 6.60021 0.851035 0.221703 1, 2, 2.438
0 34 0.522282 1 1 0.0294118 6.93135 0.844978 0.193387 1, 0, 0
5 57 0.507519 1 2 0.0350877 8.93623 1.09885 0.301082 1, 1, 1
7 56 0.506494 1 2 0.0357143 7.16989 0.892367 0.223607 1, 0, 0
2 31 0.486022 1 1 0.0322581 10.8535 1.34395 0.341082 1, 1, 1
2 73 0.390791 1 1 0.0136986 7.68957 0.92536 0.198483 1, 1, 1
2 9 0.805556 1 3 0.333333 7.38382 0.909686 0.24294 1, 1, 1
6 89 0.362104 1 1 0.011236 7.88045 0.988505 0.291849 1, 1, 1
2 8 0.821429 1 1 0.125 4.79045 0.580095 0.139991 1, 0, 0
6 31 0.415054 1 1 0.0322581 6.23248 0.759543 0.190777 1, 1, 1
4 26 0.476923 1 1 0.0384615 7.90156 0.941366 0.219271 1, 1, 1
6 54 0.461216 1 2 0.037037 6.57025 0.812244 0.251897 1, 0, 0
5 53 0.502177 1 2 0.0377358 5.36106 0.651189 0.170688 1, 0, 0
1 78 0.430569 1 1 0.0128205 10.9332 1.36007 0.324419 1, 4, 6.347
1 88 0.34744 1 1 0.0113636 9.87742 1.22892 0.288899 1, 2, 2.391
1 42 0.370499 1 1 0.0238095 14.4548 1.73396 0.483192 1, 2, 2.512
2 30 0.648276 1 2 0.0666667 12.0106 1.55722 0.430598 1, 1, 1
3 16 0.783333 1 1 0.0625 2.33206 0.288747 0.072032 1, 0, 0
2 55 0.472727 1 1 0.0181818 11.6615 1.48997 0.419465 1, 2, 3.133
1 60 0.59435 1 1 0.0166667 10.8124 1.31237 0.37237 1, 2, 2.424
1 19 0.649123 1 1 0.0526316 4.00891 0.504314 0.125848 1, 2, 2.234
2 33 0.611742 1 1 0.030303 6.55947 0.831935 0.215727 1, 1, 1
0 11 0.927273 1 2 0.181818 14.4934 1.85789 0.473946 1, 3, 3.891
3 54 0.461216 1 3 0.0555556 5.58975 0.691107 0.172577 1, 0, 0
9 61 0.538798 1 1 0.0163934 8.28065 1.04906 0.260785 1, 1, 1
1 82 0.378802 1 1 0.0121951 8.30437 1.01822 0.255131 1, 2, 2.184
6 36 0.461905 1 1 0.0277778 10.2052 1.23787 0.283107 1, 2, 2.364
5 25 0.61 1 1 0.04 4.31973 0.506784 0.108889 1, 1, 1
6 68 0.495171 1 2 0.0294118 6.25196 0.809261 0.226432 1, 0, 0
3 18 0.640523 1 1 0.0555556 13.193 1.64357 0.458786 1, 1, 1
5 43 0.599114 1 2 0.0465116 6.03024 0.75142 0.260496 1, 0, 0
2 73 0.484399 1 2 0.0273973 6.90527 0.890554 0.213196 1, 1, 1
2 49 0.582483 1 1 0.0204082 12.0342 1.42689 0.330315 1, 3, 3.511
7 29 0.551724 1 1 0.0344828 13.077 1.58961 0.479879 1, 1, 1
3 65 0.395192 1 3 0.0461538 8.63985 1.06223 0.277812 1, 2, 2.78
1 82 0.378802 1 1 0.0121951 8.30437 1.01822 0.255131 1, 2, 2.308
7 47 0.599445 1 1 0.0212766 6.58224 0.796989 0.204199 1, 1, 1
2 63 0.503328 1 3 0.047619 5.99216 0.773074 0.186361 1, 0, 0
4 31 0.415054 1 1 0.0322581 12.5471 1.57671 0.443765 1, 2, 2.696
0 11 0.618182 1 3 0.272727 10.9394 1.3552 0.395802 1, 2, 3.235
5 14 0.461538 1 1 0.0714286 7.65815 0.944251 0.234022 1, 1, 1
2 65 0.395192 1 1 0.0153846 9.65122 1.16874 0.262773 1, 3, 3.579
7 26 0.661538 1 1 0.0384615 8.8957 1.12869 0.349774 1, 0, 0
2 72 0.456573 1 1 0.0138889 7.7915 0.963884 0.240355 1, 2, 2.409
5 52 0.559578 1 1 0.0192308 4.08252 0.505745 0.157831 1, 1, 1
0 33 0.5625 1 1 0.030303 14.131 1.7396 0.488179 1, 2, 2.866
5 5 0.4 1 1 0.2 4.20932 0.506951 0.124251 1, 0, 0
9 60 0.514689 1 1 0.0166667 5.4559 0.657624 0.180751 1, 1, 1
2 45 0.637374 1 1 0.0222222 4.91899 0.621112 0.189602 1, 1, 1
6 65 0.395192 1 1 0.0153846 11.1246 1.37701 0.367686 1, 3, 3.765
5 36 0.461905 1 2 0.0555556 5.64247 0.68763 0.179899 1, 0, 0
9 21 0.252381 1 1 0.047619 8.16943 0.962976 0.211195 1, 1, 1
5 82 0.378802 1 1 0.0121951 11.6781 1.42401 0.347391 1, 2, 2.451
1 71 0.482093 1 2 0.028169 6.43699 0.814684 0.206193 1, 0, 0
5 99 0.353123 1 1 0.010101 8.55284 1.04437 0.317826 1, 2, 2.317
4 42 0.47619 1 1 0.0238095 7.97394 0.942579 0.213358 1, 2, 2.245
7 56 0.626623 1 2 0.0357143 7.34723 0.884619 0.191204 1, 0, 0
4 37 0.453453 1 1 0.027027 9.57622 1.18993 0.343514 1, 1, 1
0 10 0.711111 1 2 0.2 1.99519 0.25232 0.0820803 1, 0, 0
2 17 0.75 1 1 0.0588235 13.8931 1.79123 0.545296 1, 3, 4.048
1 49 0.582483 1 2 0.0408163 5.7778 0.731884 0.200408 1, 0, 0
3 46 0.628986 1 5 0.108696 6.92431 0.839886 0.171584 1, 0, 0
1 21 0.485714 1 1 0.047619 5.18394 0.61633 0.152135 1, 0, 0
4 64 0.480159 1 2 0.03125 6.13222 0.743322 0.201138 1, 0, 0
6 10 0.822222 1 1 0.1 7.73192 0.939292 0.210923 1, 1, 1
4 18 0.627451 1 1 0.0555556 8.19623 1.01005 0.309917 1, 2, 2.616
5 33 0.581439 1 2 0.0606061 4.15522 0.492765 0.15454 1, 0, 0
4 20 0.531579 1 1 0.05 9.49073 1.20715 0.301048 1, 1, 1
2 72 0.240219 1 3 0.0416667 8.46587 1.06172 0.302729 1, 3, 3.691
1 66 0.522145 1 3 0.0454545 12.6738 1.59555 0.425215 1, 1, 1
3 72 0.240219 1 1 0.0138889 8.01441 1.03947 0.267571 1, 0, 0
4 20 0.405263 1 1 0.05 11.4183 1.33573 0.343854 1, 3, 4.363
3 22 0.597403 1 2 0.0909091 16.1909 2.01712 0.487547 1, 2, 2.898
1 16 0.783333 1 2 0.125 1.15719 0.148635 0.0432446 1, 0, 0
4 64 0.480159 1 1 0.015625 7.1625 0.941797 0.327829 1, 2, 2.246
4 25 0.503333 1 1 0.04 4.60607 0.560069 0.182096 1, 0, 0
3 7 0.571429 1 2 0.285714 6.16369 0.735178 0.172131 1, 0, 0
1 9 0.222222 1 1 0.111111 12.7449 1.5513 0.435064 1, 3, 3.931
3 73 0.390791 1 1 0.0136986 7.3794 0.959018 0.271881 1, 1, 1
2 73 0.484399 1 1 0.0136986 12.4665 1.56866 0.471046 1, 2, 2.636
4 25 0.383333 1 1 0.04 11.8727 1.45638 0.364856 1, 2, 2.305
5 18 0.627451 1 1 0.0555556 3.66724 0.459538 0.163184 1, 0, 0
2 18 0.509804 1 1 0.0555556 7.18152 0.873646 0.181216 1, 1, 1
3 26 0.476923 1 1 0.0384615 11.2253 1.36781 0.296065 1, 2, 2.224
2 42 0.505226 1 1 0.0238095 6.03726 0.730927 0.21329 1, 1, 1
4 18 0.627451 1 2 0.111111 2.58031 0.308537 0.0906193 1, 0, 0
1 88 0.34744 1 1 0.0113636 6.42986 0.775448 0.197795 1, 2, 2.433
2 50 0.468571 1 2 0.04 8.13429 1.03656 0.295026 1, 0, 0
9 42 0.566783 1 2 0.047619 6.66874 0.852728 0.265715 1, 0, 0
3 66 0.522145 1 1 0.0151515 9.52299 1.1978 0.339295 1, 2, 2.49
7 34 0.522282 1 1 0.0294118 6.32579 0.813155 0.223319 1, 2, 2.137
4 71 0.524346 1 2 0.028169 11.7134 1.44205 0.366119 1, 2, 2.554
6 64 0.488095 1 1 0.015625 7.5008 0.967179 0.244459 1, 1, 1
3 6 1 0 1 0.166667 29.8843 3.67132 0.952239 1, 4, 5.811
3 14 0.461538 1 1 0.0714286 6.13789 0.753133 0.192596 1, 1, 1
1 4 0.333333 1 1 0.25 20.386 2.48117 0.639851 1, 3, 5.078
2 7 0.904762 1 1 0.142857 29.9656 3.77917 1.0092 1, 4, 5.896
4 34 0.522282 1 2 0.0588235 10.8333 1.38621 0.431957 1, 1, 1
5 25 0.61 1 1 0.04 16.5683 2.03477 0.521097 1, 3, 3.919
4 36 0.461905 1 1 0.0277778 10.3417 1.26824 0.309222 1, 2, 2.362
2 19 0.654971 1 1 0.0526316 23.8651 2.95722 0.725584 1, 4, 7.072
3 64 0.488095 1 1 0.015625 11.6438 1.41819 0.348482 1, 2, 2.384
1 16 0.633333 1 1 0.0625 10.7541 1.39689 0.403022 1, 2, 2.284
2 46 0.288889 1 1 0.0217391 6.76792 0.83557 0.205362 1, 1, 1
3 56 0.506494 1 1 0.0178571 11.6042 1.4522 0.356698 1, 2, 2.547
1 53 0.502177 1 1 0.0188679 6.49006 0.831455 0.260137 1, 1, 1
2 57 0.507519 1 1 0.0175439 9.53558 1.24402 0.389084 1, 2, 2.435
3 74 0.393928 1 1 0.0135135 9.30639 1.18716 0.326355 1, 0, 0
1 99 0.353123 1 1 0.010101 13.6819 1.73034 0.470627 1, 2, 2.901
2 57 0.507519 1 2 0.0350877 7.8872 1.01356 0.294621 1, 1, 1
2 5 0.2 1 1 0.2 7.87633 1.02306 0.292305 1, 2, 2.869
2 73 0.484399 1 1 0.0136986 5.46578 0.666995 0.191579 1, 2, 2.737
5 20 0.531579 1 1 0.05 9.48323 1.16256 0.291471 1, 1, 1
4 46 0.449275 1 1 0.0217391 11.4542 1.44735 0.401138 1, 1, 1
0 16 0.35 1 1 0.0625 9.38504 1.1856 0.279523 1, 0, 0
3 4 0.833333 1 2 0.5 11.2031 1.34528 0.32375 1, 3, 3.357
2 8 0.75 1 1 0.125 0.809044 0.103011 0.02839 1, 1, 1
6 72 0.240219 1 1 0.0138889 7.27275 0.904305 0.263076 1, 2, 2.341
7 56 0.506494 1 2 0.0357143 8.79688 1.09954 0.301112 1, 1, 1
8 32 0.641129 1 2 0.0625 10.4337 1.29279 0.326234 1, 0, 0
2 16 0.783333 1 1 0.0625 13.1873 1.65014 0.443046 1, 2, 2.37
5 99 0.353123 1 1 0.010101 8.10509 1.02752 0.260893 1, 2, 2.364
3 5 0.4 1 2 0.4 23.4574 2.9034 0.753516 1, 3, 5.21
1 52 0.552036 1 2 0.0384615 6.05536 0.785641 0.20466 1, 0, 0
2 18 0.509804 1 1 0.0555556 9.93186 1.21731 0.287979 1, 1, 1
1 21 0.604762 1 2 0.0952381 15.7753 2.02302 0.610325 1, 3, 4.232
3 38 0.633001 1 1 0.0263158 8.7632 1.0712 0.317982 1, 2, 2.403
5 8 0.392857 1 2 0.25 26.6092 3.2939 0.870045 1, 2, 3.183
2 55 0.53266 1 2 0.0363636 13.8794 1.70055 0.408101 1, 2, 2.636
0 42 0.271777 1 1 0.0238095 4.82869 0.60139 0.15571 1, 2, 2.219
4 35 0.662185 1 1 0.0285714 31.4231 3.88591 1.04048 1, 5, 8.271
1 49 0.582483 1 1 0.0204082 7.67268 0.977414 0.325436 1, 1, 1
6 56 0.506494 1 1 0.0178571 6.13211 0.749083 0.189302 1, 1, 1
3 57 0.507519 1 2 0.0350877 12.8727 1.60092 0.35228 1, 1, 1
6 63 0.503328 1 1 0.015873 5.80803 0.748974 0.274253 1, 0, 0
6 34 0.470588 1 3 0.0882353 8.65552 1.08256 0.292679 1, 1, 1
0 2 1 1 1 0.5 13.6222 1.67025 0.414323 1, 3, 4.446
4 3 0.666667 1 1 0.333333 7.27582 0.94726 0.267186 1, 0, 0
4 89 0.362104 1 3 0.0337079 4.67228 0.592058 0.197186 1, 0, 0
5 53 0.499274 1 2 0.0377358 4.15522 0.492765 0.15454 1, 0, 0
2 69 0.448849 1 2 0.0289855 11.1167 1.37266 0.389636 1, 1, 1
3 19 0.631579 1 1 0.0526316 13.2704 1.61022 0.434612 1, 2, 2.469
3 19 0.701754 1 1 0.0526316 16.0347 2.01713 0.6052 1, 3, 3.968
5 29 0.490148 1 2 0.0689655 7.04219 0.887336 0.261821 1, 1, 1
7 15 0.380952 1 1 0.0666667 7.30222 0.914441 0.230159 1, 1, 1
7 37 0.539039 1 1 0.027027 6.9008 0.865656 0.208385 1, 1, 1
9 65 0.395192 1 2 0.0307692 9.69971 1.20604 0.321306 1, 1, 1
7 29 0.551724 0 2 0.0689655 8.21767 1.02318 0.277379 1, 0, 0
1 66 0.522145 1 3 0.0454545 12.5601 1.55046 0.39882 1, 2, 2.771
6 15 0.8 1 2 0.133333 3.0999 0.388435 0.09328 1, 0, 0
6 71 0.482093 1 1 0.0140845 6.64762 0.857036 0.238006 1, 1, 1
4 24 0.42029 1 1 0.0416667 30.4772 3.78188 1.14726 1, 4, 6.637
7 82 0.378802 1 1 0.0121951 10.6048 1.35508 0.433238 1, 2, 2.466
1 52 0.552036 1 1 0.0192308 11.2302 1.35397 0.293639 1, 3, 3.756
5 32 0.592742 1 2 0.0625 7.37817 0.902068 0.268573 1, 0, 0
5 30 0.648276 1 2 0.0666667 13.7417 1.67177 0.501721 1, 1, 1
1 31 0.548387 1 1 0.0322581 6.86931 0.838355 0.216941 1, 1, 1
2 50 0.52898 1 1 0.02 7.14701 0.856744 0.269715 1, 0, 0
9 43 0.599114 1 1 0.0232558 5.13584 0.632337 0.149992 1, 1, 1
7 29 0.502463 1 2 0.0689655 8.59931 1.11715 0.417453 1, 0, 0
1 15 0.8 1 1 0.0666667 2.96 0.374267 0.111959 1, 0, 0
5 72 0.240219 1 2 0.0277778 9.29068 1.09402 0.249122 1, 0, 0
6 7 0.428571 1 1 0.142857 6.3846 0.801135 0.207506 1, 0, 0
1 33 0.611742 1 3 0.0909091 8.8325 1.12985 0.273956 1, 0, 0
8 72 0.456573 1 1 0.0138889 8.57467 1.11002 0.3492 1, 1, 1
1 19 0.654971 1 1 0.0526316 15.0199 1.85975 0.490353 1, 2, 2.459
3 52 0.552036 1 2 0.0384615 7.57433 0.946708 0.268683 1, 0, 0
6 4 0.666667 1 3 0.75 2.18956 0.2777 0.08086 1, 0, 0
2 73 0.484399 1 1 0.0136986 5.72591 0.697076 0.171629 1, 1, 1
1 65 0.516827 1 2 0.0307692 6.2286 0.78626 0.171126 1, 1, 1
5 8 0.392857 1 2 0.25 23.8686 2.96922 0.769535 1, 2, 3.27
2 27 0.641026 1 1 0.037037 10.1114 1.2115 0.291578 1, 1, 1
1 15 0.619048 1 1 0.0666667 13.8609 1.72769 0.489724 1, 2, 2.417
0 5 0.2 1 2 0.4 7.57764 0.930602 0.235133 1, 2, 3.003
6 32 0.385081 1 1 0.03125 5.56967 0.707938 0.184004 1, 0, 0
6 15 0.380952 0 2 0.133333 5.26669 0.661145 0.17273 1, 0, 0
1 88 0.34744 1 4 0.0454545 8.63399 1.07148 0.233062 1, 0, 0
0 17 0.75 1 1 0.0588235 12.9413 1.6579 0.490608 1, 2, 2.476
6 89 0.362104 1 2 0.0224719 9.93264 1.22145 0.33721 1, 2, 2.445
2 8 0.642857 1 1 0.125 29.115 3.54835 0.842964 1, 5, 7.116
6 72 0.456573 1 1 0.0138889 6.69538 0.841146 0.193262 1, 2, 2.42
1 56 0.626623 1 1 0.0178571 10.5533 1.32872 0.324637 1, 2, 2.489
3 71 0.524346 1 5 0.0704225 13.9195 1.79649 0.523094 1, 2, 3.264
9 61 0.538798 1 1 0.0163934 8.33537 1.03946 0.308305 1, 0, 0
3 65 0.395192 0 3 0.0461538 4.26975 0.548199 0.149116 1, 0, 0
2 19 0.654971 1 1 0.0526316 15.675 1.91938 0.489008 1, 3, 4.018
1 61 0.576503 1 1 0.0163934 11.6493 1.42903 0.390653 1, 4, 6.44
4 9 0.222222 1 1 0.111111 5.73984 0.721783 0.176208 1, 0, 0
1 49 0.582483 1 1 0.0204082 5.7778 0.731884 0.200408 1, 1, 1
3 9 0.194444 1 1 0.111111 6.67782 0.810496 0.25698 1, 0, 0
5 57 0.507519 1 1 0.0175439 7.76789 1.00653 0.311301 1, 2, 2.521
2 42 0.271777 1 2 0.047619 6.01247 0.764239 0.217 1, 0, 0
4 17 0.75 1 1 0.0588235 4.21508 0.541477 0.18477 1, 0, 0
8 89 0.362104 1 1 0.011236 8.95919 1.07826 0.295352 1, 0, 0
6 25 0.403333 1 1 0.04 7.36137 0.911306 0.206863 1, 0, 0
3 22 0.575758 1 1 0.0454545 8.00826 1.02453 0.364193 1, 0, 0
7 99 0.353123 1 2 0.020202 6.98462 0.8472 0.2088 1, 0, 0
3 17 0.742647 1 2 0.117647 2.53718 0.308653 0.081833 1, 0, 0
6 71 0.482093 1 1 0.0140845 4.98897 0.634817 0.164677 1, 2, 2.288
5 56 0.506494 1 1 0.0178571 10.96 1.35599 0.33958 1, 1, 1
2 19 0.654971 1 1 0.0526316 11.4634 1.44186 0.374346 1, 1, 1
2 3 1 1 1 0.333333 1.51718 0.191126 0.059708 1, 1, 1
1 22 0.748918 1 1 0.0454545 13.3641 1.69338 0.482485 1, 3, 4.49
3 2 0 1 1 0.5 5.97733 0.734597 0.197708 1, 2, 2.765
1 20 0.531579 1 2 0.1 5.90516 0.755814 0.235399 1, 0, 0
4 41 0.459756 1 1 0.0243902 9.36197 1.12472 0.294615 1, 1, 1
1 42 0.499419 1 1 0.0238095 7.71693 0.953228 0.230698 1, 0, 0
2 32 0.592742 1 1 0.03125 14.1705 1.73247 0.436473 1, 3, 4.187
2 9 0.583333 0 1 0.111111 24.0895 2.94959 0.713171 1, 2, 2.628
2 99 0.353123 1 3 0.030303 10.9164 1.41621 0.325016 1, 2, 3.239
7 74 0.393928 1 2 0.027027 6.15713 0.777557 0.196617 1, 0, 0
3 25 0.416667 1 2 0.08 11.34 1.43462 0.425353 1, 1, 1
1 15 0.619048 0 1 0.0666667 3.96493 0.494871 0.151759 1, 1, 1
1 39 0.639676 1 2 0.0512821 12.3354 1.54899 0.48538 1, 3, 4.974
3 49 0.553571 1 2 0.0408163 8.06111 1.00169 0.24466 1, 1, 1
0 14 0.626374 1 1 0.0714286 10.643 1.35494 0.357915 1, 2, 2.461
2 52 0.552036 1 1 0.0192308 10.2466 1.31679 0.387305 1, 2, 3.324
7 51 0.533333 1 1 0.0196078 12.345 1.52167 0.3727 1, 1, 1
2 61 0.576503 1 1 0.0163934 6.82196 0.842442 0.233539 1, 1, 1
3 4 0.166667 0 2 0.5 2.84098 0.344705 0.08903 1, 0, 0
5 42 0.271777 1 2 0.047619 11.7102 1.38584 0.372117 1, 1, 1
3 7 0.904762 1 1 0.142857 1.7549 0.219849 0.06151 1, 1, 1
6 51 0.555294 1 1 0.0196078 10.2137 1.26522 0.313731 1, 2, 2.449
