3 145 0.591571 1 1 0.00689655 13.5419 1.66966 0.568622 1, 3, 4.716
6 189 0.763593 1 1 0.00529101 3.8203 0.511298 0.167652 1, 1, 1
7 67 0.84758 1 2 0.0298507 9.78734 1.37467 0.622271 1, 3, 4.409
4 186 0.78111 1 2 0.0107527 3.92843 0.511588 0.165851 1, 0, 0
2 8 0.785714 1 1 0.125 6.7803 0.873204 0.266943 1, 2, 2.077
3 200 0.731256 1 4 0.02 5.33891 0.724369 0.285504 1, 0, 0
0 42 0.819977 1 1 0.0238095 5.00818 0.658393 0.191289 1, 0, 0
5 16 0.5 1 1 0.0625 6.34065 0.871501 0.27196 1, 0, 0
4 39 0.697706 1 1 0.025641 14.7915 1.84243 0.580981 1, 2, 2.718
7 220 0.620382 1 3 0.0136364 4.95932 0.634064 0.203472 1, 0, 0
7 186 0.795699 1 2 0.0107527 2.57048 0.343548 0.103876 1, 0, 0
1 14 0.659341 1 1 0.0714286 13.5843 1.62436 0.433901 1, 2, 2.958
4 133 0.539303 1 1 0.0075188 14.5031 1.78649 0.542611 1, 2, 2.706
3 115 0.628986 1 1 0.00869565 8.46435 1.12284 0.360058 1, 2, 2.581
4 163 0.839203 1 2 0.0122699 8.913 1.15798 0.297184 1, 2, 2.489
4 23 0.822134 1 1 0.0434783 10.6382 1.32248 0.364829 1, 2, 2.71
4 4 1 1 1 0.25 11.2391 1.40596 0.371592 1, 3, 4.386
4 22 0.458874 1 2 0.0909091 4.27218 0.558393 0.145776 1, 0, 0
2 149 0.536006 1 2 0.0134228 5.31494 0.688615 0.191701 1, 0, 0
2 76 0.554737 1 1 0.0131579 5.93607 0.7608 0.24433 1, 1, 1
1 36 0.703175 1 1 0.0277778 13.3584 1.66559 0.471144 1, 1, 1
5 18 0.555556 1 1 0.0555556 7.71127 0.981308 0.24221 1, 1, 1
6 33 0.373106 1 2 0.0606061 3.21283 0.403353 0.116229 1, 0, 0
3 139 0.845897 1 1 0.00719424 11.8186 1.53077 0.39817 1, 3, 4.38
5 53 0.25254 1 1 0.0188679 14.7186 1.80659 0.51881 1, 3, 3.612
5 157 0.830802 1 1 0.00636943 8.20871 1.03714 0.322226 1, 1, 1
2 204 0.299527 0 2 0.00980392 7.37139 0.997807 0.350446 1, 0, 0
2 36 0.361905 1 1 0.0277778 3.55978 0.445999 0.135524 1, 0, 0
3 132 0.842933 1 1 0.00757576 7.46906 0.981813 0.307983 1, 3, 4.329
2 8 0.785714 1 1 0.125 15.0749 2.00675 0.797843 1, 2, 2.783
2 42 0.819977 1 2 0.047619 3.77671 0.509848 0.14451 1, 0, 0
5 190 0.665497 1 2 0.0105263 4.00705 0.52492 0.160721 1, 1, 1
2 6 0.4 1 1 0.166667 12.4872 1.53278 0.375856 1, 3, 4.023
3 154 0.793481 1 1 0.00649351 10.3389 1.29028 0.390666 1, 1, 1
5 48 0.648936 1 1 0.0208333 7.95227 1.03056 0.268292 1, 2, 2.511
3 3 0.333333 1 1 0.333333 7.04353 0.91629 0.329142 1, 5, 6.445
2 105 0.758059 1 1 0.00952381 4.87876 0.674406 0.234933 1, 0, 0
1 24 0.452899 1 1 0.0416667 2.75304 0.365596 0.12292 1, 1, 1
6 57 0.62594 1 1 0.0175439 6.86966 0.847213 0.202667 1, 2, 2.065
2 206 0.688231 1 2 0.00970874 4.74332 0.625689 0.264006 1, 0, 0
5 17 0.411765 1 1 0.0588235 11.7171 1.53317 0.443558 1, 3, 4.154
6 175 0.794943 1 2 0.0114286 3.12569 0.446413 0.171411 1, 0, 0
5 38 0.432432 1 2 0.0526316 3.4759 0.459012 0.138862 1, 0, 0
2 54 0.707897 1 1 0.0185185 7.41392 0.943385 0.338537 1, 1, 1
3 159 0.43651 1 1 0.00628931 9.16875 1.28949 0.462279 1, 2, 2.903
3 101 0.510495 0 2 0.019802 10.149 1.34399 0.410809 1, 0, 0
1 118 0.656381 1 1 0.00847458 7.17632 0.894552 0.240801 1, 0, 0
4 11 0.290909 1 1 0.0909091 11.8109 1.53649 0.464063 1, 3, 4.423
2 48 0.826241 1 1 0.0208333 15.9126 2.02078 0.629045 1, 3, 4.292
8 36 0.515873 1 1 0.0277778 3.17937 0.446536 0.151096 1, 0, 0
3 184 0.786707 1 1 0.00543478 3.20086 0.422534 0.146121 1, 1, 1
4 172 0.797498 1 1 0.00581395 2.94638 0.41625 0.164685 1, 1, 1
3 140 0.851285 1 1 0.00714286 3.70987 0.50778 0.166765 1, 1, 1
2 53 0.661829 1 2 0.0377358 9.77932 1.22645 0.424956 1, 0, 0
4 178 0.76925 1 2 0.011236 3.29043 0.428816 0.117875 1, 0, 0
2 128 0.628199 1 3 0.0234375 8.76916 1.09746 0.247817 1, 1, 1
1 165 0.476275 1 1 0.00606061 7.45795 1.01072 0.343522 1, 0, 0
6 145 0.817433 1 1 0.00689655 3.0225 0.433726 0.218719 1, 1, 1
3 8 0.678571 1 1 0.125 1.95045 0.278192 0.113473 1, 1, 1
7 34 0.877005 1 1 0.0294118 4.52147 0.614389 0.19435 1, 0, 0
6 126 0.427048 1 2 0.015873 4.70177 0.59859 0.187988 1, 1, 1
1 108 0.525441 1 2 0.0185185 5.4247 0.705891 0.183604 1, 0, 0
3 114 0.640429 1 2 0.0175439 4.63803 0.645635 0.270739 1, 0, 0
4 7 0.238095 0 2 0.285714 4.41594 0.553266 0.132057 1, 3, 3.492
5 175 0.775107 1 1 0.00571429 12.5945 1.64461 0.439732 1, 2, 3.397
3 135 0.844887 1 3 0.0222222 16.3309 2.08415 0.617435 1, 3, 5.186
4 92 0.493789 1 1 0.0108696 9.91752 1.23907 0.325495 1, 3, 5.464
3 119 0.579262 1 1 0.00840336 8.66236 1.14515 0.388428 1, 2, 2.588
9 119 0.536106 1 1 0.00840336 9.62366 1.18328 0.361878 1, 2, 2.304
3 38 0.432432 1 1 0.0263158 14.429 1.79794 0.493887 1, 2, 2.858
2 187 0.44017 1 1 0.00534759 5.0259 0.643364 0.173944 1, 1, 1
1 27 0.381766 1 1 0.037037 8.43869 1.08478 0.339707 1, 2, 2.165
6 197 0.737802 1 2 0.0101523 3.02171 0.376645 0.095438 1, 0, 0
1 28 0.539683 1 1 0.0357143 6.92617 0.872181 0.215135 1, 4, 6.888
1 204 0.299527 1 1 0.00490196 9.51877 1.2261 0.403365 1, 1, 1
3 7 0.238095 1 1 0.142857 3.42397 0.472946 0.1534 1, 0, 0
4 55 0.614141 1 2 0.0363636 16.7842 2.14925 0.619957 1, 2, 2.937
3 53 0.25254 1 3 0.0566038 16.1668 2.00826 0.671088 1, 3, 4.712
1 183 0.478773 1 1 0.00546448 15.4421 1.91102 0.568823 1, 2, 2.613
4 53 0.425254 1 1 0.0188679 13.7798 1.82704 0.717083 1, 3, 3.933
2 17 0.191176 1 1 0.0588235 6.1903 0.797599 0.235538 1, 4, 6.798
6 179 0.785638 1 2 0.0111732 4.25162 0.548375 0.155381 1, 0, 0
6 75 0.534775 1 1 0.0133333 7.39672 1.00991 0.434417 1, 1, 1
18 16 0.608333 1 1 0.0625 0 0 0 1, 1, 1
7 187 0.44017 1 2 0.0106952 7.92022 0.963381 0.242962 1, 0, 0
2 204 0.299527 1 1 0.00490196 8.88049 1.32937 0.440631 1, 4, 6.817
1 155 0.556431 1 2 0.0129032 5.67836 0.752105 0.24684 1, 0, 0
4 65 0.595192 1 1 0.0153846 15.4169 1.90901 0.472776 1, 2, 2.72
4 69 0.511935 1 1 0.0144928 7.35477 0.929868 0.244638 1, 0, 0
3 26 0.375385 1 1 0.0384615 2.89202 0.374197 0.110237 1, 1, 1
3 35 0.507563 1 1 0.0285714 9.29962 1.18715 0.361495 1, 1, 1
1 96 0.677851 1 2 0.0208333 4.58713 0.553987 0.145579 1, 1, 1
5 108 0.598131 1 2 0.0185185 3.37133 0.448569 0.149253 1, 0, 0
1 187 0.766546 1 1 0.00534759 4.01713 0.511213 0.154915 1, 1, 1
1 122 0.635957 1 2 0.0163934 11.985 1.53978 0.507813 1, 2, 2.932
6 35 0.384874 1 1 0.0285714 3.10858 0.426132 0.120297 1, 0, 0
2 140 0.822713 1 1 0.00714286 9.90543 1.21741 0.353568 1, 3, 3.463
1 24 0.615942 1 1 0.0416667 3.79357 0.508773 0.147461 1, 0, 0
0 95 0.871221 1 5 0.0526316 16.5718 2.11131 0.641633 1, 3, 5.183
4 108 0.652821 1 1 0.00925926 6.53071 0.847131 0.247451 1, 0, 0
7 173 0.748017 1 2 0.0115607 3.97311 0.54221 0.22939 1, 0, 0
4 24 0.615942 1 1 0.0416667 6.98486 0.926416 0.243459 1, 2, 2.178
4 138 0.740611 1 1 0.00724638 4.09755 0.535783 0.18735 1, 1, 1
2 194 0.763047 1 1 0.00515464 3.05051 0.393874 0.116865 1, 1, 1
3 190 0.760178 1 1 0.00526316 3.27187 0.429481 0.139273 1, 1, 1
5 7 0.238095 1 1 0.142857 8.024 1.02247 0.308744 1, 3, 3.525
2 155 0.556431 1 4 0.0258065 11.6574 1.52862 0.605929 1, 2, 3.085
2 32 0.47379 1 2 0.0625 10.2179 1.30289 0.34213 1, 1, 1
3 37 0.752252 1 2 0.0540541 16.9127 2.16397 0.697251 1, 3, 4.62
3 147 0.606094 1 1 0.00680272 8.77705 1.10189 0.298367 1, 2, 2.685
2 23 0.521739 1 1 0.0434783 14.4244 1.75714 0.472194 1, 2, 2.657
4 163 0.830417 1 2 0.0122699 3.48958 0.478274 0.153102 1, 0, 0
5 45 0.675758 1 3 0.0666667 15.1287 1.96937 0.541462 1, 2, 2.856
1 59 0.620105 1 2 0.0338983 13.7313 1.78696 0.680096 1, 2, 2.709
1 121 0.614325 1 3 0.0247934 5.18382 0.696665 0.259392 1, 0, 0
4 193 0.747733 1 1 0.00518135 3.72993 0.481461 0.131524 1, 1, 1
1 123 0.843129 1 1 0.00813008 7.44861 0.993754 0.319883 1, 2, 2.496
4 187 0.779829 1 2 0.0106952 3.97323 0.52437 0.159603 1, 0, 0
1 13 0.320513 1 1 0.0769231 8.20535 1.03609 0.246321 1, 1, 1
1 194 0.743657 1 1 0.00515464 8.16681 1.10791 0.353592 1, 3, 3.869
3 93 0.613137 1 2 0.0215054 14.213 1.80024 0.702755 1, 2, 2.831
3 108 0.614919 1 1 0.00925926 12.1881 1.51645 0.385031 1, 2, 3.011
4 141 0.425329 1 1 0.0070922 7.5476 0.926179 0.247714 1, 0, 0
4 167 0.74807 1 1 0.00598802 12.7664 1.60406 0.380935 1, 2, 3.065
0 154 0.817248 1 3 0.0194805 8.22258 1.13106 0.413501 1, 2, 2.587
2 146 0.854889 1 1 0.00684932 3.76349 0.533666 0.181264 1, 1, 1
1 122 0.635957 1 3 0.0245902 5.0498 0.656643 0.204146 1, 0, 0
6 30 0.586207 1 1 0.0333333 5.31471 0.683245 0.191651 1, 0, 0
0 107 0.606419 1 1 0.00934579 4.14095 0.559536 0.238093 1, 1, 1
0 102 0.656572 1 2 0.0196078 7.28552 0.997259 0.341528 1, 2, 3.186
1 200 0.731256 1 2 0.01 9.14883 1.14424 0.322178 1, 3, 5.377
4 35 0.517647 1 2 0.0571429 10.521 1.32489 0.407861 1, 1, 1
2 107 0.606419 1 1 0.00934579 6.66697 0.861986 0.229825 1, 1, 1
2 75 0.534775 1 1 0.0133333 4.02662 0.519554 0.152371 1, 0, 0
2 77 0.765892 1 2 0.025974 5.3604 0.674327 0.173613 1, 0, 0
0 23 0.328063 1 2 0.0869565 11.9783 1.52315 0.425387 1, 2, 3.083
5 99 0.609153 1 2 0.020202 4.39499 0.538742 0.158085 1, 0, 0
5 167 0.807445 1 1 0.00598802 8.0853 1.0836 0.357638 1, 2, 2.478
5 184 0.782609 1 1 0.00543478 4.54186 0.595248 0.208672 1, 1, 1
4 31 0.393548 1 2 0.0645161 15.6586 1.95073 0.611502 1, 2, 3.008
2 29 0.514778 1 1 0.0344828 5.66122 0.748642 0.234888 1, 0, 0
4 175 0.794943 1 2 0.0114286 3.84766 0.492578 0.13418 1, 0, 0
3 35 0.593277 1 1 0.0285714 7.88301 1.05474 0.302999 1, 1, 1
3 58 0.668482 1 3 0.0517241 9.57385 1.25754 0.411793 1, 2, 2.663
3 140 0.851285 1 2 0.0142857 10.3462 1.28108 0.327354 1, 1, 1
2 76 0.554737 1 1 0.0131579 9.70285 1.23868 0.376471 1, 1, 1
5 124 0.52321 1 1 0.00806452 14.3865 1.78849 0.5605 1, 2, 2.973
3 154 0.780324 1 3 0.0194805 8.44026 1.08383 0.355088 1, 3, 4.62
2 46 0.702415 1 2 0.0434783 17.6757 2.22516 0.601634 1, 3, 4.235
7 35 0.334454 1 1 0.0285714 3.15513 0.415616 0.12662 1, 1, 1
4 105 0.758059 1 1 0.00952381 4.89996 0.675016 0.213776 1, 1, 1
3 140 0.851285 1 1 0.00714286 3.41199 0.471573 0.19318 1, 2, 2.074
7 152 0.836877 1 2 0.0131579 3.47798 0.447558 0.127527 1, 0, 0
4 55 0.416162 0 2 0.0363636 6.00186 0.757424 0.251814 1, 1, 1
5 14 0.835165 1 1 0.0714286 6.00056 0.75463 0.252327 1, 2, 2.375
4 176 0.79461 1 1 0.00568182 16.5288 2.09928 0.61543 1, 2, 3.141
3 90 0.69613 1 1 0.0111111 14.1577 1.72761 0.401179 1, 3, 4.539
7 125 0.658839 1 1 0.008 7.5565 0.939414 0.288608 1, 2, 2.627
5 159 0.543428 1 1 0.00628931 5.24905 0.673274 0.193172 1, 1, 1
4 200 0.690251 1 2 0.01 18.9336 2.34435 0.685893 1, 2, 3.12
3 128 0.84092 1 2 0.015625 7.90586 1.07202 0.404342 1, 1, 1
7 167 0.807445 1 1 0.00598802 3.01193 0.418889 0.164495 1, 1, 1
10 97 0.661082 1 1 0.0103093 4.60807 0.634149 0.223206 1, 1, 1
2 153 0.805986 1 1 0.00653595 9.09706 1.17117 0.345393 1, 2, 2.527
2 171 0.486275 1 2 0.0116959 5.56542 0.731636 0.19411 1, 1, 1
2 52 0.437406 1 1 0.0192308 6.67578 0.922338 0.275889 1, 2, 2.087
2 122 0.635957 1 1 0.00819672 14.6822 1.83575 0.577454 1, 2, 3.171
2 36 0.380952 1 1 0.0277778 4.95685 0.615971 0.161561 1, 2, 2.671
4 178 0.74735 1 2 0.011236 10.4857 1.28444 0.364613 1, 1, 1
4 163 0.830417 1 2 0.0122699 3.4341 0.449488 0.143242 1, 0, 0
7 98 0.557332 1 2 0.0204082 5.66792 0.749893 0.247719 1, 0, 0
2 151 0.740397 1 2 0.013245 8.27963 1.12916 0.389612 1, 1, 1
5 54 0.649196 1 2 0.037037 1.9024 0.255861 0.094111 1, 0, 0
5 124 0.82022 1 1 0.00806452 3.31958 0.423726 0.129035 1, 0, 0
4 122 0.569977 1 1 0.00819672 8.29251 1.10822 0.357285 1, 2, 2.432
4 167 0.74807 1 1 0.00598802 3.57743 0.46719 0.147407 1, 1, 1
1 188 0.769826 1 2 0.0106383 3.63424 0.477843 0.180227 1, 0, 0
4 72 0.831377 1 1 0.0138889 8.69912 1.19936 0.348753 1, 2, 2.565
2 165 0.476275 1 3 0.0181818 6.33046 0.809712 0.277147 1, 1, 1
5 108 0.525441 1 2 0.0185185 7.63285 1.02462 0.350474 1, 0, 0
3 48 0.510638 1 1 0.0208333 7.53925 0.980618 0.260305 1, 2, 2.362
4 38 0.674253 1 1 0.0263158 12.8634 1.60882 0.451799 1, 2, 2.586
4 37 0.746246 1 1 0.027027 14.9255 1.90633 0.537829 1, 4, 6.131
5 185 0.769918 1 2 0.0108108 8.71492 1.0962 0.319743 1, 0, 0
6 90 0.55206 1 1 0.0111111 8.68815 1.12965 0.373999 1, 3, 3.661
5 190 0.665497 1 2 0.0105263 17.5363 2.16236 0.550014 1, 3, 4.754
6 128 0.84092 1 1 0.0078125 3.68583 0.487489 0.19145 1, 1, 1
2 65 0.583173 1 1 0.0153846 9.04038 1.16981 0.349764 1, 3, 3.735
4 33 0.414773 1 1 0.030303 11.0248 1.42725 0.385731 1, 3, 4.542
1 84 0.135972 1 2 0.0238095 8.09225 1.023 0.298052 1, 2, 2.526
1 6 0.4 1 1 0.166667 7.29889 0.964024 0.248978 1, 1, 1
1 84 0.135972 0 2 0.0238095 12.1847 1.50593 0.463142 1, 3, 3.648
6 49 0.492347 1 2 0.0408163 2.86216 0.399572 0.167379 1, 0, 0
6 31 0.393548 1 1 0.0322581 3.33265 0.463671 0.174671 1, 0, 0
3 180 0.791372 1 2 0.0111111 4.29448 0.535886 0.138596 1, 0, 0
2 37 0.343844 1 1 0.027027 16.3734 1.99711 0.49044 1, 4, 5.707
2 64 0.607639 1 6 0.09375 13.8206 1.74083 0.59001 1, 2, 2.586
3 5 0.6 1 1 0.2 8.37498 1.07219 0.350146 1, 2, 2.639
6 141 0.425329 1 1 0.0070922 8.5399 1.10159 0.338138 1, 2, 2.473
5 104 0.635549 1 1 0.00961538 8.50248 1.06279 0.298531 1, 2, 2.448
5 159 0.43651 1 2 0.0125786 13.2683 1.67749 0.522515 1, 1, 1
2 172 0.778118 1 1 0.00581395 7.01009 0.928045 0.245469 1, 3, 4.815
9 83 0.798119 1 1 0.0120482 7.03897 0.890311 0.265337 1, 1, 1
8 78 0.364968 1 1 0.0128205 8.27913 1.14972 0.398571 1, 3, 4.913
1 95 0.236058 1 2 0.0210526 9.02411 1.13017 0.294879 1, 0, 0
5 167 0.74807 1 1 0.00598802 8.32785 1.09509 0.307818 1, 2, 2.52
3 171 0.486275 1 1 0.00584795 7.76057 0.984582 0.27125 1, 1, 1
3 7 0.238095 1 1 0.142857 4.61039 0.650855 0.21756 1, 1, 1
5 35 0.69916 1 1 0.0285714 12.197 1.57387 0.412857 1, 3, 4.577
1 64 0.607639 1 1 0.015625 2.35925 0.344009 0.13469 1, 0, 0
1 15 0.390476 1 1 0.0666667 8.77415 1.10245 0.297325 1, 3, 4.737
2 290 0.39549 1 1 0.00344828 8.59368 1.04627 0.260225 1, 2, 3.033
5 42 0.364692 1 1 0.0238095 4.44855 0.570972 0.155297 1, 0, 0
4 198 0.701123 1 1 0.00505051 8.78117 1.09029 0.261402 1, 2, 2.551
4 76 0.601053 1 1 0.0131579 8.62883 1.13951 0.324167 1, 2, 2.516
7 137 0.601224 1 2 0.0145985 3.75975 0.49482 0.157574 1, 0, 0
2 109 0.846415 1 1 0.00917431 3.83468 0.488583 0.173345 1, 0, 0
1 13 0.320513 1 1 0.0769231 11.5877 1.39483 0.366918 1, 1, 1
1 7 0.238095 1 2 0.285714 4.12259 0.54682 0.164169 1, 1, 1
3 203 0.729357 1 2 0.00985222 6.68396 0.98666 0.369795 1, 1, 1
3 38 0.674253 1 2 0.0526316 12.4267 1.66617 0.665802 1, 1, 1
3 54 0.672257 1 2 0.037037 3.22753 0.425727 0.126508 1, 0, 0
3 173 0.784514 1 1 0.00578035 9.19147 1.14031 0.331163 1, 2, 2.56
3 190 0.665497 1 2 0.0105263 3.69205 0.494315 0.147016 1, 0, 0
5 185 0.780259 1 3 0.0162162 4.0886 0.576459 0.257545 1, 0, 0
3 122 0.864382 1 1 0.00819672 3.26349 0.426589 0.11532 1, 1, 1
5 124 0.578154 1 1 0.00806452 4.66184 0.59657 0.181548 1, 1, 1
1 198 0.701123 1 1 0.00505051 17.3774 2.14082 0.502473 1, 4, 6.53
2 36 0.361905 1 1 0.0277778 11.6615 1.50388 0.459395 1, 3, 4.244
5 87 0.713446 1 2 0.0229885 5.19514 0.63563 0.175699 1, 0, 0
4 152 0.836877 1 1 0.00657895 3.483 0.466268 0.169353 1, 1, 1
1 42 0.375145 1 1 0.0238095 3.70769 0.504023 0.166144 1, 1, 1
3 114 0.640429 1 1 0.00877193 15.6705 1.87637 0.446806 1, 4, 6.248
3 152 0.768299 1 1 0.00657895 3.73898 0.463814 0.147648 1, 0, 0
5 196 0.738566 1 3 0.0153061 8.3262 1.11294 0.364061 1, 1, 1
4 55 0.616162 1 1 0.0181818 1.96635 0.277223 0.128688 1, 0, 0
4 197 0.755568 1 1 0.00507614 3.62276 0.514746 0.282888 1, 0, 0
2 99 0.609153 1 1 0.010101 10.4709 1.34324 0.401437 1, 2, 2.979
3 206 0.665641 1 1 0.00485437 4.14273 0.561611 0.204837 1, 1, 1
2 171 0.825937 1 2 0.0116959 7.88965 1.05845 0.29143 1, 2, 2.466
1 149 0.536006 1 1 0.00671141 12.6509 1.47088 0.3237 1, 2, 2.635
2 192 0.735111 1 2 0.0104167 18.53 2.35298 0.658635 1, 2, 3.202
3 171 0.825937 1 1 0.00584795 9.12624 1.17921 0.387457 1, 2, 2.577
4 10 0.422222 1 1 0.1 17.4015 2.13202 0.548872 1, 2, 2.876
7 178 0.74735 1 2 0.011236 4.85737 0.616652 0.190438 1, 0, 0
3 75 0.465225 1 2 0.0266667 4.50839 0.579448 0.153963 1, 0, 0
1 120 0.533333 1 1 0.00833333 14.2122 1.7474 0.471722 1, 1, 1
5 149 0.536006 1 2 0.0134228 5.58352 0.728011 0.219619 1, 0, 0
4 123 0.80048 1 1 0.00813008 3.51835 0.493219 0.174902 1, 2, 2.294
5 85 0.743417 1 1 0.0117647 8.16866 1.08087 0.371952 1, 1, 1
9 30 0.278161 0 2 0.0666667 5.34018 0.688662 0.19006 1, 0, 0
3 180 0.791372 1 2 0.0111111 3.32966 0.453799 0.139688 1, 0, 0
2 160 0.837186 1 5 0.03125 13.0119 1.58868 0.424728 1, 3, 4.845
1 4 0.833333 0 1 0.25 7.38742 0.966956 0.227636 1, 2, 2.328
1 99 0.602762 1 2 0.020202 11.7925 1.5324 0.498109 1, 2, 2.721
1 19 0.25731 1 1 0.0526316 15.49 1.89039 0.496626 1, 4, 5.474
3 63 0.615975 1 1 0.015873 2.36455 0.320304 0.103654 1, 0, 0
1 105 0.88956 1 1 0.00952381 7.92275 0.994731 0.25412 1, 2, 2.433
4 127 0.824397 1 1 0.00787402 3.33326 0.419774 0.122479 1, 1, 1
5 10 0.422222 1 1 0.1 4.937 0.659595 0.183598 1, 3, 4.067
7 47 0.778908 1 1 0.0212766 6.22662 0.848615 0.34308 1, 1, 1
1 170 0.409398 1 2 0.0117647 6.09523 0.783878 0.249205 1, 1, 1
8 109 0.644071 1 2 0.0183486 4.35251 0.56836 0.206818 1, 0, 0
3 121 0.561983 1 2 0.0165289 5.5447 0.703603 0.186406 1, 1, 1
4 163 0.830417 1 2 0.0122699 3.66238 0.472926 0.13723 1, 0, 0
2 23 0.490119 1 1 0.0434783 3.31834 0.449444 0.230742 1, 0, 0
4 107 0.606419 1 2 0.0186916 6.35177 0.774735 0.215117 1, 1, 1
2 20 0.468421 0 3 0.15 11.6174 1.49376 0.528306 1, 4, 5.73
1 115 0.590999 1 1 0.00869565 8.8029 1.14359 0.306506 1, 3, 4.11
6 87 0.713446 1 1 0.0114943 9.93439 1.29863 0.377164 1, 1, 1
0 203 0.729357 1 11 0.0541872 14.4056 1.78699 0.4899 1, 3, 4.351
5 172 0.797498 1 1 0.00581395 3.46329 0.488597 0.188844 1, 1, 1
3 17 0.735294 1 5 0.294118 9.89483 1.3187 0.429981 1, 2, 2.875
1 4 1 1 1 0.25 3.45004 0.480971 0.14517 1, 0, 0
4 91 0.482784 1 2 0.021978 14.8544 1.82266 0.462764 1, 1, 1
6 26 0.510769 1 2 0.0769231 4.76161 0.606733 0.203221 1, 0, 0
3 95 0.501008 1 1 0.0105263 6.05676 0.831275 0.288549 1, 3, 4.002
4 201 0.746866 1 2 0.00995025 3.9581 0.521116 0.165779 1, 0, 0
4 137 0.590167 1 2 0.0145985 8.50445 1.14456 0.381148 1, 1, 1
5 174 0.478041 1 1 0.00574713 8.43156 1.11363 0.318726 1, 2, 2.581
1 35 0.384874 1 2 0.0571429 5.35421 0.675417 0.165005 1, 1, 1
5 126 0.620063 1 1 0.00793651 9.54645 1.30029 0.520615 1, 2, 2.411
3 119 0.579262 1 1 0.00840336 8.47585 1.10059 0.308229 1, 2, 2.652
1 165 0.476275 1 1 0.00606061 7.24961 0.898873 0.227074 1, 1, 1
3 17 0.735294 1 1 0.0588235 8.94602 1.17624 0.325666 1, 3, 3.781
2 23 0.521739 1 2 0.0869565 14.0963 1.68812 0.438604 1, 2, 2.487
10 95 0.680403 1 1 0.0105263 6.20184 0.783648 0.235376 1, 0, 0
6 7 0.428571 1 1 0.142857 12.341 1.53238 0.516669 1, 3, 4.195
2 16 0.766667 1 2 0.125 2.69974 0.360875 0.110084 1, 0, 0
4 105 0.758059 1 1 0.00952381 3.90387 0.515016 0.160883 1, 0, 0
3 122 0.648693 1 3 0.0245902 3.81985 0.481161 0.132928 1, 0, 0
4 127 0.824397 1 2 0.015748 2.86126 0.356112 0.095335 1, 0, 0
1 8 0.25 1 1 0.125 3.18432 0.408029 0.09996 1, 0, 0
2 158 0.416593 1 4 0.0253165 13.6246 1.65103 0.478409 1, 1, 1
2 56 0.601299 1 2 0.0357143 2.35201 0.308212 0.10574 1, 1, 1
1 104 0.653473 1 2 0.0192308 9.68471 1.26303 0.376335 1, 1, 1
2 30 0.278161 1 1 0.0333333 3.80041 0.498714 0.12785 1, 0, 0
3 146 0.832499 1 1 0.00684932 6.50295 0.856587 0.302582 1, 3, 5.751
1 65 0.583173 1 1 0.0153846 6.50483 0.823738 0.262336 1, 0, 0
1 95 0.680403 1 1 0.0105263 6.99084 0.909846 0.339726 1, 2, 2.396
2 78 0.597403 1 1 0.0128205 4.8931 0.649076 0.196197 1, 1, 1
3 120 0.607703 1 3 0.025 8.36291 1.11157 0.395645 1, 1, 1
1 48 0.640957 1 3 0.0625 16.0313 2.05633 0.559096 1, 2, 3.055
4 115 0.628986 1 1 0.00869565 6.85216 0.886431 0.315392 1, 0, 0
4 65 0.595192 1 2 0.0307692 10.9241 1.48615 0.491514 1, 1, 1
5 133 0.479494 1 2 0.0150376 7.77789 1.01969 0.319908 1, 1, 1
4 200 0.690251 1 2 0.01 9.27279 1.1994 0.404099 1, 2, 2.576
5 137 0.601224 1 1 0.00729927 4.68293 0.612345 0.237406 1, 1, 1
5 134 0.849287 1 1 0.00746269 2.864 0.378266 0.117177 1, 1, 1
3 192 0.735111 1 2 0.0104167 4.7054 0.645161 0.197423 1, 1, 1
6 69 0.587809 1 1 0.0144928 9.22827 1.26554 0.519384 1, 3, 3.869
4 156 0.805045 1 2 0.0128205 2.84235 0.36617 0.124106 1, 0, 0
0 51 0.693333 1 4 0.0784314 13.9675 1.69478 0.46224 1, 3, 4.222
1 115 0.590999 1 2 0.0173913 13.1927 1.5532 0.384554 1, 3, 3.595
1 15 0.457143 1 3 0.2 2.83916 0.367892 0.0991 1, 0, 0
4 32 0.514113 1 1 0.03125 8.99039 1.16239 0.333423 1, 3, 3.901
3 157 0.830802 1 1 0.00636943 10.3734 1.32541 0.379455 1, 3, 4.562
7 184 0.77661 1 3 0.0163043 3.78435 0.474037 0.126205 1, 0, 0
3 44 0.325581 1 1 0.0227273 16.3009 2.00863 0.616451 1, 3, 4.251
7 27 0.575499 1 2 0.0740741 2.96982 0.386714 0.131042 1, 0, 0
1 72 0.788341 1 1 0.0138889 9.37321 1.19381 0.3266 1, 3, 3.568
5 33 0.373106 1 2 0.0606061 3.10423 0.39616 0.142149 1, 0, 0
2 195 0.692995 1 1 0.00512821 2.7653 0.354934 0.0972091 1, 2, 2.379
7 16 0.308333 1 1 0.0625 6.85058 0.895135 0.239964 1, 2, 2.14
4 151 0.740397 1 2 0.013245 10.4235 1.36979 0.407469 1, 1, 1
2 69 0.500853 1 2 0.0289855 12.8805 1.588 0.479508 1, 1, 1
3 35 0.628571 1 1 0.0285714 8.43719 1.06138 0.35431 1, 2, 2.404
3 191 0.747479 1 1 0.0052356 6.72164 0.850014 0.281914 1, 4, 7.305
5 122 0.467145 1 1 0.00819672 7.11161 0.924352 0.287886 1, 1, 1
