0.174558 40 0.289744 1 1 0.025 16.5234 2.12229 0.759373 1, 4, 5.578
0.245176 29 0.389163 1 2 0.0689655 8.49068 1.12278 0.441573 1, 0, 0
0.170489 217 0.0977556 1 1 0.00460829 9.54078 1.15589 0.32535 1, 2, 2.559
0.0747144 59 0.268849 1 2 0.0338983 11.2012 1.5255 0.534501 1, 3, 4.167
0.0320329 40 0.369231 1 1 0.025 13.945 1.74753 0.452529 1, 2, 2.863
0.157225 18 0.424837 1 2 0.111111 12.5341 1.61747 0.433932 1, 2, 2.399
0.134408 28 0.481481 1 1 0.0357143 13.7413 1.7115 0.542761 1, 2, 2.79
0.211657 17 0.727941 1 2 0.117647 4.75577 0.586155 0.150149 1, 0, 0
0.0373183 25 0.276667 1 1 0.04 16.8272 2.15372 0.83068 1, 3, 4.494
0.17469 159 0.144574 1 1 0.00628931 11.9199 1.51903 0.365862 1, 1, 1
0.0911089 219 0.108919 1 4 0.0182648 14.5867 1.92173 0.692569 1, 3, 4.467
0.118961 27 0.367521 1 1 0.037037 15.3282 1.90145 0.628822 1, 3, 4.133
0.126239 31 0.460215 1 1 0.0322581 12.9811 1.56648 0.371291 1, 2, 2.551
0.0543265 215 0.0867637 1 1 0.00465116 14.5955 1.80928 0.488207 1, 2, 2.7
0.172886 23 0.458498 1 1 0.0434783 10.2687 1.34151 0.51616 1, 2, 2.466
0.124309 60 0.209605 1 1 0.0166667 12.8344 1.55392 0.392248 1, 2, 2.658
0.253478 36 0.347619 1 1 0.0277778 8.74162 1.14642 0.320964 1, 2, 2.249
0.126661 90 0.188015 1 1 0.0111111 11.9192 1.49615 0.543254 1, 3, 4.5
0.162617 137 0.172928 1 1 0.00729927 12.8438 1.53993 0.352082 1, 0, 0
0.0778808 22 0.411255 1 1 0.0454545 15.3122 1.94051 0.620046 1, 3, 4.272
0.0616937 23 0.454545 1 2 0.0869565 15.3329 1.96646 0.689879 1, 2, 2.891
0.174355 48 0.394504 1 2 0.0416667 12.6722 1.621 0.420397 1, 1, 1
0.195887 34 0.340463 1 1 0.0294118 9.62027 1.27014 0.456378 1, 1, 1
0.195916 31 0.460215 1 1 0.0322581 14.6244 1.83001 0.582702 1, 1, 1
0.133597 19 0.502924 1 1 0.0526316 6.36578 0.787566 0.23666 1, 0, 0
0.0334267 25 0.28 1 1 0.04 12.4343 1.62116 0.474097 1, 2, 2.436
0.0356974 18 0.418301 1 1 0.0555556 8.77932 1.13963 0.359436 1, 0, 0
0.106183 25 0.413333 1 2 0.08 7.52215 0.997365 0.292166 1, 0, 0
0.0876637 159 0.144574 1 3 0.0188679 13.9547 1.72764 0.441147 1, 2, 3.256
0.106405 28 0.325397 1 1 0.0357143 13.9568 1.75297 0.448307 1, 3, 4.417
0.102352 17 0.551471 1 1 0.0588235 15.7734 1.93968 0.48604 1, 1, 1
0.230657 20 0.568421 1 2 0.1 6.44328 0.845374 0.29373 1, 0, 0
0.133266 9 0.388889 1 1 0.111111 14.0572 1.73623 0.466402 1, 2, 2.657
0.0813023 21 0.242857 1 1 0.047619 11.235 1.43491 0.443127 1, 1, 1
0.153326 47 0.340426 1 1 0.0212766 13.5702 1.70152 0.601742 1, 1, 1
0.139864 19 0.397661 1 1 0.0526316 14.3063 1.75588 0.49188 1, 3, 4.122
0.0831718 29 0.334975 1 1 0.0344828 13.2519 1.655 0.48539 1, 2, 2.322
0.145343 37 0.334835 1 1 0.027027 11.5453 1.53653 0.548361 1, 1, 1
0.178512 46 0.349758 1 1 0.0217391 9.66534 1.23055 0.307475 1, 0, 0
0.118295 214 0.112106 1 1 0.0046729 15.4988 1.9137 0.487453 1, 2, 3.034
0.0612075 38 0.375533 1 2 0.0526316 14.1124 1.74685 0.472654 1, 3, 4.77
0.308042 42 0.464576 1 1 0.0238095 11.0006 1.37456 0.356228 1, 0, 0
0.0432084 40 0.369231 1 1 0.025 16.5046 2.08822 0.516724 1, 3, 4.362
0.106724 98 0.163055 1 2 0.0204082 13.6965 1.6782 0.510963 1, 3, 4.217
0.105337 93 0.193081 1 3 0.0322581 13.6152 1.73954 0.567484 1, 1, 1
0.135637 44 0.282241 1 1 0.0227273 14.9845 1.88251 0.496579 1, 3, 4.252
0.292451 25 0.316667 1 2 0.08 6.73227 0.867951 0.27472 1, 0, 0
0.0532717 5 0.9 1 1 0.2 9.70941 1.20619 0.401829 1, 2, 2.404
0.291452 24 0.554348 1 2 0.0833333 5.43299 0.672005 0.192961 1, 0, 0
0.100207 44 0.372093 0 1 0.0227273 16.3905 2.07752 0.586043 1, 2, 3.102
0.193581 12 0.181818 1 1 0.0833333 9.28429 1.14727 0.287393 1, 1, 1
0.145211 137 0.172928 1 2 0.0145985 16.0518 1.98703 0.522337 1, 1, 1
0.14029 21 0.352381 1 1 0.047619 13.9378 1.8093 0.582169 1, 2, 2.523
0.0705121 29 0.406404 1 1 0.0344828 5.74646 0.717081 0.19523 1, 1, 1
0.0541026 26 0.424615 1 1 0.0384615 9.46319 1.20646 0.330769 1, 1, 1
0.0949224 166 0.133698 1 2 0.0120482 12.987 1.62433 0.529041 1, 3, 4.368
0.0642313 149 0.142481 1 2 0.0134228 9.8483 1.22859 0.33299 1, 0, 0
0.174091 41 0.304878 1 1 0.0243902 13.8934 1.70392 0.493196 1, 1, 1
0.0798228 54 0.188679 1 1 0.0185185 10.4324 1.35568 0.35492 1, 0, 0
0.107736 24 0.26087 1 1 0.0416667 14.2707 1.89268 0.698257 1, 3, 4.24
0.109292 41 0.239024 1 1 0.0243902 15.1339 1.84907 0.487156 1, 2, 2.728
0.159932 23 0.501976 1 1 0.0434783 11.0251 1.43038 0.374875 1, 1, 1
0.218612 73 0.175419 1 3 0.0410959 10.1964 1.26626 0.34464 1, 0, 0
0.348675 33 0.280303 1 2 0.0606061 7.87881 0.955559 0.223987 1, 0, 0
0.254274 69 0.265985 1 2 0.0289855 9.0757 1.10482 0.242634 1, 0, 0
0.0971954 161 0.125311 1 1 0.00621118 13.888 1.74152 0.420405 1, 1, 1
0.0297197 48 0.344858 1 1 0.0208333 13.1895 1.55629 0.388282 1, 2, 2.492
0.0931495 44 0.422833 1 1 0.0227273 15.2953 1.83961 0.420706 1, 1, 1
0.151112 23 0.521739 1 2 0.0869565 13.4182 1.73305 0.537505 1, 3, 4.286
0.386489 22 0.242424 1 2 0.0909091 7.5656 0.917404 0.2343 1, 0, 0
0.112858 34 0.433155 1 1 0.0294118 10.7194 1.30155 0.406363 1, 0, 0
0.105879 19 0.602339 1 4 0.210526 14.0774 1.79214 0.530176 1, 3, 4.063
0.0570339 52 0.350679 1 1 0.0192308 14.144 1.74513 0.459194 1, 2, 2.464
0.187812 22 0.220779 0 1 0.0454545 14.2779 1.78884 0.616891 1, 3, 4.09
0.0774606 34 0.433155 1 1 0.0294118 13.6458 1.73792 0.472104 1, 2, 2.655
0.135328 87 0.229885 1 1 0.0114943 9.60024 1.18764 0.298648 1, 0, 0
0.107754 32 0.298387 1 1 0.03125 15.7388 1.91841 0.550924 1, 3, 4.067
0.103229 29 0.527094 1 1 0.0344828 12.0533 1.53813 0.420643 1, 1, 1
0.0786999 141 0.176798 1 1 0.0070922 14.0589 1.78001 0.519163 1, 2, 2.475
0.194114 18 0.326797 1 1 0.0555556 7.4803 0.968563 0.304361 1, 0, 0
0.0837531 6 0.533333 1 1 0.166667 11.349 1.38151 0.354383 1, 3, 3.639
0.108755 46 0.274396 1 1 0.0217391 12.8687 1.7097 0.495509 1, 1, 1
0.277464 103 0.169237 1 2 0.0194175 12.8727 1.62832 0.475674 1, 0, 0
0.153333 27 0.444444 1 1 0.037037 12.4696 1.56386 0.385696 1, 2, 2.54
0.0972391 40 0.389744 1 1 0.025 13.8544 1.76379 0.459896 1, 1, 1
0.137349 27 0.430199 1 1 0.037037 13.9644 1.78406 0.481975 1, 1, 1
0.122487 15 0.590476 1 1 0.0666667 17.3634 2.11844 0.569283 1, 3, 3.818
0.0742426 26 0.32 1 1 0.0384615 14.4727 1.82881 0.53358 1, 2, 2.571
0.10299 39 0.491228 1 1 0.025641 13.3863 1.64414 0.440392 1, 2, 2.97
0.162935 29 0.347291 1 1 0.0344828 4.92591 0.641872 0.204806 1, 1, 1
0.0692829 34 0.351159 1 2 0.0588235 15.1436 1.96122 0.621973 1, 3, 3.889
0.217572 215 0.0867637 1 1 0.00465116 13.3766 1.72555 0.468724 1, 3, 3.819
0.144588 23 0.616601 1 1 0.0434783 4.68376 0.608079 0.175576 1, 0, 0
0.171007 98 0.163055 1 1 0.0102041 12.7683 1.62618 0.540221 1, 2, 2.482
0.133184 19 0.274854 1 1 0.0526316 14.7246 1.89744 0.694181 1, 3, 4.314
0.21862 217 0.0977556 1 1 0.00460829 10.2921 1.35037 0.484433 1, 2, 2.808
0.31381 23 0.328063 1 1 0.0434783 8.09207 1.02394 0.301339 1, 0, 0
0.142155 2 1 1 1 0.5 13.4464 1.73044 0.573717 1, 4, 5.36
0.145602 28 0.478836 1 2 0.0714286 11.6426 1.43449 0.371067 1, 0, 0
0.128804 68 0.243196 1 1 0.0147059 13.3833 1.70054 0.492764 1, 2, 2.723
0.189036 51 0.257255 1 1 0.0196078 11.2507 1.42077 0.44377 1, 0, 0
0.119739 17 0.169118 1 1 0.0588235 13.9178 1.818 0.621443 1, 2, 2.895
0.151594 16 0.283333 1 1 0.0625 6.31563 0.785237 0.161169 1, 0, 0
0.127701 94 0.235644 1 1 0.0106383 13.8409 1.78589 0.472753 1, 1, 1
0.13514 51 0.290196 1 1 0.0196078 14.8706 1.92632 0.532845 1, 3, 3.923
0.154211 35 0.384874 1 1 0.0285714 15.754 2.01534 0.661782 1, 3, 4.083
0.15297 16 0.475 1 1 0.0625 15.1089 1.77063 0.412254 1, 2, 2.441
0.124176 33 0.422348 1 1 0.030303 13.2772 1.73303 0.563236 1, 2, 2.707
0.197746 43 0.302326 0 2 0.0465116 9.09996 1.12695 0.289744 1, 0, 0
0.083574 47 0.213691 1 2 0.0425532 15.4022 1.9254 0.430467 1, 3, 4.254
0.099975 21 0.371429 1 1 0.047619 13.9837 1.77863 0.536504 1, 4, 6.303
0.0154996 33 0.450758 1 2 0.0606061 10.553 1.31268 0.304438 1, 1, 1
0.0913439 27 0.507123 1 1 0.037037 17.6474 2.1438 0.569013 1, 3, 4.091
0.146062 103 0.183705 1 1 0.00970874 14.9271 1.81668 0.490579 1, 1, 1
0.114825 19 0.397661 1 1 0.0526316 15.0196 1.96873 0.639804 1, 3, 3.82
0.137607 53 0.325109 1 1 0.0188679 12.2652 1.57134 0.41271 1, 0, 0
0.135773 16 0.525 1 1 0.0625 10.8471 1.3523 0.376984 1, 2, 2.72
0.0879389 77 0.228298 1 1 0.012987 12.5965 1.59042 0.433553 1, 2, 3.042
0.100195 214 0.112106 1 1 0.0046729 12.3664 1.64024 0.399591 1, 2, 2.355
0.228747 13 0.474359 1 1 0.0769231 8.14496 1.0384 0.327853 1, 0, 0
0.125393 150 0.143624 1 1 0.00666667 13.6445 1.64972 0.372804 1, 1, 1
0.311291 62 0.331571 1 1 0.016129 10.3417 1.27965 0.327303 1, 1, 1
0.202755 28 0.285714 0 2 0.0714286 10.6025 1.34426 0.31544 1, 1, 1
0.100255 28 0.478836 1 2 0.0714286 7.42121 0.960016 0.247918 1, 2, 2.871
0.101999 28 0.431217 1 1 0.0357143 14.4648 1.83993 0.545011 1, 3, 3.818
0.113698 32 0.489919 1 1 0.03125 11.4698 1.58716 0.484559 1, 2, 2.499
0.0957345 17 0.367647 1 1 0.0588235 13.733 1.77751 0.621783 1, 3, 3.953
0.0826694 14 0.813187 1 1 0.0714286 12.2064 1.48329 0.355839 1, 1, 1
0.117799 33 0.375 1 2 0.0606061 10.546 1.36993 0.377739 1, 0, 0
0.124708 74 0.303591 1 1 0.0135135 15.402 1.87621 0.501291 1, 2, 2.493
0.0693876 157 0.142659 1 1 0.00636943 12.4212 1.61574 0.429764 1, 2, 2.464
0.106143 34 0.433155 1 1 0.0294118 13.1421 1.6486 0.400217 1, 2, 2.662
0.196641 27 0.481481 1 1 0.037037 11.3286 1.35334 0.304261 1, 0, 0
0.20473 22 0.242424 1 2 0.0909091 13.8422 1.7146 0.535629 1, 2, 2.636
0.10854 29 0.305419 1 1 0.0344828 12.3599 1.66181 0.601204 1, 2, 2.667
0.0143908 32 0.284274 1 1 0.03125 12.0683 1.5462 0.528566 1, 1, 1
0.119653 36 0.31746 1 1 0.0277778 14.3579 1.88977 0.513878 1, 1, 1
0.10507 25 0.206667 1 1 0.04 13.6402 1.69926 0.545247 1, 1, 1
0.20571 51 0.323922 1 1 0.0196078 10.4494 1.27491 0.367614 1, 1, 1
0.0843107 43 0.346622 1 1 0.0232558 14.1467 1.8521 0.573435 1, 2, 2.727
0.104512 52 0.304676 1 1 0.0192308 10.7504 1.40443 0.416372 1, 1, 1
0.166601 72 0.225743 1 1 0.0138889 12.7702 1.74332 0.520744 1, 2, 2.59
0.148933 30 0.512644 1 1 0.0333333 5.67058 0.730247 0.238385 1, 2, 2.581
0.136876 67 0.249209 1 1 0.0149254 14.0507 1.84601 0.652303 1, 3, 3.799
0.173277 37 0.253754 1 2 0.0540541 14.5144 1.84702 0.463051 1, 1, 1
0.11699 37 0.253754 1 2 0.0540541 11.782 1.49898 0.418964 1, 0, 0
0.286642 44 0.422833 1 1 0.0227273 8.00764 1.07554 0.326791 1, 2, 2.347
0.0708939 214 0.112106 1 1 0.0046729 12.3184 1.59072 0.451523 1, 2, 2.501
0.109148 25 0.54 1 2 0.08 6.13777 0.770993 0.206113 1, 0, 0
0.0720041 214 0.112106 1 1 0.0046729 11.4891 1.45948 0.384881 1, 3, 4.418
0.101026 31 0.313978 1 1 0.0322581 15.0886 1.82894 0.45908 1, 2, 2.733
0.0896503 44 0.289641 1 1 0.0227273 15.6767 1.89461 0.420351 1, 3, 4.902
1 69 0.210145 1 1 0.0144928 0 0 0 1, 1, 1
0.040121 14 0.395604 1 2 0.142857 13.9503 1.84776 0.673084 1, 2, 2.581
0.0681179 23 0.177866 1 1 0.0434783 15.2089 1.92712 0.495689 1, 3, 4.424
0.121608 22 0.320346 1 1 0.0454545 16.2596 2.04991 0.528219 1, 1, 1
0.0846884 21 0.585714 1 2 0.0952381 10.8599 1.38207 0.473489 1, 0, 0
0.200759 217 0.0977556 1 1 0.00460829 13.4311 1.72332 0.516674 1, 2, 2.673
0.148503 96 0.235746 1 1 0.0104167 12.551 1.6121 0.504701 1, 1, 1
0.0827341 20 0.391813 1 1 0.05 17.1121 2.09127 0.498633 1, 3, 4.657
0.199039 69 0.265985 1 1 0.0144928 10.6758 1.3189 0.372411 1, 1, 1
0.148934 37 0.274775 1 1 0.027027 13.8627 1.72309 0.413219 1, 2, 2.602
0.141359 22 0.363636 1 1 0.0454545 11.7636 1.61838 0.665871 1, 0, 0
0.0912024 27 0.401709 1 1 0.037037 13.6495 1.73738 0.620673 1, 3, 4.355
0.13091 68 0.247586 1 2 0.0294118 13.3066 1.74914 0.461395 1, 2, 2.453
0.210551 126 0.141841 1 4 0.031746 11.9409 1.523 0.48039 1, 0, 0
0.151379 19 0.251462 1 1 0.0526316 12.5406 1.63467 0.445468 1, 3, 4.387
0.112721 157 0.142659 1 1 0.00636943 14.7853 1.87337 0.509638 1, 2, 2.605
0.0972066 68 0.243196 1 2 0.0294118 12.5252 1.59971 0.429879 1, 1, 1
1 20 0.605263 1 1 0.05 0 0 0 1, 1, 1
0.154407 214 0.112106 1 1 0.0046729 10.9431 1.36196 0.38302 1, 1, 1
0.0762747 22 0.385281 1 1 0.0454545 16.5572 2.02875 0.611165 1, 3, 3.729
0.0545949 31 0.378495 1 1 0.0322581 14.8552 1.85865 0.438911 1, 3, 3.714
0.205619 28 0.502646 1 1 0.0357143 10.7667 1.30068 0.321203 1, 1, 1
0.194235 29 0.470443 1 2 0.0689655 14.6383 1.89533 0.525646 1, 3, 4.509
0.26843 31 0.331183 1 1 0.0322581 11.1697 1.40533 0.340372 1, 0, 0
0.124159 119 0.176755 1 1 0.00840336 16.7294 2.09814 0.623053 1, 2, 2.662
0.152771 30 0.42069 1 1 0.0333333 16.7365 2.14335 0.568762 1, 1, 1
0.159152 36 0.322222 1 1 0.0277778 11.6819 1.41703 0.365414 1, 0, 0
0.155259 29 0.41133 1 1 0.0344828 14.6337 1.87233 0.594258 1, 2, 2.856
0.175562 37 0.454955 1 4 0.108108 14.4197 1.86339 0.593724 1, 2, 2.91
0.223685 56 0.266234 1 4 0.0714286 12.4554 1.6028 0.457781 1, 0, 0
0.057148 36 0.401587 1 1 0.0277778 17.7325 2.09162 0.55617 1, 3, 4.735
0.0868018 15 0.542857 1 1 0.0666667 11.0595 1.46109 0.469602 1, 0, 0
0.186754 36 0.303175 1 1 0.0277778 13.3695 1.77364 0.702193 1, 2, 2.522
0.0852344 18 0.522876 1 1 0.0555556 5.79538 0.807911 0.287802 1, 0, 0
0.121271 30 0.285057 1 1 0.0333333 12.6847 1.59759 0.459003 1, 2, 2.567
0.0332987 5 0.9 1 1 0.2 13.5284 1.70898 0.467309 1, 2, 2.604
0.0670795 142 0.155529 1 1 0.00704225 12.4355 1.6328 0.475921 1, 2, 2.81
0.16589 32 0.4375 1 1 0.03125 14.2794 1.74695 0.42059 1, 2, 2.472
0.274374 60 0.307345 1 2 0.0333333 9.97439 1.25942 0.364181 1, 0, 0
0.110294 22 0.350649 1 1 0.0454545 14.7173 1.91012 0.592547 1, 1, 1
0.238908 118 0.174417 1 2 0.0169492 13.7808 1.69269 0.438263 1, 0, 0
0.0470664 107 0.192735 1 1 0.00934579 12.3305 1.58189 0.380052 1, 3, 4.393
0.167055 26 0.4 1 1 0.0384615 9.06052 1.12504 0.260116 1, 1, 1
0.0695828 26 0.264615 1 1 0.0384615 9.11628 1.16313 0.319793 1, 0, 0
0.0563822 22 0.393939 1 1 0.0454545 10.9166 1.37671 0.481635 1, 2, 2.812
0.0857936 22 0.4329 1 1 0.0454545 13.838 1.8069 0.499126 1, 2, 2.514
0.307141 17 0.514706 1 2 0.117647 5.56782 0.716694 0.228116 1, 0, 0
0.0758539 4 0.5 1 1 0.25 10.4494 1.30023 0.405031 1, 2, 2.578
0.101448 38 0.359886 1 1 0.0263158 15.0601 1.96336 0.625137 1, 2, 2.611
0.0706186 20 0.294737 1 2 0.1 11.8148 1.47262 0.362658 1, 1, 1
0.111837 19 0.450292 1 1 0.0526316 12.994 1.64518 0.45097 1, 2, 2.619
0.176144 17 0.169118 1 2 0.117647 8.91546 1.1209 0.296297 1, 0, 0
0.0714636 59 0.219755 1 1 0.0169492 13.6431 1.74805 0.44532 1, 3, 4.573
0.0606924 33 0.333333 1 1 0.030303 12.404 1.60259 0.506945 1, 1, 1
0.119658 54 0.19427 1 1 0.0185185 9.79599 1.26396 0.329367 1, 0, 0
0.146885 15 0.390476 1 1 0.0666667 12.156 1.57745 0.446825 1, 1, 1
0.0459716 29 0.485222 1 1 0.0344828 13.9699 1.79583 0.495495 1, 2, 3.111
0.119928 34 0.495544 1 1 0.0294118 12.2437 1.56969 0.548542 1, 2, 2.434
0.0943797 47 0.278446 1 1 0.0212766 13.042 1.63877 0.433109 1, 2, 2.834
0.157173 31 0.316129 1 1 0.0322581 14.3726 1.8339 0.518226 1, 1, 1
0.212886 18 0.359477 1 1 0.0555556 11.5513 1.39147 0.337278 1, 2, 2.601
0.19733 30 0.312644 1 2 0.0666667 14.3286 1.81096 0.555784 1, 2, 2.702
0.21667 36 0.303175 1 1 0.0277778 11.2149 1.4103 0.37712 1, 2, 2.444
0.0643983 22 0.4329 1 1 0.0454545 15.2993 1.89088 0.47124 1, 1, 1
0.363637 28 0.526455 1 1 0.0357143 7.33586 0.946299 0.309316 1, 0, 0
0.28289 33 0.49053 1 2 0.0606061 6.4605 0.801687 0.232973 1, 0, 0
0.153697 30 0.34023 1 1 0.0333333 15.1127 1.87937 0.504865 1, 2, 2.547
0.076535 65 0.182212 0 4 0.0615385 13.6765 1.73272 0.586531 1, 1, 1
0.163774 25 0.45 1 1 0.04 15.2873 1.87631 0.5274 1, 3, 3.736
0.106864 55 0.211448 1 1 0.0181818 14.0629 1.70152 0.471432 1, 1, 1
0.0691205 11 0.436364 1 1 0.0909091 16.5388 2.00197 0.513549 1, 3, 3.984
0.137964 60 0.340113 1 1 0.0166667 13.0453 1.65676 0.408758 1, 1, 1
0.1529 214 0.112106 1 1 0.0046729 12.7325 1.58436 0.407719 1, 2, 2.559
0.0991504 27 0.37037 1 1 0.037037 14.2539 1.81527 0.512454 1, 2, 2.543
0.293327 31 0.316129 1 1 0.0322581 8.69266 1.10446 0.342731 1, 1, 1
0.155089 41 0.247561 1 1 0.0243902 12.0865 1.49988 0.382353 1, 2, 2.867
0.126717 31 0.365591 1 1 0.0322581 15.1422 1.86125 0.471529 1, 3, 4.131
0.118907 53 0.325109 1 1 0.0188679 14.757 1.83672 0.522895 1, 2, 2.837
0.156169 159 0.144574 1 3 0.0188679 10.082 1.335 0.427326 1, 0, 0
0.121866 43 0.30454 1 2 0.0465116 10.2834 1.32784 0.306684 1, 0, 0
0.0801957 77 0.155502 1 1 0.012987 11.7499 1.54856 0.710915 1, 2, 2.331
0.0796551 21 0.438095 1 1 0.047619 15.2299 1.97116 0.675293 1, 1, 1
0.127618 30 0.524138 1 1 0.0333333 14.1556 1.77608 0.507447 1, 3, 3.669
0.106172 66 0.198601 1 3 0.0454545 17.3914 2.1602 0.637259 1, 3, 4.501
0.0605685 67 0.249209 1 1 0.0149254 17.3269 2.12018 0.483247 1, 3, 4.366
0.0505007 25 0.45 1 1 0.04 15.6399 2.09045 0.76272 1, 2, 2.74
0.147229 27 0.31339 1 1 0.037037 15.5285 1.92857 0.4977 1, 2, 2.471
0.22174 35 0.247059 1 1 0.0285714 14.7967 1.94384 0.561198 1, 1, 1
0.0820482 23 0.296443 1 1 0.0434783 16.8474 2.08715 0.734282 1, 2, 2.745
0.0898809 31 0.243011 1 1 0.0322581 14.8273 1.82377 0.508411 1, 3, 3.663
0.201002 217 0.0977556 1 1 0.00460829 11.2973 1.42961 0.421193 1, 2, 2.775
0.3393 85 0.184314 1 2 0.0235294 10.087 1.3222 0.390115 1, 0, 0
0.0734214 119 0.176755 1 2 0.0168067 12.781 1.59283 0.449987 1, 2, 2.492
0.123607 25 0.273333 1 1 0.04 15.2862 1.95441 0.559851 1, 2, 3.144
0.0549295 19 0.45614 1 1 0.0526316 14.4908 1.84144 0.538969 1, 3, 4.857
0.11366 67 0.227499 1 1 0.0149254 13.9292 1.72171 0.46701 1, 0, 0
0.111143 33 0.268939 1 1 0.030303 14.1262 1.8429 0.540252 1, 0, 0
0.0228771 65 0.263393 1 1 0.0153846 16.9105 2.15109 0.71873 1, 2, 3.019
0.349793 29 0.512315 1 2 0.0689655 7.38081 0.913972 0.228881 1, 0, 0
0.175269 74 0.303591 1 1 0.0135135 12.5321 1.60625 0.58178 1, 1, 1
0.0981125 35 0.17479 1 2 0.0571429 10.7247 1.37988 0.412985 1, 0, 0
0.167012 33 0.375 1 1 0.030303 12.0297 1.54831 0.449951 1, 1, 1
0.097415 24 0.405797 1 1 0.0416667 18.438 2.23791 0.682628 1, 4, 6.035
0.0881528 41 0.453659 1 2 0.0487805 13.468 1.67133 0.463595 1, 2, 2.911
0.289361 28 0.526455 1 1 0.0357143 11.3906 1.46005 0.44576 1, 1, 1
0.0667439 50 0.240816 1 1 0.02 18.78 2.27767 0.618235 1, 3, 4.616
0.0851228 64 0.28373 1 1 0.015625 12.3683 1.56724 0.49823 1, 2, 2.767
0.112601 98 0.163055 1 4 0.0408163 11.2904 1.43455 0.425588 1, 0, 0
0.170698 18 0.424837 1 1 0.0555556 14.0594 1.74468 0.657466 1, 2, 2.857
0.163713 118 0.174417 1 1 0.00847458 13.3554 1.73527 0.58147 1, 0, 0
0.0758462 159 0.144574 1 1 0.00628931 13.3068 1.65719 0.395119 1, 2, 2.655
0.111157 8 0.392857 1 1 0.125 12.7873 1.64438 0.672214 1, 2, 3.006
0.113145 68 0.247586 1 1 0.0147059 14.9228 1.81423 0.540356 1, 0, 0
0.0962249 37 0.336336 1 1 0.027027 12.9755 1.61209 0.477632 1, 3, 4.199
0.0965812 29 0.357143 1 2 0.0689655 14.6787 1.99317 0.697931 1, 2, 2.645
0.0653725 19 0.397661 1 1 0.0526316 4.61019 0.573595 0.163059 1, 2, 2.523
0.0432002 15 0.352381 1 2 0.133333 6.89463 0.863179 0.299327 1, 0, 0
0.0933047 58 0.30853 1 2 0.0344828 10.2199 1.29744 0.340134 1, 0, 0
0.217059 12 0.530303 1 2 0.166667 7.07535 0.875098 0.231828 1, 0, 0
0.0960538 215 0.0867637 1 1 0.00465116 13.3118 1.6978 0.468837 1, 3, 3.979
0.12587 42 0.231127 1 1 0.0238095 13.4089 1.69596 0.442509 1, 2, 2.772
0.0934541 24 0.365942 1 2 0.0833333 11.5742 1.58522 0.485866 1, 1, 1
0.14134 73 0.175419 1 2 0.0273973 13.9989 1.77748 0.469689 1, 2, 2.663
0.125171 46 0.274396 1 1 0.0217391 11.9195 1.51477 0.511575 1, 2, 2.631
0.166176 22 0.242424 1 1 0.0454545 10.2502 1.33328 0.470065 1, 1, 1
0.154425 36 0.215873 1 1 0.0277778 14.2343 1.72173 0.419716 1, 2, 2.442
0.117696 29 0.357143 1 1 0.0344828 15.5447 1.98751 0.819858 1, 2, 2.7
0.135432 12 0.439394 1 1 0.0833333 5.39003 0.702605 0.205365 1, 1, 1
0.267152 53 0.309869 1 2 0.0377358 10.6991 1.30406 0.313836 1, 0, 0
0.0456761 30 0.393103 1 1 0.0333333 18.3674 2.32213 0.615573 1, 3, 4.024
0.167129 29 0.485222 1 1 0.0344828 9.35391 1.15318 0.32884 1, 1, 1
0.163538 17 0.345588 1 1 0.0588235 14.0517 1.77299 0.514479 1, 3, 4.021
0.119148 30 0.321839 1 1 0.0333333 12.9078 1.61879 0.438213 1, 3, 4.03
0.0747703 142 0.155529 1 1 0.00704225 14.6685 1.86295 0.564367 1, 2, 2.664
0.192273 42 0.464576 1 1 0.0238095 12.3938 1.5716 0.377951 1, 2, 2.427
0.114863 36 0.31746 1 1 0.0277778 13.3351 1.65538 0.411725 1, 2, 2.492
0.0735612 72 0.225743 1 1 0.0138889 11.1408 1.49034 0.433748 1, 2, 2.499
0.162929 54 0.19427 1 2 0.037037 12.803 1.66308 0.565497 1, 3, 4.457
0.210249 41 0.239024 1 1 0.0243902 13.3891 1.71564 0.506874 1, 2, 2.411
0.105548 35 0.17479 1 1 0.0285714 13.3855 1.68206 0.545697 1, 2, 2.825
0.155779 91 0.171917 1 2 0.021978 13.827 1.69299 0.444515 1, 1, 1
0.197231 58 0.30853 1 2 0.0344828 11.9942 1.50266 0.330957 1, 0, 0
0.12542 219 0.108919 1 1 0.00456621 17.0381 2.10665 0.500829 1, 2, 2.956
0.169971 37 0.271772 1 1 0.027027 14.1061 1.76592 0.539979 1, 2, 2.634
0.203698 30 0.501149 1 1 0.0333333 13.0713 1.65584 0.438272 1, 2, 2.417
0.137715 23 0.391304 1 1 0.0434783 13.2945 1.66363 0.360577 1, 1, 1
0.137841 46 0.281159 1 1 0.0217391 13.3219 1.6153 0.427598 1, 3, 4.02
0.237397 19 0.292398 1 1 0.0526316 7.65003 0.97078 0.290414 1, 0, 0
0.0975208 219 0.108919 1 2 0.00913242 15.0256 1.78448 0.414011 1, 0, 0
0.11906 67 0.227499 1 2 0.0298507 12.9848 1.69687 0.48244 1, 3, 4.036
0.114574 214 0.112106 1 3 0.0140187 13.3768 1.72517 0.490303 1, 0, 0
0.0749626 27 0.37037 1 1 0.037037 13.701 1.77503 0.505483 1, 2, 2.821
