1 8 0.821429 1 1 0.125 17.066 2.10689 0.571058 1, 3, 4.887
3 29 0.566502 1 1 0.0344828 12.5414 1.52686 0.338881 1, 3, 4.688
5 51 0.417255 1 1 0.0196078 11.2933 1.45342 0.478587 1, 2, 2.459
6 63 0.37788 1 2 0.031746 11.0644 1.39438 0.315789 1, 2, 2.757
2 1 0 1 1 1 2.41365 0.310663 0.094206 1, 1, 1
1 14 0.32967 1 1 0.0714286 5.0927 0.623217 0.171524 1, 2, 3.081
2 13 0.320513 1 1 0.0769231 5.27114 0.654563 0.158217 1, 1, 1
2 41 0.397561 1 3 0.0731707 12.111 1.51382 0.400481 1, 1, 1
1 35 0.50084 1 2 0.0571429 7.7858 0.955785 0.25709 1, 1, 1
2 63 0.37788 1 1 0.015873 11.0034 1.36679 0.342969 1, 3, 4.942
1 36 0.544444 1 2 0.0555556 5.50474 0.699873 0.200937 1, 0, 0
1 24 0.376812 1 1 0.0416667 12.3884 1.49101 0.355487 1, 3, 4.668
4 27 0.549858 0 2 0.0740741 6.71523 0.809787 0.186597 1, 0, 0
1 3 0.666667 1 1 0.333333 7.40976 0.921906 0.255228 1, 3, 4.285
3 27 0.498575 1 2 0.0740741 9.7522 1.22646 0.325679 1, 2, 3.052
1 15 0.609524 1 1 0.0666667 13.9492 1.72163 0.421201 1, 1, 1
1 24 0.376812 1 1 0.0416667 14.9628 1.81374 0.4705 1, 3, 4.61
8 77 0.314081 1 3 0.038961 8.60278 1.06836 0.358921 1, 0, 0
3 27 0.549858 1 1 0.037037 5.25889 0.667788 0.161852 1, 0, 0
1 17 0.485294 1 2 0.117647 13.8314 1.74271 0.452851 1, 2, 3.081
4 12 0.590909 1 1 0.0833333 14.0258 1.73228 0.451593 1, 1, 1
0 7 0.857143 1 2 0.285714 3.42743 0.421078 0.094515 1, 0, 0
0 46 0.459903 1 3 0.0652174 9.76005 1.18384 0.268192 1, 1, 1
2 57 0.405388 1 1 0.0175439 9.51579 1.19072 0.309453 1, 1, 1
4 27 0.498575 1 2 0.0740741 5.99035 0.72927 0.180826 1, 0, 0
2 11 0.345455 1 1 0.0909091 9.35658 1.1303 0.315374 1, 3, 3.38
2 41 0.397561 1 1 0.0243902 8.20109 1.02927 0.302334 1, 2, 2.442
1 62 0.359069 1 1 0.016129 9.43663 1.18811 0.299417 1, 2, 2.754
1 35 0.594958 1 1 0.0285714 13.0068 1.7108 0.461921 1, 2, 2.606
1 46 0.459903 1 2 0.0434783 7.76734 0.94519 0.229492 1, 1, 1
1 15 0.361905 1 1 0.0666667 13.2723 1.62398 0.40546 1, 0, 0
6 40 0.488462 1 2 0.05 11.9333 1.52008 0.510516 1, 1, 1
2 56 0.387013 1 1 0.0178571 9.10351 1.07656 0.257148 1, 2, 2.571
2 62 0.359069 1 1 0.016129 13.2839 1.66221 0.468545 1, 4, 6.06
4 29 0.406404 1 1 0.0344828 10.0511 1.22305 0.310819 1, 2, 2.275
3 55 0.325926 1 1 0.0181818 11.6597 1.43113 0.358322 1, 2, 2.648
0 13 0.538462 1 1 0.0769231 16.3209 1.98977 0.480914 1, 2, 2.805
5 56 0.387013 1 2 0.0357143 13.4322 1.64985 0.423098 1, 2, 2.452
0 26 0.298462 1 1 0.0384615 11.1069 1.36973 0.340138 1, 2, 2.419
2 14 0.351648 1 1 0.0714286 14.6083 1.81528 0.520204 1, 3, 4.153
0 26 0.298462 1 2 0.0769231 7.45671 0.915313 0.217485 1, 1, 1
1 38 0.516358 1 1 0.0263158 9.46591 1.16645 0.367112 1, 0, 0
1 36 0.5 1 1 0.0277778 8.67778 1.07822 0.256978 1, 3, 4.321
0 29 0.687192 1 1 0.0344828 8.18368 0.978347 0.237904 1, 1, 1
0 35 0.463866 1 1 0.0285714 9.67182 1.17125 0.270546 1, 1, 1
1 55 0.325926 1 2 0.0363636 10.1232 1.25776 0.333006 1, 0, 0
6 42 0.58885 1 3 0.0714286 6.34123 0.81575 0.24114 1, 0, 0
1 42 0.58885 1 1 0.0238095 10.6315 1.37012 0.39755 1, 3, 4.993
0 42 0.58885 1 2 0.047619 12.5604 1.58555 0.376702 1, 1, 1
0 57 0.405388 1 3 0.0526316 9.29914 1.20346 0.353758 1, 0, 0
3 36 0.5 1 1 0.0277778 16.7906 2.18789 0.73764 1, 2, 2.971
5 70 0.301863 1 1 0.0142857 9.6448 1.1876 0.376839 1, 2, 2.532
2 8 0.821429 1 1 0.125 4.76592 0.609539 0.240524 1, 0, 0
5 77 0.314081 1 1 0.012987 8.12267 1.00659 0.262837 1, 1, 1
4 13 0.320513 1 1 0.0769231 8.83606 1.09147 0.256619 1, 1, 1
0 36 0.544444 1 2 0.0555556 7.81941 0.962319 0.261984 1, 0, 0
2 24 0.576087 1 2 0.0833333 12.3211 1.51981 0.351259 1, 1, 1
3 15 0.361905 1 1 0.0666667 12.5019 1.52256 0.385074 1, 1, 1
2 20 0.436842 1 3 0.15 14.4272 1.72081 0.470459 1, 2, 2.973
0 14 0.417582 1 2 0.142857 16.9599 2.06817 0.545361 1, 3, 4.41
6 35 0.463866 1 3 0.0857143 8.93131 1.03846 0.22794 1, 0, 0
2 17 0.632353 1 1 0.0588235 10.7745 1.36387 0.351546 1, 2, 3.14
3 44 0.451374 1 2 0.0454545 7.31674 0.917371 0.256623 1, 0, 0
4 27 0.498575 1 1 0.037037 10.8263 1.36253 0.368768 1, 1, 1
1 68 0.306409 1 2 0.0294118 12.5813 1.5935 0.431004 1, 3, 3.802
5 7 0.238095 1 1 0.142857 11.3074 1.43973 0.386556 1, 3, 3.479
4 28 0.481481 1 2 0.0714286 5.82551 0.743879 0.240812 1, 1, 1
1 53 0.441945 1 3 0.0566038 9.46194 1.18551 0.293454 1, 0, 0
1 35 0.594958 1 1 0.0285714 6.38982 0.778648 0.187073 1, 1, 1
5 13 0.666667 0 2 0.153846 15.2542 1.91182 0.521852 1, 3, 4.404
2 63 0.37788 1 1 0.015873 8.20464 1.00635 0.248227 1, 3, 4.231
0 5 0.3 1 1 0.2 2.48217 0.314988 0.073057 1, 0, 0
2 18 0.287582 1 1 0.0555556 10.0823 1.27878 0.356838 1, 0, 0
4 51 0.417255 1 1 0.0196078 7.21918 0.898634 0.239953 1, 0, 0
2 54 0.442348 1 1 0.0185185 5.96616 0.737058 0.174963 1, 1, 1
3 77 0.314081 1 1 0.012987 9.93286 1.1813 0.278968 1, 2, 2.347
5 28 0.481481 1 3 0.107143 5.4152 0.657203 0.187309 1, 0, 0
5 4 1 1 1 0.25 0 0 0 1, 1, 1
2 29 0.566502 1 1 0.0344828 12.9702 1.64634 0.38037 1, 3, 3.496
2 25 0.5 1 1 0.04 13.7447 1.6894 0.460201 1, 2, 2.672
1 13 0.666667 1 1 0.0769231 6.99173 0.835312 0.206782 1, 0, 0
9 77 0.314081 1 3 0.038961 9.31787 1.16249 0.354132 1, 0, 0
2 35 0.463866 1 2 0.0571429 17.3136 2.16086 0.66572 1, 2, 3.181
0 26 0.673846 1 1 0.0384615 16.3654 2.01624 0.418882 1, 2, 2.501
1 7 0.761905 1 2 0.285714 5.12277 0.627845 0.139843 1, 1, 1
1 53 0.441945 1 3 0.0566038 7.47037 0.890617 0.18727 1, 0, 0
2 13 0.538462 1 1 0.0769231 5.4756 0.70555 0.235244 1, 0, 0
0 39 0.487179 1 2 0.0512821 12.9005 1.61797 0.383752 1, 3, 4.452
0 14 0.263736 1 3 0.214286 3.98854 0.519041 0.144881 1, 0, 0
3 35 0.463866 1 2 0.0571429 14.1201 1.74746 0.540122 1, 3, 4.377
1 26 0.298462 1 1 0.0384615 8.40289 1.04234 0.295114 1, 0, 0
2 57 0.405388 1 1 0.0175439 10.1012 1.28381 0.317358 1, 1, 1
2 9 0.527778 1 1 0.111111 4.45681 0.541924 0.139052 1, 0, 0
5 33 0.479167 1 1 0.030303 12.3391 1.54694 0.418521 1, 3, 4.301
2 68 0.306409 0 2 0.0294118 9.63027 1.19174 0.26742 1, 0, 0
4 33 0.479167 1 2 0.0606061 5.89204 0.738311 0.199467 1, 2, 2.535
4 43 0.538206 1 2 0.0465116 8.46088 1.02978 0.249249 1, 0, 0
4 29 0.465517 1 1 0.0344828 10.1583 1.26557 0.282384 1, 1, 1
2 10 0.555556 0 2 0.2 7.69266 0.968094 0.280629 1, 0, 0
1 24 0.496377 1 1 0.0416667 7.61519 1.00888 0.313549 1, 0, 0
1 54 0.442348 1 2 0.037037 12.4456 1.55197 0.350226 1, 1, 1
1 22 0.601732 1 1 0.0454545 10.6491 1.4285 0.59635 1, 1, 1
2 26 0.673846 1 2 0.0769231 7.61723 0.948993 0.26306 1, 0, 0
3 70 0.301863 1 4 0.0571429 9.84839 1.18971 0.260062 1, 1, 1
0 36 0.5 1 1 0.0277778 7.498 1.00464 0.266617 1, 1, 1
0 14 0.351648 1 2 0.142857 6.88215 0.844194 0.18367 1, 0, 0
1 56 0.387013 1 2 0.0357143 7.97731 0.975096 0.25214 1, 1, 1
1 8 0.607143 1 4 0.5 13.6765 1.67227 0.428456 1, 1, 1
1 25 0.5 1 1 0.04 12.6464 1.60886 0.58654 1, 1, 1
1 14 0.263736 1 1 0.0714286 12.3371 1.54595 0.39804 1, 3, 3.671
1 53 0.441945 1 2 0.0377358 4.85582 0.61726 0.177047 1, 1, 1
1 51 0.410196 1 1 0.0196078 10.5474 1.27243 0.275838 1, 3, 3.956
1 5 0.3 1 1 0.2 3.89591 0.48161 0.120351 1, 0, 0
1 18 0.287582 1 1 0.0555556 7.28829 0.879801 0.227766 1, 2, 2.799
0 24 0.496377 0 2 0.0833333 9.79396 1.23021 0.340173 1, 1, 1
1 42 0.58885 1 1 0.0238095 8.5911 1.08804 0.342309 1, 2, 2.279
1 8 0.607143 1 1 0.125 11.6941 1.47912 0.340865 1, 2, 2.68
2 51 0.417255 1 3 0.0588235 7.82676 0.985992 0.261559 1, 0, 0
2 19 0.596491 1 3 0.157895 10.1128 1.20506 0.334813 1, 0, 0
1 20 0.436842 1 2 0.1 8.89942 1.11684 0.339715 1, 0, 0
1 9 0.527778 1 2 0.222222 15.2442 1.8189 0.425321 1, 2, 2.998
5 40 0.488462 1 1 0.025 8.13488 0.986729 0.238328 1, 1, 1
2 12 0.484848 1 1 0.0833333 3.9304 0.490398 0.135466 1, 2, 2.515
0 39 0.487179 1 1 0.025641 11.1756 1.39972 0.379433 1, 2, 2.352
2 62 0.359069 1 1 0.016129 11.2884 1.37512 0.296379 1, 2, 2.4
1 24 0.376812 1 1 0.0416667 11.3152 1.41278 0.406276 1, 2, 2.447
0 28 0.404762 1 1 0.0357143 13.5483 1.63775 0.382434 1, 3, 3.416
1 17 0.595588 1 1 0.0588235 14.3494 1.80963 0.464381 1, 2, 2.536
1 20 0.436842 1 1 0.05 6.16837 0.800509 0.224212 1, 2, 2.625
1 7 0.238095 1 1 0.142857 9.37336 1.12418 0.292098 1, 0, 0
0 56 0.387013 1 1 0.0178571 12.3441 1.52674 0.379786 1, 3, 3.603
11 3 0.333333 1 1 0.333333 0 0 0 1, 1, 1
1 17 0.485294 1 2 0.117647 13.8314 1.74271 0.452851 1, 2, 3.084
1 14 0.32967 1 2 0.142857 3.62032 0.433466 0.135543 1, 0, 0
2 14 0.56044 1 1 0.0714286 9.78577 1.19497 0.305002 1, 0, 0
1 22 0.519481 1 1 0.0454545 8.47749 1.0994 0.363019 1, 1, 1
0 26 0.673846 1 1 0.0384615 8.52552 1.08747 0.30117 1, 1, 1
2 1 0 1 1 1 2.41365 0.310663 0.094206 1, 1, 1
0 54 0.442348 1 2 0.037037 8.71041 1.05749 0.236592 1, 3, 5.049
4 37 0.423423 1 2 0.0540541 10.9053 1.34422 0.359217 1, 0, 0
4 27 0.549858 1 2 0.0740741 6.15376 0.779495 0.214294 1, 0, 0
1 30 0.609195 1 1 0.0333333 8.88918 1.15838 0.33778 1, 1, 1
1 9 0.194444 1 1 0.111111 13.6132 1.7262 0.514904 1, 3, 4.272
4 51 0.417255 1 1 0.0196078 9.23559 1.1603 0.307168 1, 1, 1
2 1 0 1 1 1 2.41365 0.310663 0.094206 1, 1, 1
1 55 0.325926 1 1 0.0181818 10.3083 1.30017 0.33334 1, 2, 2.243
2 21 0.719048 1 1 0.047619 9.20867 1.12237 0.283182 1, 3, 5.042
3 28 0.481481 1 1 0.0357143 11.4352 1.4759 0.433462 1, 2, 2.35
1 4 0.666667 1 2 0.5 11.831 1.48144 0.371795 1, 1, 1
3 16 0.675 1 2 0.125 20.208 2.4335 0.579804 1, 2, 3.187
1 28 0.481481 1 1 0.0357143 11.0561 1.38328 0.342747 1, 1, 1
0 11 0.672727 1 1 0.0909091 13.8198 1.75594 0.580263 1, 2, 2.447
5 29 0.406404 1 2 0.0689655 8.46076 1.05844 0.257298 1, 0, 0
1 38 0.516358 1 1 0.0263158 8.59254 1.08822 0.250567 1, 0, 0
3 70 0.301863 1 2 0.0285714 8.81018 1.10799 0.32015 1, 1, 1
1 29 0.465517 1 1 0.0344828 12.9248 1.56549 0.364861 1, 1, 1
0 19 0.690058 1 1 0.0526316 14.2943 1.73651 0.412363 1, 2, 2.476
2 11 0.345455 1 1 0.0909091 15.8778 1.99475 0.576603 1, 3, 4.423
4 77 0.314081 1 2 0.025974 11.2293 1.37294 0.415437 1, 2, 2.454
1 12 0.272727 1 1 0.0833333 12.8323 1.56661 0.3631 1, 2, 2.475
3 31 0.627957 1 1 0.0322581 9.04276 1.10989 0.322987 1, 1, 1
3 55 0.325926 1 3 0.0545455 11.6597 1.43113 0.358322 1, 1, 1
2 5 0.3 1 1 0.2 3.99032 0.48895 0.144093 1, 1, 1
0 43 0.538206 1 2 0.0465116 4.64902 0.613308 0.228713 1, 0, 0
1 24 0.496377 1 1 0.0416667 10.1245 1.27701 0.365856 1, 1, 1
1 44 0.451374 1 1 0.0227273 9.67544 1.26058 0.325279 1, 2, 2.717
0 54 0.442348 1 1 0.0185185 8.33506 1.0352 0.302054 1, 2, 2.394
3 35 0.463866 1 1 0.0285714 12.0363 1.5114 0.472579 1, 2, 2.552
5 35 0.463866 1 1 0.0285714 12.4062 1.58274 0.509806 1, 2, 2.404
1 8 0.821429 1 1 0.125 15.5952 2.01087 0.551213 1, 2, 2.498
2 24 0.576087 1 1 0.0416667 6.31699 0.770244 0.178847 1, 1, 1
5 3 0 1 1 0.333333 4.57791 0.594926 0.197601 1, 2, 3.331
2 3 0 1 1 0.333333 18.0902 2.29302 0.693313 1, 4, 5.02
2 6 0.533333 1 1 0.166667 4.05418 0.502035 0.128442 1, 0, 0
0 13 0.692308 1 1 0.0769231 13.1638 1.69809 0.455896 1, 1, 1
1 7 0.238095 1 1 0.142857 9.37336 1.12418 0.292098 1, 0, 0
1 29 0.406404 1 2 0.0689655 9.4156 1.15436 0.286663 1, 1, 1
4 56 0.387013 1 1 0.0178571 10.0511 1.22305 0.310819 1, 1, 1
2 12 0.590909 1 3 0.25 4.68021 0.564962 0.147548 1, 0, 0
3 29 0.406404 1 1 0.0344828 7.79561 0.970669 0.263391 1, 2, 2.959
1 56 0.387013 1 1 0.0178571 6.66659 0.828179 0.223571 1, 2, 2.411
1 29 0.687192 1 1 0.0344828 8.87986 1.10871 0.388433 1, 1, 1
2 34 0.56328 1 1 0.0294118 6.73371 0.890227 0.24636 1, 1, 1
4 18 0.555556 1 1 0.0555556 13.9631 1.74771 0.565093 1, 4, 5.497
3 18 0.477124 1 1 0.0555556 13.7887 1.69309 0.401497 1, 1, 1
1 53 0.441945 1 3 0.0566038 7.03895 0.885921 0.29208 1, 0, 0
1 26 0.572308 1 2 0.0769231 11.4788 1.41277 0.348224 1, 1, 1
2 7 0.666667 1 1 0.142857 9.8948 1.28014 0.372058 1, 2, 2.377
4 41 0.397561 1 2 0.0487805 7.9593 0.977419 0.262414 1, 0, 0
1 68 0.306409 1 2 0.0294118 7.5175 0.931794 0.258709 1, 2, 2.553
5 21 0.719048 1 1 0.047619 11.7216 1.51077 0.457525 1, 2, 2.231
1 42 0.58885 1 1 0.0238095 8.83946 1.07322 0.257113 1, 1, 1
0 14 0.263736 0 2 0.142857 3.98854 0.519041 0.144881 1, 0, 0
0 22 0.376623 1 1 0.0454545 4.9957 0.627162 0.157048 1, 2, 2.561
1 35 0.463866 1 2 0.0571429 13.6812 1.72587 0.550015 1, 1, 1
0 39 0.487179 1 1 0.025641 6.29763 0.79585 0.226829 1, 2, 2.145
4 37 0.638138 1 1 0.027027 10.6823 1.33276 0.376256 1, 1, 1
2 24 0.376812 1 1 0.0416667 18.3695 2.2158 0.58308 1, 4, 6.187
1 12 0.515152 1 1 0.0833333 12.0992 1.51801 0.443464 1, 2, 2.397
0 3 0 0 2 0.666667 6.15521 0.775451 0.246443 1, 0, 0
5 28 0.404762 1 1 0.0357143 9.42631 1.19464 0.349279 1, 2, 2
4 5 0.4 1 1 0.2 12.2276 1.52343 0.405714 1, 1, 1
1 9 0.194444 1 1 0.111111 10.4963 1.33479 0.359275 1, 1, 1
3 25 0.463333 1 2 0.08 11.5548 1.4387 0.344417 1, 1, 1
1 28 0.452381 1 1 0.0357143 10.9058 1.38133 0.363023 1, 2, 2.416
2 24 0.376812 0 2 0.0833333 5.2686 0.651546 0.153139 1, 0, 0
0 44 0.424947 1 3 0.0681818 10.8032 1.33294 0.318908 1, 3, 4.708
0 22 0.376623 1 2 0.0909091 7.51545 0.943011 0.239288 1, 3, 3.195
2 51 0.417255 1 3 0.0588235 7.47095 0.964961 0.300866 1, 0, 0
2 26 0.673846 1 1 0.0384615 10.0787 1.25173 0.332795 1, 2, 2.454
3 33 0.547348 1 2 0.0606061 13.359 1.71862 0.461564 1, 2, 2.71
1 37 0.406907 1 2 0.0540541 11.1449 1.4445 0.452679 1, 2, 3.252
1 12 0.666667 1 1 0.0833333 11.4913 1.40153 0.36876 1, 1, 1
1 19 0.678363 1 1 0.0526316 5.22392 0.65998 0.207659 1, 1, 1
7 14 0.549451 1 2 0.142857 9.27149 1.16181 0.281895 1, 0, 0
5 7 0.238095 1 1 0.142857 12.2182 1.53205 0.435127 1, 2, 2.417
1 36 0.544444 1 1 0.0277778 12.4022 1.56113 0.405288 1, 2, 2.338
1 28 0.452381 1 1 0.0357143 13.0014 1.69937 0.545943 1, 2, 2.292
1 13 0.538462 1 2 0.153846 12.9166 1.58792 0.335488 1, 1, 1
2 9 0.75 1 1 0.111111 15.1035 1.83482 0.501252 1, 3, 3.679
1 57 0.405388 1 2 0.0350877 7.93044 0.994358 0.275891 1, 2, 2.182
4 28 0.481481 1 2 0.0714286 5.82551 0.743879 0.240812 1, 0, 0
0 68 0.306409 1 1 0.0147059 9.63658 1.18742 0.266149 1, 0, 0
2 11 0.327273 1 3 0.272727 5.28895 0.690011 0.230197 1, 1, 1
2 6 0.933333 1 3 0.5 17.3447 2.20508 0.606896 1, 3, 4.204
2 26 0.673846 1 1 0.0384615 8.47873 1.06846 0.290046 1, 1, 1
1 38 0.516358 1 2 0.0526316 7.19695 0.965074 0.309234 1, 0, 0
9 77 0.314081 1 1 0.012987 9.31787 1.16249 0.354132 1, 2, 2.375
3 33 0.547348 1 2 0.0606061 13.4092 1.71444 0.499036 1, 1, 1
0 24 0.576087 1 3 0.125 7.09133 0.88089 0.272177 1, 0, 0
2 27 0.549858 1 1 0.037037 10.4547 1.26473 0.296067 1, 0, 0
3 14 0.505495 1 1 0.0714286 2.45385 0.313208 0.09143 1, 1, 1
2 13 0.538462 1 1 0.0769231 15.7963 2.035 0.485355 1, 3, 4.045
0 39 0.487179 0 2 0.0512821 7.11969 0.847812 0.194463 1, 0, 0
5 25 0.463333 1 2 0.08 3.28379 0.414823 0.120109 1, 0, 0
0 33 0.479167 1 1 0.030303 8.87514 1.09308 0.235971 1, 3, 4.265
1 31 0.627957 1 1 0.0322581 5.76803 0.725788 0.183069 1, 1, 1
3 12 0.590909 0 2 0.166667 5.67618 0.7441 0.256767 1, 1, 1
1 13 0.307692 1 3 0.230769 10.9519 1.41454 0.389781 1, 1, 1
1 41 0.397561 1 2 0.0487805 11.4254 1.3844 0.362586 1, 2, 2.395
1 13 0.320513 1 2 0.153846 13.6498 1.65221 0.488268 1, 1, 1
1 9 0.194444 0 2 0.222222 13.1121 1.63383 0.405531 1, 2, 2.542
2 36 0.5 1 2 0.0555556 9.72847 1.19519 0.306136 1, 0, 0
1 13 0.692308 1 1 0.0769231 10.8844 1.32988 0.318998 1, 2, 2.229
0 26 0.298462 1 1 0.0384615 10.3228 1.2922 0.419969 1, 0, 0
2 54 0.442348 1 2 0.037037 7.2507 0.913789 0.238516 1, 0, 0
0 28 0.481481 1 1 0.0357143 11.9983 1.51124 0.461047 1, 2, 2.308
2 25 0.5 1 2 0.08 6.80448 0.83567 0.190049 1, 0, 0
1 8 0.571429 1 1 0.125 12.9693 1.64117 0.425211 1, 2, 2.7
0 14 0.263736 1 1 0.0714286 9.71143 1.18779 0.269877 1, 5, 7.549
1 13 0.538462 1 2 0.153846 8.57523 1.05802 0.272085 1, 0, 0
1 30 0.609195 1 2 0.0666667 8.75765 1.12044 0.296963 1, 0, 0
2 11 0.672727 1 3 0.272727 14.5337 1.80538 0.450598 1, 2, 2.699
2 77 0.314081 1 2 0.025974 11.7121 1.49075 0.430168 1, 2, 3.131
2 77 0.314081 1 2 0.025974 9.34552 1.12438 0.281811 1, 3, 5.102
2 8 0.571429 1 2 0.25 7.83125 1.01913 0.289649 1, 0, 0
3 7 0.666667 1 1 0.142857 11.868 1.49347 0.385217 1, 1, 1
2 44 0.451374 1 1 0.0227273 10.0962 1.23448 0.326135 1, 1, 1
2 3 0.666667 1 1 0.333333 10.4062 1.26465 0.395469 1, 2, 2.508
0 28 0.404762 1 1 0.0357143 7.09971 0.920098 0.28394 1, 1, 1
1 13 0.794872 1 1 0.0769231 9.6326 1.1938 0.321158 1, 2, 2.788
2 30 0.609195 1 1 0.0333333 12.4873 1.56724 0.405025 1, 2, 2.507
2 7 0.380952 1 1 0.142857 15.5059 1.92854 0.550311 1, 1, 1
0 13 0.75641 1 2 0.153846 9.39954 1.15849 0.300092 1, 1, 1
2 12 0.515152 1 1 0.0833333 8.51752 1.05126 0.260914 1, 2, 2.247
2 51 0.417255 0 2 0.0392157 10.6581 1.3268 0.35899 1, 0, 0
1 24 0.496377 1 1 0.0416667 13.6917 1.69662 0.494706 1, 3, 3.705
0 11 0.345455 1 1 0.0909091 9.78867 1.1402 0.26946 1, 1, 1
1 29 0.465517 0 1 0.0344828 9.5282 1.17051 0.300425 1, 0, 0
2 56 0.387013 0 2 0.0357143 7.72185 0.975696 0.286508 1, 0, 0
1 56 0.387013 1 2 0.0357143 10.2267 1.29854 0.36854 1, 3, 4.736
4 70 0.301863 1 3 0.0428571 16.0545 2.07589 0.591421 1, 2, 3.3
2 25 0.783333 1 2 0.08 10.6216 1.33749 0.339355 1, 2, 3.092
1 44 0.451374 1 2 0.0454545 9.7659 1.22203 0.295494 1, 1, 1
1 37 0.638138 1 3 0.0810811 12.8505 1.60032 0.454017 1, 1, 1
1 70 0.301863 1 2 0.0285714 10.0241 1.30452 0.388579 1, 2, 2.282
1 62 0.359069 1 3 0.0483871 9.00984 1.12455 0.277246 1, 0, 0
2 26 0.673846 1 2 0.0769231 4.71029 0.601679 0.179275 1, 0, 0
0 24 0.496377 1 2 0.0833333 10.3894 1.30578 0.322161 1, 2, 2.48
1 14 0.263736 1 1 0.0714286 14.7367 1.80237 0.461404 1, 3, 3.58
1 19 0.690058 1 1 0.0526316 11.1068 1.38002 0.359653 1, 2, 2.718
4 13 0.320513 1 1 0.0769231 15.0896 1.79775 0.394634 1, 4, 5.784
3 77 0.314081 1 2 0.025974 14.2749 1.71081 0.528254 1, 2, 2.935
1 53 0.441945 1 2 0.0377358 8.17178 1.01424 0.291138 1, 1, 1
2 27 0.549858 1 2 0.0740741 8.4489 1.02956 0.217752 1, 0, 0
0 40 0.488462 1 2 0.05 12.9406 1.62368 0.410362 1, 3, 4.874
0 38 0.516358 1 1 0.0263158 10.6179 1.34623 0.404865 1, 2, 2.304
0 26 0.572308 1 1 0.0384615 9.75319 1.15319 0.266042 1, 1, 1
4 77 0.314081 1 1 0.012987 7.50839 0.950348 0.300033 1, 2, 2.266
2 33 0.479167 1 2 0.0606061 6.58184 0.797888 0.202885 1, 0, 0
1 4 0.666667 1 1 0.25 13.2053 1.60029 0.354096 1, 2, 2.519
2 55 0.325926 1 2 0.0363636 12.9797 1.62133 0.430415 1, 2, 2.56
11 3 0.333333 1 1 0.333333 0 0 0 1, 1, 1
1 70 0.301863 1 2 0.0285714 12.1308 1.53763 0.467522 1, 0, 0
2 9 0.416667 1 1 0.111111 6.31699 0.770244 0.178847 1, 0, 0
1 12 0.848485 1 2 0.166667 14.232 1.82259 0.626129 1, 3, 4.654
4 18 0.477124 1 2 0.111111 11.2675 1.44457 0.369571 1, 0, 0
2 40 0.488462 1 2 0.05 9.27034 1.14925 0.298986 1, 1, 1
7 70 0.301863 1 2 0.0285714 4.41453 0.552511 0.135804 1, 0, 0
1 54 0.442348 1 1 0.0185185 6.44765 0.812423 0.223583 1, 2, 2.099
0 35 0.50084 1 2 0.0571429 7.53346 0.957652 0.286224 1, 0, 0
0 3 0 0 2 0.666667 6.15521 0.775451 0.246443 1, 0, 0
1 53 0.441945 1 1 0.0188679 10.5328 1.37932 0.42923 1, 2, 2.285
4 56 0.387013 0 2 0.0357143 6.1531 0.776091 0.201632 1, 0, 0
1 28 0.404762 1 1 0.0357143 9.89712 1.22917 0.30904 1, 2, 2.307
1 9 0.916667 1 1 0.111111 16.9144 2.04887 0.503991 1, 2, 2.94
1 1 0 1 1 1 5.02849 0.63664 0.175192 1, 0, 0
1 44 0.451374 1 2 0.0454545 7.99963 1.04424 0.314759 1, 0, 0
2 9 0.194444 1 2 0.222222 7.83125 1.01913 0.289649 1, 0, 0
2 29 0.687192 1 1 0.0344828 14.1313 1.81216 0.570462 1, 2, 2.412
0 15 0.361905 1 1 0.0666667 12.5762 1.60914 0.474639 1, 3, 4.088
2 20 0.542105 1 1 0.05 14.0134 1.80871 0.495434 1, 1, 1
4 77 0.314081 1 3 0.038961 7.50839 0.950348 0.300033 1, 0, 0
2 44 0.424947 1 1 0.0227273 7.29927 0.901637 0.23702 1, 1, 1
1 35 0.50084 1 1 0.0285714 13.8162 1.65964 0.414494 1, 2, 2.548
5 77 0.314081 1 1 0.012987 10.3707 1.38779 0.459395 1, 3, 4.084
1 12 0.590909 1 1 0.0833333 13.4744 1.70669 0.420339 1, 2, 2.656
1 18 0.555556 1 1 0.0555556 12.2406 1.51612 0.406453 1, 2, 2.345
1 12 0.666667 1 1 0.0833333 8.46538 1.03488 0.278302 1, 0, 0
1 17 0.492647 1 1 0.0588235 13.0226 1.59002 0.434031 1, 2, 2.489
3 42 0.58885 1 1 0.0238095 9.81033 1.24191 0.387603 1, 3, 4.65
3 8 0.607143 1 1 0.125 16.7134 2.00437 0.501712 1, 4, 5.15
4 19 0.690058 1 1 0.0526316 8.62384 1.02797 0.267249 1, 3, 5.055
3 25 0.463333 1 2 0.08 7.61391 0.934247 0.244474 1, 0, 0
1 36 0.5 1 1 0.0277778 9.05307 1.11251 0.322108 1, 2, 2.618
2 40 0.488462 1 1 0.025 6.20847 0.813227 0.247773 1, 2, 2.106
0 20 0.542105 1 1 0.05 9.24958 1.1446 0.300354 1, 1, 1
4 28 0.481481 1 1 0.0357143 11.2827 1.4393 0.37598 1, 3, 3.413
1 33 0.547348 1 1 0.030303 8.56134 1.11672 0.454792 1, 0, 0
0 13 0.320513 1 1 0.0769231 12.494 1.53746 0.383852 1, 2, 2.607
3 19 0.678363 1 1 0.0526316 0 0 0 1, 1, 1
0 29 0.566502 1 2 0.0689655 11.3392 1.49059 0.503575 1, 2, 2.345
