5 33 0.346591 1 1 0.030303 5.26268 0.709559 0.246402 1, 0, 0
3 62 0.30513 1 1 0.016129 20.2346 2.55266 1.0214 1, 3, 4.153
3 125 0.591226 1 2 0.016 11.7362 1.5302 0.500646 1, 1, 1
1 47 0.293247 1 2 0.0425532 19.511 2.44669 0.699851 1, 2, 2.874
5 141 0.526545 1 1 0.0070922 11.1937 1.43596 0.370558 1, 2, 2.382
2 60 0.578531 1 1 0.0166667 22.4261 2.88437 0.900512 1, 3, 4.568
2 200 0.438844 1 2 0.01 14.5402 1.83093 0.596516 1, 3, 4.308
2 158 0.576312 1 2 0.0126582 19.412 2.40079 0.622776 1, 3, 5.211
2 40 0.789744 1 3 0.075 15.9112 1.99917 0.559364 1, 4, 6.976
2 20 0.136842 1 1 0.05 17.9517 2.29844 0.648109 1, 3, 4.648
3 134 0.518236 1 3 0.0223881 23.4003 3.05296 0.862767 1, 3, 4.852
3 135 0.516639 1 1 0.00740741 21.3018 2.728 0.725743 1, 3, 4.399
5 31 0.462366 1 1 0.0322581 3.11525 0.404231 0.123348 1, 2, 2.744
3 103 0.565201 1 2 0.0194175 8.51704 1.04216 0.264959 1, 2, 2.454
4 96 0.49386 1 1 0.0104167 2.68619 0.332136 0.093039 1, 1, 1
5 53 0.730044 0 1 0.0188679 3.45433 0.413807 0.100028 1, 0, 0
3 25 0.183333 1 1 0.04 22.4199 2.7723 0.594784 1, 3, 4.755
4 114 0.624903 1 2 0.0175439 22.3173 2.86137 0.62689 1, 2, 3.3
4 63 0.590374 1 1 0.015873 23.2796 2.95945 0.777875 1, 2, 3.201
1 33 0.8125 1 1 0.030303 1.74281 0.221086 0.072454 1, 1, 1
3 48 0.349291 1 1 0.0208333 22.5586 2.80494 0.856443 1, 4, 5.895
6 26 0.393846 1 1 0.0384615 5.49794 0.705159 0.184945 1, 0, 0
1 66 0.323543 1 2 0.030303 14.9428 1.87413 0.405488 1, 2, 2.62
4 62 0.452671 1 2 0.0322581 7.65954 0.939595 0.192758 1, 1, 1
3 29 0.389163 1 2 0.0689655 18.8341 2.35672 0.522022 1, 3, 4.25
5 25 0.586667 1 2 0.08 13.4614 1.62954 0.385634 1, 2, 2.946
4 67 0.511986 1 3 0.0447761 17.8829 2.23258 0.546494 1, 3, 4.233
3 25 0.586667 1 1 0.04 2.53954 0.33116 0.138858 1, 1, 1
5 71 0.574245 1 1 0.0140845 4.09404 0.519107 0.127213 1, 1, 1
3 121 0.61584 1 2 0.0165289 10.2653 1.32498 0.341379 1, 1, 1
4 7 0.809524 1 1 0.142857 21.9495 2.72226 0.682952 1, 4, 6.087
5 91 0.654457 1 4 0.043956 24.2773 3.04189 0.782253 1, 3, 4.587
1 83 0.585954 1 1 0.0120482 2.49831 0.319014 0.07866 1, 1, 1
7 62 0.257007 1 1 0.016129 6.64171 0.803577 0.198892 1, 0, 0
9 141 0.46079 1 1 0.0070922 6.80717 0.850699 0.271173 1, 1, 1
4 13 0.397436 1 1 0.0769231 8.01823 0.976289 0.231093 1, 1, 1
1 62 0.30513 1 1 0.016129 12.6018 1.57136 0.393366 1, 3, 4.146
4 134 0.514196 1 1 0.00746269 9.85786 1.19112 0.334882 1, 1, 1
3 34 0.568627 1 1 0.0294118 16.9465 2.16434 0.704334 1, 3, 3.845
4 121 0.61584 1 1 0.00826446 10.3842 1.25495 0.258351 1, 1, 1
2 106 0.422102 1 4 0.0377358 22.6 2.77794 0.667267 1, 3, 4.963
1 2 1 1 2 1 1.27213 0.160843 0.039717 1, 0, 0
6 19 0.391813 1 1 0.0526316 3.26281 0.40385 0.111441 1, 2, 2.65
3 106 0.653549 1 1 0.00943396 5.73598 0.686392 0.160037 1, 1, 1
11 2 0 0 2 1 2.74313 0.339521 0.084978 1, 0, 0
2 50 0.347755 1 1 0.02 19.457 2.42485 0.671048 1, 4, 5.872
5 181 0.478821 1 1 0.00552486 18.5678 2.23265 0.535011 1, 4, 5.846
4 13 0.730769 1 2 0.153846 4.85052 0.598289 0.152992 1, 1, 1
4 116 0.532984 1 1 0.00862069 7.55283 0.92226 0.228666 1, 2, 2.269
6 87 0.592088 1 1 0.0114943 8.03467 1.04406 0.288404 1, 0, 0
7 25 0.493333 1 1 0.04 4.84713 0.620639 0.189414 1, 3, 3.905
0 15 0.561905 1 2 0.133333 3.16231 0.397722 0.104973 1, 0, 0
1 11 0.563636 1 1 0.0909091 5.55449 0.721649 0.233331 1, 0, 0
5 8 0.107143 1 1 0.125 11.7767 1.50029 0.430844 1, 4, 5.451
6 166 0.461263 1 2 0.0120482 7.03022 0.874557 0.23736 1, 0, 0
3 5 0.2 0 2 0.4 19.9383 2.49482 0.676239 1, 5, 7.853
4 65 0.526923 1 2 0.0307692 8.90337 1.11199 0.329724 1, 0, 0
6 35 0.757983 1 2 0.0571429 9.5462 1.20966 0.316162 1, 1, 1
1 35 0.57479 1 2 0.0571429 18.3244 2.26279 0.628598 1, 3, 3.933
1 39 0.74224 1 1 0.025641 5.20097 0.640318 0.151175 1, 0, 0
1 144 0.521368 1 1 0.00694444 15.8496 1.99352 0.599322 1, 3, 3.572
3 24 0.130435 0 2 0.0833333 4.25971 0.524713 0.133811 1, 0, 0
2 48 0.349291 1 1 0.0208333 7.32732 0.920897 0.272061 1, 1, 1
0 10 0.0666667 1 1 0.1 8.95631 1.09137 0.293974 1, 1, 1
1 13 0.153846 1 1 0.0769231 4.74096 0.603432 0.187041 1, 1, 1
4 125 0.376129 0 3 0.024 19.5465 2.40516 0.581014 1, 2, 3.098
2 176 0.457208 1 2 0.0113636 9.37165 1.1514 0.271708 1, 1, 1
2 6 0.4 1 2 0.333333 3.00138 0.370674 0.095589 1, 0, 0
5 56 0.336364 1 1 0.0178571 15.6455 1.94127 0.524996 1, 0, 0
4 194 0.467977 1 1 0.00515464 21.5367 2.72435 0.739794 1, 3, 4.225
3 84 0.662077 1 2 0.0238095 11.3446 1.39957 0.361311 1, 3, 5.77
5 204 0.469912 1 1 0.00490196 5.48572 0.704778 0.245102 1, 2, 2.333
6 60 0.570056 1 1 0.0166667 7.62116 0.956762 0.238864 1, 2, 2.239
1 4 0.5 1 1 0.25 4.7789 0.604936 0.149692 1, 0, 0
0 50 0.715102 1 3 0.06 23.8492 2.95525 0.681228 1, 3, 4.708
2 41 0.385366 1 1 0.0243902 21.9323 2.7377 0.78029 1, 3, 4.283
5 37 0.412913 1 1 0.027027 11.6926 1.40634 0.351399 1, 3, 4.581
4 89 0.561287 1 2 0.0224719 5.82665 0.741362 0.202679 1, 0, 0
5 32 0.379032 1 1 0.03125 11.7799 1.40895 0.329306 1, 1, 1
0 10 0.0666667 1 1 0.1 11.2838 1.40931 0.36463 1, 2, 2.671
2 56 0.38961 1 1 0.0178571 21.4357 2.66217 0.780278 1, 3, 4.536
6 33 0.774621 1 2 0.0606061 2.62642 0.307924 0.065971 1, 0, 0
6 29 0.389163 1 2 0.0689655 7.94055 0.985783 0.392342 1, 0, 0
5 65 0.332692 1 1 0.0153846 15.0098 1.9074 0.529 1, 1, 1
1 98 0.403114 1 1 0.0102041 21.3458 2.62092 0.576899 1, 3, 4.68
6 32 0.415323 1 1 0.03125 8.78513 1.1094 0.299754 1, 0, 0
6 98 0.403114 1 1 0.0102041 8.51574 1.05848 0.25258 1, 1, 1
4 174 0.466879 1 1 0.00574713 7.65774 0.943009 0.231503 1, 0, 0
9 14 0.516484 1 1 0.0714286 0 0 0 1, 1, 1
9 123 0.487938 1 1 0.00813008 6.8272 0.866799 0.242155 1, 0, 0
4 150 0.498076 1 1 0.00666667 24.4096 3.03738 0.739728 1, 3, 4.734
6 21 0.542857 1 3 0.142857 16.4507 2.01335 0.466177 1, 2, 2.697
3 28 0.854497 1 1 0.0357143 17.4542 2.12631 0.533813 1, 3, 3.737
3 35 0.504202 1 1 0.0285714 18.7851 2.38335 0.646414 1, 2, 2.671
1 129 0.429385 1 2 0.0155039 12.5265 1.55369 0.399749 1, 1, 1
6 135 0.487562 1 2 0.0148148 6.36317 0.7787 0.168602 1, 0, 0
2 59 0.600234 1 2 0.0338983 20.127 2.49492 0.562055 1, 2, 3.182
4 35 0.310924 1 2 0.0571429 12.6361 1.50775 0.376629 1, 1, 1
1 89 0.288304 1 1 0.011236 3.69746 0.46393 0.12138 1, 1, 1
7 116 0.51979 1 1 0.00862069 4.98572 0.635935 0.179295 1, 1, 1
1 37 0.615616 1 1 0.027027 2.84789 0.351176 0.084845 1, 0, 0
1 5 0.4 1 1 0.2 5.71862 0.674945 0.151653 1, 1, 1
6 95 0.560358 1 1 0.0105263 22.6826 2.77317 0.931698 1, 3, 4.557
2 64 0.56002 1 1 0.015625 23.7449 2.93096 0.708673 1, 2, 2.977
1 89 0.288304 1 2 0.0224719 3.18582 0.416096 0.112931 1, 0, 0
3 76 0.602456 1 1 0.0131579 22.5269 2.95336 0.758531 1, 2, 2.952
3 36 0.669841 1 2 0.0555556 4.28757 0.532337 0.164521 1, 0, 0
1 52 0.261689 1 1 0.0192308 17.9411 2.20432 0.651508 1, 4, 6.473
5 70 0.617805 1 2 0.0285714 10.4155 1.26262 0.302371 1, 1, 1
4 16 0.116667 1 1 0.0625 11.7383 1.43682 0.434235 1, 2, 2.431
2 83 0.540699 1 1 0.0120482 8.97371 1.14311 0.289877 1, 0, 0
4 50 0.578776 1 1 0.02 8.16303 1.01089 0.275161 1, 1, 1
1 26 0.270769 1 1 0.0384615 19.1106 2.36558 0.837201 1, 4, 5.957
5 25 0.39 1 1 0.04 2.28095 0.279647 0.068235 1, 0, 0
3 81 0.633642 1 2 0.0246914 13.5151 1.64511 0.433909 1, 3, 5.636
5 78 0.483849 1 2 0.025641 5.12073 0.637392 0.193806 1, 0, 0
2 58 0.472474 1 1 0.0172414 19.9127 2.4335 0.634053 1, 4, 6.486
1 208 0.404404 1 3 0.0144231 9.9261 1.2027 0.318926 1, 2, 2.66
2 17 0.183824 0 2 0.117647 6.88937 0.875516 0.211034 1, 0, 0
6 225 0.396032 1 2 0.00888889 22.1461 2.70649 0.956045 1, 3, 4.54
5 92 0.431916 1 1 0.0108696 13.7872 1.68554 0.489832 1, 2, 3.068
3 103 0.525985 1 2 0.0194175 20.1926 2.4411 0.558052 1, 2, 3.014
2 83 0.585954 1 1 0.0120482 24.1789 3.15523 0.799082 1, 4, 5.981
4 114 0.614967 1 1 0.00877193 11.1895 1.38873 0.409119 1, 1, 1
5 13 0.448718 1 1 0.0769231 10.3056 1.30688 0.383761 1, 3, 4.788
1 59 0.609585 1 1 0.0169492 16.1619 2.03299 0.531365 1, 3, 5.156
5 36 0.322222 1 2 0.0555556 17.2762 2.14593 0.731724 1, 3, 5.016
5 129 0.217175 1 1 0.00775194 11.4678 1.47717 0.371524 1, 2, 2.69
9 32 0.832661 1 2 0.0625 1.1537 0.142944 0.038688 1, 0, 0
3 25 0.33 1 1 0.04 7.39817 0.970087 0.334386 1, 1, 1
1 60 0.361017 1 1 0.0166667 22.1037 2.79384 0.71321 1, 4, 6.277
5 122 0.52581 1 1 0.00819672 6.45491 0.828786 0.238702 1, 1, 1
2 28 0.809524 1 1 0.0357143 24.8455 3.16906 0.79454 1, 4, 6.151
1 141 0.526545 1 1 0.0070922 21.6133 2.67165 0.8348 1, 3, 4.49
4 155 0.527859 1 3 0.0193548 22.4136 2.84084 0.853979 1, 3, 4.761
8 32 0.493952 1 2 0.0625 2.8678 0.348655 0.0832202 1, 0, 0
0 19 0.637427 1 1 0.0526316 23.8067 3.04164 0.888717 1, 4, 5.794
3 43 0.517165 1 1 0.0232558 4.52154 0.579708 0.1595 1, 1, 1
3 158 0.576312 1 2 0.0126582 10.8144 1.36822 0.444784 1, 2, 2.498
2 16 0.658333 1 1 0.0625 7.17662 0.904611 0.258275 1, 2, 2.683
1 34 0.73262 1 1 0.0294118 23.5809 2.8909 0.796842 1, 4, 5.801
4 70 0.531263 1 1 0.0142857 6.01208 0.764252 0.252857 1, 1, 1
2 20 0.221053 1 1 0.05 5.042 0.637713 0.138159 1, 0, 0
1 12 0.363636 1 1 0.0833333 11.7944 1.50911 0.466394 1, 2, 3.055
3 26 0.913846 1 2 0.0769231 25.6152 3.23762 0.742923 1, 3, 4.622
2 177 0.502825 1 2 0.0112994 9.37655 1.16087 0.297397 1, 1, 1
7 98 0.403114 1 1 0.0102041 4.99467 0.610433 0.137316 1, 1, 1
2 59 0.371128 1 1 0.0169492 3.4606 0.441461 0.147566 1, 1, 1
2 134 0.518236 1 1 0.00746269 22.8742 2.99547 0.846621 1, 4, 5.863
3 34 0.470588 1 1 0.0294118 14.8914 1.8335 0.469795 1, 2, 2.599
3 165 0.497635 1 3 0.0181818 18.8399 2.33108 0.687607 1, 3, 4.477
4 120 0.555882 1 2 0.0166667 6.60516 0.836674 0.22448 1, 0, 0
3 36 0.557143 1 2 0.0555556 17.5046 2.20498 0.491479 1, 2, 2.948
6 10 0.133333 1 1 0.1 8.95422 1.08805 0.249448 1, 3, 3.807
3 103 0.525985 1 1 0.00970874 9.4014 1.14041 0.259455 1, 0, 0
3 77 0.542379 1 1 0.012987 4.65083 0.594863 0.153289 1, 1, 1
2 127 0.605299 1 1 0.00787402 14.6698 1.81301 0.498226 1, 5, 9.153
2 123 0.557377 1 2 0.0162602 10.6671 1.3107 0.376456 1, 1, 1
4 25 0.426667 1 2 0.08 9.68449 1.18873 0.32026 1, 0, 0
4 181 0.47434 1 1 0.00552486 8.35376 1.07501 0.283656 1, 1, 1
1 118 0.606548 1 1 0.00847458 19.2958 2.33429 0.629453 1, 3, 4.7
2 181 0.478821 1 1 0.00552486 8.12175 0.998766 0.279495 1, 1, 1
2 63 0.412186 1 2 0.031746 13.4534 1.71228 0.5825 1, 0, 0
3 100 0.410707 1 2 0.02 21.2374 2.73244 0.933914 1, 2, 3.079
7 21 0.371429 1 1 0.047619 6.02921 0.764599 0.27125 1, 0, 0
5 101 0.445941 1 1 0.00990099 10.1258 1.26033 0.353425 1, 0, 0
3 66 0.323543 1 1 0.0151515 12.2577 1.54409 0.35405 1, 1, 1
4 112 0.583655 1 1 0.00892857 10.9441 1.3875 0.366659 1, 2, 2.43
3 106 0.434501 1 2 0.0188679 4.94854 0.661519 0.196803 1, 0, 0
2 144 0.582653 1 1 0.00694444 22.9216 2.8125 0.753038 1, 2, 3.053
3 31 0.623656 1 1 0.0322581 5.30252 0.699901 0.206025 1, 1, 1
1 31 0.836559 1 1 0.0322581 27.2743 3.39891 0.872611 1, 4, 6.121
5 31 0.819355 1 2 0.0645161 2.8418 0.369439 0.106721 1, 0, 0
3 64 0.572421 1 1 0.015625 3.37672 0.403731 0.100659 1, 1, 1
3 64 0.56002 1 1 0.015625 25.0036 3.09851 0.832847 1, 2, 2.635
3 71 0.574245 1 1 0.0140845 22.5606 2.77387 0.7183 1, 4, 5.715
4 15 0.466667 1 3 0.2 4.1137 0.519311 0.133468 1, 0, 0
2 151 0.457748 1 2 0.013245 20.7923 2.59067 0.781357 1, 2, 3.088
5 244 0.397119 1 1 0.00409836 8.18088 1.05965 0.291091 1, 2, 2.286
5 25 0.183333 1 1 0.04 8.64495 1.04158 0.256389 1, 3, 3.852
3 78 0.604063 1 1 0.0128205 9.64656 1.21395 0.298326 1, 1, 1
6 120 0.259384 1 2 0.0166667 7.4828 0.923134 0.251519 1, 0, 0
4 43 0.273533 1 1 0.0232558 25.7554 3.18546 0.831914 1, 3, 4.682
4 73 0.524734 1 1 0.0136986 10.2433 1.30367 0.369113 1, 1, 1
2 45 0.430303 1 5 0.111111 21.3473 2.5951 0.907375 1, 2, 2.958
5 100 0.410707 1 2 0.02 10.5925 1.27393 0.301218 1, 2, 2.495
1 63 0.462878 1 1 0.015873 2.56008 0.314786 0.100955 1, 1, 1
3 14 0.230769 1 1 0.0714286 11.8512 1.42888 0.358746 1, 2, 3.376
2 11 0.309091 1 1 0.0909091 22.6439 2.75818 0.911595 1, 2, 2.984
4 136 0.444662 1 1 0.00735294 8.8964 1.04826 0.258561 1, 0, 0
8 62 0.469593 1 2 0.0322581 20.7649 2.57615 0.620526 1, 1, 1
1 37 0.587087 1 2 0.0540541 18.0935 2.30138 0.545375 1, 1, 1
5 164 0.512719 1 1 0.00609756 11.416 1.44498 0.458938 1, 3, 4.404
8 192 0.46995 1 1 0.00520833 9.7464 1.1734 0.37091 1, 1, 1
1 63 0.658474 1 1 0.015873 12.5681 1.55887 0.402875 1, 2, 2.746
2 50 0.509388 1 1 0.02 18.7848 2.34863 0.67433 1, 3, 4.272
0 66 0.73986 1 1 0.0151515 21.1454 2.63673 0.766934 1, 3, 4.731
1 50 0.715102 1 3 0.06 21.9763 2.80671 0.904508 1, 3, 4.712
4 62 0.30513 1 3 0.0483871 14.9473 1.84187 0.389645 1, 3, 4.343
5 114 0.439373 1 1 0.00877193 9.35999 1.17469 0.33141 1, 2, 2.812
3 33 0.539773 1 1 0.030303 17.3063 2.21014 0.670556 1, 1, 1
2 18 0.183007 1 1 0.0555556 12.0427 1.50308 0.355953 1, 2, 2.475
8 12 0.136364 1 1 0.0833333 2.93109 0.374261 0.106936 1, 1, 1
2 201 0.467562 1 2 0.00995025 14.9737 1.86744 0.5655 1, 2, 3.234
1 9 0.805556 0 2 0.222222 17.5911 2.20311 0.659299 1, 3, 4.509
1 136 0.545425 0 2 0.0147059 5.60693 0.697597 0.196371 1, 0, 0
3 36 0.720635 1 1 0.0277778 21.4574 2.74395 0.724852 1, 4, 5.727
3 185 0.479377 1 1 0.00540541 22.914 2.92725 0.718881 1, 3, 4.698
5 31 0.266667 1 2 0.0645161 17.8527 2.25044 0.818077 1, 2, 2.887
2 79 0.506978 1 1 0.0126582 5.39346 0.677277 0.16464 1, 1, 1
1 18 0.248366 0 1 0.0555556 12.4279 1.47027 0.335713 1, 3, 3.639
4 36 0.544444 1 1 0.0277778 14.9149 1.85715 0.488139 1, 2, 2.559
4 71 0.270825 1 1 0.0140845 16.9015 2.16435 0.699925 1, 2, 2.626
1 204 0.338066 1 1 0.00490196 15.7442 1.97275 0.588977 1, 5, 9.38
4 81 0.537963 1 1 0.0123457 13.83 1.73912 0.464443 1, 2, 2.443
5 164 0.502619 1 2 0.0121951 4.29172 0.522588 0.11048 1, 1, 1
5 100 0.410707 1 1 0.01 12.0616 1.43818 0.311927 1, 2, 2.541
6 201 0.467562 1 1 0.00497512 7.05351 0.88093 0.282644 1, 1, 1
1 7 0.190476 1 1 0.142857 18.3676 2.30504 0.730426 1, 4, 5.698
1 111 0.59656 1 1 0.00900901 9.80626 1.27004 0.370811 1, 2, 2.331
1 64 0.56002 1 1 0.015625 25.3618 3.10257 0.804131 1, 4, 6.112
3 27 0.60114 1 1 0.037037 24.8735 3.05056 0.725416 1, 3, 4.255
4 43 0.714286 1 1 0.0232558 2.29812 0.2747 0.0727625 1, 0, 0
2 116 0.530885 1 1 0.00862069 7.24018 0.958181 0.284946 1, 1, 1
5 98 0.403114 1 2 0.0204082 3.11194 0.385331 0.090257 1, 0, 0
2 55 0.614141 1 1 0.0181818 11.5328 1.45334 0.361536 1, 1, 1
3 41 0.519512 1 1 0.0243902 19.4293 2.4138 0.767729 1, 2, 2.727
2 104 0.573002 1 2 0.0192308 6.72075 0.843544 0.218546 1, 0, 0
3 35 0.196639 1 1 0.0285714 13.053 1.64432 0.530112 1, 2, 2.554
4 204 0.338066 1 3 0.0147059 11.6523 1.38826 0.310889 1, 2, 3.225
1 36 0.4 1 1 0.0277778 4.40181 0.572243 0.144417 1, 1, 1
3 26 0.381538 0 1 0.0384615 17.955 2.22128 0.652466 1, 2, 2.942
4 33 0.346591 1 1 0.030303 6.87612 0.882177 0.258489 1, 2, 2.388
2 186 0.49753 1 2 0.0107527 23.9172 3.04607 0.791629 1, 2, 3.255
4 65 0.646635 1 1 0.0153846 11.9229 1.50911 0.405404 1, 2, 2.519
1 151 0.457748 1 1 0.00662252 8.85889 1.07164 0.221152 1, 2, 2.585
2 77 0.542379 1 1 0.012987 12.0298 1.47195 0.346429 1, 2, 2.364
3 55 0.374411 1 2 0.0363636 10.6097 1.30119 0.404248 1, 2, 3.333
2 77 0.542379 1 1 0.012987 9.30357 1.11299 0.253694 1, 1, 1
4 136 0.444662 1 1 0.00735294 7.84917 1.02188 0.305962 1, 1, 1
4 46 0.54686 1 1 0.0217391 21.5995 2.67521 0.778099 1, 4, 5.577
5 61 0.345902 1 1 0.0163934 11.747 1.49991 0.408052 1, 0, 0
2 42 0.796748 1 2 0.047619 17.632 2.24399 0.742054 1, 1, 1
5 49 0.656463 1 2 0.0408163 3.84644 0.473691 0.137728 1, 0, 0
1 17 0.294118 1 1 0.0588235 11.5692 1.48108 0.487573 1, 2, 2.58
6 106 0.483378 1 2 0.0188679 7.99907 1.02574 0.297538 1, 0, 0
4 123 0.543383 1 1 0.00813008 9.37594 1.1254 0.273044 1, 2, 2.838
4 28 0.510582 1 1 0.0357143 19.9545 2.44043 0.644104 1, 3, 4.6
4 127 0.505937 1 1 0.00787402 13.4815 1.66898 0.473322 1, 0, 0
4 120 0.555882 1 1 0.00833333 3.81441 0.473427 0.123007 1, 1, 1
3 200 0.438844 1 1 0.005 6.35722 0.755374 0.175134 1, 1, 1
7 71 0.500201 1 2 0.028169 14.2378 1.80237 0.457692 1, 2, 2.486
6 62 0.469593 1 1 0.016129 6.14371 0.775224 0.195182 1, 1, 1
0 22 0.645022 1 2 0.0909091 21.8345 2.67106 0.748738 1, 1, 1
5 129 0.217175 1 1 0.00775194 22.3322 2.85393 0.90606 1, 3, 4.569
3 150 0.498076 1 3 0.02 23.2015 2.9389 0.738725 1, 3, 4.511
2 14 0.384615 1 1 0.0714286 4.5898 0.583185 0.150898 1, 0, 0
5 8 0.107143 1 1 0.125 13.6672 1.73417 0.460412 1, 3, 4.237
2 65 0.332692 1 1 0.0153846 20.5889 2.52189 0.910218 1, 2, 2.643
2 9 0.777778 1 5 0.555556 15.4642 1.95296 0.54891 1, 4, 5.771
6 73 0.524734 1 1 0.0136986 2.15119 0.271142 0.065819 1, 1, 1
4 28 0.5 1 1 0.0357143 5.92444 0.792546 0.238804 1, 0, 0
3 8 1 1 1 0.125 2.05026 0.255066 0.070655 1, 0, 0
0 35 0.196639 1 2 0.0571429 12.6352 1.55767 0.410077 1, 2, 3.296
0 8 0.607143 1 1 0.125 17.712 2.15709 0.701335 1, 4, 6.231
2 23 0.264822 1 1 0.0434783 5.59723 0.703494 0.17129 1, 2, 3.127
5 82 0.718458 1 2 0.0243902 5.8004 0.728167 0.220311 1, 0, 0
2 67 0.617368 1 1 0.0149254 18.24 2.24563 0.631027 1, 4, 5.135
3 44 0.58351 1 1 0.0227273 21.4712 2.63295 0.754366 1, 3, 4.112
8 28 0.354497 1 1 0.0357143 7.96686 0.958507 0.212545 1, 1, 1
4 35 0.310924 1 2 0.0571429 18.8025 2.35092 0.650895 1, 2, 2.71
4 135 0.516639 1 1 0.00740741 8.31053 1.01048 0.223719 1, 2, 2.241
2 34 0.73262 0 1 0.0294118 25.0249 3.12743 0.813932 1, 2, 2.674
2 81 0.244444 1 1 0.0123457 9.09842 1.16192 0.322437 1, 1, 1
4 23 0.565217 1 2 0.0869565 10.8907 1.37371 0.328161 1, 3, 5.15
4 134 0.514196 1 1 0.00746269 4.53485 0.563193 0.181359 1, 1, 1
1 26 0.270769 1 1 0.0384615 7.37465 0.93286 0.296284 1, 0, 0
2 155 0.418098 1 1 0.00645161 8.51064 1.05308 0.332832 1, 0, 0
0 68 0.424934 1 1 0.0147059 20.4955 2.54591 0.959582 1, 4, 5.626
2 65 0.332692 1 1 0.0153846 21.8619 2.67419 0.928977 1, 3, 4.248
4 25 0.573333 1 1 0.04 11.8441 1.42705 0.458482 1, 3, 4.02
5 130 0.548599 1 1 0.00769231 5.48638 0.684506 0.172034 1, 1, 1
1 155 0.418098 1 3 0.0193548 19.0877 2.43995 0.752006 1, 2, 3.182
5 46 0.282126 1 1 0.0217391 7.68008 0.956821 0.279602 1, 2, 2.961
1 51 0.380392 1 3 0.0588235 17.6912 2.26028 0.675792 1, 3, 4.181
4 147 0.464822 1 2 0.0136054 6.51927 0.812499 0.226826 1, 0, 0
4 177 0.502825 1 1 0.00564972 3.72045 0.461687 0.121835 1, 1, 1
3 81 0.487037 1 1 0.0123457 11.3728 1.42942 0.393944 1, 1, 1
2 76 0.409825 1 1 0.0131579 3.53333 0.453946 0.135753 1, 2, 2.36
0 56 0.535065 1 1 0.0178571 20.4084 2.5217 0.804768 1, 4, 6.617
4 39 0.74224 1 1 0.025641 21.0053 2.63154 0.628761 1, 2, 3.173
1 33 0.768939 1 1 0.030303 19.3208 2.41038 0.566122 1, 1, 1
6 7 0.809524 1 1 0.142857 6.60047 0.81549 0.230968 1, 0, 0
3 32 0.508065 1 1 0.03125 5.38372 0.672541 0.164411 1, 1, 1
0 106 0.434501 1 3 0.0283019 22.8945 2.8088 0.723893 1, 1, 1
6 201 0.467562 1 1 0.00497512 5.06318 0.611191 0.154365 1, 1, 1
1 20 0.221053 1 3 0.15 5.7437 0.698381 0.172934 1, 0, 0
0 62 0.482813 1 1 0.016129 5.53746 0.6943 0.18757 1, 2, 2.671
5 31 0.462366 1 1 0.0322581 4.6401 0.597199 0.181861 1, 1, 1
1 38 0.27596 1 1 0.0263158 20.5466 2.40697 0.654088 1, 2, 3.156
5 219 0.428218 1 2 0.00913242 24.8783 3.13186 0.813616 1, 3, 4.766
3 36 0.566667 1 1 0.0277778 20.2277 2.48649 0.736816 1, 3, 4.122
5 166 0.200438 1 2 0.0120482 9.53283 1.23227 0.3717 1, 0, 0
5 40 0.789744 1 1 0.025 2.36201 0.289702 0.067073 1, 1, 1
3 62 0.684294 1 1 0.016129 11.5639 1.5148 0.489269 1, 1, 1
5 31 0.266667 1 1 0.0322581 13.9085 1.67288 0.37167 1, 1, 1
2 78 0.483849 1 3 0.0384615 21.4398 2.71533 0.663403 1, 2, 3.185
6 37 0.722222 1 1 0.027027 2.63223 0.33958 0.08267 1, 1, 1
2 31 0.623656 1 2 0.0645161 21.4398 2.62392 0.850487 1, 3, 4.73
0 50 0.265306 1 1 0.02 19.9154 2.40023 0.597853 1, 2, 3.209
1 66 0.364569 1 1 0.0151515 20.1465 2.41765 0.664048 1, 2, 3.071
1 61 0.436612 1 2 0.0327869 3.61894 0.452781 0.111893 1, 0, 0
7 157 0.526376 1 1 0.00636943 5.93071 0.728723 0.173379 1, 1, 1
4 66 0.364569 1 2 0.030303 17.999 2.24219 0.738065 1, 1, 1
2 200 0.438844 1 2 0.01 22.6358 2.85357 0.67382 1, 2, 2.749
4 168 0.4784 0 4 0.0238095 5.10047 0.651533 0.17874 1, 0, 0
1 71 0.545674 1 2 0.028169 19.389 2.44913 0.707639 1, 2, 2.546
3 102 0.565133 1 1 0.00980392 21.5765 2.82337 0.806467 1, 1, 1
3 90 0.61598 1 1 0.0111111 13.4794 1.72316 0.485317 1, 1, 1
3 49 0.408163 1 2 0.0408163 17.6045 2.18345 0.608626 1, 2, 2.538
1 105 0.584066 1 2 0.0190476 8.3422 1.05422 0.332077 1, 0, 0
3 14 0.285714 1 3 0.214286 4.19146 0.549229 0.178436 1, 1, 1
5 37 0.412913 1 1 0.027027 10.461 1.2872 0.291936 1, 3, 4.03
4 192 0.46995 1 2 0.0104167 14.3516 1.80809 0.583485 1, 2, 3.356
2 36 0.61746 1 1 0.0277778 15.9789 2.02981 0.700256 1, 2, 2.613
3 141 0.556332 1 2 0.0141844 15.848 2.01285 0.566374 1, 2, 3.072
1 149 0.563214 1 1 0.00671141 4.84 0.588338 0.134552 1, 1, 1
3 29 0.534483 1 1 0.0344828 18.9197 2.41151 0.668104 1, 3, 4.447
1 37 0.487988 1 2 0.0540541 5.7465 0.731542 0.2257 1, 1, 1
