3 25 0.623333 1 2 0.08 4.70788 0.685987 0.252464 1, 0, 0
6 38 0.421053 1 1 0.0263158 3.67063 0.452236 0.129488 1, 1, 1
1 43 0.69103 1 3 0.0697674 6.07671 0.805914 0.259707 1, 0, 0
6 29 0.465517 1 2 0.0689655 5.70893 0.756999 0.22612 1, 0, 0
4 21 0.657143 1 1 0.047619 18.7678 2.4259 0.638987 1, 3, 4.908
5 47 0.564292 1 1 0.0212766 19.4658 2.44111 0.679956 1, 3, 4.789
5 44 0.653277 1 2 0.0454545 4.08548 0.555244 0.210936 1, 0, 0
2 35 0.690756 1 1 0.0285714 11.4507 1.50134 0.465396 1, 3, 4.24
2 53 0.575472 1 3 0.0566038 19.7556 2.52998 0.681475 1, 3, 4.708
4 25 0.646667 1 2 0.08 4.52502 0.611391 0.227039 1, 0, 0
4 23 0.885375 1 1 0.0434783 18.1025 2.42212 0.718452 1, 4, 5.767
5 33 0.662879 1 2 0.0606061 6.79221 0.862127 0.263305 1, 0, 0
0 32 0.681452 1 4 0.125 18.7149 2.3964 0.57738 1, 2, 3.23
4 47 0.564292 1 2 0.0425532 13.0885 1.64461 0.492128 1, 1, 1
4 31 0.63871 1 2 0.0645161 19.6847 2.40022 0.632439 1, 3, 4.876
1 49 0.604592 1 1 0.0204082 9.711 1.27458 0.394905 1, 2, 2.538
1 33 0.721591 1 1 0.030303 5.21245 0.697805 0.313185 1, 1, 1
9 47 0.564292 0 4 0.0851064 5.14868 0.672115 0.207389 1, 1, 1
5 31 0.703226 1 2 0.0645161 4.85672 0.653151 0.189883 1, 0, 0
2 3 1 1 1 0.333333 17.2219 2.2889 0.669516 1, 2, 3.258
2 29 0.465517 1 1 0.0344828 5.56307 0.725833 0.20666 1, 1, 1
3 28 0.566138 1 3 0.107143 6.71564 0.969818 0.389873 1, 0, 0
9 45 0.553535 1 3 0.0666667 5.2502 0.701487 0.23298 1, 0, 0
5 42 0.628339 1 1 0.0238095 19.8385 2.50577 0.738249 1, 3, 4.854
1 44 0.573996 0 2 0.0454545 5.98722 0.818246 0.325441 1, 0, 0
4 23 0.869565 1 1 0.0434783 16.6999 2.20557 0.724515 1, 4, 6.076
1 44 0.573996 1 1 0.0227273 6.05509 0.776303 0.250179 1, 2, 3.219
2 38 0.687055 1 1 0.0263158 6.66882 0.894504 0.327181 1, 1, 1
0 31 0.507527 0 2 0.0645161 9.25835 1.17041 0.376978 1, 0, 0
4 38 0.421053 1 4 0.105263 8.34914 1.15684 0.37008 1, 1, 1
8 20 0.842105 1 2 0.1 5.47138 0.769834 0.264762 1, 0, 0
0 5 0.7 1 1 0.2 9.76386 1.21083 0.314269 1, 1, 1
1 26 0.766154 1 1 0.0384615 8.8484 1.13722 0.342944 1, 2, 2.435
5 20 0.973684 1 2 0.1 14.5574 1.95379 0.557184 1, 4, 6.388
5 32 0.457661 1 1 0.03125 5.79176 0.767553 0.235297 1, 0, 0
0 45 0.618182 1 1 0.0222222 9.63254 1.18763 0.353937 1, 1, 1
5 25 0.623333 1 1 0.04 4.09154 0.530589 0.189202 1, 0, 0
4 32 0.659274 1 1 0.03125 9.76479 1.26099 0.415983 1, 1, 1
6 27 0.586895 1 2 0.0740741 5.86602 0.768469 0.2415 1, 0, 0
8 44 0.653277 1 2 0.0454545 5.272 0.721837 0.280452 1, 0, 0
4 18 0.986928 1 1 0.0555556 16.8261 2.19597 0.666693 1, 4, 6.52
7 39 0.74224 1 3 0.0769231 4.23221 0.568999 0.197986 1, 1, 1
6 29 0.465517 0 2 0.0689655 5.45405 0.699701 0.188371 1, 0, 0
6 40 0.420513 1 2 0.05 11.9914 1.50498 0.41406 1, 3, 4.325
5 39 0.661269 1 1 0.025641 5.97044 0.808573 0.262732 1, 1, 1
2 43 0.599114 0 2 0.0465116 9.65218 1.18449 0.343079 1, 1, 1
1 38 0.725462 1 1 0.0263158 5.04873 0.668959 0.229167 1, 2, 2.381
3 42 0.656214 1 2 0.047619 6.23994 0.901339 0.356562 1, 1, 1
1 18 0.326797 1 1 0.0555556 5.52538 0.737167 0.218105 1, 1, 1
2 44 0.573996 1 1 0.0227273 18.4095 2.39093 0.676549 1, 3, 5.178
1 49 0.604592 1 1 0.0204082 6.14826 0.811089 0.27511 1, 2, 2.291
1 5 0.7 1 1 0.2 10.3486 1.28971 0.382691 1, 3, 4.031
2 16 0.391667 1 1 0.0625 19.0921 2.42443 0.595972 1, 3, 5.023
3 43 0.561462 1 1 0.0232558 19.1696 2.45408 0.672217 1, 3, 4.752
1 48 0.508865 1 1 0.0208333 4.95399 0.631758 0.1729 1, 1, 1
5 44 0.653277 1 3 0.0681818 6.18852 0.831104 0.245406 1, 0, 0
4 38 0.725462 1 1 0.0263158 6.48874 0.792465 0.198192 1, 0, 0
1 39 0.74224 1 1 0.025641 6.24575 0.814595 0.207994 1, 2, 2.579
7 57 0.519424 0 1 0.0175439 3.68542 0.503028 0.204662 1, 0, 0
1 34 0.741533 1 1 0.0294118 8.22472 1.1329 0.404997 1, 2, 2.192
5 39 0.577598 1 2 0.0512821 11.9737 1.49219 0.403904 1, 2, 2.958
4 37 0.702703 1 2 0.0540541 19.0156 2.42859 0.714412 1, 2, 3.245
5 16 0.391667 1 3 0.1875 5.93017 0.753883 0.263516 1, 1, 1
3 11 0.909091 1 1 0.0909091 17.4415 2.16886 0.491425 1, 3, 4.652
5 22 0.87013 1 1 0.0454545 2.93726 0.376692 0.109203 1, 1, 1
6 13 0.974359 1 2 0.153846 14.6967 1.96147 0.572311 1, 5, 7.983
5 4 0.333333 1 1 0.25 16.9629 2.13669 0.715575 1, 3, 4.866
3 25 0.373333 1 1 0.04 11.7457 1.54514 0.524222 1, 3, 4.067
1 29 0.793103 1 1 0.0344828 5.19685 0.737633 0.228162 1, 1, 1
1 44 0.573996 1 2 0.0454545 6.65162 0.923451 0.34704 1, 1, 1
3 32 0.457661 1 1 0.03125 8.65952 1.21615 0.455851 1, 2, 2.773
4 22 0.91342 1 6 0.272727 18.122 2.20927 0.556811 1, 3, 4.651
6 40 0.420513 1 1 0.025 5.31047 0.740778 0.345699 1, 2, 2.227
5 20 0.973684 1 1 0.05 2.05973 0.269768 0.079507 1, 1, 1
4 27 0.524217 1 5 0.185185 11.1345 1.3473 0.397124 1, 3, 4.084
2 21 0.947619 1 4 0.190476 13.6578 1.80658 0.509476 1, 4, 6.798
5 21 0.657143 1 1 0.047619 5.83396 0.798756 0.286882 1, 0, 0
3 23 0.893281 1 2 0.0869565 16.7925 2.18688 0.722328 1, 5, 8.309
2 31 0.703226 1 1 0.0322581 15.6365 2.02658 0.567114 1, 2, 2.53
4 53 0.575472 1 1 0.0188679 12.1943 1.49828 0.427038 1, 1, 1
10 39 0.577598 1 2 0.0512821 5.3585 0.677113 0.203013 1, 0, 0
3 12 0.757576 1 1 0.0833333 18.6841 2.40528 0.700666 1, 4, 5.854
2 45 0.69697 1 4 0.0888889 18.1434 2.32265 0.64347 1, 2, 3.335
2 19 0.491228 1 1 0.0526316 5.51672 0.699114 0.15886 1, 0, 0
1 43 0.599114 1 2 0.0465116 5.6932 0.736144 0.207903 1, 1, 1
5 18 0.986928 1 2 0.111111 2.93726 0.376692 0.109203 1, 0, 0
0 28 0.566138 1 1 0.0357143 6.85014 0.926932 0.333159 1, 2, 2.032
3 8 0.821429 1 1 0.125 8.91709 1.20421 0.355972 1, 2, 2.23
4 31 0.544086 1 1 0.0322581 3.72855 0.507491 0.182266 1, 1, 1
1 49 0.604592 1 2 0.0408163 9.77597 1.24703 0.402953 1, 1, 1
6 17 0.772059 1 1 0.0588235 3.50389 0.467842 0.165778 1, 2, 2.339
2 22 0.891775 1 2 0.0909091 18.3608 2.48699 0.76041 1, 3, 4.702
4 6 0.8 1 1 0.166667 11.9821 1.52027 0.481666 1, 3, 3.905
2 39 0.74224 1 1 0.025641 6.58084 0.864789 0.250084 1, 2, 2.496
0 22 0.87013 1 2 0.0909091 4.02318 0.505428 0.182637 1, 0, 0
2 48 0.508865 1 3 0.0625 5.17512 0.656655 0.189829 1, 0, 0
5 17 0.625 1 1 0.0588235 6.31767 0.82205 0.247229 1, 1, 1
1 39 0.661269 1 1 0.025641 7.25941 0.900251 0.255924 1, 1, 1
2 32 0.659274 1 1 0.03125 7.24254 1.00599 0.354111 1, 2, 2.145
9 42 0.628339 1 1 0.0238095 8.15047 1.03408 0.302046 1, 0, 0
5 34 0.301248 0 2 0.0588235 7.17031 0.962165 0.363983 1, 0, 0
3 4 0.333333 1 1 0.25 7.4229 0.996802 0.35436 1, 2, 2.79
6 45 0.69697 1 2 0.0444444 5.2736 0.72018 0.276406 1, 1, 1
2 15 0.790476 1 1 0.0666667 7.72544 1.05105 0.459955 1, 1, 1
0 35 0.763025 1 1 0.0285714 18.4202 2.34043 0.598361 1, 4, 5.969
5 23 0.893281 1 2 0.0869565 17.9437 2.32423 0.69232 1, 4, 6.185
5 31 0.703226 1 1 0.0322581 6.61968 0.904156 0.303989 1, 2, 2.365
3 35 0.763025 1 1 0.0285714 12.1693 1.49248 0.362502 1, 2, 3.05
5 14 0.527473 1 1 0.0714286 6.71391 0.858933 0.278617 1, 1, 1
4 11 0.909091 1 1 0.0909091 19.0002 2.41553 0.575174 1, 3, 4.578
3 15 0.809524 1 1 0.0666667 4.74941 0.623576 0.231682 1, 0, 0
6 15 0.790476 1 1 0.0666667 5.0418 0.694186 0.260502 1, 1, 1
1 16 0.7 1 1 0.0625 12.6956 1.57554 0.496241 1, 2, 2.592
5 23 0.482213 1 1 0.0434783 3.93178 0.525229 0.185864 1, 0, 0
2 38 0.621622 1 1 0.0263158 4.42382 0.6504 0.239257 1, 1, 1
5 24 0.543478 1 1 0.0416667 10.6725 1.32259 0.389941 1, 1, 1
7 17 0.772059 1 2 0.117647 12.0164 1.49826 0.453014 1, 3, 4.205
0 44 0.573996 0 2 0.0454545 17.4937 2.30799 0.677809 1, 4, 5.853
1 32 0.457661 0 2 0.0625 11.9208 1.48138 0.34066 1, 0, 0
5 22 0.891775 1 1 0.0454545 2.76126 0.385915 0.136469 1, 1, 1
1 23 0.893281 1 2 0.0869565 18.7387 2.36304 0.671618 1, 3, 4.669
5 53 0.575472 1 2 0.0377358 9.06613 1.13035 0.31789 1, 0, 0
8 47 0.564292 1 1 0.0212766 4.81393 0.657022 0.219148 1, 1, 1
5 35 0.763025 1 1 0.0285714 5.94984 0.777635 0.263764 1, 1, 1
4 23 0.893281 1 3 0.130435 19.6091 2.5799 0.740449 1, 3, 4.789
9 27 0.524217 1 1 0.037037 0 0 0 1, 1, 1
10 21 0.657143 1 1 0.047619 11.505 1.4328 0.366591 1, 2, 2.871
5 39 0.661269 1 2 0.0512821 5.1074 0.655014 0.191037 1, 0, 0
5 57 0.519424 1 3 0.0526316 10.4112 1.27949 0.373433 1, 1, 1
6 20 0.594737 1 1 0.05 4.84656 0.682009 0.270876 1, 0, 0
2 12 0.484848 1 1 0.0833333 12.1089 1.50796 0.447861 1, 2, 3.031
1 44 0.573996 0 2 0.0454545 5.98722 0.818246 0.325441 1, 0, 0
3 21 0.880952 1 1 0.047619 14.5155 1.90752 0.576493 1, 5, 8.133
8 43 0.679956 1 1 0.0232558 6.05968 0.792601 0.243696 1, 1, 1
2 44 0.573996 1 1 0.0227273 12.3293 1.58663 0.475097 1, 4, 6.751
2 44 0.653277 1 1 0.0227273 5.44005 0.755828 0.360181 1, 1, 1
2 22 0.926407 1 1 0.0454545 18.8651 2.3504 0.615964 1, 3, 4.46
4 29 0.800493 1 4 0.137931 12.0285 1.4939 0.371096 1, 2, 2.656
14 47 0.564292 1 1 0.0212766 0 0 0 1, 1, 1
6 21 0.657143 1 1 0.047619 6.73087 0.894047 0.294096 1, 0, 0
2 48 0.508865 0 2 0.0416667 5.88472 0.733499 0.192054 1, 0, 0
5 5 0.7 1 1 0.2 5.78583 0.737121 0.207539 1, 1, 1
5 20 0.973684 1 1 0.05 2.5292 0.334757 0.109363 1, 1, 1
2 10 0.444444 1 2 0.2 9.2224 1.2377 0.502162 1, 1, 1
5 24 0.594203 1 1 0.0416667 10.7076 1.354 0.403094 1, 2, 2.741
4 34 0.741533 1 1 0.0294118 5.69473 0.758348 0.304756 1, 1, 1
2 49 0.604592 1 1 0.0204082 6.76506 0.903772 0.245749 1, 2, 2.46
1 47 0.564292 1 2 0.0425532 6.13977 0.8889 0.345585 1, 2, 2.63
1 23 0.893281 1 3 0.130435 18.9732 2.37403 0.653717 1, 2, 3.289
2 24 0.539855 0 2 0.0833333 5.10399 0.692757 0.274954 1, 0, 0
8 8 0.642857 1 2 0.25 3.31897 0.445687 0.182972 1, 0, 0
1 43 0.599114 1 2 0.0465116 6.69887 0.915013 0.298995 1, 1, 1
6 44 0.653277 1 2 0.0454545 4.91124 0.653315 0.245144 1, 1, 1
1 18 0.326797 1 2 0.111111 6.97212 0.913143 0.261474 1, 0, 0
3 10 0.688889 1 1 0.1 14.2656 1.69787 0.498237 1, 2, 2.796
2 29 0.465517 1 4 0.137931 16.6509 2.19346 0.774328 1, 3, 5.302
3 15 0.790476 1 1 0.0666667 2.83206 0.38873 0.130071 1, 1, 1
1 39 0.74224 1 2 0.0512821 3.97109 0.553874 0.239532 1, 0, 0
4 43 0.679956 1 2 0.0465116 9.64805 1.20315 0.344472 1, 2, 2.968
2 18 0.326797 1 1 0.0555556 17.3935 2.25828 0.615359 1, 4, 6.637
1 29 0.793103 1 1 0.0344828 9.07907 1.22279 0.426642 1, 2, 2.498
0 34 0.741533 1 2 0.0588235 8.39775 1.05379 0.322578 1, 1, 1
3 22 0.91342 1 2 0.0909091 18.0156 2.29578 0.605515 1, 2, 3.104
5 10 0.688889 1 1 0.1 7.15606 0.911531 0.279387 1, 1, 1
5 33 0.662879 1 2 0.0606061 5.07995 0.681178 0.191892 1, 0, 0
7 38 0.421053 0 1 0.0263158 3.70263 0.466429 0.14479 1, 0, 0
5 45 0.553535 1 4 0.0888889 10.1421 1.29558 0.3524 1, 3, 4.281
5 32 0.457661 1 1 0.03125 11.6097 1.49871 0.432086 1, 3, 4.308
8 21 0.657143 1 1 0.047619 8.53809 1.12667 0.335688 1, 1, 1
3 53 0.575472 1 1 0.0188679 13.4867 1.75011 0.498508 1, 3, 4.377
2 5 0.6 1 2 0.4 8.44216 1.08674 0.301654 1, 0, 0
2 22 0.87013 1 2 0.0909091 20.4828 2.58256 0.79924 1, 3, 4.611
7 37 0.702703 1 1 0.027027 5.23363 0.701194 0.249938 1, 1, 1
2 12 0.560606 1 1 0.0833333 12.5676 1.52339 0.368511 1, 3, 3.74
1 43 0.561462 1 2 0.0465116 19.4907 2.47419 0.614926 1, 2, 3.323
2 39 0.577598 0 2 0.0512821 11.1044 1.36762 0.376885 1, 1, 1
2 39 0.577598 1 1 0.025641 7.42583 0.972146 0.355144 1, 0, 0
6 17 0.772059 1 1 0.0588235 3.32816 0.432275 0.13196 1, 2, 2.136
3 34 0.301248 1 1 0.0294118 11.3095 1.42632 0.381489 1, 3, 3.965
2 43 0.69103 1 2 0.0465116 5.59249 0.730956 0.208588 1, 0, 0
9 32 0.659274 1 2 0.0625 6.22621 0.816431 0.276979 1, 0, 0
2 35 0.690756 1 2 0.0571429 6.35315 0.846202 0.277299 1, 0, 0
8 43 0.561462 1 1 0.0232558 6.63929 0.882964 0.35643 1, 1, 1
1 49 0.604592 1 1 0.0204082 10.9971 1.36676 0.447964 1, 3, 4.264
4 25 0.373333 1 1 0.04 4.57473 0.624975 0.27384 1, 1, 1
4 32 0.457661 1 1 0.03125 12.4908 1.63465 0.52443 1, 3, 4.344
2 33 0.662879 1 2 0.0606061 9.48744 1.25771 0.431691 1, 1, 1
6 14 0.725275 1 2 0.142857 8.14095 1.08735 0.48589 1, 1, 1
3 43 0.561462 1 4 0.0930233 11.1414 1.39183 0.31158 1, 2, 3.086
3 23 0.893281 0 2 0.0869565 19.1077 2.39215 0.65865 1, 3, 4.566
7 48 0.508865 1 1 0.0208333 5.06696 0.624437 0.186952 1, 1, 1
1 14 0.527473 1 1 0.0714286 4.20346 0.579935 0.20233 1, 2, 2.587
5 18 0.405229 1 2 0.111111 5.73305 0.701646 0.192619 1, 0, 0
3 39 0.759784 1 2 0.0512821 5.85075 0.78099 0.237078 1, 2, 2.52
4 24 0.594203 1 2 0.0833333 4.53296 0.623632 0.22052 1, 1, 1
0 43 0.69103 1 5 0.116279 11.5127 1.42599 0.488898 1, 2, 3.024
2 45 0.69697 1 2 0.0444444 5.60275 0.767506 0.309298 1, 0, 0
4 39 0.661269 1 3 0.0769231 12.0181 1.51188 0.441651 1, 1, 1
1 23 0.853755 1 1 0.0434783 14.4813 1.92081 0.611344 1, 5, 7.659
6 31 0.703226 1 1 0.0322581 11.7003 1.44978 0.401872 1, 2, 3.054
2 42 0.656214 1 2 0.047619 6.09474 0.854143 0.294182 1, 0, 0
1 28 0.68254 1 1 0.0357143 6.24575 0.814595 0.207994 1, 0, 0
2 29 0.465517 1 3 0.103448 6.85797 0.932316 0.332993 1, 1, 1
5 31 0.690323 1 1 0.0322581 10.5985 1.31808 0.356008 1, 3, 4.045
3 31 0.690323 1 2 0.0645161 7.14971 0.93693 0.321463 1, 0, 0
4 23 0.893281 1 1 0.0434783 18.3401 2.28455 0.562312 1, 3, 4.618
4 31 0.544086 1 2 0.0645161 3.25797 0.443056 0.139417 1, 0, 0
6 45 0.553535 1 1 0.0222222 5.73527 0.769812 0.218752 1, 2, 2.421
2 38 0.687055 1 1 0.0263158 4.26054 0.589016 0.225816 1, 2, 2.271
6 38 0.421053 1 1 0.0263158 3.51408 0.473835 0.171251 1, 1, 1
4 43 0.561462 1 1 0.0232558 19.127 2.41761 0.682925 1, 3, 4.895
0 38 0.687055 1 2 0.0526316 8.01192 1.00492 0.257576 1, 4, 5.718
2 23 0.893281 1 3 0.130435 2.84584 0.375531 0.102087 1, 0, 0
0 44 0.573996 0 3 0.0681818 18.5553 2.4139 0.635572 1, 3, 4.724
11 6 0.8 1 1 0.166667 0 0 0 1, 1, 1
3 34 0.301248 1 1 0.0294118 9.41813 1.20695 0.383575 1, 2, 2.575
5 43 0.561462 1 1 0.0232558 19.6377 2.52709 0.750172 1, 3, 4.78
2 33 0.662879 1 1 0.030303 7.45276 0.956369 0.314043 1, 1, 1
1 57 0.519424 1 1 0.0175439 3.53162 0.438542 0.14082 1, 2, 2.129
7 23 0.869565 1 2 0.0869565 16.4445 2.13126 0.68721 1, 4, 6.228
4 25 0.373333 1 2 0.08 4.57473 0.624975 0.27384 1, 0, 0
5 21 0.657143 1 2 0.0952381 18.5756 2.38021 0.658953 1, 2, 3.262
2 43 0.599114 1 3 0.0697674 10.9701 1.37123 0.469629 1, 1, 1
3 21 0.880952 0 2 0.0952381 5.42571 0.700335 0.21369 1, 0, 0
5 17 0.911765 1 2 0.117647 3.57225 0.488411 0.158046 1, 0, 0
0 18 0.326797 1 1 0.0555556 7.93588 1.04804 0.424947 1, 2, 2.399
5 6 0.466667 1 1 0.166667 11.7773 1.42635 0.497669 1, 1, 1
1 23 0.893281 1 1 0.0434783 3.22777 0.437818 0.143017 1, 1, 1
6 31 0.690323 1 3 0.0967742 6.28498 0.811908 0.263191 1, 2, 3.118
3 24 0.539855 1 1 0.0416667 5.14912 0.724183 0.291515 1, 3, 3.452
6 26 0.523077 1 2 0.0769231 3.71152 0.504105 0.211372 1, 0, 0
1 53 0.575472 1 1 0.0188679 5.56849 0.721498 0.193658 1, 1, 1
1 34 0.741533 1 1 0.0294118 12.481 1.53852 0.419401 1, 3, 4.336
5 23 0.711462 1 1 0.0434783 18.828 2.28611 0.562845 1, 2, 3.29
2 32 0.681452 1 1 0.03125 8.82424 1.19846 0.336606 1, 3, 4.468
1 49 0.604592 1 1 0.0204082 9.72681 1.20862 0.328644 1, 2, 2.511
1 31 0.703226 1 2 0.0645161 10.5253 1.34755 0.412023 1, 3, 4.378
7 40 0.420513 1 1 0.025 9.79523 1.2209 0.31326 1, 2, 2.514
3 13 0.974359 1 1 0.0769231 17.9621 2.34588 0.67242 1, 3, 4.625
5 42 0.656214 1 2 0.047619 9.83351 1.24966 0.390983 1, 1, 1
4 11 0.836364 1 1 0.0909091 6.14472 0.833714 0.28124 1, 1, 1
3 21 0.72381 1 1 0.047619 7.19831 0.962214 0.348654 1, 0, 0
5 21 0.880952 1 3 0.142857 13.7895 1.80773 0.580435 1, 5, 8.199
4 22 0.87013 1 1 0.0454545 3.88388 0.562034 0.238977 1, 1, 1
1 31 0.544086 1 2 0.0645161 12.3023 1.56946 0.472389 1, 3, 4.088
6 45 0.618182 1 1 0.0222222 4.22523 0.579968 0.18359 1, 1, 1
0 20 0.973684 1 3 0.15 19.3351 2.4832 0.675296 1, 3, 4.76
4 29 0.800493 1 2 0.0689655 9.36202 1.18876 0.383206 1, 1, 1
2 29 0.465517 1 1 0.0344828 9.54279 1.23537 0.345814 1, 2, 2.528
2 6 0.8 1 1 0.166667 12.6451 1.5817 0.414406 1, 4, 5.503
4 34 0.59893 1 1 0.0294118 4.81721 0.60787 0.172052 1, 0, 0
1 34 0.754011 1 1 0.0294118 11.1031 1.39405 0.500207 1, 3, 4.419
4 12 0.5 1 2 0.166667 5.77849 0.735104 0.194426 1, 0, 0
6 43 0.679956 1 3 0.0697674 5.47975 0.73405 0.269911 1, 0, 0
5 57 0.519424 1 4 0.0701754 4.80888 0.702759 0.280583 1, 0, 0
5 31 0.63871 1 1 0.0322581 9.10645 1.23709 0.367987 1, 2, 2.523
2 39 0.74224 1 3 0.0769231 10.317 1.29081 0.333236 1, 1, 1
6 16 0.7 1 2 0.125 3.36105 0.458224 0.212829 1, 0, 0
3 27 0.586895 1 1 0.037037 7.19307 0.997917 0.360681 1, 2, 2.44
1 44 0.573996 0 2 0.0454545 18.9928 2.45589 0.666019 1, 1, 1
1 32 0.659274 1 1 0.03125 10.6805 1.39153 0.476186 1, 2, 2.499
2 38 0.421053 1 1 0.0263158 4.99078 0.701342 0.204189 1, 2, 2.536
0 23 0.893281 1 1 0.0434783 15.2104 1.99882 0.560479 1, 5, 7.979
2 18 0.326797 1 1 0.0555556 7.94943 1.02567 0.296658 1, 1, 1
4 23 0.893281 1 2 0.0869565 2.81671 0.379613 0.133349 1, 0, 0
2 53 0.575472 1 7 0.132075 11.5616 1.50079 0.564652 1, 2, 3.006
4 23 0.869565 1 2 0.0869565 2.32396 0.315761 0.111609 1, 0, 0
1 43 0.599114 1 1 0.0232558 3.42647 0.45273 0.147925 1, 1, 1
6 42 0.628339 1 3 0.0714286 19.5379 2.4384 0.589449 1, 3, 4.931
4 15 0.790476 1 1 0.0666667 13.2575 1.7553 0.485161 1, 5, 7.95
5 34 0.771836 1 1 0.0294118 6.62352 0.916721 0.33906 1, 2, 2.443
4 23 0.869565 1 1 0.0434783 2.38529 0.317359 0.096249 1, 1, 1
6 21 0.619048 1 1 0.047619 7.67881 0.982211 0.336689 1, 0, 0
7 47 0.564292 1 1 0.0212766 5.40688 0.726917 0.250256 1, 2, 2.256
6 23 0.885375 1 1 0.0434783 14.6504 1.90358 0.537661 1, 5, 7.709
0 38 0.421053 1 2 0.0526316 4.64226 0.584624 0.161857 1, 0, 0
3 31 0.703226 1 1 0.0322581 11.3991 1.49396 0.530282 1, 2, 2.672
2 22 0.91342 1 1 0.0454545 3.39582 0.47972 0.176761 1, 1, 1
2 16 0.7 1 1 0.0625 9.37338 1.21546 0.436453 1, 1, 1
5 21 0.947619 1 2 0.0952381 19.091 2.41211 0.593046 1, 4, 5.989
4 27 0.586895 1 2 0.0740741 17.4006 2.17424 0.504605 1, 3, 5.322
0 33 0.721591 1 1 0.030303 9.88996 1.34853 0.45163 1, 3, 3.826
3 23 0.711462 1 2 0.0869565 10.5099 1.31369 0.40077 1, 3, 4.278
7 40 0.420513 1 1 0.025 5.03206 0.631454 0.185687 1, 0, 0
1 49 0.604592 1 1 0.0204082 3.71572 0.504664 0.142649 1, 1, 1
4 45 0.618182 1 3 0.0666667 10.2113 1.28766 0.359158 1, 2, 2.655
9 18 0.79085 1 2 0.111111 14.2619 1.91048 0.56847 1, 2, 2.626
5 43 0.561462 1 2 0.0465116 8.10903 1.06633 0.429611 1, 2, 2.476
4 44 0.653277 1 2 0.0454545 18.4915 2.32515 0.565772 1, 2, 3.229
7 22 0.891775 1 1 0.0454545 2.4907 0.359751 0.137643 1, 1, 1
3 37 0.702703 1 1 0.027027 4.48139 0.590657 0.163893 1, 2, 2.134
2 33 0.721591 1 2 0.0606061 10.3701 1.31913 0.406394 1, 1, 1
3 35 0.763025 1 1 0.0285714 18.9148 2.31194 0.593654 1, 3, 4.901
6 34 0.71836 1 1 0.0294118 5.11121 0.650793 0.214489 1, 1, 1
4 21 0.619048 1 1 0.047619 2.86788 0.378422 0.10904 1, 2, 2.277
5 48 0.508865 1 1 0.0208333 10.8523 1.33555 0.327435 1, 2, 3.026
2 48 0.508865 1 1 0.0208333 10.8015 1.33131 0.38598 1, 4, 5.722
6 31 0.63871 1 1 0.0322581 8.00947 1.05992 0.432744 1, 1, 1
5 57 0.519424 0 2 0.0350877 4.99475 0.671112 0.207765 1, 0, 0
2 20 0.594737 1 2 0.1 9.54871 1.20458 0.397396 1, 1, 1
2 21 0.895238 1 2 0.0952381 16.5024 2.12993 0.655524 1, 3, 4.798
1 13 0.692308 1 4 0.307692 12.8201 1.65198 0.509086 1, 3, 4.096
1 39 0.661269 1 1 0.025641 18.0613 2.3003 0.635548 1, 3, 4.913
2 23 0.893281 1 2 0.0869565 2.84584 0.375531 0.102087 1, 1, 1
4 24 0.855072 0 6 0.25 16.2487 2.17737 0.664187 1, 4, 6.525
3 33 0.662879 1 1 0.030303 4.49671 0.553669 0.123967 1, 1, 1
5 38 0.621622 1 1 0.0263158 6.16695 0.831069 0.277738 1, 1, 1
8 42 0.628339 1 2 0.047619 7.16295 0.895175 0.279521 1, 0, 0
1 18 0.405229 1 1 0.0555556 11.0709 1.45008 0.538406 1, 4, 6.225
3 17 0.735294 1 1 0.0588235 9.33143 1.24499 0.345558 1, 1, 1
4 17 0.911765 1 2 0.117647 19.1562 2.49262 0.769144 1, 4, 6.411
1 45 0.618182 1 1 0.0222222 4.60841 0.607021 0.167457 1, 1, 1
4 18 0.405229 1 1 0.0555556 14.3825 1.85186 0.515854 1, 5, 7.903
4 44 0.653277 1 1 0.0227273 5.67987 0.720266 0.193261 1, 1, 1
4 45 0.69697 1 1 0.0222222 6.82303 0.914402 0.293785 1, 2, 2.358
1 23 0.853755 1 2 0.0869565 3.83058 0.548055 0.290142 1, 0, 0
3 49 0.604592 1 1 0.0204082 5.36744 0.743924 0.230454 1, 2, 2.248
3 29 0.465517 1 2 0.0689655 10.2387 1.35468 0.474649 1, 2, 2.517
3 20 0.594737 1 2 0.1 6.41765 0.825191 0.27689 1, 2, 2.698
1 8 0.821429 1 1 0.125 4.8432 0.638599 0.195452 1, 2, 2.649
7 27 0.586895 1 1 0.037037 6.04243 0.815301 0.240505 1, 0, 0
5 18 0.986928 1 1 0.0555556 2.21859 0.294549 0.092833 1, 1, 1
9 17 0.735294 1 1 0.0588235 2.51414 0.310753 0.087594 1, 1, 1
6 2 1 1 1 0.5 7.26278 1.01305 0.331718 1, 1, 1
7 48 0.508865 1 3 0.0625 10.876 1.33747 0.44385 1, 3, 4.25
4 39 0.661269 1 2 0.0512821 3.81712 0.466888 0.107845 1, 0, 0
6 24 0.543478 1 1 0.0416667 3.76203 0.485654 0.126395 1, 2, 2.267
2 28 0.566138 1 2 0.0714286 6.94487 0.899101 0.292067 1, 0, 0
2 8 0.642857 1 1 0.125 4.54979 0.624379 0.220703 1, 2, 2.527
6 4 0.333333 1 1 0.25 8.73879 1.18165 0.349502 1, 2, 2.451
