2 49 0.738946 1 1 0.0204082 12.6258 1.61966 0.501342 1, 4, 5.758
1 47 0.40333 1 2 0.0425532 12.8243 1.64039 0.481966 1, 2, 2.538
4 87 0.357926 1 1 0.0114943 11.7621 1.55407 0.59803 1, 3, 4.457
1 84 0.418531 1 1 0.0119048 7.43669 0.967576 0.243287 1, 0, 0
1 8 0.857143 1 1 0.125 12.3337 1.56081 0.433141 1, 1, 1
1 47 0.393154 1 3 0.0638298 10.7002 1.43168 0.440131 1, 1, 1
3 96 0.475658 1 1 0.0104167 12.8111 1.66966 0.472877 1, 3, 4.872
4 53 0.687954 1 1 0.0188679 10.7079 1.32793 0.352722 1, 2, 2.428
4 53 0.449927 1 4 0.0754717 12.0173 1.56972 0.473316 1, 3, 5.101
5 31 0.324731 1 2 0.0645161 9.03591 1.14046 0.292783 1, 1, 1
1 9 0.416667 1 1 0.111111 10.6766 1.35693 0.3818 1, 2, 2.396
4 5 1 1 1 0.2 3.913 0.53886 0.24696 1, 1, 1
1 62 0.569011 1 1 0.016129 6.67618 0.856048 0.235809 1, 2, 2.499
4 58 0.261343 1 1 0.0172414 10.445 1.36585 0.342286 1, 0, 0
2 85 0.359104 1 1 0.0117647 7.83716 1.00239 0.255788 1, 0, 0
3 74 0.331729 1 3 0.0405405 17.241 2.3438 0.793035 1, 2, 3.203
2 82 0.543812 1 1 0.0121951 7.68637 1.02379 0.400733 1, 0, 0
2 18 0.20915 1 1 0.0555556 10.5961 1.3591 0.455591 1, 0, 0
3 87 0.532745 1 1 0.0114943 10.1862 1.27451 0.375154 1, 2, 2.552
1 13 0.333333 1 1 0.0769231 10.6406 1.38212 0.440776 1, 2, 2.835
2 67 0.234735 1 2 0.0298507 11.2156 1.3984 0.384434 1, 1, 1
1 41 0.3 1 1 0.0243902 8.51144 1.05987 0.284592 1, 0, 0
4 15 0.533333 1 1 0.0666667 11.7523 1.54755 0.512897 1, 4, 5.784
1 44 0.437632 1 2 0.0454545 5.19819 0.651679 0.246468 1, 0, 0
1 24 0.130435 1 1 0.0416667 10.1047 1.24988 0.317259 1, 1, 1
1 54 0.272537 0 2 0.037037 5.08303 0.65019 0.166352 1, 0, 0
4 49 0.728741 1 2 0.0408163 13.5307 1.75325 0.570509 1, 3, 4.617
6 42 0.570267 1 1 0.0238095 9.43403 1.16545 0.288161 1, 1, 1
7 41 0.293902 1 2 0.0487805 8.86624 1.13296 0.291906 1, 0, 0
1 67 0.234735 1 2 0.0298507 10.0709 1.2331 0.354021 1, 1, 1
2 83 0.530708 1 1 0.0120482 7.5251 0.992115 0.349561 1, 0, 0
1 7 0.952381 1 2 0.285714 11.6156 1.46589 0.387077 1, 4, 6.213
4 13 0.512821 1 1 0.0769231 13.7526 1.74492 0.581374 1, 3, 4.656
2 14 0.945055 1 1 0.0714286 15.4857 2.20636 0.717905 1, 4, 6.199
1 18 0.143791 1 1 0.0555556 11.7737 1.55196 0.446154 1, 2, 2.748
2 61 0.498361 1 1 0.0163934 7.02977 0.869677 0.244397 1, 0, 0
0 23 0.209486 1 1 0.0434783 11.2603 1.40132 0.350637 1, 2, 2.866
3 68 0.39245 1 1 0.0147059 9.37341 1.14655 0.298161 1, 0, 0
3 46 0.45314 1 2 0.0434783 8.82655 1.0651 0.279223 1, 0, 0
5 26 0.415385 1 1 0.0384615 8.35235 1.09377 0.345805 1, 2, 2.344
1 72 0.510563 1 2 0.0277778 11.8251 1.4972 0.423737 1, 1, 1
1 82 0.543812 1 1 0.0121951 12.5833 1.6304 0.47548 1, 4, 6.123
1 45 0.188889 1 1 0.0222222 7.14652 0.924381 0.322668 1, 0, 0
5 87 0.532745 1 2 0.0229885 5.88824 0.743591 0.182319 1, 0, 0
1 87 0.532745 1 1 0.0114943 13.9648 1.82711 0.51255 1, 2, 2.701
3 106 0.409344 1 1 0.00943396 9.85042 1.18593 0.25953 1, 2, 2.531
4 45 0.40101 1 1 0.0222222 5.49008 0.719052 0.225811 1, 1, 1
1 15 0.942857 1 2 0.133333 12.7459 1.80305 0.71934 1, 4, 5.862
4 12 0.439394 1 1 0.0833333 14.0801 1.72317 0.41406 1, 4, 6.573
4 35 0.364706 1 1 0.0285714 13.2006 1.71157 0.513116 1, 4, 5.969
2 82 0.553448 1 2 0.0243902 4.95514 0.655104 0.224708 1, 0, 0
5 62 0.288736 1 1 0.016129 11.2829 1.40709 0.394948 1, 2, 2.44
2 43 0.388704 1 1 0.0232558 12.9622 1.67948 0.479258 1, 4, 6.369
1 22 0.298701 1 1 0.0454545 11.9669 1.54926 0.580288 1, 3, 4.023
1 28 0.375661 1 1 0.0357143 11.411 1.44493 0.433634 1, 1, 1
2 74 0.331729 1 2 0.027027 9.74894 1.29003 0.479981 1, 0, 0
1 76 0.505965 1 1 0.0131579 6.90147 0.918682 0.37701 1, 1, 1
6 28 0.145503 1 1 0.0357143 11.3426 1.46791 0.453894 1, 2, 2.723
1 61 0.498361 1 1 0.0163934 9.23411 1.17486 0.319692 1, 2, 2.432
6 79 0.583252 1 1 0.0126582 13.6746 1.89351 0.721432 1, 2, 3.047
4 15 0.942857 1 1 0.0666667 13.5144 1.87856 0.681425 1, 3, 4.724
2 72 0.510563 1 1 0.0138889 11.9772 1.47686 0.335669 1, 2, 2.607
4 59 0.533022 1 1 0.0169492 11.3775 1.38988 0.378783 1, 2, 2.501
2 59 0.533022 1 1 0.0169492 12.2998 1.60985 0.56354 1, 2, 3.143
0 69 0.365303 1 1 0.0144928 9.70786 1.21419 0.31216 1, 2, 2.338
3 45 0.237374 1 1 0.0222222 6.50695 0.822037 0.188512 1, 0, 0
6 62 0.569011 1 1 0.016129 5.51805 0.687959 0.243506 1, 0, 0
1 121 0.398485 1 1 0.00826446 13.9322 1.76837 0.572457 1, 3, 4.579
4 103 0.335427 1 2 0.0194175 12.0242 1.48255 0.426601 1, 2, 2.756
6 6 0.666667 1 1 0.166667 6.05853 0.795428 0.26466 1, 0, 0
6 118 0.328408 0 2 0.0169492 10.9776 1.35631 0.347205 1, 0, 0
6 13 0.307692 0 2 0.153846 6.68928 0.836501 0.206723 1, 0, 0
4 15 0.504762 1 1 0.0666667 9.42689 1.2189 0.360125 1, 1, 1
3 73 0.554414 1 1 0.0136986 5.50964 0.715282 0.266404 1, 1, 1
4 115 0.395423 1 2 0.0173913 9.83433 1.2491 0.302456 1, 1, 1
3 29 0.248768 1 1 0.0344828 9.259 1.16608 0.362322 1, 1, 1
1 32 0.40121 1 1 0.03125 7.67283 1.03156 0.32125 1, 0, 0
3 76 0.362105 1 2 0.0263158 8.54669 1.10649 0.309544 1, 0, 0
1 38 0.345661 1 2 0.0526316 9.48338 1.17481 0.32759 1, 0, 0
3 94 0.418897 1 1 0.0106383 7.03982 0.873534 0.272581 1, 0, 0
2 11 0.472727 1 1 0.0909091 5.73473 0.73877 0.246586 1, 0, 0
1 121 0.373554 0 3 0.0247934 17.2137 2.35184 0.77017 1, 2, 3.123
7 55 0.661953 1 3 0.0545455 14.158 1.94803 0.623491 1, 2, 3.145
2 71 0.593159 1 1 0.0140845 6.45569 0.805214 0.244255 1, 0, 0
2 65 0.659615 1 2 0.0307692 9.99739 1.25917 0.323954 1, 1, 1
4 32 0.568548 1 1 0.03125 3.9045 0.510985 0.154105 1, 0, 0
1 43 0.552602 1 1 0.0232558 8.9188 1.12596 0.330567 1, 1, 1
2 91 0.534066 1 3 0.032967 10.4038 1.3959 0.39906 1, 2, 3.062
4 24 0.503623 1 1 0.0416667 16.4746 2.03687 0.608388 1, 3, 4.177
5 66 0.144522 1 2 0.030303 12.2821 1.51435 0.324471 1, 1, 1
3 57 0.146617 1 2 0.0350877 10.2829 1.37671 0.385312 1, 2, 3.143
2 53 0.526851 1 2 0.0377358 5.93315 0.729782 0.202349 1, 1, 1
1 53 0.449927 1 1 0.0188679 6.34192 0.811324 0.20345 1, 2, 2.332
2 30 0.186207 1 1 0.0333333 13.1528 1.73469 0.638951 1, 2, 3.068
4 103 0.335427 1 1 0.00970874 8.1097 1.02608 0.311391 1, 0, 0
5 41 0.293902 1 1 0.0243902 13.2 1.70556 0.601024 1, 1, 1
5 51 0.537255 1 1 0.0196078 12.1965 1.6463 0.496027 1, 3, 4.576
5 37 0.525526 1 1 0.027027 7.59542 1.02838 0.321535 1, 1, 1
2 53 0.620464 1 1 0.0188679 5.50211 0.697273 0.201978 1, 0, 0
6 96 0.527851 1 3 0.03125 6.56286 0.840572 0.232578 1, 0, 0
5 43 0.334441 1 1 0.0232558 5.94956 0.800872 0.228422 1, 0, 0
2 28 0.558201 1 1 0.0357143 10.0555 1.25938 0.393628 1, 2, 2.543
1 43 0.552602 1 2 0.0465116 6.92231 0.850556 0.220471 1, 0, 0
1 9 0.194444 1 1 0.111111 8.30352 1.04006 0.284936 1, 3, 4.093
8 51 0.579608 1 2 0.0392157 5.68029 0.744379 0.281876 1, 0, 0
5 35 0.364706 1 1 0.0285714 8.51393 1.03445 0.256701 1, 0, 0
5 70 0.589648 1 1 0.0142857 10.3594 1.35798 0.536482 1, 1, 1
2 60 0.4 1 1 0.0166667 12.9244 1.74092 0.522967 1, 5, 7.965
2 78 0.529138 1 2 0.025641 11.5086 1.48717 0.46839 1, 3, 4.466
5 42 0.204413 1 1 0.0238095 10.7292 1.38225 0.420025 1, 2, 2.358
1 121 0.373554 1 3 0.0247934 8.97162 1.13931 0.314049 1, 1, 1
2 48 0.25266 1 1 0.0208333 12.39 1.57668 0.395651 1, 1, 1
3 54 0.272537 1 1 0.0185185 7.72317 1.04535 0.348165 1, 4, 6.762
2 71 0.457948 1 1 0.0140845 10.8896 1.41912 0.388842 1, 2, 2.459
5 32 0.657258 1 2 0.0625 7.83291 1.01996 0.362404 1, 2, 2.518
3 22 0.497835 1 1 0.0454545 5.71601 0.765082 0.265888 1, 2, 2.764
1 61 0.208743 1 1 0.0163934 9.59204 1.24486 0.455002 1, 2, 2.671
2 42 0.356562 1 1 0.0238095 10.8767 1.44178 0.483236 1, 2, 2.42
6 114 0.356156 1 1 0.00877193 9.69953 1.21984 0.312623 1, 0, 0
5 82 0.489913 1 2 0.0243902 13.4891 1.80376 0.804306 1, 3, 4.537
2 25 0.283333 1 2 0.08 6.94003 0.879082 0.225566 1, 0, 0
2 81 0.387037 1 1 0.0123457 8.48001 1.05517 0.285651 1, 0, 0
0 15 0.92381 1 1 0.0666667 16.7407 2.14839 0.706868 1, 5, 8.624
2 7 0.952381 1 2 0.285714 1.07136 0.141712 0.05105 1, 0, 0
2 59 0.418469 1 1 0.0169492 12.5338 1.6659 0.504531 1, 1, 1
1 27 0.259259 1 1 0.037037 8.48873 1.03963 0.261213 1, 1, 1
3 19 0.222222 1 1 0.0526316 9.48543 1.2609 0.549827 1, 1, 1
2 56 0.327273 1 3 0.0535714 8.30606 1.13434 0.472986 1, 2, 2.537
3 18 0.294118 1 1 0.0555556 13.4827 1.77465 0.52778 1, 3, 4.664
1 64 0.404762 1 1 0.015625 9.17277 1.18598 0.386598 1, 2, 2.57
2 36 0.292063 1 1 0.0277778 12.7548 1.51957 0.326714 1, 1, 1
2 58 0.603146 1 1 0.0172414 12.9293 1.80486 0.612712 1, 3, 5.333
3 115 0.395423 1 3 0.026087 11.562 1.40672 0.303802 1, 1, 1
2 58 0.279492 1 3 0.0517241 18.7343 2.28689 0.755363 1, 2, 3.085
6 30 0.172414 1 1 0.0333333 8.28099 1.01105 0.258974 1, 0, 0
3 59 0.533022 1 1 0.0169492 6.78498 0.841803 0.215464 1, 0, 0
5 68 0.39245 1 1 0.0147059 8.12136 0.998854 0.306619 1, 1, 1
2 7 0.952381 1 1 0.142857 7.47305 1.01974 0.29867 1, 2, 2.404
4 61 0.292896 1 2 0.0327869 12.1825 1.52995 0.40935 1, 2, 2.761
2 75 0.50955 1 1 0.0133333 9.5663 1.20353 0.383591 1, 1, 1
2 96 0.475658 1 1 0.0104167 10.6652 1.408 0.365036 1, 3, 4.718
1 26 0.815385 1 3 0.115385 14.4335 1.9102 0.6891 1, 3, 4.546
1 9 0.777778 1 1 0.111111 2.09036 0.276455 0.10162 1, 1, 1
2 15 0.885714 1 2 0.133333 17.1957 2.18839 0.682109 1, 4, 7.118
1 59 0.533022 1 1 0.0169492 10.8051 1.3604 0.412225 1, 1, 1
2 54 0.272537 1 4 0.0740741 10.8904 1.38282 0.349655 1, 4, 6.271
6 39 0.473684 1 1 0.025641 7.58032 0.983119 0.349149 1, 2, 2.257
2 42 0.204413 1 1 0.0238095 10.4724 1.28724 0.345223 1, 1, 1
2 65 0.659615 1 1 0.0153846 10.4269 1.29004 0.368773 1, 1, 1
5 16 0.4 1 1 0.0625 11.2129 1.387 0.351278 1, 3, 3.758
5 44 0.623679 1 1 0.0227273 13.8103 1.72377 0.456236 1, 3, 4.781
3 73 0.554414 1 2 0.0273973 12.012 1.56965 0.409251 1, 2, 3.002
9 40 0.184615 1 1 0.025 9.89181 1.35777 0.562114 1, 2, 3.205
1 24 0.503623 1 1 0.0416667 10.8589 1.48261 0.534403 1, 2, 3.029
2 6 1 1 1 0.166667 11.2513 1.51861 0.398005 1, 4, 5.592
7 66 0.144522 1 1 0.0151515 10.1185 1.32895 0.398016 1, 3, 4.108
2 26 0.698462 1 1 0.0384615 8.29044 1.04634 0.278483 1, 2, 2.552
6 12 0.515152 0 2 0.166667 6.93459 0.934336 0.330569 1, 0, 0
3 21 0.342857 1 3 0.142857 1.97743 0.254846 0.078848 1, 0, 0
6 51 0.506667 1 1 0.0196078 8.07314 1.0677 0.334409 1, 2, 2.279
0 50 0.165714 1 1 0.02 13.822 1.90676 0.576599 1, 1, 1
1 121 0.373554 1 1 0.00826446 10.2545 1.26168 0.319895 1, 2, 2.415
2 52 0.585973 1 1 0.0192308 11.9323 1.65271 0.53877 1, 3, 5.158
1 79 0.400195 1 2 0.0253165 12.7123 1.59299 0.461724 1, 4, 6.177
1 32 0.657258 1 2 0.0625 12.0195 1.72033 0.579501 1, 3, 4.832
2 24 0.199275 1 1 0.0416667 11.9219 1.57779 0.489611 1, 1, 1
6 45 0.40101 1 2 0.0444444 5.39894 0.701321 0.253055 1, 0, 0
5 69 0.620205 1 1 0.0144928 11.9691 1.57178 0.447234 1, 2, 2.419
1 82 0.552544 1 2 0.0243902 13.3854 1.78352 0.598705 1, 1, 1
2 91 0.510623 1 1 0.010989 10.981 1.40515 0.420323 1, 3, 4.531
2 21 0.6 1 1 0.047619 7.46532 0.893402 0.268554 1, 0, 0
5 74 0.590892 1 1 0.0135135 5.30634 0.67076 0.238686 1, 0, 0
1 12 0.136364 1 1 0.0833333 11.1224 1.42644 0.451464 1, 2, 2.411
2 14 0.340659 1 2 0.142857 11.961 1.60998 0.613801 1, 2, 3.036
4 21 0.333333 1 1 0.047619 13.7195 1.87113 0.576696 1, 4, 6.147
2 14 0.263736 0 1 0.0714286 11.3171 1.38119 0.345803 1, 2, 2.63
0 82 0.536886 1 1 0.0121951 12.9137 1.709 0.558745 1, 2, 2.934
2 52 0.593514 1 2 0.0384615 11.8629 1.68498 0.57455 1, 3, 5.025
4 101 0.202772 1 1 0.00990099 11.9077 1.50626 0.442626 1, 1, 1
2 75 0.530811 1 1 0.0133333 5.65828 0.72384 0.19584 1, 1, 1
2 67 0.234735 1 2 0.0298507 9.59693 1.21875 0.328103 1, 0, 0
1 27 0.413105 1 2 0.0740741 9.77676 1.27222 0.318701 1, 1, 1
2 85 0.541457 1 2 0.0235294 6.86164 0.878181 0.231833 1, 0, 0
2 10 0.955556 1 1 0.1 13.7608 1.74527 0.560398 1, 3, 4.882
1 103 0.335427 1 1 0.00970874 10.5276 1.32713 0.362779 1, 4, 6.201
2 102 0.429043 1 1 0.00980392 11.0779 1.39862 0.394372 1, 3, 3.645
1 16 0.258333 1 1 0.0625 12.4547 1.70664 0.603042 1, 3, 4.958
4 52 0.544495 1 1 0.0192308 0 0 0 1, 1, 1
5 36 0.292063 1 1 0.0277778 14.7557 1.86217 0.441849 1, 4, 6.31
1 15 0.104762 1 1 0.0666667 7.32297 0.978594 0.271113 1, 4, 6.936
1 67 0.450475 1 2 0.0298507 9.16565 1.10875 0.260982 1, 0, 0
4 73 0.554414 1 4 0.0547945 11.6744 1.51701 0.559715 1, 4, 5.982
1 67 0.450475 1 1 0.0149254 10.4717 1.32021 0.379607 1, 2, 2.394
2 92 0.403966 0 2 0.0217391 11.87 1.47674 0.451589 1, 1, 1
3 37 0.282282 1 2 0.0540541 14.2572 1.99068 0.654793 1, 2, 3.123
1 18 0.261438 1 1 0.0555556 11.2651 1.40024 0.423052 1, 3, 3.922
3 73 0.554414 1 1 0.0136986 7.66752 1.0411 0.3488 1, 1, 1
1 26 0.636923 1 1 0.0384615 6.16773 0.787066 0.226801 1, 0, 0
3 46 0.519807 1 1 0.0217391 13.0957 1.65521 0.590859 1, 3, 4.724
7 19 0.187135 1 1 0.0526316 8.69818 1.10918 0.308388 1, 0, 0
2 36 0.626984 1 1 0.0277778 10.7475 1.46543 0.492311 1, 3, 4.485
6 14 0.461538 1 1 0.0714286 5.37784 0.751419 0.241115 1, 1, 1
0 11 0.454545 1 1 0.0909091 4.94115 0.611713 0.159192 1, 0, 0
2 11 0.654545 1 1 0.0909091 4.36999 0.587358 0.201217 1, 1, 1
1 67 0.234735 1 1 0.0149254 13.6283 1.73283 0.467743 1, 2, 2.744
3 77 0.543062 1 1 0.012987 8.7779 1.08678 0.275683 1, 2, 2.333
7 114 0.356156 1 1 0.00877193 11.7521 1.46094 0.367279 1, 2, 2.608
1 8 0.714286 0 3 0.375 25.6188 3.29973 1.1129 1, 3, 5.094
5 53 0.471698 1 2 0.0377358 9.01229 1.12185 0.357503 1, 0, 0
0 102 0.429043 1 1 0.00980392 10.6277 1.3279 0.370482 1, 1, 1
1 62 0.214172 1 1 0.016129 13.5724 1.76924 0.582958 1, 3, 4.433
2 13 0.333333 1 1 0.0769231 11.7544 1.54202 0.562161 1, 1, 1
2 112 0.415862 1 1 0.00892857 5.74658 0.725906 0.190047 1, 1, 1
2 51 0.334902 1 2 0.0392157 12.5188 1.58952 0.479877 1, 2, 2.607
4 74 0.450204 1 4 0.0540541 13.1376 1.69229 0.550817 1, 3, 4.557
12 13 0.602564 1 1 0.0769231 0 0 0 1, 1, 1
2 39 0.546559 1 2 0.0512821 12.0407 1.49987 0.380785 1, 1, 1
1 44 0.540169 1 3 0.0681818 11.3557 1.46998 0.40702 1, 3, 5.06
2 18 0.294118 1 2 0.111111 4.56742 0.574325 0.171118 1, 0, 0
0 18 0.398693 1 1 0.0555556 5.62124 0.739243 0.308615 1, 0, 0
3 71 0.266801 1 1 0.0140845 11.1488 1.4022 0.377271 1, 3, 3.944
1 31 0.255914 1 1 0.0322581 11.8925 1.47635 0.423127 1, 0, 0
1 82 0.543812 1 2 0.0243902 12.0415 1.59883 0.48596 1, 2, 3.417
8 16 0.9 1 1 0.0625 2.42082 0.332783 0.10783 1, 1, 1
2 29 0.197044 1 1 0.0344828 10.6546 1.37701 0.401732 1, 3, 4.204
1 45 0.388889 1 1 0.0222222 5.30944 0.703049 0.21305 1, 1, 1
3 87 0.357926 1 1 0.0114943 10.9017 1.44167 0.673621 1, 2, 2.347
4 48 0.555851 1 1 0.0208333 7.79868 1.01322 0.289952 1, 1, 1
1 24 0.221014 1 1 0.0416667 10.3226 1.35324 0.446941 1, 1, 1
4 68 0.608428 1 1 0.0147059 13.1258 1.7327 0.561118 1, 3, 5.227
2 45 0.188889 1 1 0.0222222 9.48475 1.26092 0.401986 1, 3, 4.377
2 25 0.466667 1 1 0.04 13.3342 1.67358 0.43104 1, 4, 6.173
3 17 0.235294 1 1 0.0588235 7.91037 0.98803 0.241953 1, 3, 4.085
1 7 0.285714 1 1 0.142857 5.42974 0.721179 0.252653 1, 2, 2.295
2 52 0.593514 1 1 0.0192308 16.6453 2.16489 0.702734 1, 4, 5.955
0 68 0.465759 1 1 0.0147059 5.83676 0.783122 0.29376 1, 1, 1
6 42 0.204413 1 1 0.0238095 12.7871 1.61095 0.426121 1, 2, 2.711
4 70 0.219462 1 1 0.0142857 10.212 1.27614 0.412378 1, 2, 2.394
2 40 0.367949 0 1 0.025 12.6259 1.64883 0.460096 1, 3, 4.863
3 18 0.594771 1 1 0.0555556 11.5591 1.54746 0.550621 1, 4, 5.561
4 27 0.652422 1 2 0.0740741 5.02557 0.665077 0.226017 1, 0, 0
1 51 0.273725 1 1 0.0196078 10.8782 1.3635 0.398087 1, 0, 0
5 56 0.327273 1 1 0.0178571 6.01986 0.774117 0.290839 1, 0, 0
1 38 0.317212 1 1 0.0263158 11.3315 1.43427 0.365882 1, 2, 2.303
6 18 0.437908 1 2 0.111111 5.11432 0.670937 0.207213 1, 0, 0
2 29 0.229064 1 3 0.103448 12.4445 1.54374 0.489132 1, 2, 3.007
2 7 0.238095 1 1 0.142857 12.53 1.82972 0.635047 1, 2, 3.035
5 82 0.420656 1 2 0.0243902 5.36082 0.822997 0.359418 1, 0, 0
2 14 0.538462 0 1 0.0714286 13.0406 1.64896 0.501779 1, 3, 3.769
1 70 0.589648 1 1 0.0142857 11.8528 1.52729 0.566917 1, 2, 2.467
0 51 0.57098 1 1 0.0196078 14.3214 1.90806 0.677357 1, 2, 2.979
6 136 0.390305 1 1 0.00735294 6.17396 0.811082 0.230563 1, 1, 1
3 15 0.390476 1 1 0.0666667 9.86251 1.35928 0.533353 1, 3, 4.652
1 17 0.522059 1 2 0.117647 7.19423 0.919487 0.262207 1, 0, 0
1 76 0.505965 1 2 0.0263158 13.1843 1.76593 0.574934 1, 3, 5.042
1 19 0.403509 1 1 0.0526316 7.54693 0.97193 0.314229 1, 0, 0
5 82 0.536886 1 1 0.0121951 12.5391 1.53984 0.41387 1, 1, 1
2 24 0.221014 1 1 0.0416667 5.12418 0.639099 0.212051 1, 0, 0
7 11 0.290909 1 1 0.0909091 0 0 0 1, 1, 1
2 87 0.357926 1 2 0.0229885 12.1344 1.64864 0.583893 1, 2, 3.205
2 43 0.552602 1 1 0.0232558 13.0106 1.75511 0.666687 1, 2, 3.216
1 16 0.358333 1 1 0.0625 11.3485 1.38743 0.386882 1, 3, 3.554
1 15 0.390476 1 1 0.0666667 7.03605 0.926199 0.302356 1, 0, 0
6 14 0.263736 1 1 0.0714286 12.1119 1.5772 0.476347 1, 4, 6.15
1 12 0.136364 1 1 0.0833333 10.4991 1.31825 0.386463 1, 1, 1
5 21 0.6 1 1 0.047619 13.6936 1.73898 0.517777 1, 2, 2.636
1 10 0.8 1 1 0.1 10.1858 1.32908 0.387025 1, 2, 3.135
5 115 0.395423 1 2 0.0173913 7.09557 0.886479 0.211667 1, 0, 0
1 94 0.282086 1 4 0.0425532 12.8693 1.62457 0.52189 1, 3, 4.848
2 65 0.659615 1 1 0.0153846 10.8027 1.37623 0.43949 1, 3, 4.381
3 74 0.450204 1 1 0.0135135 9.30888 1.15607 0.291025 1, 2, 2.492
3 71 0.266801 1 1 0.0140845 12.6196 1.55535 0.439815 1, 2, 2.605
6 10 0.8 1 1 0.1 2.95745 0.3815 0.120329 1, 0, 0
2 103 0.466971 1 1 0.00970874 15.054 1.94356 0.606382 1, 1, 1
2 61 0.552459 1 1 0.0163934 12.704 1.61374 0.434197 1, 2, 3.183
1 45 0.188889 1 2 0.0444444 9.75273 1.20852 0.315147 1, 1, 1
1 38 0.317212 1 3 0.0789474 5.41594 0.704555 0.26307 1, 0, 0
4 53 0.577649 1 2 0.0377358 6.06784 0.775033 0.256997 1, 0, 0
1 57 0.146617 1 2 0.0350877 10.9352 1.46473 0.420859 1, 2, 3.098
1 41 0.537805 1 2 0.0487805 14.4382 1.84192 0.569552 1, 1, 1
4 38 0.345661 1 1 0.0263158 8.50465 1.04741 0.235143 1, 2, 2.604
8 36 0.292063 0 2 0.0555556 11.2108 1.39262 0.404298 1, 1, 1
4 49 0.738946 1 2 0.0408163 12.7478 1.61111 0.536968 1, 3, 4.201
0 69 0.365303 1 3 0.0434783 13.1695 1.72122 0.592024 1, 3, 4.724
2 68 0.608428 1 1 0.0147059 21.0167 2.60511 0.606979 1, 3, 5.397
2 30 0.213793 1 2 0.0666667 6.68583 0.849141 0.2219 1, 0, 0
5 90 0.237203 1 2 0.0222222 11.4823 1.49641 0.394551 1, 1, 1
5 43 0.48948 1 1 0.0232558 12.1373 1.53224 0.443867 1, 3, 3.815
1 13 0.307692 1 1 0.0769231 27.156 3.35013 0.792809 1, 5, 8.811
4 136 0.390305 1 1 0.00735294 9.8537 1.33943 0.53782 1, 3, 5.192
3 10 0.644444 1 2 0.2 24.989 3.26736 0.832463 1, 3, 4.573
2 20 0.278947 1 2 0.1 5.40241 0.707058 0.223663 1, 0, 0
2 45 0.40101 1 1 0.0222222 12.884 1.66771 0.536502 1, 2, 3.372
2 77 0.417635 1 1 0.012987 6.68325 0.857317 0.298076 1, 0, 0
2 39 0.546559 1 1 0.025641 6.2675 0.801292 0.241659 1, 0, 0
4 87 0.532745 1 2 0.0229885 10.6276 1.29321 0.319601 1, 3, 4.527
2 21 0.495238 1 2 0.0952381 8.7726 1.11537 0.464327 1, 0, 0
3 13 0.217949 1 1 0.0769231 11.5842 1.52056 0.387692 1, 3, 4.836
1 79 0.49789 1 1 0.0126582 9.01545 1.13576 0.322511 1, 2, 2.614
1 88 0.39185 1 1 0.0113636 10.2539 1.28778 0.394367 1, 0, 0
6 105 0.419963 1 2 0.0190476 7.44047 0.950799 0.293739 1, 1, 1
4 69 0.469309 1 2 0.0289855 12.0451 1.46934 0.354611 1, 2, 2.586
2 19 0.222222 0 2 0.105263 9.96467 1.26006 0.371566 1, 0, 0
7 40 0.184615 1 1 0.025 7.06537 0.904507 0.262346 1, 0, 0
5 72 0.510563 1 1 0.0138889 7.42779 0.902592 0.198466 1, 2, 2.152
1 94 0.282086 1 1 0.0106383 13.1538 1.60077 0.424918 1, 1, 1
4 62 0.291909 1 1 0.016129 13.6749 1.80617 0.594197 1, 3, 4.524
2 45 0.322222 1 1 0.0222222 11.2759 1.44777 0.519893 1, 3, 3.865
3 40 0.329487 1 1 0.025 12.2754 1.61403 0.544905 1, 3, 4.767
1 6 1 1 2 0.333333 1.27501 0.163976 0.04332 1, 0, 0
1 13 0.410256 1 1 0.0769231 10.2585 1.26225 0.34996 1, 2, 2.603
4 30 0.335632 1 1 0.0333333 7.6461 0.960768 0.253556 1, 0, 0
1 73 0.299848 1 1 0.0136986 13.3689 1.62715 0.413847 1, 2, 2.656
0 9 0.194444 1 1 0.111111 5.47518 0.721041 0.243321 1, 0, 0
1 15 0.2 1 1 0.0666667 12.0879 1.50433 0.376776 1, 1, 1
2 16 0.358333 1 1 0.0625 6.68583 0.849141 0.2219 1, 1, 1
6 59 0.418469 1 1 0.0169492 9.14588 1.1477 0.310979 1, 0, 0
8 36 0.506349 1 1 0.0277778 5.10154 0.653171 0.189657 1, 1, 1
1 67 0.234735 1 1 0.0149254 11.5344 1.38438 0.300795 1, 2, 2.546
4 53 0.449927 1 1 0.0188679 5.00273 0.655436 0.213496 1, 1, 1
5 101 0.202772 1 1 0.00990099 13.7248 1.65743 0.376388 1, 2, 2.572
6 65 0.659615 1 2 0.0307692 6.64704 0.84093 0.261348 1, 0, 0
2 8 0.75 1 1 0.125 10.6531 1.28798 0.345195 1, 2, 2.711
1 63 0.590886 1 1 0.015873 10.8902 1.59722 0.656294 1, 4, 6.39
6 50 0.658776 1 1 0.02 6.08292 0.746974 0.196796 1, 0, 0
1 42 0.570267 1 2 0.047619 11.671 1.50631 0.454957 1, 4, 5.846
2 52 0.745852 1 2 0.0384615 5.95779 0.763521 0.198324 1, 1, 1
1 38 0.317212 1 1 0.0263158 12.1923 1.60072 0.539094 1, 3, 4.449
2 65 0.228846 1 1 0.0153846 9.40731 1.2632 0.469179 1, 2, 2.647
